"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT8_ZT14_RawEVS_leading_edge_dataset","55601","Bc1",0.390044075338931,0.0223686623709408,0.0223686623709408,"upregulated",1.12884579680123,0.258962889544886,0.820672129315877,0.298864708665366,0.993707560673662,0.983242186667328,1,0.0117329308046362,0.0117329308046362,0.000868951572243093,3.06100442665105,0.0523946653981092,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,26160.9191386934,0.345524673471066,0.298864708665366,0.983242186667328,0.993707560673662,0.298864708665366,FALSE,FALSE,FALSE,1,0.0523946653981092,"weak_effect",FALSE,FALSE,FALSE,30320.0882174266,26233.2172632775,54453.3349143491,20271.5171008676,17098.2325777095,39348.093084812,14556.6736496325,19210.0991869147,22521.3274861291,17596.6079058151,0.216879582538663,0.0756313277240538,0.143359999536743,12,26160.9191386934,FALSE,0.0858303153154539,0.524525365445118,0.00733949602500131
"RT8_ZT14_RawEVS_leading_edge_dataset","248551","Mbp",-0.166082979749909,-0.0218267965702277,-0.0218267965702277,"downregulated",-0.705784617440482,0.480322089577129,0.900156651023757,0.51599586128624,0.996345744334822,0.991462153163127,1,0.00627201253815924,0.00627201253815924,0.000868951572243093,3.06100442665105,0.000934515650437945,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,24963.4760594476,0.235316802953579,0.51599586128624,0.991462153163127,0.996345744334822,0.51599586128624,FALSE,FALSE,FALSE,1,0.000934515650437945,"weak_effect",FALSE,FALSE,FALSE,26114.2014465602,26359.6973654796,23647.0607433035,20992.2577007356,20524.8824652844,34450.4306314809,16320.9725539962,36584.0189544587,23748.8407498771,20892.3979833001,0.0619107136471246,0.0756417418646392,0.0664694956560591,9,24963.4760594476,FALSE,0.0456819052772109,0.287353781759914,0.00372385935693775
"RT8_ZT14_RawEVS_leading_edge_dataset","179269","Lcp1",0.49731097683838,0.0306246059799295,0.0306246059799295,"upregulated",1.46920325305572,0.1417776682307,0.764322757320012,0.176343232465915,0.989382058936262,0.981427119115426,1,0.0230799648804864,0.0230799648804864,0.000868951572243093,3.06100442665105,0.0842232380245662,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,11431.8237673193,0.338490250279565,0.176343232465915,0.981427119115426,0.989382058936262,0.176343232465915,FALSE,FALSE,FALSE,1,0.0842232380245662,"weak_effect",FALSE,FALSE,FALSE,9264.65197193009,11884.9827183929,21004.2206123097,9526.43014253015,15232.3341717745,11115.6759181342,5946.12207561317,17128.4359422049,7395.76741408129,5819.61670622155,0.191238705519284,0.0759110545840116,0.137528272274354,12,11431.8237673193,FALSE,0.116723209325969,0.753641202620283,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","415923","-",0.313703675442252,0.0232308590084007,0.0232308590084007,"upregulated",1.02461137006239,0.305546597444535,0.841599486101275,0.345709218393863,0.994555560619112,0.983242186667328,1,0.0107161406449833,0.0107161406449833,0.000868951572243093,3.06100442665105,0.0211988915723634,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,10757.6588168874,0.306168450407837,0.345709218393863,0.983242186667328,0.994555560619112,0.345709218393863,FALSE,FALSE,FALSE,1,0.0211988915723634,"weak_effect",FALSE,FALSE,FALSE,9099.53678803518,10776.3811668517,19730.6461518523,7347.70283300549,12656.0937453496,14919.2665969418,6107.68397710798,10476.6161588244,9161.49803193408,7301.16271897112,0.14402098905319,0.0759421903459519,0.112496228226125,10,10757.6588168874,FALSE,0.0748945383797953,0.46128903976853,0.00733949602500131
"RT8_ZT14_RawEVS_leading_edge_dataset","25328","-",-0.26574754748165,-0.0109815523156496,-0.0109815523156496,"downregulated",-0.650512925468004,0.515360955354197,0.911641927183461,0.549397139400566,0.996567146664618,0.992008474980508,1,0.00285645117441872,0.00285645117441872,0.000868951572243093,3.06100442665105,0.0495322163731163,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,11112.9583606867,0.408520011021242,0.549397139400566,0.992008474980508,0.996567146664618,0.549397139400566,FALSE,FALSE,FALSE,1,0.0495322163731163,"weak_effect",FALSE,FALSE,FALSE,5300.58743889405,7404.26958956403,13618.9996554998,8522.34495569113,15615.8521640579,19133.4257881505,14550.7693940962,16411.7815488764,4224.29804899408,6347.25502304289,0.229505661696613,0.0759253102927296,0.200360232820205,8,11112.9583606867,FALSE,0.0401757094617207,0.26011360619282,0.00348461754184319
"RT8_ZT14_RawEVS_leading_edge_dataset","8277","Apoe",-0.6506671080224,-0.0588692824567271,-0.0588692824567271,"downregulated",-2.13583608506906,0.0326927767333954,0.575719798275093,0.0493449371998338,0.963064183159251,0.942571479679198,1,0.076927870448112,0.076927870448112,0.000868951572243093,3.06100442665105,0.142371477422916,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8436.82309136582,0.304642810640294,0.0493449371998338,0.942571479679198,0.963064183159251,0.0493449371998338,FALSE,FALSE,FALSE,1,0.142371477422916,"intermediate",FALSE,FALSE,FALSE,6392.68786780526,6859.64488718594,9756.72614343533,6078.15402827616,3738.46668999655,17046.7579793843,7748.53026571147,10666.6681526353,9868.49845980428,6212.09643942363,0.134819280460373,0.076087426355304,0.111341604748677,10,8436.82309136582,FALSE,0.23978883545058,1.30675739940705,0.0256857052567732
"RT8_ZT14_RawEVS_leading_edge_dataset","278624","Atp1a1",-0.699555227868116,-0.0466814451280205,-0.0466814451280205,"downregulated",-2.07609034344918,0.037885596117306,0.601049862725908,0.0560540231338904,0.967340636187723,0.966493665592299,1,0.0584168435397935,0.0584168435397935,0.000868951572243093,3.06100442665105,0.20268366756111,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5264.42297071191,0.336957989364705,0.0560540231338904,0.966493665592299,0.967340636187723,0.0560540231338904,FALSE,FALSE,FALSE,1,0.20268366756111,"intermediate",FALSE,FALSE,FALSE,3278.90152585008,4509.05020090691,6859.5488488109,2976.49362235565,2434.50551623326,10644.4552391283,3824.88408655167,7966.34607390577,5154.37540652617,4995.6691868503,0.186401716847711,0.0764931075297456,0.136163618551059,11,5264.42297071191,FALSE,0.221089497700351,1.25139321157667,0.014800987995827
"RT8_ZT14_RawEVS_leading_edge_dataset","565080","-",1.4038977064929,0.0150179946800121,0.0150179946800121,"upregulated",1.76149718429469,0.0781542891578282,0.694163943028259,0.104996854892309,0.98229480821796,0.981427119115426,1,0.014699969265306,0.014699969265306,0.000868951572243093,3.06100442665105,0.698856387152791,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2525.78747289595,0.796991172628543,0.104996854892309,0.981427119115426,0.98229480821796,0.104996854892309,FALSE,TRUE,FALSE,1,0.698856387152791,"intermediate",FALSE,FALSE,FALSE,5916.84410949394,5528.49364761716,5035.7499304,866.539270833669,982.139554151637,721.994060160031,782.045483315434,1164.0684620916,3879.65009417255,380.350116723427,0.762457949495095,0.077662911976496,0.762457949495095,10,2525.78747289595,TRUE,0.15853794864581,0.978823709724082,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","156760","Uchl1",-0.709512440018574,-0.0341032464521587,-0.0341032464521587,"downregulated",-1.82510495254652,0.0679851929776502,0.678794329690947,0.0930283877863085,0.980062380579726,0.981427119115426,1,0.0351735599762752,0.0351735599762752,0.000868951572243093,3.06100442665105,0.243711743095342,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3603.48456689521,0.388751583315036,0.0930283877863085,0.981427119115426,0.980062380579726,0.0930283877863085,FALSE,FALSE,FALSE,1,0.243711743095342,"intermediate",FALSE,FALSE,FALSE,2180.30049914774,2404.50423803727,4909.84044345413,2647.75888310288,1529.06956053829,8479.63944646757,3167.364720003,5710.46850153608,2504.59917853184,2501.30019813334,0.239208045436032,0.0769903940649609,0.181211584289663,8,3603.48456689521,FALSE,0.168261794218561,1.0313845054493,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","335788","Cst3",0.47394248531866,0.0376022096062774,0.0376022096062774,"upregulated",1.58681844698835,0.112553769612064,0.739668577727828,0.144196389453837,0.987045582192395,0.981427119115426,1,0.0316251734592411,0.0316251734592411,0.000868951572243093,3.06100442665105,0.0527305084675146,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,9528.75287232307,0.298674675869923,0.144196389453837,0.981427119115426,0.987045582192395,0.144196389453837,FALSE,FALSE,FALSE,1,0.0527305084675146,"weak_effect",FALSE,FALSE,FALSE,11847.9895341284,9637.36909893408,8748.19115299893,10038.10095007,15130.6185303429,4057.86322341963,9555.76921033952,4921.55475639407,9842.53183307116,11507.540433532,0.110659462885468,0.0760102816152789,0.107038406402135,9,9528.75287232307,FALSE,0.130962830411614,0.841045613818438,0.00814194562200782
