"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","alpha_fitted","alpha_final","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_gw_ctrl","iod_nb_gw_trt","cv2_nb_gw_ctrl","cv2_nb_gw_trt","iod_nb_fit_ctrl","iod_nb_fit_trt","cv2_nb_fit_ctrl","cv2_nb_fit_trt","iod_nb_final_ctrl","iod_nb_final_trt","cv2_nb_final_ctrl","cv2_nb_final_trt","gene_symbol"
"534198",0.0286874275809065,0.000674949943236098,1,28436,1,49.6680312182153,0.274255300727633,4634.03787646275,0.376079849886021,10,0.335371589338814,10,93.3002126881819,1.37127650363816,1.87847616263003,5,497.680312182153,3.74255300727633,10.0201336750315,13.6462376382403,17.6572465689827,1.09197743608962,0.355505264370275,3.98160922757909,497.680312182153,3.74255300727633,10.0201336750315,13.6462376382403,"-"
"417902",0.000740522818132946,0.023261509090661,25460,1,1,81.066307404897,62.4380293403713,2883.12851307488,1316.00604102018,0.967688361366492,0.165642676746842,0.577402793545559,35.5650652579338,21.076995140993,0.438715742661117,0.337566629883448,79.446922174677,61.4205542993368,0.980023942349666,0.983704241601094,14.4280401525295,11.342402310737,0.177978257730016,0.181658556981445,47.8079123580106,37.05189256461,0.589738374528734,0.593418673780162,"Prdm2"
"433098",0.0272925849074974,0.00374470867843956,2,15763,2,523.984739375382,44.6921909348411,787278.230478834,1353.79894530306,2.1697721298551,0.0979059552572233,2.1697721298551,1502.48312845392,30.2916218020466,2.86741772335766,0.677783325642061,1137.92748396609,97.9718703125812,2.17168058238216,2.19214740345621,52.301226448754,5.37563164601384,0.0998144077842798,0.120281228858331,1137.92748396609,97.9718703125812,2.17168058238216,2.19214740345621,"Cap1"
"152260",0.000506178915075721,0.0217159601892638,26966,2,2,50.5974508422272,45.2072774700515,1181.01691651308,823.541488311393,1.0447378950091,0.210750554112708,0.655098127006865,23.3414311759643,18.217011383996,0.461316346721646,0.40296634532049,53.861074285735,48.229755903154,1.06450173653381,1.06685822730875,11.6634408016899,10.5274587767403,0.230514395637416,0.232870886412357,34.1462952780649,30.6152027977104,0.674861968531573,0.677218459306515,"Plxna2"
"18321",0.0261582351183524,9.28699615099611e-05,3,30976,3,53.2547467497294,93.8351957319698,2465.78148336642,321.398991167685,1.73384637544896,0.163434142812564,1.73384637544896,46.3016281901472,3.42514329149722,0.869436642103317,0.0365016907012245,93.3355496274703,163.695814009419,1.75262404431478,1.74450335753547,9.70364388574218,16.3358747801036,0.182211811678393,0.174091124899076,93.3355496274703,163.695814009419,1.75262404431478,1.74450335753547,"Thrsp"
"18054",0.00604857735038205,0.0216811872259757,7805,3,3,38.7237294595494,48.7326356912463,1502.43131874404,928.410669329601,1.34131118461851,0.223704811227243,0.827529608863389,38.7987247022133,19.0511072541141,1.00193667406809,0.390931189825552,52.9405714342348,66.3656293086078,1.36713514356969,1.36183131421576,9.66268458876333,11.9017250679163,0.249528770178423,0.244224940824494,33.0450326933926,41.3276989524591,0.853353567814569,0.84804973846064,"Dlg2"
"457865",0.0249958682607604,0.0020625617890449,4,22189,4,29.5947954681371,0.545535485138495,3282.38520941591,0.558044470763357,8.74626561833483,0.506405091870575,8.74626561833483,110.910893537002,1.02292973778174,3.7476485909968,1.87509294197801,259.843942084618,5.77139825724843,8.7800553433247,10.5793269447601,15.9869551179328,1.27626194747022,0.540194816860452,2.3394664182958,259.843942084618,5.77139825724843,8.7800553433247,10.5793269447601,"-"
"412822",0.00361795748450819,0.0213165002832588,13939,4,4,47.0317914355065,43.5719110582544,640.85345108037,774.822232780405,0.814545840943496,0.21854070136998,0.532823781869343,13.6259630245885,17.7826084273534,0.289718137640439,0.408120920002305,39.3095501059138,36.491318934461,0.835808054639337,0.837496406473271,11.2783606870022,10.5222360027013,0.239802915065822,0.241491266899755,26.0596569807568,24.2161504333337,0.554085995565184,0.555774347399118,"Faah"
"35860",0.0248815302805118,0.0116930668161702,5,1277,5,35.8534074196289,7.72698067897889,1887.61595806355,51.0315919091114,2.7981417184327,0.373374491334768,2.7981417184327,52.6481607723043,6.60433797226152,1.46842837435531,0.854711335079238,101.322915048828,22.6211869953742,2.8260330702447,2.92755837437445,14.3867477579222,3.88505748056733,0.401265843146773,0.502791147276523,101.322915048828,22.6211869953742,2.8260330702447,2.92755837437445,"-"
"351023",0.00265848947934881,0.0209303447307584,17109,5,5,33.5406517920799,40.1933511882562,315.899510031117,770.347563692497,0.862655691429298,0.251371627649835,0.581206369825451,9.41840701216521,19.1660446546089,0.280805724067331,0.476846147136119,29.934034162686,35.6730231601657,0.892470258128807,0.887535428262293,9.43116823341149,11.1034681088934,0.281186194349345,0.276251364482831,20.4940404696543,24.3606317352458,0.611020936524961,0.606086106658447,"Vps18"
