"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.01,317,1,317,317,16.5177063492468,144.183851700647,8.44112749987624,0.45365592966984,18.5068696548375,0.949030903490785,9.18628774248007,0.514208011523124,13.9572741479975,0.723161091142359,0.897683120983713,0.456533452753754,0.677224714820406,7.99232224123365,17.3944415039368,8.60803614406402,13.1817480497525
0.02,633,318,633,316,10.9998854155689,65.2682622326483,6.10390322347643,0.528309793016576,11.5853903249747,1.06764637071909,8.75475625036316,0.781568507821255,10.242425299193,0.947498233196479,0.974156156828014,0.686442373886153,0.854931863903133,5.57768552403377,10.368915237016,7.87478444437587,9.26006233358065
0.03,950,634,950,317,8.6549742814954,40.8228588937924,4.94496358072688,0.545456316076619,9.86846299325552,1.07934760205648,8.57241516686056,0.986476842422898,9.29894839226651,1.02136243304526,0.958556723042683,0.869657680274316,0.904018199529013,4.36017746657213,8.67328808237946,7.62349542253538,8.15048807674655
0.04,1266,951,1266,316,7.28616690569932,33.4146766430008,4.65440817650343,0.589973211232298,10.9439279759618,1.374242189809,8.7862445841278,1.16344397357356,10.0563027081787,1.31454390800695,1.24911711474797,1.02427439855404,1.18408323147206,4.02271395970507,9.328666819133,7.50642176063123,8.53204628352407
0.05,1583,1267,1583,317,6.43144564886935,24.3939601705228,4.15942608818193,0.611884319680405,10.5353903173073,1.49918204251445,8.63794560850837,1.34053949247652,9.84242376602273,1.44843023224857,1.33218859120835,1.18233052856773,1.29398212668454,3.31137243007603,7.84451848230021,7.11760785182334,8.00956603366198
0.06,1899,1584,1899,316,5.8176476533347,21.7081956004602,3.81859277965604,0.595424137721551,8.94612760929472,1.31220347771258,8.61193807576583,1.41069984951979,9.17805180605025,1.42492232671104,1.1360629846594,1.23564474495192,1.26000691976431,3.06628670251346,7.19796665004027,7.15024954156879,7.63317437850372
0.07,2216,1900,2216,317,5.36061440908805,19.1500312916491,3.88837892063359,0.665124762499418,8.42463704718122,1.36375893121305,8.79034840045656,1.50280425529353,9.40919321979895,1.49105540020921,1.19594497431376,1.32065318017712,1.32005464957301,3.0119875547126,6.77585040680287,7.23438002455397,7.58388817492385
0.08,2533,2217,2533,317,4.88377610357491,17.2104093980629,4.18975682519212,0.707425515390651,8.82223213361042,1.52103492999024,8.94495452044996,1.68889538217236,9.38660552253475,1.75189954007895,1.3122021237174,1.4936923064117,1.53941700147596,3.02988480553631,6.87928554109062,7.21783278254976,7.31032249853613
0.09,2849,2534,2849,316,4.49969934919586,14.2656412332533,4.26450263514555,0.73729616993077,8.8393471796466,1.58936096077965,8.70083632365415,1.691245824649,9.36438848419604,1.78993918754945,1.36489749965117,1.47519607250587,1.56197976246768,2.60140382036436,6.37304382023151,6.60503883487552,7.03244323080958
0.1,3166,2850,3166,317,4.25961525987006,14.5023530893324,4.35477064402748,0.744465581859808,8.38814022390811,1.53376939046073,8.76916738585387,1.85157881315048,9.11575105261456,1.81293608855803,1.34715366864175,1.58949925938067,1.56463694215164,2.84309682992617,6.41986087101272,6.98066675518567,7.00202488863434
0.11,3482,3167,3482,316,4.13007977043116,14.8123953118545,4.04257883583681,0.78115524381862,7.21337010045133,1.40250440716687,8.61958893826474,1.9401816808447,8.64384844569206,1.7249819697954,1.16694301599297,1.695498868223,1.49151209169287,2.9421998361159,5.58248319637317,6.55576647758328,6.48862923145941
0.12,3799,3483,3799,317,3.94116694748268,16.6780315300963,4.5194733856676,0.930320576496207,8.60811912368803,1.57370550460469,9.04606421651901,1.88942305175813,9.18572557311311,1.9796775605902,1.3484524086878,1.62286770827616,1.73868677749538,3.14744720381965,6.59174620892026,6.93984149918356,6.96435251810417
0.13,4116,3800,4116,317,4.1039038748435,18.6978866808417,4.53274065350128,0.925072186662266,9.03345906134772,1.68152847168238,8.89577333673261,1.91230339889504,9.27748019249229,1.977128069073,1.42474633472061,1.65468381302904,1.78096861332204,3.46238572129084,6.60169243364683,6.86871814316509,6.8367441626646
0.14,4432,4117,4432,316,3.77386637915461,15.2437971150919,4.34582782316044,0.922705512763836,8.82561532426726,1.76235281456288,8.70385618069453,2.11961352856653,8.84381031791066,2.18260702002506,1.51435313411404,1.8457406773919,1.90719815551498,3.07094436645398,6.33346965048821,6.56158878114518,6.7106552076026
0.15,4749,4433,4749,317,3.76738663830424,15.8009252117477,4.3218849541204,0.854426989723577,8.65848514596548,1.62719622978881,8.93632229184122,1.96593094152316,9.23661255201161,2.05124385329759,1.39413400210378,1.72638124628127,1.82647633420196,3.17412246257248,6.30178422319507,6.76330106017414,6.60030247053859
0.16,5065,4750,5065,316,4.61768133033372,21.3589008156919,4.50516956738689,0.839390861793522,8.64005999302343,1.32299581349925,8.77635606131442,1.70852553892053,8.77096459511722,1.67690435429393,1.11287863419574,1.457703716737,1.35914438630789,3.59197687476846,6.83739337334594,6.80146559533442,6.53550210701465
0.17,5382,5066,5382,317,4.44064370451694,20.5546132590578,4.51398033160733,0.895679721083274,9.92164752540863,1.50129832071182,8.8593857474395,1.80498647843719,9.33948381738017,1.82308170416602,1.24963148480106,1.55938795551483,1.50660560918168,3.53343015021423,7.28906620519754,6.85304387211388,7.03739298152389
0.18,5698,5383,5698,316,4.31344698176416,20.6848340955225,4.41167084304,0.856787806132068,10.3323178516759,1.54644401210618,9.06095174896171,1.77155598265511,9.5077120085369,1.84558345606989,1.30575804484216,1.50503434026039,1.57136470320308,3.4277560539611,7.88438419280925,6.9885325032752,7.30247216266483
