"percentile","rank_index","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.01,317,27.2926809158987,312.409623235713,23.8331761572837,1.68310709227581,45.2801213603152,2.88855396950525,19.5387994489122,1.34249296191229,32.4722255050617,2.18147902966183,2.74011076642506,1.19857643433658,2.02587798034873,22.1500690650079,42.3915673908099,18.196306487,30.2907464753998
0.02,633,17.8282114541276,123.482929257794,15.0897960393018,1.66505694115882,26.0325524892816,2.81320006381947,18.2157182151787,1.98903444700513,22.508155192357,2.44999146131924,2.55512627584536,1.72929907771459,2.19842453957379,13.424739098143,23.2193524254621,16.2266837681735,20.0581637310378
0.03,950,14.2761224801292,82.3462604684852,13.0003364477185,1.70042733020336,23.3272131845074,3.05460702640126,18.1544956636569,2.51120433867896,21.0535994411579,2.75305355389935,2.7751343212355,2.20646482065168,2.45966514396037,11.2999091175151,20.2726061581061,15.643291324978,18.3005458872585
0.04,1266,12.4179544927575,67.3409891189518,11.6313424849149,1.75324380093245,20.7934900700699,3.04169968661841,17.1912939797911,2.69871405603226,19.342483905732,2.90759345488774,2.73362365420167,2.34848074578918,2.58973573491198,9.87809868398245,17.7517903834514,14.4925799237588,16.4348904508443
0.05,1583,10.9843163427398,56.896849232616,10.4824881285434,1.80669393245787,20.3152239268222,3.10400507462609,17.0278071487865,2.9988054801207,18.983303055973,3.04813024393593,2.75751886145531,2.60313833923015,2.67815745007488,8.67579419608558,17.2112188521961,14.0290016686658,15.9351728120371
0.06,1899,10.0141071725951,48.0738870731234,9.66118263452258,1.70870021177759,18.1975918024867,2.94885463168154,17.1010743808267,3.18097635849452,17.9588362809385,3.03432586931295,2.533840297981,2.73983367068008,2.63826760928292,7.95248242274498,15.2487371708052,13.9200980223322,14.9245104116256
0.07,2216,9.20282620263015,40.9833280498273,9.49787241518861,1.74563945801269,16.567605963696,2.7503028542704,16.9783223038169,3.24713790424216,17.431679419599,3.04661777691241,2.43069382674975,2.79576958920927,2.61260760468722,7.75223295717592,13.8173031094256,13.7311843995748,14.3850616426865
0.08,2533,8.46611735590997,36.6179236735506,9.38016915681952,1.88796721086367,17.1132637026501,3.26086424414552,16.7722815440852,3.55927269547975,17.4778787507515,3.60855521231379,2.73631949061819,3.0729350873668,3.1134185345529,7.49220194595584,13.8523994585046,13.2130088486055,13.8693235384377
0.09,2849,8.75789512281605,39.3480660258933,9.24934118254473,1.7260504284389,16.6718510050076,2.93652980651125,16.7855699316038,3.34322963517919,17.2265285399212,3.34085051209967,2.51583460813984,2.86176496820666,2.85138109211905,7.52329075410582,13.7353211984963,13.4423402964247,13.8856780278215
0.1,3166,8.28517280020545,42.3444630702802,8.72178312965547,1.94518272614493,16.3549085008956,3.36944831193652,16.8866997318375,3.73544963411708,17.2756072342271,3.75055973637678,2.71501349160248,3.18094547014628,3.18690615309356,6.77660040351054,12.985460188959,13.1512500977204,13.5250474978503
0.11,3482,9.14241859163394,38.4152012642084,9.59511340555045,1.69983975947916,14.8445363969525,2.72803458181727,16.6297380784337,3.55381499207038,16.5348706830624,3.20021370340733,2.26653092479669,3.04474677412067,2.70051498277568,7.8952736460713,12.1165018151352,13.0759230863634,13.334656979655
0.12,3799,9.716968646317,45.205262890997,9.37571841304348,1.92549918929935,16.4918018223904,2.73908148133702,17.2829826170185,3.26281015459011,17.0978317439555,3.29420924321283,2.29836578358787,2.78881480436718,2.81772867277852,7.45021922374413,13.7527203410534,14.0201724624284,13.8036225007426
0.13,4116,10.0649777003531,46.5693810084093,11.3847274192949,1.77480288618693,17.5584871474217,2.98447624268521,17.0279907011278,3.35765118055582,17.8088344431628,3.38940377391342,2.55120970053272,2.89096020069985,2.95351419114689,9.60992453310799,14.5740109047365,13.670339520572,14.4194306692494
0.14,4432,8.72225065331427,33.6089527985544,9.79151008251873,1.93852872243682,15.5596649739657,3.05964614542222,16.6650693650396,3.74588599029275,16.0608911996987,3.62499883316641,2.51503558118721,3.23471891447742,3.14121664501504,7.85298136008191,12.5000188285435,12.9191833747468,12.4358923665323
0.15,4749,10.3987772139225,57.3407436455491,11.4248582632573,1.55972175435403,17.4061252434054,2.69003493851133,17.5967913720012,3.17109015773668,18.1565349590844,3.15863825422297,2.32745523694877,2.77729351194112,2.80327704348934,9.86513650890331,14.7160903048941,14.4257012142646,14.9978967048614
0.16,5065,10.5926990404612,55.4069432903812,10.1637751637369,1.70097712172488,16.9249705017529,2.40219236988119,17.163427288744,3.03470406700962,17.0126780982068,2.90548503532741,2.01317844244069,2.62022767081933,2.39964634478793,8.46279804201205,14.5227781318717,14.1287232217344,14.1071930628794
0.17,5382,8.08640335253641,36.0619223772096,10.4133563559157,2.77069320150016,16.8620440677197,3.51855189997039,16.548212114302,3.80009253268362,16.208210672254,3.89644756976937,2.75240711494704,3.22097996072316,3.08450345387407,7.64266315441557,13.3434921677493,12.7481195816184,12.3117631024846
0.18,5698,10.4835600337732,54.1494417456644,10.83668416628,1.6947460586981,18.3838069442507,2.60442289283758,17.647110459599,3.06675316875457,17.7686929839939,3.05419499378209,2.21031363810679,2.62172541841668,2.59680972173347,9.14193810758187,15.7793840514131,14.5803572908444,14.7144979902118
0.19,6015,9.75625413244518,44.4617170076269,9.31971642139241,1.78177522216495,18.3929629569429,2.83758846805222,17.3631131758674,3.30712344130207,17.8768056408558,3.24770221775251,2.39428567443052,2.81001932981741,2.72482594950397,7.53794119922746,15.5553744888907,14.0559897345653,14.6291034231033
0.2,6332,9.79166347465114,46.6753334759329,10.5585370342833,1.71988926994245,18.251142366571,2.82692625174124,17.4978879788451,3.02506602459372,17.7367446692917,3.05539931044366,2.32439554380964,2.59614738272765,2.62726712903615,8.8386477643408,15.4242161148298,14.4728219542514,14.6813453588481
0.21,6648,4.8665623062309,24.361376347309,8.74562692341121,5.84019564145055,14.2148316548565,4.94250662053512,14.5383982910727,5.45457395900386,14.1924220419915,5.28802415310895,3.63695165899555,4.14242217709235,4.0436455219846,2.90543128196066,9.27232503432138,9.08382433206882,8.90439788888255
0.22,6965,8.56603621209944,40.3813706218346,9.66902648286004,1.77877578535527,17.1170000901077,2.74037158193557,17.4041903746066,3.43427067540052,17.1729542268254,3.28680679147078,2.22068624028357,2.91485216303565,2.62469460290813,7.89025069750477,14.3766285081722,13.969919699206,13.8861474353546
0.23,7281,9.64888825263579,45.997120344782,11.4054720694022,1.7108427460174,16.8815960551816,2.38379725545323,16.7612516576767,3.05994492497818,16.4306006972688,2.88635647067812,1.82102405355921,2.61163857167997,2.3823879800687,9.69462932338478,14.4977987997284,13.7013067326985,13.5442442265906
0.24,7598,7.01602587567363,33.9553377128835,8.87365903968298,1.96847158999627,16.2559958424886,2.81467431442698,16.5794954749589,3.63804544982737,15.8321475879663,3.35473324144796,2.28525090457605,3.03671066923181,2.71667232478633,6.9051874496867,13.4413215280616,12.9414500251316,12.4774143465183
