"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb","cv2_nb","diff_emp","diff_nb","alpha_gene_wise"
0.01,317,1,317,317,10.2,135,13.4921875,1.25510204081633,22.4930596868767,1.84339980515086,12.0277008310249,20.4186599985118,1.73384637544896
0.02,633,318,633,316,5.6,44.3,7.60645161290323,1.1976148484085,13.315783968393,1.81191378331939,6.43542243767313,10.8589356433296,1.61885073647988
0.03,950,634,950,317,4.8,38,7.2,1.11807958477509,11.0240247893628,1.55118154572517,5.91096332644628,8.70897474722253,1.39839715323273
0.04,1266,951,1266,316,4.4,32.3,6.69607843137255,1.09375,8.91624900003336,1.51545727556001,5.22845687861922,7.1533943835107,1.37426114782345
0.05,1583,1267,1583,317,4,22.8,5.71084337349397,1.08725761772853,8.43951003197179,1.74223241898848,4.40816326530612,6.4314460436389,1.46472989705569
0.06,1899,1584,1899,316,3.6,20.6,5.80577803203661,1.19027449968907,8.30320578338191,1.78833170142234,4.00692520775623,6.05746345148816,1.52112459945964
0.07,2216,1900,2216,317,3.2,19.2,5.42857142857143,1.1060032449973,7.84696210678363,1.50375048645399,3.71875,5.61340763244681,1.32663026620304
0.08,2533,2217,2533,317,3.4,20,4.77450980392157,1.24565972222222,7.44995465159688,1.76950587049115,3.375,5.24385532820214,1.50952408023642
0.09,2849,2534,2849,316,4.2,18,4.46551724137931,1,6.33448872889654,1.34149867766663,2.94889082209656,4.3934289741721,1.04269229468399
0.1,3166,2850,3166,317,3,14.5,4,1.044921875,6.49048265900432,1.6408994516171,2.65334467120181,4.32038656320437,1.31325863493491
0.11,3482,3167,3482,316,3.4,13.7,4.5,1.12476370510397,5.91253682398545,1.48532603196611,3,3.98263736734706,1.19655960100433
0.12,3799,3483,3799,317,4,13.8,3.75,1.09375,6.17328681937872,1.41784094850512,2.52892561983471,3.86490775994748,1.09355070423243
0.13,4116,3800,4116,317,3.4,9.8,3.7,0.959357277882798,5.47889506655949,1.5335765738968,2,3.2048013301304,1.13709828082982
0.14,4432,4117,4432,316,4.3,14.5,3.29956896551724,0.974550861957645,5.1886029870866,1.39320771315211,2.3840877914952,3.49016240537881,1.05980516671405
0.15,4749,4433,4749,317,2.4,7.7,5.54545454545454,1.875,5.81879540405415,1.8256750857153,1.59982638888889,2.6285527002109,1.35922491066073
0.16,5065,4750,5065,316,4.3,15.75,3.98525747508306,0.913379355687048,6.22392917883648,1.27797948420509,2.65650969529086,4.16528148914074,1.01199339381133
0.17,5382,5066,5382,317,4,14.7,5,1.05555555555556,6.00126886397314,1.40640129221926,2.56,3.18902446745591,1.0910948326724
0.18,5698,5383,5698,316,4.2,12.8,4,0.875,5.93400679067877,1.23162343260507,2.49773242630385,3.97628121837745,0.976604817941219
0.19,6015,5699,6015,317,3.8,11.7,2.78125,0.895061728395062,4.91459277392663,1.27456365889656,2.09262759924386,3.17585142957556,0.848300715391418
0.2,6332,6016,6332,317,4,13.7,3.75757575757576,0.971074380165289,5.1054623977138,1.31107498066188,2.45663265306122,3.32973582237224,0.974359162137564
0.21,6648,6333,6648,316,2.4,4.2,4,2.88246059740769,4.44093510772078,2.43706847298652,0.90234375,1.45172672891991,1.53296928802198
0.22,6965,6649,6965,317,5,23.8,5.83980582524272,0.59375,6.46610844201023,0.796639983981617,3.587890625,4.31102791193931,0.580220901605142
0.23,7281,6966,7281,316,5.5,22.4,4.85292538915727,0.630202140309156,6.18345305085439,0.818384213707845,3.96666603899405,4.71311139452127,0.664522785091893
0.24,7598,7282,7598,317,4.4,16.2,5,0.6875,6.27527993327909,1.03343344474804,3.11111111111111,4.02238975493749,0.822374461055374
0.25,7914,7599,7914,316,6.4,26.25,4.59415584415584,0.510020789205597,5.18245055772808,0.659502081031461,3.73716252600672,4.08785780966274,0.44978481852074
0.26,8231,7915,8231,317,0.6,1.8,3,5,3.0027006395367,4.28655243839828,-2,-1.71462097535931,2.65161587542383
0.27,8548,8232,8548,317,6.6,29.3,5.359375,0.513260173754001,6.31919808423587,0.626808688847981,3.65483234714004,4.68461642304815,0.459846795308397
0.28,8864,8549,8864,316,6.4,26.55,5.54545454545454,0.568056687400168,6.24976084705241,0.621097756900579,3.37759002770083,4.00142769058728,0.418524671638765
0.29,9181,8865,9181,317,5.8,22,4,0.663265306122449,5.88242367766872,0.800741158702179,3.36862003780718,3.66555747102618,0.558122965051417
0.3,9497,9182,9497,316,8.5,34.1,4.72939885173928,0.463137996219282,5.54514453846583,0.519685196281575,4.08487413560465,4.70088452442375,0.364403020934489
0.31,9814,9498,9814,317,5.6,22.5,5.91666666666667,0.610390796201607,5.60328694437654,0.813193274947268,3.05416981607458,3.81229198953411,0.634112705024917
0.32,10131,9815,10131,317,9,36.8,4.8,0.458477508650519,5.80597488834884,0.496336022250551,3.9110527303434,4.5705172170787,0.355228221334581
0.33,10447,10132,10447,316,6.4,26.25,5,0.524023879704387,5.53301495765624,0.667597112057745,2.96185666497003,3.53195189968057,0.5147398018239
0.34,10764,10448,10764,317,0.6,1.8,3,5,3.59278116647214,3.71385868487448,-2,-1.42885941478197,2.30127078398255
0.35,11080,10765,11080,316,8.4,30.35,4.79246411483254,0.451025704488062,5.45010458676009,0.457430373081958,3.69178497229917,4.44985093099592,0.333411494234302
0.36,11397,11081,11397,317,9.8,41.5,4.63636363636364,0.420239101557783,5.67162563451164,0.422956492524119,3.85394965277778,4.54902519013387,0.32593828369899
0.37,11713,11398,11713,316,9.6,35.2,4.74912587412587,0.409553433641975,5.3529189553593,0.47330376796673,3.56134638477296,4.04354786220887,0.327729534678363
0.38,12030,11714,12030,317,3.4,8.8,4,0.971074380165289,4.94968951065795,1.46851712752697,1.56354574581702,1.88895799634631,0.889439263792003
0.39,12347,12031,12347,317,15.2,60.3,5.3411214953271,0.316828254847645,5.50004169867214,0.301828295878256,4.5546875,4.69756804583125,0.216477422317082
0.4,12663,12348,12663,316,9.2,30.35,4.5,0.375304831580552,5.28207167450849,0.428566152931347,3.43504838277904,3.96611661846666,0.285401777416686
0.41,12980,12664,12980,317,13,49.3,4.92307692307692,0.330160618679358,5.80160870263307,0.322735677113853,4.232421875,4.70688097434187,0.260340002983726
0.42,13296,12981,13296,316,10.3,36.1,4.56716417910448,0.396491540761012,5.53231065133234,0.462450015628204,3.67168209876543,4.40975459163594,0.346527042431619
0.43,13613,13297,13613,317,13,51.2,4.57142857142857,0.291112874429677,5.05653116132025,0.29161600026262,3.7384066587396,4.4736719245724,0.220187428834049
0.44,13930,13614,13930,317,0.6,1.8,3,5,3.84072978053407,3.41517023098528,-2,-1.28192520281791,1.83160387258667
0.45,14246,13931,14246,316,3.4,13.3,3.20927152317881,0.837271581600504,4.11125346755276,1.10494616767925,1.79754273504274,2.17015132559592,0.590452573346049
0.46,14563,14247,14563,317,9.8,33.7,4.5,0.311448682780394,5.44274716750938,0.435404935122694,3.49234693877551,4.31453925944496,0.310895437083839
0.47,14879,14564,14879,316,12.8,49.65,4.46062992125984,0.3125,5.00573506787756,0.312391157737698,3.93119130774901,4.15508443853713,0.227886991078924
0.48,15196,14880,15196,317,14.2,52.3,4.68181818181818,0.261147197350034,5.10050940778765,0.27551622487058,3.74417009602195,4.21895286437189,0.192827036892593
0.49,15512,15197,15512,316,6.8,17.65,3.75,0.444628120270829,4.81601306469167,0.641812734575945,2.52892561983471,3.12451172129211,0.341205089055619
0.5,15829,15513,15829,317,12.2,34.3,4.1,0.268595041322314,4.63078879051032,0.30919299632349,2.96885813148789,3.83817617672894,0.222426998525883
0.51,16146,15830,16146,317,6,15.8,2.71428571428571,0.538317367763432,4.25184057242118,0.650446224752067,1.80540166204986,2.70070987548743,0.400744506033566
0.52,16462,16147,16462,316,12.8,44.7,4.703125,0.263533933308409,5.21091814893879,0.327846030424181,3.45417558329441,4.02190657158332,0.224706344101583
0.53,16779,16463,16779,317,14,57.2,4.10416666666667,0.272346453444636,5.01159063114084,0.31075662783353,3.47306863650354,3.97186478767408,0.232954862118914
0.54,17095,16780,17095,316,14,43.25,3.68560606060606,0.265026412467029,5.20650915951764,0.30770215835253,2.94103236757841,3.99797052441611,0.20024509594018
0.55,17412,17096,17412,317,17.6,57.2,4.22222222222222,0.201600691028281,4.85317580774437,0.234122533951574,3.76675849403122,3.84565744004598,0.175571640591349
0.56,17728,17413,17728,316,13,44.3,3.6240665278426,0.303092951406911,4.57632132385137,0.338403082437566,2.91435321223014,3.39046239564978,0.228959854841456
0.57,18045,17729,18045,317,24.8,108.2,4.625,0.185119259522962,5.87141660614583,0.208333343333333,4.03531766528926,4.80165431027852,0.158545702422384
0.58,18362,18046,18362,317,6.4,20.3,2.44230769230769,0.408163265306122,4.22849230407762,0.600344831690447,1.84582270408163,2.64189423680293,0.427341076842097
0.59,18678,18363,18678,316,11.1,30.8,3.19349672747528,0.21598109873563,4.04880755653344,0.28008985511753,2.7235725308642,3.23572119887116,0.182805818208239
0.6,18995,18679,18995,317,14.4,48.2,4.18181818181818,0.231132831277039,5.2865716205385,0.276405884053647,3.61,4.26473998534822,0.19609278880663
0.61,19311,18996,19311,316,16.4,57.3,3.84684197886647,0.188511959723871,4.86479914700409,0.242323027403801,3.50334960560091,3.79513857762301,0.172681465239505
0.62,19628,19312,19628,317,10.8,24.7,2.67391304347826,0.25941230486685,4.13068584798193,0.338240636391844,2.24221453287197,2.94224975419433,0.234041872847004
0.63,19945,19629,19945,317,9,24.2,3.3125,0.373871035496744,4.55155714128359,0.460436582487465,3,2.69853666897139,0.293705563495819
0.64,20261,19946,20261,316,14.9,43.95,3.44444444444444,0.192571666477142,4.45048700903817,0.247775048430556,2.9323046875,3.93722242580936,0.177399068914296
0.65,20578,20262,20578,317,10.4,26.5,3.44444444444444,0.288111342351717,5.00355095820057,0.36011916769985,2.26697530864198,3.64413719735197,0.238538159826469
0.66,20894,20579,20894,316,18,60.55,3.79906033082263,0.173789607745533,4.61194256082821,0.221513572150273,3.3107968847355,3.96403722965513,0.147182094155738
0.67,21211,20895,21211,317,17.8,53.5,5.29888268156425,0.165321030372933,5.00117448693663,0.225045193566177,2.91836734693878,3.32803806448382,0.163795162781093
0.68,21527,21212,21527,316,20.6,62.2,3.47023937312151,0.147905731794998,4.3446276108451,0.198020365960681,3.22876066472293,3.7144093094058,0.128255236357318
0.69,21844,21528,21844,317,15.2,42.7,4.66666666666667,0.203653971354167,4.24713203562295,0.260259081767315,2.78853680090898,2.94289922870346,0.191761300010533
0.7,22161,21845,22161,317,18,48.5,4,0.156106519742883,4.42737455016731,0.221769350340516,2.93480257116621,3.52242963002708,0.159431721780954
0.71,22477,22162,22477,316,4.2,7.3,4,0.830676020408163,4.38005285314606,0.982959053558315,1.04995955083923,1.7452825719777,0.524836782668211
0.72,22794,22478,22794,317,10.6,23.2,4.52272727272727,0.245181405895692,5.04246576709886,0.323515724366772,1.97669250776496,3.05355439786605,0.235451457518596
0.73,23110,22795,23110,316,17.8,51.15,3.20552884615385,0.144605214941369,4.3881729306397,0.205606129973046,2.6339146789288,3.71391690372998,0.137940039470005
0.74,23427,23111,23427,317,14.6,32.7,4.5,0.166551063548685,4.7141559393279,0.261980064934159,2.33544327425222,3.26369771320506,0.187602655792451
0.75,23744,23428,23744,317,0.6,1.8,3,5,3.2754847517421,3.63727732493059,-2,-1.45491092997224,2.02756151329796
0.76,24060,23745,24060,316,16.7,43.5,3,0.14589762481749,4.74301306777773,0.207999468098308,2.56140945606899,3.45530088648656,0.161946305266495
0.77,24377,24061,24377,317,6,8.5,4,0.388888888888889,3.86081534763278,0.510791356422134,0.955657081429723,1.95365117546974,0.329796599236438
0.78,24693,24378,24693,316,22.9,52.5,3.29218264788306,0.119482572829964,4.50817174599241,0.185570482886332,2.80249829681953,4.05520351284307,0.121161281805555
0.79,25010,24694,25010,317,15.6,29,2.35810810810811,0.1484375,3.87640496839503,0.225664421751961,2.09750297265161,3.15237424243875,0.139422333052545
