"dataset_name","feature_id","orig_id","gene_symbol","baseMean","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","hbfss_weak_effect_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_strong_flag","display_standard_flag","display_hbfss_flag","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT0_ZT6_NormEVS_leading_edge_dataset","90347","90347","Ywhae",140.591772025538,2.71900652798341,6.10559454348221e-07,6.10559454348221e-07,"upregulated",1.41195749637427,0.157962476534246,0.999983307530476,0.0854109491861053,0.870640682714895,0.885855170184846,1,6.52374504940414e-07,6.52374504940414e-07,0.0315711774496044,1.50070922075808,0.87219504950598,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.92569998386317,0.0854109491861053,0.885855170184846,0.870640682714895,0.0854109491861053,FALSE,TRUE,FALSE,1,0.87219504950598,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,198.865127834767,0,671.520398560224,350.121437900731,36.7264767214484,0,57.9103575010278,75.5141415352203,15.25978020196,4.43935911385723,0.75647934452452,4.43935911385723,12,TRUE,7.24950790985732e-06,1.06848645171965,0.0526372757776961
"RT0_ZT6_NormEVS_leading_edge_dataset","77636","77636","Dusp3",50.2058578781047,4.70836180381353,4.21290058814626e-07,4.21290058814626e-07,"upregulated",1.7940512603753,0.0728049874371365,0.999983307530476,0.0288445710231922,0.70564655679275,0.7202203693655,0.801714816515323,6.48759692407781e-07,6.48759692407781e-07,0.0315711774496044,1.50070922075808,0.938093601005027,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.62442991892471,0.0288445710231922,0.7202203693655,0.70564655679275,0.0288445710231922,FALSE,TRUE,FALSE,1,0.938093601005027,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,258.807177552287,224.750442669902,7.10835033318355,0,6.2605791893003,5.1320290363742,0,8.14030658511385,0.877228850434297,8.14030658511385,10,TRUE,7.24950790985732e-06,1.53993591549058,0.142534600018414
"RT0_ZT6_NormEVS_leading_edge_dataset","435351","435351","Man1c1",491.13366052737,1.57261628470196,1.37274178413779e-06,1.37274178413779e-06,"upregulated",1.50010233340044,0.133587896620183,0.999983307530476,0.0676245119031227,0.841992903059897,0.856060440080218,1,1.60596492531191e-06,1.60596492531191e-06,0.0315711774496044,1.50070922075808,0.823252052802741,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.0483393363819,0.0676245119031227,0.856060440080218,0.841992903059897,0.0676245119031227,FALSE,TRUE,FALSE,1,0.823252052802741,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,174.389419793565,364.72208059605,253.447265591145,2883.53289030908,170.600407996405,301.11908824012,154.949334935182,405.430293873562,203.145823938592,2.00497245396149,0.708607603560747,1.31745122894056,12,FALSE,7.24950790985732e-06,1.16989585650342,0.0674955719271852
"RT0_ZT6_NormEVS_leading_edge_dataset","49798","49798","Pgm2l1",26.4171061555451,2.0981546659772,4.15723371655317e-07,4.15723371655317e-07,"upregulated",0.978949122110257,0.327605119036195,0.999983307530476,0.233023918096553,0.948353368943287,0.939796879951919,1,2.62986396934532e-07,2.62986396934532e-07,0.0315711774496044,1.50070922075808,0.818843363898176,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.14327243223258,0.233023918096553,0.939796879951919,0.948353368943287,0.233023918096553,FALSE,TRUE,FALSE,1,0.818843363898176,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,91.8842050481493,122.313166078858,18.3632383607242,0,14.0863031759257,14.6629401039263,2.8612087878675,5.45834083633861,1.0463628522861,5.45834083633861,10,TRUE,7.24950790985732e-06,0.63259949972834,0.0269660011325116
"RT0_ZT6_NormEVS_leading_edge_dataset","25174","25174","Snx32",729.797453402751,0.942715779421529,7.6264610227206e-07,7.6264610227206e-07,"upregulated",0.837677302288075,0.402211964475173,0.999983307530476,0.307490922826592,0.960365221914318,0.967186529402249,1,3.90602700214453e-07,3.90602700214453e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.12539253104572,0.307490922826592,0.967186529402249,0.960365221914318,0.307490922826592,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.13605499563928,225.380478212736,107.462755889908,1231.2483476452,3230.59649905784,199.626171856905,82.6078914641036,62.605791893003,76.980435545613,2075.33010746656,2.30441834560752,0.702328705976593,1.51976518902719,12,FALSE,7.24950790985732e-06,0.512167700130869,0.0144897607897687
"RT0_ZT6_NormEVS_leading_edge_dataset","279714","279714","Prpf38b",109.990272108731,0.616916886172583,-9.18763092818699e-07,-9.18763092818699e-07,"downregulated",0.610408394564695,0.541591308718085,0.999983307530476,0.457100063284268,0.972987287820948,0.992367606678082,1,3.12369086609489e-07,3.12369086609489e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.01066251982417,0.457100063284268,0.992367606678082,0.972987287820948,0.457100063284268,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,97.9028321648083,12.2116768056713,199.848145979725,356.237096204674,93.5932793869168,24.8711931289774,45.3891991224272,85.7781996079687,184.071098686142,1.707301662821,0.775140023309007,1.21757032829011,10,FALSE,7.24950790985732e-06,0.339988718583768,0.00332742060959081
"RT0_ZT6_NormEVS_leading_edge_dataset","426214","426214","-",20.4655390716686,1.35295485433556,8.46914991244752e-07,8.46914991244752e-07,"upregulated",1.0800944701589,0.280100114100778,0.999983307530476,0.188232492349837,0.936839861328968,0.920314735981031,1,6.14272022686434e-07,6.14272022686434e-07,0.0315711774496044,1.50070922075808,0.79793690832183,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.25262640603698,0.188232492349837,0.920314735981031,0.936839861328968,0.188232492349837,FALSE,TRUE,FALSE,1,0.79793690832183,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94.0861765998022,27.5351715463523,25.2374653983874,0,0,7.10835033318355,14.2121103594157,20.346882365226,16.1292341143189,0,2.93607291485274,1.15016869725959,1.82626158793813,7,FALSE,7.24950790985732e-06,0.725305407315567,0.0360636240410163
"RT0_ZT6_NormEVS_leading_edge_dataset","450194","450194","Setd3",79.8039095299644,1.44041182222269,1.23609306508958e-06,1.23609306508958e-06,"upregulated",1.35358290361182,0.175869484321211,0.999983307530476,0.0991469466073629,0.886528762122726,0.885855170184846,1,1.24069214224632e-06,1.24069214224632e-06,0.0315711774496044,1.50070922075808,0.805627772278858,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.06414746993271,0.0991469466073629,0.885855170184846,0.886528762122726,0.0991469466073629,FALSE,TRUE,FALSE,1,0.805627772278858,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4.07928467353368,20.3527946761189,355.285592852844,203.345638606102,53.3126274988766,26.6477069239044,59.4755022983529,37.390497265012,38.1494505049,1.93589651691344,0.807568850685792,1.34476972389436,10,FALSE,7.24950790985732e-06,1.00372065606274,0.0526372757776961
"RT0_ZT6_NormEVS_leading_edge_dataset","527263","527263","-",62.956274540097,2.09034013991094,1.5709975889041e-06,1.5709975889041e-06,"upregulated",1.90876923936405,0.0562918666740474,0.999983307530476,0.0200527442732599,0.670424462754808,0.686695675093679,0.801714816515323,2.6672808423551e-06,2.6672808423551e-06,0.0315711774496044,1.50070922075808,0.887309257908984,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.09512459484488,0.0200527442732599,0.686695675093679,0.670424462754808,0.0200527442732599,FALSE,TRUE,FALSE,1,0.887309257908984,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,93.8235474912746,13.0257885927161,94.181310174353,308.840744349117,5.33126274988766,7.10605517970784,14.0863031759257,7.33147005196314,85.8362636360249,2.04234564599277,0.839189782332283,1.41573166882797,11,FALSE,7.24950790985732e-06,1.69782618458107,0.163235687845149
"RT0_ZT6_NormEVS_leading_edge_dataset","125852","125852","Fscn1",101.057677167058,0.384900839958265,3.1014182197823e-07,3.1014182197823e-07,"upregulated",0.335043907883319,0.73759196471583,0.999983307530476,0.6831507177441,0.981762627308076,0.997168950183364,1,5.13233452163651e-08,5.13233452163651e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.14880715900767,0.6831507177441,0.997168950183364,0.981762627308076,0.6831507177441,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,78.5262299655233,23.6092418242979,164.625867377934,305.782915197145,22.5097760550813,10.6590827695618,12.5211583786006,14.6629401039263,377.67955999851,2.45106759521803,0.782717994633326,1.57531060296629,12,FALSE,7.24950790985732e-06,0.165483471042379,0.00123125300618151
