"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
1,"1576",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
2,"4318",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
3,"7312",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
4,"7955",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
5,"8860",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
6,"10440",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
7,"10986",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
8,"11556",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
9,"12336",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
10,"13454",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
11,"15724",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
12,"15997",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
13,"16357",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
14,"16970",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
15,"19175",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
16,"21269",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
17,"22152",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
18,"22345",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
19,"22963",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
20,"23810",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
21,"25630",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
22,"26275",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
23,"26562",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
24,"27482",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
25,"27833",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
26,"29101",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
27,"29706",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
28,"31694",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
29,"32675",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
30,"33459",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
31,"33486",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
32,"36051",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
33,"36548",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
34,"36977",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
35,"37462",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
36,"37691",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
37,"39507",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
38,"39788",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
39,"40899",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
40,"41100",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
41,"42185",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
42,"43370",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
43,"44219",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
44,"45075",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
45,"45864",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
46,"45865",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
47,"45958",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
48,"49195",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
49,"50824",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
50,"51714",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
51,"51791",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
52,"53397",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
53,"54669",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
54,"55782",0,0,0,0,0,0,0,0,0,0,0,0.11466146015526,0,0,0,0,0
