"rank","feature_id","mu","empirical_variance","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","log_alpha_mu","nb_gap","combined_nb_support","abs_pc1_loading"
1,"672",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
2,"926",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
3,"1110",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
4,"4605",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
5,"6569",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
6,"6683",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
7,"7324",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
8,"7942",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
9,"7955",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
10,"8482",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
11,"8739",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
12,"8841",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
13,"9271",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
14,"9936",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
15,"10986",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
16,"10988",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
17,"11527",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
18,"12220",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
19,"16357",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
20,"16970",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
21,"17644",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
22,"18903",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
23,"19175",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
24,"19850",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
25,"21012",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
26,"21102",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
27,"22472",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
28,"22831",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
29,"23669",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
30,"24206",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
31,"24210",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
32,"24797",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
33,"24864",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
34,"24944",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
35,"25630",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
36,"25923",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
37,"26562",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
38,"26603",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
39,"26618",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
40,"27115",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
41,"27331",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
42,"30241",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
43,"31694",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
44,"32791",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
45,"33631",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
46,"35074",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
47,"35207",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
48,"35811",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
49,"36051",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
50,"36548",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
51,"36995",0,0,0,0,0,0,0,0,0,0,0.10312070293824,0
