"rank","feature_id","gene_symbol","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","log_alpha_mu","nb_gap","var_fit","d1","d2","nb_support"
1,"304","Sash1",0,0,0,0,0,NA,0,0,0,NA,0,0.00968891093134144,-0.000213489014604284,4.99689740624007e-10,0.182482014520687
2,"672","-",0,0,0,0,0,NA,0,0,0,NA,0,0.00947542216253648,-0.000213488527051192,4.75416445102728e-10,0.182482014520687
3,"845","Stxbp5",0,0,0,0,0,NA,0,0,0,NA,0,0.00926193386914796,-0.000213488063771394,4.51143149581449e-10,0.182482014520687
4,"926","-",0,0,0,0,0,NA,0,0,0,NA,0,0.00904844602690259,-0.000213487624764892,4.2686985406017e-10,0.182482014520687
5,"1110","Epm2a",0,0,0,0,0,NA,0,0,0,NA,0,0.00883495861152708,-0.000213487210031686,4.02596558538891e-10,0.182482014520687
6,"2081","Pde7b",0,0,0,0,0,NA,0,0,0,NA,0,0.00862147159874812,-0.000213486819571775,3.78323263017612e-10,0.182482014520687
7,"2515","Stx7",0,0,0,0,0,NA,0,0,0,NA,0,0.00840798496429243,-0.00021348645338516,3.54049967496333e-10,0.182482014520687
8,"2598","Tbpl1",0,0,0,0,0,NA,0,0,0,NA,0,0.0081944986838867,-0.00021348611147184,3.29776671975054e-10,0.182482014520687
9,"2674","-",0,0,0,0,0,NA,0,0,0,NA,0,0.00798101273325765,-0.000213485793831816,3.05503376453775e-10,0.182482014520687
10,"3299","-",0,0,0,0,0,NA,0,0,0,NA,0,0.00776752708813198,-0.000213485500465088,2.81230080932496e-10,0.182482014520687
11,"4060","Syne1",0,0,0,0,0,NA,0,0,0,NA,0,0.00755404172423637,-0.000213485231371654,2.56956785411217e-10,0.182482014520687
12,"4233","Cnksr3",0,0,0,0,0,NA,0,0,0,NA,0,0.00734055661729756,-0.000213484986551517,2.32683489889939e-10,0.182482014520687
13,"4256","Cnksr3",0,0,0,0,0,NA,0,0,0,NA,0,0.00712707174304225,-0.000213484766004675,2.0841019436866e-10,0.182482014520687
14,"4279","Scaf8",0,0,0,0,0,NA,0,0,0,NA,0,0.00691358707719712,-0.000213484569731128,1.84136898847381e-10,0.182482014520687
15,"5576","-",0,0,0,0,0,NA,0,0,0,NA,0,0.00670010259548889,-0.000213484397730877,1.59863603326102e-10,0.182482014520687
16,"5911","-",0,0,0,0,0,NA,0,0,0,NA,0,0.00648661827364426,-0.000213484250003921,1.35590307804823e-10,0.182482014520687
17,"6569","Prkcg",0,0,0,0,0,NA,0,0,0,NA,0,0.00627313408738995,-0.000213484126550261,1.11317012283544e-10,0.182482014520687
18,"6892","Smim17",0,0,0,0,0,NA,0,0,0,NA,0,0.00605965001245265,-0.000213484027369897,8.70437167622651e-11,0.182482014520687
19,"7603","RGD1564801",0,0,0,0,0,NA,0,0,0,NA,0,0.00584616602455906,-0.000213483952462828,6.27704212409861e-11,0.182482014520687
20,"7900","Arhgap35",0,0,0,0,0,NA,0,0,0,NA,0,0.00563268209943589,-0.000213483901829054,3.84971257197072e-11,0.182482014520687
21,"7942","Slc1a5",0,0,0,0,0,NA,0,0,0,NA,0,0.00541919821280985,-0.000213483875468576,1.42238301984282e-11,0.182482014520687
22,"8136","Polr1g",0,0,0,0,0,NA,0,0,0,NA,0,0.00520571434040764,-0.000213483873381394,-1.00494653228507e-11,0.182482014520687
23,"8529","Grik5",0,0,0,0,0,NA,0,0,0,NA,0,0.00499223045795596,-0.000213483895567507,-3.43227608441296e-11,0.182482014520687
24,"8595","Pou2f2",0,0,0,0,0,NA,0,0,0,NA,0,0.00477874654118153,-0.000213483942026916,-5.85960563654086e-11,0.182482014520687
25,"8739","Tmem91",0,0,0,0,0,NA,0,0,0,NA,0,0.00456526256581103,-0.00021348401275962,-8.28693518866875e-11,0.182482014520687
26,"8820","Cyp2s1",0,0,0,0,0,NA,0,0,0,NA,0,0.00435177850757119,-0.000213484107765619,-1.07142647407966e-10,0.182482014520687
27,"9679","LOC100912787",0,0,0,0,0,NA,0,0,0,NA,0,0.0041382943421887,-0.000213484227044914,-1.31415942929245e-10,0.182482014520687
28,"9694","Zfp27",0,0,0,0,0,NA,0,0,0,NA,0,0.00392481004539026,-0.000213484370597505,-1.55689238450524e-10,0.182482014520687
29,"9751","Zfp14",0,0,0,0,0,NA,0,0,0,NA,0,0.00371132559290259,-0.000213484538423391,-1.79962533971803e-10,0.182482014520687
30,"9936","Cox6b1",0,0,0,0,0,NA,0,0,0,NA,0,0.00349784096045238,-0.000213484730522573,-2.04235829493082e-10,0.182482014520687
31,"10879","LOC102555051",0,0,0,0,0,NA,0,0,0,NA,0,0.00328435612376634,-0.00021348494689505,-2.28509125014361e-10,0.182482014520687
32,"10937","Zfp17",0,0,0,0,0,NA,0,0,0,NA,0,0.00307087105857118,-0.000213485187540823,-2.5278242053564e-10,0.182482014520687
33,"11017","RGD1309036",0,0,0,0,0,NA,0,0,0,NA,0,0.0028573857405936,-0.000213485452459891,-2.77055716056919e-10,0.182482014520687
34,"11317","Bcl2l12",0,0,0,0,0,NA,0,0,0,NA,0,0.0026439001455603,-0.000213485741652255,-3.01329011578198e-10,0.182482014520687
35,"11500","Snrnp70",0,0,0,0,0,NA,0,0,0,NA,0,0.00243041424919799,-0.000213486055117915,-3.25602307099477e-10,0.182482014520687
36,"11734","-",0,0,0,0,0,NA,0,0,0,NA,0,0.00221692802723337,-0.000213486392856869,-3.49875602620756e-10,0.182482014520687
37,"11758","Kcnj11",0,0,0,0,0,NA,0,0,0,NA,0,0.00200344145539315,-0.00021348675486912,-3.74148898142035e-10,0.182482014520687
38,"12059","Prmt3",0,0,0,0,0,NA,0,0,0,NA,0,0.00178995450940403,-0.000213487141154666,-3.98422193663314e-10,0.182482014520687
39,"12336","Cyfip1",0,0,0,0,0,NA,0,0,0,NA,0,0.00157646716499272,-0.000213487551713507,-4.22695489184593e-10,0.182482014520687
40,"12384","Nipa1",0,0,0,0,0,NA,0,0,0,NA,0,0.00136297939788592,-0.000213487986545644,-4.46968784705646e-10,0.182482014520687
41,"12443","-",0,0,0,0,0,NA,0,0,0,NA,0,0.00114949118381034,-0.000213488445651077,-4.7124208022715e-10,0.182482014520687
42,"12931","Ube3a",0,0,0,0,0,NA,0,0,0,NA,0,0.000936002498492669,-0.000213488929029805,-4.95515375748429e-10,0.182482014520687
43,"14858","-",0,0,0,0,0,NA,0,0,0,NA,0,0.000722513317659627,-0.000213489436681828,-5.19788671269708e-10,0.182482014520687
44,"14901","-",0,0,0,0,0,NA,0,0,0,NA,0,0.000509023617037914,-0.000213489968607147,-5.44061966790987e-10,0.182482014520687
45,"16502","-",0,0,0,0,0,NA,0,0,0,NA,0,0.000295533372354236,-0.000213490524805762,-5.68335262312266e-10,0.182482014520687
46,"16970","Fes",0,0,0,0,0,NA,0,0,0,NA,0,8.20425593352927e-05,-0.000213491105277672,-5.92608557833545e-10,0.182482014520687
47,"17119","Pde8a",0,0,0,0,0,NA,0,0,0,NA,0,-0.000131448846292208,-0.000213491710022877,-6.16881853354824e-10,0.182482014520687
48,"17197","Homer2",0,0,0,0,0,NA,0,0,0,NA,0,-0.000344940868801562,-0.000213492339041378,-6.41155148876497e-10,0.182482014520687
49,"17276","Hdgfl3",0,0,0,0,0,NA,0,0,0,NA,0,-0.000558433532466063,-0.000213492992333175,-6.65428444397382e-10,0.182482014520687
50,"17327","Adamtsl3",0,0,0,0,0,NA,0,0,0,NA,0,-0.000771926861559009,-0.000213493669898267,-6.89701739918661e-10,0.182482014520687
51,"17379","Tlnrd1",0,0,0,0,0,NA,0,0,0,NA,0,-0.000985420880353696,-0.000213494371736655,-7.1397503543994e-10,0.182482014520687
52,"17636","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.00119891561312342,-0.000213495097848338,-7.38248330961219e-10,0.182482014520687
53,"17662","Folh1",0,0,0,0,0,NA,0,0,0,NA,0,-0.00141241108414147,-0.000213495848233317,-7.62521626482497e-10,0.182482014520687
54,"18165","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.00162590731768115,-0.000213496622891591,-7.86794922003776e-10,0.182482014520687
55,"19428","Tpp1",0,0,0,0,0,NA,0,0,0,NA,0,-0.00183940433801575,-0.000213497421823161,-8.11068217525055e-10,0.182482014520687
56,"19850","Dennd5a",0,0,0,0,0,NA,0,0,0,NA,0,-0.00205290216941857,-0.000213498245028026,-8.35341513046165e-10,0.182482014520687
57,"20801","Arl6ip1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0022664008361629,-0.000213499092506187,-8.59614808567613e-10,0.182482014520687
58,"20805","Smg1",0,0,0,0,0,NA,0,0,0,NA,0,-0.00247990036252204,-0.000213499964257643,-8.83888104088892e-10,0.182482014520687
59,"21012","Gprc5b",0,0,0,0,0,NA,0,0,0,NA,0,-0.00269340077276929,-0.000213500860282395,-9.08161399610171e-10,0.182482014520687
60,"21107","Eri2",0,0,0,0,0,NA,0,0,0,NA,0,-0.00290690209117793,-0.000213501780580442,-9.3243469513145e-10,0.182482014520687
61,"22044","Taok2",0,0,0,0,0,NA,0,0,0,NA,0,-0.00312040434202127,-0.000213502725151785,-9.56707990652729e-10,0.182482014520687
62,"22297","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.0033339075495726,-0.000213503693996424,-9.80981286174008e-10,0.182482014520687
63,"22347","Hsd3b7",0,0,0,0,0,NA,0,0,0,NA,0,-0.00354741173810522,-0.000213504687114358,-1.00525458169529e-09,0.182482014520687
64,"22472","Rusf1",0,0,0,0,0,NA,0,0,0,NA,0,-0.00376091693189241,-0.000213505704505587,-1.02952787721657e-09,0.182482014520687
65,"22789","Cuzd1",0,0,0,0,0,NA,0,0,0,NA,0,-0.00397442315520749,-0.000213506746170112,-1.05380117273784e-09,0.182482014520687
66,"22825","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.00418793043232374,-0.000213507812107933,-1.07807446825912e-09,0.182482014520687
67,"22966","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.00440143878751445,-0.000213508902319049,-1.1023477637804e-09,0.182482014520687
68,"22967","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.00461494824505293,-0.00021351001680346,-1.12662105930168e-09,0.182482014520687
69,"23297","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.00482845882921247,-0.000213511155561167,-1.15089435482296e-09,0.182482014520687
70,"24206","Cars",0,0,0,0,0,NA,0,0,0,NA,0,-0.00504197056426637,-0.00021351231859217,-1.17516765034424e-09,0.182482014520687
71,"24252","Mrgpre",0,0,0,0,0,NA,0,0,0,NA,0,-0.00525548347448791,-0.000213513505896468,-1.19944094586552e-09,0.182482014520687
72,"24364","Ano1",0,0,0,0,0,NA,0,0,0,NA,0,-0.0054689975841504,-0.000213514717474062,-1.2237142413868e-09,0.182482014520687
73,"24864","Rbm14",0,0,0,0,0,NA,0,0,0,NA,0,-0.00568251291752713,-0.000213515953324951,-1.24798753690808e-09,0.182482014520687
74,"25473","Arl2",0,0,0,0,0,NA,0,0,0,NA,0,-0.0058960294988914,-0.000213517213449135,-1.27226083242935e-09,0.182482014520687
75,"25630","Vegfb",0,0,0,0,0,NA,0,0,0,NA,0,-0.0061095473525165,-0.000213518497846616,-1.29653412795063e-09,0.182482014520687
76,"25853","Rtn3",0,0,0,0,0,NA,0,0,0,NA,0,-0.00632306650267573,-0.000213519806517391,-1.32080742347191e-09,0.182482014520687
77,"26562","Lpxn",0,0,0,0,0,NA,0,0,0,NA,0,-0.00653658697364238,-0.000213521139461463,-1.34508071899319e-09,0.182482014520687
78,"28553","LOC120100022",0,0,0,0,0,NA,0,0,0,NA,0,-0.00675010878968975,-0.000213522496678829,-1.36935401451447e-09,0.182482014520687
79,"28759","Pcgf5",0,0,0,0,0,NA,0,0,0,NA,0,-0.00696363197509114,-0.000213523878169492,-1.39362731003575e-09,0.182482014520687
80,"29511","Exosc1",0,0,0,0,0,NA,0,0,0,NA,0,-0.00717715655411984,-0.000213525283933449,-1.41790060555703e-09,0.182482014520687
81,"30241","Borcs7",0,0,0,0,0,NA,0,0,0,NA,0,-0.00739068255104914,-0.000213526713970703,-1.44217390107831e-09,0.182482014520687
82,"30514","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.00760420999015234,-0.000213528168281252,-1.46644719659959e-09,0.182482014520687
83,"31054","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.00781773889570274,-0.000213529646865096,-1.49072049212087e-09,0.182482014520687
84,"31074","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.00803126929197363,-0.000213531149722236,-1.51499378764214e-09,0.182482014520687
85,"33486","LOC686007",0,0,0,0,0,NA,0,0,0,NA,0,-0.00824480120323831,-0.000213532676852671,-1.53926708316342e-09,0.182482014520687
86,"34554","Rnf217",0,0,0,0,0,NA,0,0,0,NA,0,-0.00845833465377007,-0.000213534228256402,-1.5635403786847e-09,0.182482014520687
87,"34738","-",0,0,0,0,0,NA,0,0,0,NA,0,-0.00867186966784221,-0.000213535803933429,-1.58781367420598e-09,0.182482014520687
88,"35099","Ube2ql1",0,0,0,0,0,NA,0,0,0,NA,0,-0.00888540626972802,-0.000213537403883751,-1.61208696972726e-09,0.182482014520687
89,"35207","Adcy2",0,0,0,0,0,NA,0,0,0,NA,0,-0.00909894448370081,-0.000213539028107368,-1.63636026524854e-09,0.182482014520687
90,"35342","LOC102549842",0,0,0,0,0,NA,0,0,0,NA,0,-0.00931248433403386,-0.000213540676604281,-1.66063356076982e-09,0.182482014520687
91,"35804","Esr1",0,0,0,0,0,NA,0,0,0,NA,0,-0.00952602584500047,-0.000213542349374489,-1.6849068562911e-09,0.182482014520687
92,"36502","Tmem181",0,0,0,0,0,NA,0,0,0,NA,0,-0.00973956904087394,-0.000213544046417994,-1.70918015181238e-09,0.182482014520687
93,"36945","Qk",0,0,0,0,0,NA,0,0,0,NA,0,-0.00995311394592756,-0.000213545767734793,-1.73345344733365e-09,0.182482014520687
94,"37691","LOC100365363",0,0,0,0,0,NA,0,0,0,NA,0,-0.0101666605844346,-0.000213547513324888,-1.75772674285493e-09,0.182482014520687
95,"37858","LOC682225",0,0,0,0,0,NA,0,0,0,NA,0,-0.0103802089806684,-0.000213549283188279,-1.78200003837621e-09,0.182482014520687
96,"38593","Leng8",0,0,0,0,0,NA,0,0,0,NA,0,-0.0105937591589023,-0.000213551077324965,-1.80627333389749e-09,0.182482014520687
97,"38926","LOC102549530",0,0,0,0,0,NA,0,0,0,NA,0,-0.0108073111434095,-0.000213552895734947,-1.83054662941877e-09,0.182482014520687
98,"39525","Sympk",0,0,0,0,0,NA,0,0,0,NA,0,-0.0110208649584633,-0.000213554738418224,-1.85481992494005e-09,0.182482014520687
99,"39747","Exoc3l2",0,0,0,0,0,NA,0,0,0,NA,0,-0.011234420628337,-0.000213556605374797,-1.87909322046133e-09,0.182482014520687
100,"39984","Zfp574",0,0,0,0,0,NA,0,0,0,NA,0,-0.011447978177304,-0.000213558496604665,-1.90336651598261e-09,0.182482014520687
101,"40007","LOC103691054",0,0,0,0,0,NA,0,0,0,NA,0,-0.0116615376296374,-0.000213560412107828,-1.92763981150389e-09,0.182482014520687
102,"40151","Lipe",0,0,0,0,0,NA,0,0,0,NA,0,-0.0118750990096107,-0.000213562351884288,-1.95191310702517e-09,0.182482014520687
