"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
1,"304",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
2,"672",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
3,"845",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
4,"926",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
5,"1110",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
6,"2081",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
7,"2515",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
8,"2598",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
9,"2674",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
10,"3299",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
11,"4060",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
12,"4233",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
13,"4256",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
14,"4279",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
15,"5576",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
16,"5911",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
17,"6569",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
18,"6892",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
19,"7603",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
20,"7900",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
21,"7942",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
22,"8136",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
23,"8529",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
24,"8595",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
25,"8739",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
26,"8820",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
27,"9679",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
28,"9694",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
29,"9751",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
30,"9936",0,0,0,0,0,0,0,0,0,0,0,0.121654676347125,0,0,0,0,0
