"dataset_name","feature_id","orig_id","gene_symbol","baseMean","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","hbfss_weak_effect_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_strong_flag","display_standard_flag","display_hbfss_flag","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT2_ZT8_RawEVS_leading_edge_dataset","299528","299528","Fbxw7",22.5609966537169,0.345864708738999,1.0167495814934e-07,1.0167495814934e-07,"upregulated",0.135415358729132,0.892283481470958,0.99983515212151,0.856725814823097,0.99595819331234,0.998325305871955,1,6.8283017612625e-09,6.8283017612625e-09,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.55410251824405,0.856725814823097,0.998325305871955,0.99595819331234,0.856725814823097,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,115.783118729946,0,0,0,10.2854036357499,0,62.2563480164347,6.46467271537913,30.8204234396593,0,7.78490350298257,0.720035585544947,7.78490350298257,10,TRUE,7.15984255683011e-05,0.0671581467605137,0.000727920110722874
"RT2_ZT8_RawEVS_leading_edge_dataset","329429","329429","Mdk",113.499774683264,1.5617223534521,2.78433464011558e-07,2.78433464011558e-07,"upregulated",0.662669350997404,0.507542343213386,0.99983515212151,0.376961186742895,0.99086113126896,0.975364347130748,1,1.17973195348597e-07,1.17973195348597e-07,0.0132103658396376,1.87908515513825,0.739944239149206,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.35671432683813,0.376961186742895,0.975364347130748,0.99086113126896,0.376961186742895,FALSE,TRUE,FALSE,1,0.739944239149206,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,318.320159274838,0,11.5590304294103,0,518.01032856413,0,62.2563480164347,124.121716135279,100.730164412545,0,6.65882582796075,0.476730164735897,6.65882582796075,11,TRUE,7.15984255683011e-05,0.423703363988244,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","112224","112224","Mx2",20.5094477678094,0.197861408531304,5.02130590848405e-08,5.02130590848405e-08,"upregulated",0.0925568347835395,0.926255637332813,0.99983515212151,0.90178865812856,0.996159388779725,0.998325305871955,1,2.2543268945208e-09,2.2543268945208e-09,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.13772876950728,0.90178865812856,0.998325305871955,0.996159388779725,0.90178865812856,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,51.0513462987947,58.0260297088365,0,0,0,0,2.55848005546992,7.75760725845495,3.00687057947896,82.6941437770587,5.4333748765323,0.750411235092223,5.4333748765323,10,TRUE,7.15984255683011e-05,0.0448952311531522,0.000727920110722874
"RT2_ZT8_RawEVS_leading_edge_dataset","217083","217083","-",57.3862836002024,-0.660520115256276,-8.80315608836977e-07,-8.80315608836977e-07,"downregulated",-0.753069752795415,0.451407999371559,0.99983515212151,0.315361110145447,0.989095484699454,0.975364347130748,1,4.41207021115207e-07,4.41207021115207e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.877103499117323,0.315361110145447,0.975364347130748,0.989095484699454,0.315361110145447,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,121.789159470981,79.0499535163859,13.4855355009787,0,5.61022016495447,78.5113682729505,89.5468019414472,24.996734499466,73.6683291972345,87.2047334376255,1.20637417122477,0.535753009923981,0.902492776318093,8,FALSE,7.15984255683011e-05,0.501191864242989,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","157795","157795","-",41.9533448956872,-1.18046450218954,-1.9332671477906e-07,-1.9332671477906e-07,"downregulated",-0.485486194522189,0.627331503285458,0.99983515212151,0.51745179157397,0.993325816993392,0.981703058829292,1,5.53165932100295e-08,5.53165932100295e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.43150992862185,0.51745179157397,0.981703058829292,0.993325816993392,0.51745179157397,FALSE,TRUE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,117.785132310291,2.52287085690593,0,7.68333101808694,0,154.218759107581,135.599442939906,1.7239127241011,0,0,7.06743056923716,0.579669729260726,7.06743056923716,11,TRUE,7.15984255683011e-05,0.286130105056857,0.00801985581135219
"RT2_ZT8_RawEVS_leading_edge_dataset","534198","534198","-",15.6372013151741,-0.826416766512812,-9.70205609560151e-08,-9.70205609560151e-08,"downregulated",-0.285240051340544,0.775460237765428,0.99983515212151,0.703723777407322,0.995083753016625,0.988311256669587,1,1.48051217107601e-08,1.48051217107601e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.89726762643919,0.703723777407322,0.988311256669587,0.995083753016625,0.703723777407322,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56.056380249657,0,0,0,0,44.8636390131146,53.7280811648683,1.7239127241011,0,0,10,0.854492414604799,10,8,TRUE,7.15984255683011e-05,0.152597774789945,0.00510625807873466
"RT2_ZT8_RawEVS_leading_edge_dataset","312769","312769","LOC108353239",25.7844212081924,-1.04342845923848,-8.2278972382385e-07,-8.2278972382385e-07,"downregulated",-0.923100236516868,0.355954971395368,0.99983515212151,0.218423554607484,0.984331827651244,0.975364347130748,1,5.43617606197585e-07,5.43617606197585e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.1303522824083,0.218423554607484,0.975364347130748,0.984331827651244,0.218423554607484,FALSE,TRUE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.0432919774152,39.524976758193,0,0,0,44.8636390131146,40.9356808875187,6.03369453435385,47.3582116267936,36.0847172845347,2.52339564663608,0.682072824350401,1.48246548861924,11,FALSE,7.15984255683011e-05,0.66070052950001,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","167027","167027","RGD1563570",6.50057894519953,1.89156637992642,7.55214622744324e-07,7.55214622744324e-07,"upregulated",1.21775755051925,0.223316119977882,0.99983515212151,0.104464395231386,0.96779011528899,0.975364347130748,1,7.40889489462646e-07,7.40889489462646e-07,0.0132103658396376,1.87908515513825,0.781201419617213,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.55331936075441,0.104464395231386,0.975364347130748,0.96779011528899,0.104464395231386,FALSE,TRUE,FALSE,1,0.781201419617213,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.7106298375301,7.5686125707178,0,0,0,0,5.11696011093984,5.60271635332858,3.00687057947896,0,4.75182576700111,1.47027948012586,2.66674756802081,10,FALSE,7.15984255683011e-05,0.981031705623466,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","481724","481724","Kdelr3",4.37649068547963,5.76116178733222,8.04070673477327e-07,8.04070673477327e-07,"upregulated",2.7250632319281,0.00642891734665227,0.99983515212151,0.000279914298243034,0.225590001884732,0.226374327015457,0.435733537307308,2.85684293424984e-06,2.85684293424984e-06,0.0132103658396376,1.87908515513825,0.988064347436351,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.11413875459175,0.000279914298243034,0.226374327015457,0.225590001884732,0.000279914298243034,FALSE,TRUE,FALSE,1,0.988064347436351,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.0372512363805,6.72765561841582,0,0,0,0,0,0,0,0,10,1.98178516464147,4.29585270239304,9,FALSE,7.15984255683011e-05,3.5529749168627,0.645172827782945
"RT2_ZT8_RawEVS_leading_edge_dataset","10226","10226","LOC108349721",6.12734059750085,2.15131595664892,7.63861334426268e-07,7.63861334426268e-07,"upregulated",1.32973085509543,NA,NA,0.0762495257636164,0.956391145166423,0.975364347130748,1,8.538158245268e-07,8.538158245268e-07,0.0132103658396376,1.87908515513825,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.61785819168236,0.0762495257636164,0.975364347130748,0.956391145166423,0.0762495257636164,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,46.0463123479325,0,0,0,3.74014677663632,4.20596615747949,4.2641334257832,3.01684726717693,0,0,5.12043540432705,1.53447698526876,2.87149912473979,11,FALSE,NA,1.11776285308131,0.0108331233880553
