"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
20.7990450845793,-0.205584050953896,0.440625647670568,-0.466573046849965,0.640805374503978,0.999829453752628,"321978",0.564723454397876,0.975029302912495,1,-1.0029090168464e-06,2.48886088301218e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0582655045125167,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Trub2",30.3433961914803,23.5062094784949,10.1269664553404,7.9770522650823,23.5424361782222,17.1321095239807,33.5104492609015,22.6370852464053,15.7021836479227,23.5125625979632,0.122415903331387,0.282855226498987,0.185409726395311,9,FALSE,7.40736108107512e-05,0.248164174536818,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
35.1598431139408,0.137008165278007,0.378339450855898,0.362130264153158,0.717254688747556,0.999829453752628,"348063",0.654920131924899,0.978394005243448,1,9.92191095924281e-07,1.8237629174982e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0256070789888447,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ckap5",18.9646226196752,20.6854643410755,42.7583028114371,65.4118285736748,37.6678978851554,42.8302738099519,24.4535710822794,30.5906557383855,35.766084975824,32.4697293019493,0.118182354859475,0.18602430677586,0.143193852416964,9,FALSE,7.40736108107512e-05,0.183811659365806,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
13.6948119601903,-0.129532901689095,0.56215884094385,-0.230420465275637,0.817765059965997,0.999829453752628,"77064",0.776117153371666,0.981706235196949,1,3.88847980546964e-06,4.28015540640384e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0864165892295013,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Krt26",7.58584904787007,3.76099351655918,16.8782774255673,22.3357463422304,16.0088566011911,8.56605476199037,19.0194441751062,17.1307672134959,20.0639013279013,5.59822918999125,0.242085095334876,0.405837790164909,0.306103964641458,7,FALSE,7.40736108107512e-05,0.110072717887933,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
45.0293689570371,-0.0732566846924848,0.391763982751214,-0.18699188265861,0.851666997393831,0.999829453752628,"62707",0.817482980986384,0.98261583393078,1,-2.01187422208969e-05,1.76081807242948e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0218481625828265,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Dennd10",12.8959433813791,47.9526673361295,60.7617987320421,36.6944404193786,61.2103340633776,39.1591074833846,38.9445761680747,34.2615344269918,60.1917039837038,58.221583575909,0.166519703879815,0.155286044870822,0.162001831528261,7,FALSE,7.40736108107512e-05,0.0875212800629536,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
96.7292147952071,0.159740421386179,0.328332236775759,0.48652067477394,0.62659805040852,0.999829453752628,"470644",0.548200386722318,0.974296017681702,1,-6.4903313609641e-07,1.69437020446949e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0148573284721607,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Marchf2",148.682641338253,147.618995524948,68.6383281973068,39.8852613254115,103.586719184177,101.568935035029,94.191533057669,103.396416395743,64.5534216636824,95.1698962298513,0.133675269745962,0.0967583348087399,0.119146052244249,9,FALSE,7.40736108107512e-05,0.261060662427842,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
37.0835881013029,-0.0636980356410949,0.502094941801579,-0.12686452369454,0.899047625702196,0.999829453752628,"89188",0.875579857449305,0.983750572669965,1,-8.87770044466752e-06,5.12280938041777e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0528126303064324,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Pld2",84.9615093361448,19.7452159619357,41.6330843163992,17.5495149831811,16.9505540483199,42.8302738099519,30.7933858073149,60.5694983620034,40.1278026558026,15.6750417319755,0.335743024117742,0.178749111890828,0.275879277816416,10,FALSE,7.40736108107512e-05,0.0577042378524366,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
53.5190426832258,0.307965741284174,0.408005761232757,0.754807334959388,0.450364592168483,0.999829453752628,"256406",0.351555836725038,0.960486475858991,1,2.85491564733472e-06,1.29614794056849e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0692218271455571,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Nudt21",25.0333018579712,51.7136608526887,45.0087398015127,113.274142164169,63.0937289576354,44.0539959188076,57.0583325253187,59.345872132468,57.5746733757167,19.0339792459703,0.209086064066607,0.137915533251322,0.18103442682465,10,FALSE,7.40736108107512e-05,0.454005687270844,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
34.8149881563303,-0.145867706962138,0.399457869920883,-0.365164183624744,0.714988852258944,0.999829453752628,"125454",0.652218750324119,0.978306458127373,1,5.45491899594031e-07,1.01246962284821e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0331488756424051,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Zfp394",13.6545282861661,30.0879481324734,33.7565548511345,54.2439554025596,34.8428055437688,37.9353853745288,59.7753959789053,31.814281967921,21.8085883998927,30.2304376259528,0.147878038659974,0.187413456640325,0.162544530750902,9,FALSE,7.40736108107512e-05,0.185606720026772,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
53.3727093143668,-0.150322077033792,0.394987551941824,-0.380574213781633,0.703519218329855,0.999829453752628,"318114",0.638568713429,0.977853007268471,1,-1.28185716223785e-05,2.49695986254723e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0323189731756671,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Hnrnph3",97.098867812737,55.4746543692479,40.5078658213614,27.1219777012798,31.0760157552532,83.2131034021922,76.0777767004249,48.9450491814169,38.3831155838111,35.828666815944,0.184934243361472,0.1381681380479,0.168559353143724,9,FALSE,7.40736108107512e-05,0.194792363463343,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
31.6871439471359,-0.180343292433588,0.413082003831724,-0.436579881865427,0.662416055404365,0.999829453752628,"261719",0.59000929867595,0.97607385944897,1,-7.80400161795525e-06,1.78821785639057e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0435146297767572,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Acsf3",13.6545282861661,19.7452159619357,51.7600507717396,39.8852613254115,24.484133625351,40.3828295922403,41.6616396216613,34.2615344269918,17.4468707199142,33.5893751399475,0.155993295887347,0.201393920225375,0.172911109861712,9,FALSE,7.40736108107512e-05,0.229141143727633,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
