"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"96633","Kcnj16","RT2_ZT8_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.54696727365675e-06,-0.0553296284434318,1.16968032888025e-07,0.999898211468555,0.899654103182783,0.980330045850152,1,1,0.0894772299377317,25.8490363393515,0.450571579150749,0.303667660013565,0.392549320459579,0.598972759289957,-0.0923741983008066,0.926400738536324,FALSE,FALSE,FALSE,70.8630077775824,23.9572794738667,10.1953888968457,4.77211253931915,15.8456809041674,20.9194543043588,22.6470373802789,30.203739381774,18.8851744553425,40.2014882799794,8,FALSE,4.42084475224594e-05,0.0459244349536107,0.0126753863604299,1.89703879399499
"321257","Ndor1","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-3.22243005385235e-06,0.0643820910513703,1.66816812700485e-07,0.999898211468555,0.887631291625976,0.980068929897702,1,1,0.0982913899971779,13.2549278533609,0.255304925488879,0.531706000448467,0.390836894666946,0.621978049294979,0.103511837956899,0.917556754633164,FALSE,FALSE,FALSE,23.3697153309048,15.6643750406051,11.3282098853841,0,16.7777797808832,7.38333681330311,18.1176299042231,13.2896453279806,15.451506372553,11.1670800777721,6,FALSE,4.42084475224594e-05,0.0517673960063336,0.0126753863604299,1.89703879399499
"39811","Zfp111","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-3.95161401983696e-06,-0.12176176959939,4.42141387850854e-07,0.999898211468555,0.772878436617738,0.977177209788761,1,1,0.0957070223117079,90.6812147493266,0.582946866355635,0.132078007329276,0.387300797945,0.575911042335994,-0.211424613609602,0.832555951936,FALSE,FALSE,FALSE,203.542681914332,150.193713624626,36.2502716332291,25.4512668763688,17.7098786575989,79.9861488107837,59.7881786839362,61.0115535511835,165.674484994596,107.203968746612,11,FALSE,4.42084475224594e-05,0.111888809390624,0.0126753863604299,1.89703879399499
"202160","Cul4a","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.00577062564484e-06,-0.0349457645935453,2.84088871269451e-08,0.999898211468555,0.937031324394283,0.981099830860374,1,1,0.086765844376225,15.4738843747739,0.285457670829871,0.464588736488657,0.374270098968887,0.603833318199312,-0.0578731970235708,0.953849633004769,FALSE,FALSE,FALSE,18.8465446216975,31.3287500812102,12.4610308739225,0,13.0493842740202,13.5361174910557,18.1176299042231,16.9140940537934,13.7346723311582,16.7506201166581,7,FALSE,4.42084475224594e-05,0.0282458906659072,0.0126753863604299,1.89703879399499
"71664","Rnasek","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-3.51911559473579e-05,-0.0945115520673082,3.94050234062719e-06,0.999898211468555,0.77272644809038,0.977172823217911,1,1,0.0468204455087372,757.716698330464,0.372447310209182,0.0718516055819564,0.238361758069055,0.446715077312357,-0.211570096617139,0.832442440637977,FALSE,FALSE,FALSE,707.876215990956,389.766508363292,664.965920272047,911.473495009957,990.821105948822,134.130618775007,555.305356564438,584.744394431145,1141.69463752752,1496.38873042145,9,FALSE,4.42084475224594e-05,0.111974222913329,0.0126753863604299,1.89703879399499
"482585","Ttll1","RT2_ZT8_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4.94534628233564e-06,-0.042084195830567,1.72972235328777e-07,0.999898211468555,0.922620777731878,0.98081029128708,1,1,0.0842816778818476,22.0746558702053,0.407561868729155,0.344704087400128,0.375257727947354,0.591440201456666,-0.0711554536315206,0.943274034357183,FALSE,FALSE,FALSE,32.4160567493196,17.507242692441,28.3205247134602,0,29.8271640549034,22.1500104399093,21.7411558850677,19.3303932043354,36.0535148692903,13.4004960933265,5,FALSE,4.42084475224594e-05,0.0349767691590413,0.0126753863604299,1.89703879399499
"434930","Dnajc8","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-2.67511564424325e-06,-0.078831715302239,2.01186937532883e-07,0.999898211468555,0.840994549616569,0.978986891890638,1,1,0.0735749828165458,90.4210560722616,0.48530496164491,0.132274847429831,0.334508583386491,0.536391772741488,-0.146966674934874,0.883158324199393,FALSE,FALSE,FALSE,254.80528328535,58.0503310328308,23.7892407593066,25.4512668763688,76.43210789069,62.7583629130765,103.270490454072,83.3623206936963,134.77147224949,81.519684567736,10,FALSE,4.42084475224594e-05,0.0752068188027046,0.0126753863604299,1.89703879399499
"129054","Dnah10","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-5.25497170095071e-06,-0.165929670092909,9.01834484187935e-07,0.999898211468555,0.67357276892053,0.973900237833625,1,1,0.0926135805106558,111.408251807897,0.507355323807981,0.119349874401775,0.338235213462315,0.537703738634478,-0.308589392579442,0.757633890808929,FALSE,FALSE,FALSE,220.127641181426,181.522463705836,48.7113025071516,22.2698585168227,51.2654382193652,61.5278067775259,82.4352160642151,83.3623206936963,226.62209346411,136.238376948819,11,FALSE,4.42084475224594e-05,0.171615478733174,0.0126753863604299,1.89703879399499
"108476","-","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-5.22036226097093e-06,-0.106043580502092,5.70969380799751e-07,0.999898211468555,0.777367684633877,0.977306018853855,1,1,0.0706430329129199,84.2491951138919,0.422392512153016,0.137301084455563,0.302929900547522,0.511963215992408,-0.207131249256908,0.835907357883614,FALSE,FALSE,FALSE,224.650811890634,85.6933458103692,26.0548827363834,27.0419710561418,41.0123505754922,83.6778172174353,85.1528605498486,90.611218145322,111.59421269066,67.0024804666323,9,FALSE,4.42084475224594e-05,0.109373517058097,0.0126753863604299,1.89703879399499
"356851","Mapre1","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.1541200127991e-06,0.0350357059871144,3.18448198621291e-08,0.999898211468555,0.93844258038486,0.981127717059808,1,1,0.0918706142104014,17.7667507970766,0.399756071684263,0.412847885991907,0.405146786017474,0.619295034056682,0.0565735296755306,0.954884921022648,FALSE,FALSE,FALSE,45.2317070920739,24.8787132997846,5.66410494269205,4.77211253931915,8.38888989044158,14.7666736266062,20.8352743898566,12.6855705403451,21.4604255174347,18.9840361322125,7,FALSE,4.42084475224594e-05,0.0275922950030954,0.0126753863604299,1.89703879399499
"472187","-","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-5.01382756068872e-06,-0.00858001328277037,3.53928645604944e-08,0.999898211468555,0.98387731886653,0.981983523841683,1,1,0.0742360148489593,34.6105359402391,0.462252909705465,0.242911833810539,0.374648264511982,0.579588542463533,-0.0148036281847484,0.988188845026431,FALSE,FALSE,FALSE,15.077235697358,60.8146325105846,39.6487345988443,20.6791543370496,36.3518561919135,8.61389294885363,9.05881495211155,36.2444872581288,62.6644425109093,56.9521083966375,11,FALSE,4.42084475224594e-05,0.00705905102081985,0.0126753863604299,1.89703879399499
"239177","Atp9b","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.80191216184803e-06,0.216499746717762,4.36615474012839e-07,0.999898211468555,0.57239160187441,0.969427655069726,1,1,0.0993321499721644,39.7918631366137,0.364601685022963,0.219571848037912,0.303967377462999,0.523512221938115,0.413552420832221,0.679201924217217,FALSE,FALSE,FALSE,21.1081299763011,29.4858824293743,47.5784815186132,65.218871370695,51.2654382193652,4.92222454220208,28.0823263515458,30.8078141694095,55.7971063453302,63.6523564433007,11,FALSE,4.42084475224594e-05,0.242306746831126,0.0126753863604299,1.89703879399499
"85341","Rpl31l2","RT2_ZT8_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.22918222772976e-05,-0.110418088796063,1.21377919147287e-06,0.999898211468555,0.796623497751378,0.97784241828964,1,1,0.0961925588692343,45.3353499274209,0.516553638562522,0.200507852064118,0.388777309552549,0.584859786687879,-0.188794120076834,0.850254180469689,FALSE,FALSE,FALSE,128.910365212411,37.7787868626359,16.9923148280762,14.3163376179574,18.6419775343146,67.6805874552785,75.1881641025259,32.0159637446804,28.3277616830138,33.5012402333162,8,FALSE,4.42084475224594e-05,0.0987468874907716,0.0126753863604299,1.89703879399499
"125760","Zfp316","RT2_ZT8_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4.53945855943026e-07,-0.0025434956308724,8.48748279633972e-10,0.999898211468555,0.995704081643898,0.982193709267016,1,1,0.0932053269013449,12.2977978162258,0.282266478991869,0.568133419000194,0.419115663297165,0.644869048542679,-0.00394420485309439,0.996852988002622,FALSE,FALSE,FALSE,12.0617885578864,12.9000735628513,9.06256790830728,15.9070417977305,12.1172853973045,0,9.05881495211155,18.7263184166999,19.7435914760399,13.4004960933265,7,FALSE,4.42084475224594e-05,0.00186971258471076,0.0126753863604299,1.89703879399499
"268888","LOC310177","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.01047830879141e-05,0.175984996440249,1.95597012949426e-06,0.999898211468555,0.640370416028322,0.972584100173129,1,1,0.086414668866789,50.8203793054328,0.377173252875119,0.185738336505511,0.297991198527986,0.514220164987383,0.342236669082332,0.732172791570159,FALSE,FALSE,FALSE,108.556097020977,87.5362134622051,31.7189876790755,9.54422507863829,30.7592629316191,66.450031319728,59.7881786839362,32.6200385323159,45.4961020969615,35.7346562488706,11,FALSE,4.42084475224594e-05,0.193568739920178,0.0126753863604299,1.89703879399499
"502193","Med17","RT2_ZT8_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.42105792323515e-06,-0.154577436024174,3.82855180045362e-07,0.999898211468555,0.694807520267226,0.974677701764712,1,1,0.0900754748688224,22.4390530238582,0.278434745170776,0.340140160536602,0.3029757034897,0.53782732769095,-0.287410899494119,0.773797716518573,FALSE,FALSE,FALSE,24.1235771157727,25.8001471257026,30.5861666905371,9.54422507863829,15.8456809041674,36.9166840665156,29.8940893419681,32.6200385323159,14.5930893518556,4.46683203110882,9,FALSE,4.42084475224594e-05,0.158135489601905,0.0126753863604299,1.89703879399499
"368174","Dgki","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.19468592196456e-06,0.0974132532203005,1.02239284849168e-07,0.999898211468555,0.821148342905272,0.978489953492678,1,1,0.0946112651141365,26.3476462818045,0.430676305390178,0.299125766793023,0.37799145408462,0.58821633275122,0.165607868732031,0.868465554455588,FALSE,FALSE,FALSE,58.0473574348282,41.4645221663077,16.9923148280762,4.77211253931915,13.981483150736,29.5333472532125,33.5176153228127,32.0159637446804,8.58417020697387,24.5675761710985,11,FALSE,4.42084475224594e-05,0.0855783791952985,0.0126753863604299,1.89703879399499
"494613","-","RT2_ZT8_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-2.25485251896178e-06,-0.0326099018308209,6.41171242751682e-08,0.999898211468555,0.936623016195403,0.981091747376276,1,1,0.0725086169148007,54.1225267165754,0.483210395138514,0.178290285225916,0.35800785153805,0.559833811471052,-0.0582492539082862,0.953550088348369,FALSE,FALSE,FALSE,138.710568415693,72.7932722475179,14.7266728509993,25.4512668763688,14.9135820274517,36.9166840665156,45.2940747605578,49.5341325861094,78.1159488834622,64.7690644510779,8,FALSE,4.42084475224594e-05,0.0284351742457596,0.0126753863604299,1.89703879399499
