"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
19.5231579141937,0.269245462274549,0.451476067930809,0.596367075465477,0.550930030521792,0.998258603635622,"472168",0.48299734328603,0.962504509101326,1,1.38653104686422e-06,4.38220427834721e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0703019495003048,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Metap2",16.6239506422265,40.3674732669346,14.5137850866066,6.46686752421992,28.0195539460309,18.2055447288908,12.7617953690239,18.6460734547229,23.0080438799864,16.6184912432945,0.153503954579386,0.264977202970241,0.193784460028721,7,FALSE,0.000756938087921923,0.316055258067102,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
12.7358966859796,0.253432222209984,0.524719338917566,0.482986243146258,0.629105504151817,0.998258603635622,"271290",0.569951322172742,0.96804215276901,1,1.35598068385503e-06,3.31079273747414e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0963736328660604,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Nlgn1",13.6014141618217,23.0671275811055,3.34933501998614,9.70030128632989,19.3238303076075,9.70962385540845,11.8502385569508,16.1599303274265,6.19447335230404,14.4026924108552,0.175812830335449,0.38865641974423,0.25265410591405,9,FALSE,0.000756938087921923,0.244162234528416,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
17.4763182528458,-0.135628746141756,0.371840249098418,-0.364750041101274,0.715298000828323,0.998258603635622,"216554",0.667890289480603,0.972600025392999,1,-1.00879198330029e-06,1.76836060313614e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.018567984168324,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Cdyl",9.06760944121447,19.2226063175879,21.2124551265789,21.0173194537148,13.5266812153253,21.846653674669,19.1426930535359,17.4030018910747,16.8135705276824,15.5105918270749,1e-08,0.292158211564579,0.108202716106157,11,FALSE,0.000756938087921923,0.175294870737463,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
33.1490866414305,0.16747149109816,0.397285423951667,0.42153948018625,0.673361188349954,0.998258603635622,"446659",0.620003713818775,0.970546094544253,1,1.09669119054861e-06,2.27679352247343e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0297030166776897,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ppp2r5e",24.9359259633398,25.9505185287437,32.3769051931993,64.6686752421992,28.0195539460309,36.4110894577817,36.4622724829255,11.8091798546578,30.9723667615202,39.8843789839068,0.153345014462058,0.169582066143376,0.158824238476641,6,FALSE,0.000756938087921923,0.20760570907244,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
48.3220186583982,-0.312271060958576,0.317510429199748,-0.983498594819773,0.325362106547689,0.998258603635622,"199189",0.247328807094538,0.929302596953098,1,-3.20451142745136e-06,1.94425814810668e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0257413854694835,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Sorbs2",20.4021212427326,47.0953854780904,30.1440151798752,50.1182233127044,68.5995975920067,52.1892282228204,50.1356246640225,50.965934109576,63.7145830522701,49.8554737298835,0.0861923415366314,0.126664544714062,0.0998531197317395,6,FALSE,0.000756938087921923,0.606725297170498,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
22.5382698919166,0.184872324979536,0.57059506363275,0.323999166418524,0.745938665323264,0.998258603635622,"454207",0.703120778045606,0.973937143664145,1,-7.21801006437197e-06,1.10413949010099e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0955324273347748,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"LOC102556504",55.9169248874892,5.76678189527638,10.0480050599584,29.1009038589897,19.3238303076075,13.3507328011866,13.673352181097,37.9136826912699,24.7778934092161,15.5105918270749,0.405232455022509,0.233930566259208,0.346637133518768,9,FALSE,0.000756938087921923,0.1529700679625,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
74.1347013693991,-0.0454191974998166,0.311696899820411,-0.145715910315392,0.884145660819877,0.998258603635622,"415287",0.863908040778252,0.97868446720995,1,1.02747026733151e-05,6.52777381179141e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00324314236406143,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Tmem39b",37.7817060050603,96.1130315879396,103.82938561957,84.069277814859,44.4448097074973,84.9592087348239,84.7747835228017,88.2580810190218,62.8296582876552,54.2870713947621,0.107719411537633,0.0940171681820267,0.103045705460578,9,FALSE,0.000756938087921923,0.0635324838035943,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
20.9280500648728,-0.253639640970332,0.499610488936839,-0.507674771820887,0.611681443700043,0.998258603635622,"197231",0.550398148930389,0.966944362730299,1,-1.0549452174416e-06,2.73571595931861e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0861400531647185,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Marchf1",42.3155107256675,5.76678189527638,12.2808950732825,17.7838856916048,16.4252557614664,26.7014656023732,20.054249865609,13.052251418306,32.7422162907499,22.1579883243927,0.252297448369702,0.249397975819398,0.251268302241894,5,FALSE,0.000756938087921923,0.259323035366058,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
34.5764393808262,0.123971040211398,0.371412772300365,0.33378238299016,0.738543778121764,0.998258603635622,"536293",0.694601001447527,0.973625895406987,1,9.35274141771216e-07,1.48020783146029e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0173173524906041,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Uggt1",16.6239506422265,47.0953854780904,29.0275701732132,42.0346389074295,45.4110012228777,49.7618222589683,28.2582611742672,31.0767890912049,17.6984952922972,38.7764795676872,0.122455691033727,0.163939700402507,0.136449841421444,6,FALSE,0.000756938087921923,0.158264594876651,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
28.1981521486726,0.069604039194644,0.392801600888617,0.177198970261786,0.85935210447759,0.998258603635622,"512516",0.83488996613493,0.977959936817065,1,-3.37959177068367e-06,2.64861169974871e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0169220121400443,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Chst2",11.3345118015181,50.939906741608,25.6782351532271,30.7176207400446,26.0871709152702,30.3425745481514,20.9658066776821,25.482967054788,37.1668401138242,23.2658877406123,0.128019392991357,0.193580158477714,0.149643265139799,6,FALSE,0.000756938087921923,0.0783707583479205,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
