"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT2_ZT8",250,23818.7202291193,TRUE,2.4597960678973,1.19960530499547,2.38413687645268,1.19399725132133,10418.7438249353,13399.976404184
"RT2_ZT8",251,23872.2338641736,TRUE,2.45988283485634,1.19960911047912,2.38401456641427,1.19401049770894,10445.1095239359,13427.1243402377
"RT2_ZT8",252,23926.5642263396,TRUE,2.45982556665611,1.19961295676021,2.38375903670074,1.19402421351112,10472.2420054969,13454.3222208427
"RT2_ZT8",253,23980.7741967269,TRUE,2.45968672593823,1.19961721410379,2.38340549897324,1.19403830550975,10499.3823206117,13481.3918761152
"RT2_ZT8",254,24034.3856250474,TRUE,2.45967268609584,1.19962112456126,2.38320051832121,1.19405200300891,10526.2633207557,13508.1223042918
"RT2_ZT8",255,24087.6047865668,TRUE,2.45976926323746,1.19962497444445,2.38303051992977,1.19406556173211,10552.6159932519,13534.9887933149
"RT2_ZT8",256,24140.0703450912,TRUE,2.45987355077863,1.19962884626465,2.38285024571274,1.19407934391199,10578.9187194386,13561.1516256526
"RT2_ZT8",257,24192.5918339305,TRUE,2.46000198900251,1.19963273140161,2.38260228202494,1.19409332724777,10605.0867306686,13587.505103262
"RT2_ZT8",258,24245.2937484454,TRUE,2.45998241450362,1.19963730504751,2.38235442135437,1.19410730711147,10631.3398039561,13613.9539444893
"RT2_ZT8",259,24296.9766691254,TRUE,2.46002897874322,1.19964167765334,2.38209898920927,1.19412153128044,10657.4759815845,13639.5006875409
"RT2_ZT8",260,24348.2668333705,TRUE,2.46025496178878,1.19964564194231,2.38177794281991,1.19413595017463,10683.0505995142,13665.2162338563
"RT2_ZT8",261,24399.6651751125,TRUE,2.46046170755023,1.19964985478228,2.38157241438561,1.19414995263912,10708.4837393722,13691.1814357404
"RT2_ZT8",262,24450.434958048,TRUE,2.46068019698166,1.19965449924502,2.38137893277813,1.19416395624522,10733.403936461,13717.031021587
"RT2_ZT8",263,24501.0301196083,TRUE,2.46078434443366,1.19965972520329,2.38102682525214,1.19417854053425,10758.3261359028,13742.7039837056
"RT2_ZT8",264,24551.8061851871,TRUE,2.46084381809493,1.19966563404204,2.38078816016301,1.19419261800179,10782.7222899848,13769.0838952024
"RT2_ZT8",265,24602.4246181996,TRUE,2.46098000779572,1.19967138997699,2.38048086639362,1.19420693833211,10806.9032570933,13795.5213611063
"RT2_ZT8",266,24652.3723736277,TRUE,2.46120527637988,1.19967716902318,2.38030474665877,1.19422085809092,10830.5937408436,13821.7786327841
"RT2_ZT8",267,24701.7971387282,TRUE,2.46160725556094,1.19968266206193,2.38016530305235,1.19423463035349,10853.644717421,13848.1524213071
"RT2_ZT8",268,24750.7732971838,TRUE,2.46200695073457,1.19968850277143,2.37985484673271,1.19424904879393,10876.337355704,13874.4359414798
"RT2_ZT8",269,24800.4467221849,TRUE,2.46231593060192,1.19969420329324,2.37948752648827,1.19426366692216,10899.6571035106,13900.7896186743
"RT2_ZT8",270,24851.3455481364,TRUE,2.46235651576445,1.19970059467977,2.37910003756351,1.19427826423757,10923.6398666326,13927.7056815038
"RT2_ZT8",271,24902.6250180592,TRUE,2.46213861953995,1.19970769094008,2.37871845800844,1.19429289220542,10948.135264729,13954.4897533302
"RT2_ZT8",272,24952.7176087179,TRUE,2.4620488820656,1.19971449781209,2.37833517569413,1.19430772676719,10972.3552756832,13980.3623330347
"RT2_ZT8",273,25000.3450745263,TRUE,2.46180299083628,1.19972217983342,2.37779791547293,1.19432341296782,10996.2937493735,14004.0513251528
"RT2_ZT8",274,25049.2201071174,TRUE,2.46156715026814,1.19972947150846,2.37719987872465,1.19433919814444,11020.7365471542,14028.4835599632
"RT2_ZT8",275,25097.2462089839,TRUE,2.46150566746025,1.19973676673106,2.3766135757311,1.19435497273942,11044.2810534771,14052.9651555068
"RT2_ZT8",276,25144.6161657888,TRUE,2.46124101175372,1.19974510931906,2.37615445528122,1.19437045134104,11067.5284916712,14077.0876741175
"RT2_ZT8",277,25191.887087227,TRUE,2.46084180907334,1.19975402741115,2.37569389313235,1.19438596166658,11090.6937871569,14101.1933000701
"RT2_ZT8",278,25238.5091547801,TRUE,2.4606375219541,1.19976257675141,2.3750647743746,1.194402022256,11113.4280039245,14125.0811508556
"RT2_ZT8",279,25285.3957926866,TRUE,2.46053926890559,1.19977032149351,2.37449484393231,1.19441798017252,11136.7142300427,14148.6815626439
"RT2_ZT8",280,25331.8101262176,TRUE,2.46075681184251,1.19977706689685,2.37389551396123,1.19443405055269,11159.5220400219,14172.2880861957
"RT2_ZT8",281,25378.3330038129,TRUE,2.46089781452145,1.1997838280304,2.37352600476595,1.19444950761418,11182.7456422973,14195.5873615157
"RT2_ZT8",282,25424.0581281631,TRUE,2.46096618487322,1.19979166110717,2.37295739987532,1.19446556793674,11205.0724814194,14218.9856467438
"RT2_ZT8",283,25469.6015699881,TRUE,2.46088944380332,1.19979994626293,2.37238306017261,1.19448171860166,11227.6071584719,14241.9944115162
"RT2_ZT8",284,25514.1191390398,TRUE,2.46079728231421,1.19980890198303,2.371817771474,1.1944978967013,11249.3411374098,14264.77800163
"RT2_ZT8",285,25557.8255030315,TRUE,2.46106215798955,1.19981715564187,2.37119468454929,1.1945142534619,11270.1384194318,14287.6870835998
"RT2_ZT8",286,25603.6317510799,TRUE,2.46108372455924,1.19982624548769,2.37069885860039,1.19453001821914,11291.1279845341,14312.5037665459
"RT2_ZT8",287,25648.2917958763,TRUE,2.46126291759166,1.19983507801987,2.37020084876732,1.19454591135355,11311.6500053098,14336.6417905665
"RT2_ZT8",288,25692.1958481021,TRUE,2.46160530574665,1.19984367514885,2.36970463298151,1.19456185147302,11331.6158441285,14360.5800039736
"RT2_ZT8",289,25736.2558044207,TRUE,2.46197389848042,1.19985227278979,2.36921101576827,1.19457776866024,11351.4332470988,14384.8225573219
"RT2_ZT8",290,25780.0658993073,TRUE,2.46245273314439,1.19986008763594,2.36868071936142,1.19459389877057,11371.563377596,14408.5025217112
"RT2_ZT8",291,25824.0845138415,TRUE,2.46291009105206,1.19986814179611,2.36814721273477,1.19461001866239,11391.5199755891,14432.5645382525
"RT2_ZT8",292,25869.0109936848,TRUE,2.46328210118272,1.19987612963109,2.36758181681224,1.19462621920005,11412.0062329744,14457.0047607104
"RT2_ZT8",293,25913.2228903314,TRUE,2.46373680201855,1.19988406259577,2.36707043508632,1.1946423147089,11432.0840816437,14481.1388086877
"RT2_ZT8",294,25957.4400675765,TRUE,2.46416032142082,1.19989206613427,2.36668168422437,1.19465804286441,11452.2375920008,14505.2024755757
"RT2_ZT8",295,26002.5422304049,TRUE,2.46472422008394,1.19989864823163,2.36632597531597,1.19467365202846,11473.0877580315,14529.4544723734
"RT2_ZT8",296,26048.6704480548,TRUE,2.46503210209753,1.19990620229085,2.36594024076424,1.19468930115686,11494.396687652,14554.2737604028
"RT2_ZT8",297,26094.9908222247,TRUE,2.46517457791813,1.19991402786197,2.36561532152289,1.19470482656234,11516.3544790257,14578.636343199
"RT2_ZT8",298,26141.5580412425,TRUE,2.46519151024536,1.19992212113095,2.36534453623614,1.194720202541,11538.7275791426,14602.8304620999
"RT2_ZT8",299,26188.3082082744,TRUE,2.46513981971773,1.19993029990447,2.36517714887843,1.19473523070243,11561.4174231899,14626.8907850844
"RT2_ZT8",300,26234.923669264,TRUE,2.46500462533089,1.19993958243533,2.36509905132944,1.19474973763778,11583.0907880516,14651.8328812125
"RT2_ZT8",301,26281.9147026681,TRUE,2.46501676033758,1.19994801246425,2.36504422017309,1.19476414569254,11605.1058339125,14676.8088687555
"RT2_ZT8",302,26327.6719315106,TRUE,2.46498142909635,1.19995757925881,2.36492835471834,1.19477881737978,11625.8461406533,14701.8257908573
