"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT2_ZT8",250,751.575888539978,TRUE,2.3325958252865,1.19914750245018,2.22305700765672,1.19358408045347,458.459628443169,293.116260096809
"RT2_ZT8",251,753.22137444753,TRUE,2.3328106554009,1.1991513188623,2.22329001781565,1.19359733332159,459.497055654007,293.724318793523
"RT2_ZT8",252,754.897688173127,TRUE,2.33287135817611,1.19915517622287,2.22330541424204,1.19361105564103,460.56407856413,294.333609608997
"RT2_ZT8",253,756.570659961495,TRUE,2.33285623708029,1.199159444949,2.22316584034534,1.19362515415123,461.630660294202,294.939999667292
"RT2_ZT8",254,758.223424383949,TRUE,2.33296180889495,1.19916336648599,2.22327674744442,1.1936388580689,462.685882512966,295.537541870983
"RT2_ZT8",255,759.856710052357,TRUE,2.33318204371547,1.19916722731487,2.22343001439681,1.19365242322436,463.719247172473,296.137462879883
"RT2_ZT8",256,761.470961484542,TRUE,2.33340966215326,1.19917111008555,2.22360020323429,1.19366621170727,464.749773616089,296.721187868453
"RT2_ZT8",257,763.083145022027,TRUE,2.33366197075322,1.19917500615769,2.22364743077415,1.19368020138892,465.774112594674,297.309032427353
"RT2_ZT8",258,764.699741407592,TRUE,2.33377646787948,1.1991795912545,2.22368454651403,1.19369418761319,466.801219152276,297.898522255317
"RT2_ZT8",259,766.290200902589,TRUE,2.33395346467837,1.19918397514156,2.223753833101,1.19370841795985,467.822760614921,298.467440287668
"RT2_ZT8",260,767.861163223496,TRUE,2.33430775221784,1.19918795031765,2.22370337451203,1.19372284306887,468.821151241607,299.040011981889
"RT2_ZT8",261,769.430317083877,TRUE,2.33464787367235,1.19919217419969,2.22381714204935,1.19373685178383,469.813226366676,299.617090717201
"RT2_ZT8",262,770.975488209303,TRUE,2.33501326905041,1.19919682992774,2.22395063018344,1.19375086161231,470.784420086098,300.191068123206
"RT2_ZT8",263,772.51663200808,TRUE,2.3352743345561,1.19920206756415,2.22383694102854,1.19376545209739,471.755150052496,300.761481955583
"RT2_ZT8",264,774.051235122751,TRUE,2.33551074121923,1.19920798846609,2.22386205677576,1.19377953589028,472.704687972425,301.346547150326
"RT2_ZT8",265,775.577688538228,TRUE,2.33582174938555,1.19921375631555,2.22377161301202,1.193793862563,473.644927485575,301.932761052653
"RT2_ZT8",266,777.078960277371,TRUE,2.33622764547858,1.19921954720093,2.22389194104072,1.19380778860745,474.565132991937,302.513827285433
"RT2_ZT8",267,778.556184037376,TRUE,2.33681115657024,1.199225051763,2.22405869262153,1.1938215671688,475.459365073345,303.096818964031
"RT2_ZT8",268,780.01717773107,TRUE,2.33740374348074,1.19923090416653,2.22395817060729,1.1938359919095,476.338978326242,303.678199404828
"RT2_ZT8",269,781.503524279329,TRUE,2.33789049473243,1.1992366163975,2.22376011501171,1.19385061635494,477.242565016849,304.26095926248
"RT2_ZT8",270,783.027623380987,TRUE,2.33811160320696,1.19924302008766,2.22350059385472,1.19386522010075,478.171856868813,304.855766512174
"RT2_ZT8",271,784.568142077558,TRUE,2.33807831675763,1.19925012922899,2.22325363372159,1.1938798544679,479.121009199359,305.4471328782
"RT2_ZT8",272,786.0763332514,TRUE,2.33816962384101,1.19925694872795,2.22304346331862,1.1938946952327,480.058407088751,306.017926162649
"RT2_ZT8",273,787.525673888658,TRUE,2.33812547981352,1.19926464391234,2.22269618615336,1.19391038708579,480.984626586528,306.54104730213
"RT2_ZT8",274,789.010143732442,TRUE,2.33807234327499,1.19927194858169,2.22220450967464,1.19392617810717,481.929620065455,307.080523666987
"RT2_ZT8",275,790.459284995778,TRUE,2.33820649408026,1.19927925662278,2.2217257770621,1.19394195855472,482.838670491336,307.620614504443
"RT2_ZT8",276,791.887804792052,TRUE,2.33816305944557,1.19928761266152,2.22146754297003,1.19395744291505,483.736160681155,308.151644110897
"RT2_ZT8",277,793.312167969208,TRUE,2.33799645189443,1.19929654455919,2.22120332142179,1.19397295898913,484.630249066679,308.681918902529
"RT2_ZT8",278,794.714503495213,TRUE,2.33802206810846,1.19930510736982,2.22067456695858,1.19398902524756,485.506446862712,309.208056632501
"RT2_ZT8",279,796.130125151863,TRUE,2.33812301162409,1.19931286516646,2.22025343033383,1.19400498875045,486.402982734982,309.727142416881
"RT2_ZT8",280,797.525761989159,TRUE,2.33852362354198,1.19931962286168,2.21978043522314,1.19402106470898,487.279585836883,310.246176152276
"RT2_ZT8",281,798.928463407099,TRUE,2.33883951742927,1.19932639637416,2.21968632533888,1.19403652728405,488.171769591497,310.756693815602
"RT2_ZT8",282,800.299191178929,TRUE,2.33911877126901,1.19933424235855,2.21926513930215,1.19405259311511,489.028950458015,311.270240720914
"RT2_ZT8",283,801.668879283204,TRUE,2.33925669485565,1.19934254075525,2.2188516972174,1.19406874916438,489.893936683287,311.774942599918
"RT2_ZT8",284,803.001899625681,TRUE,2.33940722577532,1.19935150996683,2.21846072195165,1.19408493257366,490.727584315519,312.274315310162
"RT2_ZT8",285,804.300075737987,TRUE,2.3399127597422,1.199359776468,2.21796587491631,1.19410129466579,491.523616105432,312.776459632555
"RT2_ZT8",286,805.646278350083,TRUE,2.34018903875528,1.199368879714,2.21757522111447,1.19411706530729,492.327218245321,313.319060104762
"RT2_ZT8",287,806.958340645663,TRUE,2.34062260882446,1.1993777253786,2.21721010171606,1.19413296413759,493.111868834166,313.846471811497
"RT2_ZT8",288,808.243327194277,TRUE,2.34122105463208,1.19938633536711,2.21685416998492,1.19414890989122,493.874195969916,314.36913122436
"RT2_ZT8",289,809.528290885754,TRUE,2.34184525758882,1.19939494583126,2.21648452989798,1.19416483279148,494.63027547431,314.898015411444
"RT2_ZT8",290,810.812123461758,TRUE,2.34254978093538,1.19940277308942,2.21608079613629,1.19418096844475,495.397616687213,315.414506774544
"RT2_ZT8",291,812.096812615448,TRUE,2.34323928194783,1.19941083976853,2.21565060305826,1.19419709398241,496.157864550093,315.938948065355
"RT2_ZT8",292,813.409574909866,TRUE,2.34382924364713,1.19941884019419,2.21514999908423,1.19421330026244,496.938155694569,316.471419215297
"RT2_ZT8",293,814.69860101735,TRUE,2.34450504074567,1.19942678562455,2.21474597815646,1.19422940142708,497.702094795248,316.996506222103
"RT2_ZT8",294,815.987430606141,TRUE,2.34514731676381,1.19943480168597,2.21453332858142,1.19424513522788,498.468526113141,317.518904493
"RT2_ZT8",295,817.305659461743,TRUE,2.34588254807886,1.19944139555037,2.21435976963313,1.19426075008694,499.260867380912,318.044792080831
"RT2_ZT8",296,818.653512677198,TRUE,2.34637469180135,1.1994489620898,2.21411225367285,1.1942764050519,500.070761009787,318.582751667411
"RT2_ZT8",297,820.015334548912,TRUE,2.34669496444882,1.19945680044609,2.21397489285567,1.19429193617432,500.905289588738,319.110044960175
"RT2_ZT8",298,821.388375169171,TRUE,2.34688659300116,1.19946490675584,2.21392402956932,1.19430731782659,501.755406260372,319.632968908799
"RT2_ZT8",299,822.769169536854,TRUE,2.34700438183682,1.19947309868825,2.2140307966789,1.19432235163616,502.617170986711,320.151998550143
"RT2_ZT8",300,824.129137086712,TRUE,2.34707588584338,1.19948239485359,2.21422769468191,1.19433686444228,503.439934326948,320.689202759764
"RT2_ZT8",301,825.501261228061,TRUE,2.34726901808721,1.19949083805407,2.2144538088169,1.19435127837274,504.274664942325,321.226596285736
"RT2_ZT8",302,826.825321911782,TRUE,2.3474592962416,1.1995004184333,2.21458628840486,1.19436595593668,505.060544555084,321.764777356698
"RT2_ZT8",303,828.106180085325,TRUE,2.34767989983513,1.19951015016239,2.21489456149813,1.19438056449621,505.83329930116,322.272880784164
"RT2_ZT8",304,829.362776419261,TRUE,2.34797434121132,1.19952013125429,2.21531262716808,1.19439479414268,506.580102547764,322.782673871497
"RT2_ZT8",305,830.60342078793,TRUE,2.34832015770109,1.19953017162632,2.21572761596638,1.19440906338085,507.313666843385,323.289753944545
"RT2_ZT8",306,831.837067364002,TRUE,2.34859349771441,1.1995403703695,2.21609146733546,1.19442368676368,508.053381407845,323.783685956157
"RT2_ZT8",307,833.078921741284,TRUE,2.34882509497336,1.19955040469275,2.2165403226651,1.19443814582089,508.808025675549,324.270896065735
"RT2_ZT8",308,834.259571078452,TRUE,2.34911806324445,1.19956077935344,2.21697730096069,1.19445311851278,509.534728693398,324.724842385054
"RT2_ZT8",309,835.429323546812,TRUE,2.34948361870443,1.19957099560465,2.21744615925645,1.19446803315785,510.253641187252,325.175682359559
"RT2_ZT8",310,836.571378388632,TRUE,2.35002885669432,1.19958070614924,2.2180139976648,1.19448284415833,510.957673264379,325.613705124253
"RT2_ZT8",311,837.715814433159,TRUE,2.35029652332839,1.19959146818953,2.21865893161327,1.19449749093347,511.668949034222,326.046865398938
"RT2_ZT8",312,838.85239090476,TRUE,2.35060534974751,1.1996021077713,2.21937098949706,1.19451199340147,512.377202619184,326.475188285576
"RT2_ZT8",313,840.019432326618,TRUE,2.35095986336129,1.19961260055916,2.2201056604174,1.19452578917229,513.082363697781,326.937068628837
"RT2_ZT8",314,841.23181217658,TRUE,2.35118217539244,1.19962294563793,2.22064968729065,1.1945399913683,513.819930435078,327.411881741502
"RT2_ZT8",315,842.472147750018,TRUE,2.35149761846986,1.1996322699421,2.22115150969861,1.1945542593281,514.582264780447,327.889882969571
"RT2_ZT8",316,843.723191053367,TRUE,2.35172322742289,1.19964185640029,2.2216345198924,1.19456851463103,515.351999035675,328.371192017692
"RT2_ZT8",317,844.97924015089,TRUE,2.35202809096813,1.19965107985031,2.22191240210781,1.1945832959784,516.119466374874,328.859773776016
"RT2_ZT8",318,846.228181359124,TRUE,2.3522846779403,1.19966050865327,2.22232002863636,1.19459778521408,516.888121338881,329.340060020243
"RT2_ZT8",319,847.473001607548,TRUE,2.35243833965981,1.19967038834437,2.22278926724388,1.19461215382744,517.658775768335,329.814225839213
"RT2_ZT8",320,848.709308368056,TRUE,2.35269393054073,1.19968008383382,2.22342211244343,1.19462578465618,518.41502995091,330.294278417146
"RT2_ZT8",321,849.918942982822,TRUE,2.35311548421549,1.1996893300005,2.22411717898554,1.19463929994993,519.153010267694,330.765932715128
"RT2_ZT8",322,851.131856467299,TRUE,2.35338457602176,1.19969914418334,2.22481067669019,1.19465290654128,519.899696414252,331.232160053047
"RT2_ZT8",323,852.352537640025,TRUE,2.35341733139047,1.19970966654825,2.22559501379704,1.19466631919177,520.664733216518,331.687804423507
"RT2_ZT8",324,853.582409183935,TRUE,2.35333519391952,1.19972047543131,2.22634070696891,1.19467990197638,521.440719657581,332.141689526354
"RT2_ZT8",325,854.809016414389,TRUE,2.35304661750774,1.19973191590944,2.2272751279519,1.19469294618831,522.229062841995,332.579953572394
"RT2_ZT8",326,856.046900719754,TRUE,2.35261935868414,1.19974366758826,2.22829456427654,1.19470553432183,523.03159824072,333.015302479034
"RT2_ZT8",327,857.272174358813,TRUE,2.35214768146279,1.19975563517493,2.22936616943674,1.19471811595617,523.832893604551,333.439280754262
"RT2_ZT8",328,858.493090062095,TRUE,2.35171910835644,1.19976751500748,2.23040033999349,1.19473090328264,524.631161109373,333.861928952722
"RT2_ZT8",329,859.70161529912,TRUE,2.35141485982303,1.1997790144272,2.23149125243824,1.19474352111452,525.424275952873,334.277339346248
"RT2_ZT8",330,860.903147000647,TRUE,2.35111744160562,1.19979045508838,2.23262906032407,1.19475610971368,526.220076584528,334.68307041612
"RT2_ZT8",331,862.09119339891,TRUE,2.3507714349848,1.19980182184065,2.23394184714249,1.19476859686953,527.032182494383,335.059010904528
"RT2_ZT8",332,863.306707138388,TRUE,2.35039002692293,1.19981337152511,2.23518402668098,1.19478005199854,527.843411689657,335.463295448731
"RT2_ZT8",333,864.483818055357,TRUE,2.35016534256367,1.19982452699182,2.23656601627359,1.19479124232333,528.640833333503,335.842984721854
"RT2_ZT8",334,865.653449360498,TRUE,2.34989199271444,1.19983602971786,2.23794548632583,1.19480202889311,529.431544639363,336.221904721135
"RT2_ZT8",335,866.82011900259,TRUE,2.34956257709429,1.19984777274728,2.23933342644702,1.19481273059945,530.222878589708,336.597240412882
"RT2_ZT8",336,867.979721902846,TRUE,2.34933100527408,1.19985915198669,2.24074072751064,1.19482347958347,531.012359777606,336.96736212524
"RT2_ZT8",337,869.118952956824,TRUE,2.34914422032876,1.19987069508825,2.24214056221911,1.19483395555629,531.783172241565,337.335780715258
"RT2_ZT8",338,870.232548183059,TRUE,2.34910617410344,1.19988197997129,2.24356170174051,1.19484454324526,532.533377809803,337.699170373256
"RT2_ZT8",339,871.352761397113,TRUE,2.34900316229237,1.19989342073056,2.24497885926097,1.194855336268,533.290935544665,338.061825852448
"RT2_ZT8",340,872.45629477572,TRUE,2.3487106056527,1.19990596460667,2.24638422660297,1.19486615867284,534.031749040972,338.424545734748
"RT2_ZT8",341,873.562747933434,TRUE,2.34836904914876,1.19991868675154,2.2477706503453,1.19487713831251,534.774371048845,338.788376884589
"RT2_ZT8",342,874.70314471069,TRUE,2.34792009789223,1.19993145181272,2.24908953777496,1.19488795956466,535.540829289228,339.162315421462
"RT2_ZT8",343,875.829891266106,TRUE,2.3475404555534,1.19994406916844,2.25044052186707,1.19489878413405,536.301213160072,339.528678106034
"RT2_ZT8",344,876.951574579028,TRUE,2.34709580595316,1.1999568757805,2.2518406336728,1.19490966141883,537.066996010278,339.88457856875
"RT2_ZT8",345,878.046989531231,TRUE,2.34654096816385,1.19997086180356,2.25310748718565,1.19492039481732,537.784770096064,340.262219435167
"RT2_ZT8",346,879.131699285735,TRUE,2.34613680400425,1.19998451181396,2.25436100773267,1.19493125583747,538.491280018502,340.640419267233
"RT2_ZT8",347,880.188929178309,TRUE,2.34559686940158,1.19999913503763,2.2555778113989,1.19494197611558,539.165149928588,341.023779249721
"RT2_ZT8",348,881.273293474808,TRUE,2.34518226329326,1.20001270018897,2.25687380983884,1.19495259253382,539.882722439416,341.390571035392
"RT2_ZT8",349,882.361185112018,TRUE,2.34472070415633,1.20002652280509,2.25811372235732,1.19496370379155,540.596327225664,341.764857886354
"RT2_ZT8",350,883.436220898058,TRUE,2.34422596456437,1.20004066537516,2.25935145718375,1.19497476781881,541.298237544758,342.137983353299
"RT2_ZT8",351,884.520723989339,TRUE,2.34353356473495,1.20005537156055,2.26058750797204,1.19498571385603,542.010584812424,342.510139176915
"RT2_ZT8",352,885.655771066257,TRUE,2.34299726538519,1.20006966942145,2.26153409901723,1.19499615014869,542.715987935809,342.939783130447
