"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"294322","LOC120100795","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.93027602922139e-07,-0.78170624563904,8.28633075436874e-08,0.999898211468555,0.521454857115767,0.966541208018171,1,1,NA,2.45488345307769,3.2849923186046,2.59081558994625,2.89207973366988,1.66446021386495,-0.469645497758029,0.638608313018128,FALSE,FALSE,FALSE,6.03089427894318,0,0,0,2.79629663014719,0,0,1.81222436290644,9.44258722767126,4.46683203110882,7,FALSE,4.42084475224594e-05,0.282783282930875,0.0126753863604299,1.89703879399499
"72931","Efcab5","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.51706366743826e-07,0.236585001779631,3.19421383063829e-08,0.999898211468555,0.746616553877979,0.976393379922388,1,1,NA,6.75081454707879,1.11455062027066,0.982643881356327,1.05382935430079,0.999547866742792,0.236692018112736,0.812895727659589,FALSE,FALSE,FALSE,10.5540649881506,21.1929779961128,4.53128395415364,0,0,4.92222454220208,4.52940747605578,10.2692713898032,2.57525106209216,8.93366406221764,7,FALSE,4.42084475224594e-05,0.126902385186355,0.0126753863604299,1.89703879399499
"422550","-","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.70667388897434e-07,0.49079362755299,5.48683858895159e-08,0.999898211468555,0.627024960507148,0.972016914960242,1,1,NA,4.21858819384255,2.6367487118506,1.53426563018199,2.04409753194278,1.37877717651654,0.355962976405639,0.721868292068997,FALSE,FALSE,FALSE,14.3233739124901,5.52860295550769,4.53128395415364,0,0,0,5.43528897126693,0,3.43366808278955,8.93366406221764,8,FALSE,4.42084475224594e-05,0.202715170501414,0.0126753863604299,1.89703879399499
"201493","Alg11","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.42695047923206e-07,0.351275681362279,9.85784480139385e-08,0.999898211468555,0.59885544091337,0.970739136472602,1,1,NA,8.5859426081485,0.972935096376708,0.786224479400268,0.88113239326283,0.911553153163434,0.38535951539767,0.699971072803519,FALSE,FALSE,FALSE,0,8.29290443326154,9.06256790830728,9.54422507863829,21.4382741644618,0,9.05881495211155,7.85297223926124,9.44258722767126,11.1670800777721,7,FALSE,4.42084475224594e-05,0.222678000299292,0.0126753863604299,1.89703879399499
"352632","Tmem87b","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.05491815649932e-07,-0.264638473350598,2.51335586404038e-08,0.999898211468555,0.754554662884769,0.976635925219034,1,1,NA,4.59311193134946,1.35837045858266,1.41435233047974,1.38597942237809,1.15549456529864,-0.229026151483631,0.818848590324251,FALSE,FALSE,FALSE,7.53861784867898,10.1357720850974,0,0,2.79629663014719,4.92222454220208,0,3.0203739381774,8.58417020697387,8.93366406221764,4,FALSE,4.42084475224594e-05,0.122309292761423,0.0126753863604299,1.89703879399499
"257148","-","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.24959091393206e-07,-0.65174055411348,1.9067055208343e-07,0.999898211468555,0.433301002929672,0.960006352734646,1,1,NA,5.49060808143466,1.5267789733435,1.19356848806352,1.35809315540919,1.13543845923875,-0.573999012285032,0.56596846965932,FALSE,FALSE,FALSE,4.52317070920739,2.76430147775385,5.66410494269205,0,8.38888989044158,0,0,15.7059444785225,11.159421269066,6.70024804666323,6,FALSE,4.42084475224594e-05,0.363210305735258,0.0126753863604299,1.89703879399499
"103455","Usf3","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.24768262401579e-07,-4.45864375529047,2.10558344753099e-06,0.999898211468555,0.00279937148084963,0.284943722275046,0.485278418452988,1,NA,2.08830692629563,6.54276521719408,3.03442588005257,3.86786415871108,2.03630389071609,-2.1895767992284,0.0285549431494849,TRUE,TRUE,FALSE,0,0,0,0,0,0,3.62352598084462,0,9.44258722767126,7.81695605444044,8,FALSE,4.42084475224594e-05,2.55293946617187,0.0126753863604299,1.89703879399499
"117402","N4bp2l1","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.69079566269223e-07,0.476666368692035,2.1526606027835e-07,0.999898211468555,0.418532719435113,0.958653491428499,1,1,0.277155662372854,12.6707638219434,0.811155053712819,0.553284280023831,0.696823775314409,0.804342438107589,0.592616211838217,0.55343802701671,FALSE,FALSE,FALSE,0,18.428676518359,28.3205247134602,6.3628167190922,20.5061752877461,18.4583420332578,14.4941039233785,9.0611218145322,7.72575318627648,3.35012402333162,9,FALSE,4.42084475224594e-05,0.378270584708554,0.0126753863604299,1.89703879399499
"398698","-","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.82393475356968e-06,-0.249775434152702,4.70772440830692e-07,0.999898211468555,0.681227272322501,0.974185933332645,1,1,NA,6.05837560244216,0.363800853745535,1.08767821398922,0.66069108570997,0.830021854840996,-0.300926334283753,0.763470668676416,FALSE,FALSE,FALSE,3.01544713947159,2.76430147775385,6.79692593123046,11.1349292584113,4.66049438357866,7.38333681330311,9.05881495211155,11.4774209650741,4.29208510348694,0,9,FALSE,4.42084475224594e-05,0.16670797377156,0.0126753863604299,1.89703879399499
"236274","Hsd17b4","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.94539837641726e-07,-4.5056915819854,2.00388718368846e-06,0.999898211468555,0.00300557356832742,0.293249261152453,0.485278418452988,1,NA,2.14722717794884,7.3973352895567,2.95290770741129,4.05208062270562,2.07289840610699,-2.1736191068077,0.0297337522791253,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,1.81222436290644,16.3099233932504,3.35012402333162,10,FALSE,4.42084475224594e-05,2.52207263720872,0.0126753863604299,1.89703879399499
"87168","Zfp672","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.89613553825603e-07,-0.356467256229765,1.60568593904284e-07,0.999898211468555,0.534160128150511,0.967311027437435,1,1,NA,7.55914435395829,0.379414563544494,0.88437365779837,0.598573539440774,0.782743823911493,-0.45540730612021,0.648816240039878,FALSE,FALSE,FALSE,0,7.37147060734359,6.79692593123046,15.9070417977305,3.72839550686293,12.3055613555052,8.1529334569004,6.64482266399028,6.8673361655791,7.81695605444044,9,FALSE,4.42084475224594e-05,0.272328532582846,0.0126753863604299,1.89703879399499
"532446","Nrtn","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.06198493924754e-07,0.497310548749658,6.82867334099324e-08,0.999898211468555,0.598391483701298,0.970717113681924,1,1,NA,2.82726687678582,1.08772852950431,2.25796079022581,1.62773514876186,1.28887422123461,0.385848782259982,0.699608664520332,FALSE,FALSE,FALSE,0,0,4.53128395415364,9.54422507863829,2.79629663014719,3.69166840665156,2.71764448563347,2.41629915054192,2.57525106209216,0,8,FALSE,4.42084475224594e-05,0.223014595972224,0.0126753863604299,1.89703879399499
