"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"69637","Fam183a","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.59201604729592e-07,1.00870784262234,7.10118047963637e-07,0.999907234612865,0.181835218418368,0.917362281110348,1,1,NA,3.89313787175464,0.426127036316638,1.59003330559569,0.950883402548636,1.01409270306097,0.994689972206315,0.319887073077895,FALSE,TRUE,FALSE,0,5.53587286545772,5.65640194696353,9.53595277934514,5.59187579658086,3.68869928756363,2.71752127962867,3.62637500205438,2.57867975995247,0,7,FALSE,4.02893645025326e-05,0.740321997442682,0.0130733739219668,1.88361231704071
"276434","Arfip1","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.13625291541097e-07,2.23523997904128,6.0416498331955e-07,0.999907234612865,0.103613674785441,0.863492385019638,1,1,NA,2.43108467849698,5.21480824763331,2.50888903795834,3.40378790868676,1.84338413046091,1.21257416840319,0.225292669994924,FALSE,TRUE,FALSE,9.06227594951765,7.38116382061029,3.39384116817812,0,0,0,0,0,0,4.47356584666372,9,FALSE,4.02893645025326e-05,0.984582923240031,0.0130733739219668,1.88361231704071
"338788","Dpm1","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.6615128560098e-07,-0.937403317511883,2.70513196074832e-07,0.999907234612865,0.332804511246408,0.953090543665689,1,1,NA,4.92760679953724,2.48632548011041,1.2692840580792,1.79987100426693,1.29918220887778,-0.721533370074091,0.470581417071861,FALSE,FALSE,FALSE,0,9.22645477576287,0,0,7.45583439544114,0,8.152563838886,3.62637500205438,5.15735951990494,15.657480463323,7,FALSE,4.02893645025326e-05,0.477810795373673,0.0130733739219668,1.88361231704071
"298819","LOC365821","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.76822665637533e-07,0.215981070362653,3.45774962858153e-08,0.999907234612865,0.750052266286355,0.978628173952516,1,1,NA,7.44612234858017,0.862877951621015,0.860999975741892,0.862135921336635,0.910006743926969,0.237340076657703,0.812392973467506,FALSE,FALSE,FALSE,10.5726552744373,17.5302640739494,7.91896272574894,0,3.72791719772057,0,5.43504255925733,8.46154167146022,5.15735951990494,15.657480463323,4,FALSE,4.02893645025326e-05,0.124908472383149,0.0130733739219668,1.88361231704071
"409349","Ptprd","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.82649889089456e-06,-0.639446671529556,1.11627698042424e-06,0.999907234612865,0.402779399235097,0.960921653982896,1,1,NA,7.57240042714649,1.35984378403343,0.847678625351958,1.12334779677417,1.02585446485667,-0.623330787587784,0.533067169976536,FALSE,FALSE,FALSE,0,14.7623276412206,3.39384116817812,4.76797638967257,6.523855096011,7.37739857512726,0,5.43956250308157,7.73603927985742,25.7230036183164,9,FALSE,4.02893645025326e-05,0.394932750202121,0.0130733739219668,1.88361231704071
"321682","LOC100911266","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.76532529821929e-07,-0.600597336020411,6.32478004789834e-08,0.999907234612865,0.590585258943692,0.973013188970158,1,1,NA,5.19051134235839,4.63566602168859,1.20814258104516,2.49605835286936,1.49845992669076,-0.400809741603692,0.688560206113244,FALSE,FALSE,FALSE,12.0830345993569,0,0,0,8.38781369487129,0,17.2109681043149,9.06593750513596,5.15735951990494,0,9,FALSE,4.02893645025326e-05,0.228717397261405,0.0130733739219668,1.88361231704071
"156557","Tmem33","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.50392489426236e-07,0.573547065539535,1.87212581232842e-07,0.999907234612865,0.456936889602129,0.965393044997475,1,1,NA,6.13819362409123,1.18982336556354,1.03121478869109,1.11729506246913,1.03487722104914,0.554217499306905,0.579430003628032,FALSE,FALSE,FALSE,0,11.9943912084917,3.39384116817812,15.8932546322419,5.59187579658086,3.68869928756363,0,2.41758333470292,9.45515911982573,8.94713169332744,7,FALSE,4.02893645025326e-05,0.340143778902224,0.0130733739219668,1.88361231704071
"86265","Septin8","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.00103975681344e-07,0.665270669291297,4.17347043455273e-08,0.999907234612865,0.382900951229445,0.958976114748943,1,1,NA,4.97882896310905,0.885699637237825,1.25686528500602,1.05036545569368,1.02337701388673,0.650073883098697,0.515644498360261,FALSE,FALSE,FALSE,3.02075864983922,5.53587286545772,7.91896272574894,4.76797638967257,9.31979299430143,0,2.71752127962867,0,12.0338388797782,4.47356584666372,6,FALSE,4.02893645025326e-05,0.416913554746108,0.0130733739219668,1.88361231704071
"172046","Cnrip1","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.67316382524142e-06,-0.00394271732954084,3.14038049973632e-09,0.999907234612865,0.995687576772861,0.983815253298614,1,1,NA,5.85317567878807,0.894813420099551,1.07840197562173,0.980330381490425,0.979144117939196,-0.00402669766105431,0.996787168787524,FALSE,FALSE,FALSE,0,3.69058191030515,12.4440842833198,4.76797638967257,8.38781369487129,7.37739857512726,0,5.43956250308157,8.59559919984157,7.82874023166151,6,FALSE,4.02893645025326e-05,0.00187691154467985,0.0130733739219668,1.88361231704071
"542891","Efna5","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.98309985439407e-07,-0.58238522911808,7.05789493975006e-08,0.999907234612865,0.579967957128109,0.972532719327731,1,1,NA,3.71000764293956,2.61651160784093,1.66545034427217,2.11229815304201,1.41247530831603,-0.412315334426913,0.680108310541328,FALSE,FALSE,FALSE,0,7.38116382061029,0,4.76797638967257,2.79593789829043,0,4.52920213271444,0,12.0338388797782,5.59195730832965,7,FALSE,4.02893645025326e-05,0.236596000276486,0.0130733739219668,1.88361231704071
