"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
7.76194173205909,0.590512712716659,0.671271427881315,0.879692905417486,0.379025693748573,0.998258603635622,"482132",0.30078188305539,0.941126820699992,1,-1.09287253779975e-06,5.70204417214897e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.283691690669901,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Chadl",3.02253648040482,9.61130315879396,3.34933501998614,9.70030128632989,21.2562133383683,4.85481192770422,2.73467043621941,8.70150094553736,8.84924764614862,5.53949708109817,0.310315357760399,0.616629568837604,0.408948685481307,4,FALSE,0.000756938087921923,0.521748326079155,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
19.5231579141937,0.269245462274549,0.451476067930809,0.596367075465477,0.550930030521792,0.998258603635622,"472168",0.48299734328603,0.962504509101326,1,1.38653104686422e-06,4.38220427834721e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0703019495003048,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Metap2",16.6239506422265,40.3674732669346,14.5137850866066,6.46686752421992,28.0195539460309,18.2055447288908,12.7617953690239,18.6460734547229,23.0080438799864,16.6184912432945,0.153503954579386,0.264977202970241,0.193784460028721,7,FALSE,0.000756938087921923,0.316055258067102,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
4.5428279165794,0.00978782465852164,0.779217631791049,0.0125610923818858,0.989977961870304,0.999474740990622,"500579",0.988211476167869,0.981315571854897,1,1.9195008732284e-08,9.88563474093845e-11,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",2.26690236030362,10.5724334746734,5.58222503331023,0,3.8647660615215,7.28221789155633,4.55778406036568,3.10767890912049,2.65477429384459,5.53949708109817,0.201808090713959,1.03026851591,0.51029886963653,9,FALSE,0.00022817702060806,0.00515010692561543,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
0.806836816060662,1.04709146053113,2.96421441769628,0.353244169612031,0.723905396975339,0.998258603635622,"9975",0.677767701120655,0.9729885514719,1,1.26999881161896e-07,2.1452709590791e-08,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Sbsn",0,0,5.58222503331023,0,0,0,0,2.48614312729639,0,0,10,5.64849892246339,9.22583545380361,8,FALSE,0.000756938087921923,0.168919131219057,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
2.75377643418313,-2.01340131520445,1.50922457410638,-1.33406343214137,0.182183068881302,0.998258603635622,"17082",0.116596347742921,0.861048378423589,1,-8.59850270550157e-07,8.02511200984095e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Nmb",0,0,5.58222503331023,0,0,3.64110894577817,0,10.5661082910096,4.42462382307431,3.3236982486589,2.77416337054408,1.67823065329001,2.14680307534664,8,FALSE,0.000756938087921923,0.933315053178532,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
0.806836816060662,1.04709146053113,2.96421441769628,0.353244169612031,0.723905396975339,0.998258603635622,"83254",0.677767701120655,0.9729885514719,1,1.26999881161896e-07,2.1452709590791e-08,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"RGD1561157",0,0,5.58222503331023,0,0,0,0,2.48614312729639,0,0,10,5.64849892246339,9.22583545380361,8,FALSE,0.000756938087921923,0.168919131219057,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
2.08066227824495,-1.48407558648235,1.79679692298381,-0.825956215473617,0.408828929670124,0.998258603635622,"95980",0.331274884020852,0.946254692898042,1,-4.56831648549604e-07,2.19193073693876e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Smarcd2",0,0,5.58222503331023,0,0,0,5.46934087243882,6.21535781824097,3.53969905845945,0,4.99824492094555,2.21051072604453,3.24245795230777,7,FALSE,0.000756938087921923,0.479811489396132,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
0.806836816060662,1.04709146053113,2.96421441769628,0.353244169612031,0.723905396975339,0.998258603635622,"127108",0.677767701120655,0.9729885514719,1,1.26999881161896e-07,2.1452709590791e-08,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Cux1",0,0,5.58222503331023,0,0,0,0,2.48614312729639,0,0,10,5.64849892246339,9.22583545380361,8,FALSE,0.000756938087921923,0.168919131219057,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
0.831689546952964,0.997587311547637,2.95905326073765,0.337130569694089,0.736018473681296,0.998258603635622,"194620",0.691693985059089,0.973517987023843,1,1.35687575280094e-07,2.17216812998853e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Prkcd",0,0,5.58222503331023,0,0,0,2.73467043621941,0,0,0,10,5.48069236675469,9.20584064941353,8,FALSE,0.000756938087921923,0.160086000910888,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
0.558222503331023,2.71061615026026,3.09200175496914,0.876654143518529,0.380674521121466,0.998258603635622,"258514",0.302454675733551,0.941433361926027,1,3.07338097516583e-07,1.59612874508992e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,0,5.58222503331023,0,0,0,0,0,0,0,10,8.14950551579492,10,7,FALSE,0.000756938087921923,0.519339697221818,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
1.66128799727813,-1.01436834707725,1.88249964369166,-0.538841189413473,0.589996439845091,0.998258603635622,"319071",0.526195819757154,0.965476460961304,1,-2.97539738960303e-07,8.29697317137432e-08,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Nus1",0,0,5.58222503331023,0,0,0,2.73467043621941,4.97228625459278,0,3.3236982486589,4.8037675585776,2.76022501780943,3.56278141078555,11,FALSE,0.000756938087921923,0.27885260639021,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
0.868990394243071,0.770344322503053,2.91724612412188,0.264065591220876,0.791729377298355,0.998258603635622,"406193",0.756094874407359,0.975718841139612,1,9.40716322920037e-08,1.14225262246912e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Gne",0,0,5.58222503331023,0,0,0,0,3.10767890912049,0,0,10,5.24684944203588,9.01663984354454,8,FALSE,0.000756938087921923,0.121423706024734,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
0.868990394243071,0.770344322503053,2.91724612412188,0.264065591220876,0.791729377298355,0.998258603635622,"484971",0.756094874407359,0.975718841139612,1,9.40716322920037e-08,1.14225262246912e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC100362820",0,0,5.58222503331023,0,0,0,0,3.10767890912049,0,0,10,5.24684944203588,9.01663984354454,8,FALSE,0.000756938087921923,0.121423706024734,"RT2_ZT8_remainder_dataset",0.0195944513876702,1.70786689154505
