"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
3.00239570064709,0.95868592238497,1.79119262369983,0.535222125024578,0.592496268758535,0.999829453752628,"117986",0.508890786876518,0.972365365989648,1,3.09366856712374e-07,9.07606289429957e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Fry",0,0,6.7513109702269,0,13.1837642598044,0,0,6.72994426244482,0,3.35893751399475,7.10951122700238,1.68810241807493,3.49208204945474,10,FALSE,7.40736108107512e-05,0.29337541166337,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
4.82386161349963,-1.14945349048502,0.946629658026023,-1.21425890340467,0.224648873664045,0.999829453752628,"188906",0.133970610592506,0.90256443585746,1,-1.29863782032092e-06,1.13369843236571e-06,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Zfp395",0,2.82074513741938,0,4.78623135904938,7.53357957703109,6.11861054427884,3.62275127144881,3.05906557383855,11.3404659679442,8.957166703986,0.61172825686438,1.06797049876969,0.827848060835918,6,FALSE,7.40736108107512e-05,0.872990463257531,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
3.98386032941699,-0.74119687599183,0.966266372087979,-0.767073032242857,0.443038094788325,0.999829453752628,"267710",0.343784575318942,0.95962933063518,1,-3.86961199387815e-07,1.79439175791923e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Wdr70",0,2.82074513741938,0,4.78623135904938,7.53357957703109,3.6711663265673,8.15119036075981,4.28269180337398,5.23406121597425,3.35893751399475,0.455326552872118,1.28350004424615,0.849825565453712,7,FALSE,7.40736108107512e-05,0.46371361282682,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
1.94232478768738,1.69451908092603,1.85074699526708,0.915586563295484,0.359883781456581,0.999829453752628,"347693",0.258472918656243,0.947010644463832,1,4.96887541668408e-07,2.919636428812e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Olr726",0,2.82074513741938,0,4.78623135904938,7.53357957703109,0,0,4.28269180337398,0,0,4.97577707961011,2.58443863258279,3.43389809653167,8,FALSE,7.40736108107512e-05,0.587584953128162,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
20.7990450845793,-0.205584050953896,0.440625647670568,-0.466573046849965,0.640805374503978,0.999829453752628,"321978",0.564723454397876,0.975029302912495,1,-1.0029090168464e-06,2.48886088301218e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0582655045125167,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Trub2",30.3433961914803,23.5062094784949,10.1269664553404,7.9770522650823,23.5424361782222,17.1321095239807,33.5104492609015,22.6370852464053,15.7021836479227,23.5125625979632,0.122415903331387,0.282855226498987,0.185409726395311,9,FALSE,7.40736108107512e-05,0.248164174536818,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
35.1598431139408,0.137008165278007,0.378339450855898,0.362130264153158,0.717254688747556,0.999829453752628,"348063",0.654920131924899,0.978394005243448,1,9.92191095924281e-07,1.8237629174982e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0256070789888447,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Ckap5",18.9646226196752,20.6854643410755,42.7583028114371,65.4118285736748,37.6678978851554,42.8302738099519,24.4535710822794,30.5906557383855,35.766084975824,32.4697293019493,0.118182354859475,0.18602430677586,0.143193852416964,9,FALSE,7.40736108107512e-05,0.183811659365806,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
5.06506240478066,-0.10872915893773,0.923719487036125,-0.117707984365038,0.906299040157037,0.999829453752628,"521019",0.884494521746071,0.98391171292128,1,-2.39408161748383e-06,1.27616167770945e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Thy1",6.82726414308307,3.76099351655918,9.00174796030254,0,4.70848723564443,4.89488843542307,3.62275127144881,12.2362622953542,0,5.59822918999125,0.66495368323966,1.01929337656013,0.830552867167446,7,FALSE,7.40736108107512e-05,0.0533048526161232,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
13.6948119601903,-0.129532901689095,0.56215884094385,-0.230420465275637,0.817765059965997,0.999829453752628,"77064",0.776117153371666,0.981706235196949,1,3.88847980546964e-06,4.28015540640384e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0864165892295013,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Krt26",7.58584904787007,3.76099351655918,16.8782774255673,22.3357463422304,16.0088566011911,8.56605476199037,19.0194441751062,17.1307672134959,20.0639013279013,5.59822918999125,0.242085095334876,0.405837790164909,0.306103964641458,7,FALSE,7.40736108107512e-05,0.110072717887933,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
9.8554007345682,-1.65241359504501,0.61989120560699,-2.66565097245892,0.0076839421841597,0.999829453752628,"212526",0.00100215884199018,0.198157586751275,0.332543243151806,-4.36582243721012e-06,1.30933784456974e-05,TRUE,FALSE,"downregulated",TRUE,FALSE,1,0.854203280357166,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",3.03433961914803,0,4.50087398015127,9.57246271809876,7.53357957703109,14.6846653062692,11.7739416322086,13.4598885248896,18.3192142559099,15.6750417319755,0.00406834975973972,0.546106265478375,0.318742770415955,11,FALSE,7.40736108107512e-05,2.99906343741833,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
45.0293689570371,-0.0732566846924848,0.391763982751214,-0.18699188265861,0.851666997393831,0.999829453752628,"62707",0.817482980986384,0.98261583393078,1,-2.01187422208969e-05,1.76081807242948e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0218481625828265,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Dennd10",12.8959433813791,47.9526673361295,60.7617987320421,36.6944404193786,61.2103340633776,39.1591074833846,38.9445761680747,34.2615344269918,60.1917039837038,58.221583575909,0.166519703879815,0.155286044870822,0.162001831528261,7,FALSE,7.40736108107512e-05,0.0875212800629536,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
