"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT2_ZT8_leading_edge_dataset","157795","-",36.7209543074008,-1.84801621729518e-07,"downregulated",1,0.647563862750647,0.647563862750647,0.999244635992175,0.507178190182516,0.992053140116652,5.44868048834388e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.10394572075069,2.41484815399903,-0.457149125058873,TRUE,FALSE,0.188717395011134,1,0.714201607079762,FALSE,FALSE,105.318873755053,1.79352027216181,0,8.98842856543053,0,129.834496946091,118.992208000494,2.28201553477786,0,0,6.96582975429012,1.11167202597698,6.96582975429012,11,TRUE,0.000328174381594621,0.294839430376793
"RT2_ZT8_leading_edge_dataset","572970","-",66.8305534623747,-5.79075630707081e-07,"downregulated",1,0.505643509809407,0.505643509809407,0.999244635992175,0.334187295179197,0.987988885338784,2.75645828457152e-07,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.770180097220111,1.15705819696241,-0.665636438376258,FALSE,FALSE,0.296155562777248,1,0.714201607079762,FALSE,FALSE,125.010221255998,1.79352027216181,11.0156483095629,53.9305713925832,54.5220178256312,224.259585634157,133.959781333889,55.3388767183631,8.47531188140075,0,2.16682309495767,1.02266518414292,1.58889876092635,10,FALSE,0.000328174381594621,0.476010064731225
"RT2_ZT8_leading_edge_dataset","56517","LOC689961",36.1011420784448,3.21419628108031e-07,"upregulated",1,0.699122428527591,0.699122428527591,0.999244635992175,0.574970000217797,0.992983540004909,7.72547551161222e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.487392017587364,1.26102263811269,0.386505367038312,FALSE,FALSE,0.155446765058055,1,0.714201607079762,FALSE,FALSE,0.895061250042943,18.5330428123387,132.187779714755,35.9537142617221,23.8533827987136,0,0,24.531666998862,32.8418335404279,92.2149394075855,2.83360310128902,1.11506384502576,1.87981236058676,10,FALSE,0.000328174381594621,0.240354814579515
"RT2_ZT8_leading_edge_dataset","112224","Mx2",15.1255865726195,2.27841851579562e-07,"upregulated",1,0.752037133611196,0.752037133611196,0.999244635992175,0.646671741940582,0.993756654694113,4.31341344722413e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.46611941014792,1.47527439615158,0.315954382021302,FALSE,FALSE,0.123760714562246,1,0.714201607079762,FALSE,FALSE,45.6481237521901,41.2509662597217,0,0,0,0,2.24513600000932,10.2690699065004,2.11882797035019,49.7237418374236,4.763808820633,1.39373225461843,2.54355047431772,8,FALSE,0.000328174381594621,0.189316116302623
"RT2_ZT8_leading_edge_dataset","37170","-",408.069008359014,7.62923034061188e-07,"upregulated",1,0.41919287366196,0.41919287366196,0.999244635992175,0.241197390042718,0.983434894762542,4.71202166826506e-07,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.877609814785551,1.08638965764165,0.807822321035968,FALSE,FALSE,0.377586109029086,1,0.714201607079762,FALSE,FALSE,1.19341500005726,8.36976127008847,356.907005229839,1704.80528457666,572.481187169127,341.110632885639,333.776885334719,302.367058358066,298.754743819376,160.924109946571,1.81425218760973,0.931892175328506,1.41489532764373,12,FALSE,0.000328174381594621,0.617627395935609
"RT2_ZT8_leading_edge_dataset","217083","-",46.9447025692031,-6.69560402001492e-07,"downregulated",1,0.546883341681573,0.546883341681573,0.999244635992175,0.382105540580303,0.989479301664295,2.79753494139585e-07,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.558830082231716,0.927615930209566,-0.602436918160155,FALSE,FALSE,0.262105305233798,1,0.714201607079762,FALSE,FALSE,108.899118755225,56.1969685277368,15.4219076333881,0,6.81525222820389,66.0975620816463,78.5797600003261,33.089225254279,51.9112852735796,52.4359459376467,0.94509424294968,1.06864740718855,1.00801732384419,7,FALSE,0.000328174381594621,0.417816664939158
"RT2_ZT8_leading_edge_dataset","312769","LOC108353239",20.3334557197613,-7.29568601892471e-07,"downregulated",1,0.403724992116299,0.403724992116299,0.999244635992175,0.225738258323462,0.982320530059307,4.71589372440353e-07,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.974787856615117,1.16742869328761,-0.834987063638126,FALSE,FALSE,0.393914365273256,1,0.714201607079762,FALSE,FALSE,38.4876337518466,28.0984842638684,0,0,0,37.7700354752264,35.9221760001491,7.98705437172251,33.3715405330155,21.6976328017848,2.08303216246948,1.27089104669528,1.57218388566807,10,FALSE,0.000328174381594621,0.646394830064053
"RT2_ZT8_leading_edge_dataset","435225","Dhdds",18.1444212360667,-1.0509829964618e-07,"downregulated",1,0.810173436976391,0.810173436976391,0.999244635992175,0.727473258288565,0.994446260885811,1.45227948287881e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.350616275625867,1.4596708165883,-0.240202291942347,FALSE,FALSE,0.0914220000609607,1,0.714201607079762,FALSE,FALSE,0,50.2185676205308,13.2187779714755,0,15.9022551991424,0,0,11.4100776738893,48.2033363254668,42.491197570162,4.81036346439348,1.313934362909,2.49568668903922,7,FALSE,0.000328174381594621,0.138182966591086
"RT2_ZT8_leading_edge_dataset","221935","RGD1566369",22.8737443545952,2.62823846244268e-07,"upregulated",1,0.746431399240092,0.746431399240092,0.999244635992175,0.638985231478491,0.993682026455422,5.11216506439711e-08,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.418078654328914,1.29296649625199,0.323348405036657,FALSE,FALSE,0.127010099928909,1,0.714201607079762,FALSE,FALSE,0.895061250042943,10.1632815422503,103.547094109892,8.98842856543053,7.95112759957121,0,0,15.4036048597505,27.5447636145524,54.2440820044621,2.84702795747937,1.23126853132256,1.9604012592546,10,FALSE,0.000328174381594621,0.194509179340062
"RT2_ZT8_leading_edge_dataset","379434","-",78.6402862260672,3.16348923170705e-06,"upregulated",1,0.395844590930386,0.395844590930386,0.999244635992175,0.218010361218311,0.981705304210708,2.09272046156901e-06,NA,NA,0.714201607079762,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.812869552199404,0.957369146156334,-0.849065959001217,FALSE,FALSE,0.402475285156846,1,0.714201607079762,FALSE,FALSE,88.6110637542514,148.26434249871,41.8594635763392,0,4.54350148546926,80.2613253848562,83.8184106670146,46.7813184629461,125.010850250661,167.252586180425,1.16677678678286,1.00636369190062,1.08451465321498,6,FALSE,0.000328174381594621,0.661522865510043
