"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
25.6939548275264,1.19034161836566,2.21507405110915,0.537382313593363,0.591003557665914,0.999987726307915,"112224",0.447228363536147,0.961598129814833,1,-1.57780280176659e-07,5.51395788041894e-08,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.541445607100934,"intermediate",1,0.541445607100934,FALSE,FALSE,FALSE,FALSE,FALSE,"Mx2",115.050615160303,63.4875026046643,0,0,0,0,2.71580681676567,10.8672858504914,3.42969611242011,61.3886417306193,5.84851752105744,0.351568494028513,5.84851752105744,10,TRUE,5.33042945704556e-06,0.349470660987878,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
333.77381792916,-0.161186763437605,1.08380641848716,-0.148722835266651,0.881772341688878,0.999987726307915,"37170",0.833398130962449,0.979018975472335,1,-4.99115182915094e-07,3.95037078879392e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.245703882128251,"intermediate",1,0.245703882128251,FALSE,FALSE,FALSE,FALSE,FALSE,"-",3.0078592198772,12.8815222676131,183.775898926284,906.583323937429,470.015899605035,355.479414455546,403.749946759162,319.981194486691,483.587151851235,198.675967782732,1.4078683859491,0.0909337731306886,1.4078683859491,11,TRUE,5.33042945704556e-06,0.0791474778571488,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
72.2210276689846,0.110181169889197,1.2163120170144,0.0905862709139813,0.927821341300193,0.999987726307915,"217083",0.898053835441985,0.980500056403779,1,-8.80291601868248e-07,4.11075297498631e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.257260725978377,"intermediate",1,0.257260725978377,FALSE,FALSE,FALSE,FALSE,FALSE,"-",274.467153813794,86.4902209396876,7.94093390422213,0,5.59542737625042,68.8818242543619,95.0532385867983,35.0168099626944,84.0275547542926,64.737113097744,1.763103701365,0.169655680411192,1.763103701365,9,TRUE,5.33042945704556e-06,0.0466976279935198,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
31.2320339957083,-0.290383477587291,1.64792055028058,-0.176212061642079,0.860127345237936,0.999987726307915,"312769",0.803187044793045,0.978246962062348,1,-1.06087388845494e-07,1.00977483108153e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.351313967253016,"intermediate",1,0.351313967253016,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC108353239",97.0034598410396,43.2451104698438,0,0,0,39.3610424310639,43.4529090682507,8.45233343927107,54.0177137706167,26.7877709369975,3.22923564486167,0.301498203025789,3.22923564486167,8,TRUE,5.33042945704556e-06,0.0951833052043697,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
112.018476035855,-0.430277372933525,1.23307315234224,-0.348947158663058,0.727128980198251,0.999987726307915,"379434",0.6216370239575,0.972071385548187,1,6.28560184761893e-07,1.29774501490623e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.340618819406526,"intermediate",1,0.340618819406526,FALSE,FALSE,FALSE,FALSE,FALSE,"-",223.333547075882,228.186965883431,21.5539634543172,0,3.73028491750028,83.6422151660109,101.390121159252,49.5065244300163,202.352070632786,206.489067639356,1.81704768332217,0.133965061042038,1.81704768332217,8,TRUE,5.33042945704556e-06,0.206463127377028,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
38.1485160083153,1.29792117786915,2.78152210727283,0.466622636029202,0.64076988899115,0.999987726307915,"299528",0.509276105539768,0.966118306051228,1,2.54308725756364e-08,7.45243328087505e-09,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.549315619157143,"intermediate",1,0.549315619157143,FALSE,FALSE,FALSE,FALSE,FALSE,"Fbxw7",260.931787324347,0,0,0,10.2582835231258,0,66.0846325412979,9.05607154207615,35.1543851523061,0,9.26200433888055,0.259381000670976,9.26200433888055,11,TRUE,5.33042945704556e-06,0.293046699782323,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
51.1279850038838,1.65181133969046,1.40381167336456,1.17666163562489,0.239330586173718,0.999987726307915,"11310",0.0960714218301222,0.843237007781447,1,2.13455103120663e-06,2.17170456072696e-06,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.682387824349813,"intermediate",1,0.682387824349813,FALSE,FALSE,FALSE,FALSE,FALSE,"Prmt1",188.743166047294,182.181529213385,11.3441912917459,0,5.59542737625042,4.92013030388299,9.95795832814077,11.4710239532965,92.6017950353429,4.46462848949959,2.34115520091554,0.211100387124414,2.34115520091554,10,TRUE,5.33042945704556e-06,1.01740578181414,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
12.3498273134004,2.66724091967643,2.36454300229655,1.12801539962939,NA,NA,"167027",0.110622215429118,0.860990601780199,1,4.09746593546161e-08,3.9178233923158e-08,FALSE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"RGD1563570",98.5073894509782,8.28097860060839,0,0,0,0,5.43161363353133,7.848595336466,3.42969611242011,0,6.55124461464553,0.656674335643983,6.55124461464553,9,TRUE,NA,0.956157648171985,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
16.5045395006243,0.193498086482723,1.19496986621118,0.16192716816888,0.871363208045168,0.999987726307915,"124536",0.818852715185886,0.978654241412612,1,7.21345303193332e-08,6.26085932639524e-09,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.273642248197136,"intermediate",1,0.273642248197136,FALSE,FALSE,FALSE,FALSE,FALSE,"Pnpla6",69.1807620571755,18.4021746680186,0,0,0,15.9904234876197,21.7264545341253,3.62242861683046,17.1484805621005,18.9746710803732,2.92065514308195,0.508787734336009,1.65465363350913,11,FALSE,5.33042945704556e-06,0.0867942065842665,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
9.08289632187997,6.75539546411096,3.03021341317511,2.22934643307269,NA,NA,"481724",0.00161566114195888,0.217901380050073,0.461768808650598,1.06267062311376e-07,2.96660414752313e-07,TRUE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Kdelr3",83.4680933515922,7.36086986720746,0,0,0,0,0,0,0,0,10,0.867977937300278,10,10,TRUE,NA,2.79164972005212,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
