"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"157795","-","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.29575502900563e-06,-1.12207277912456,1.31292792424402e-06,0.9990585318475,0.494727671250736,0.991966907621724,1,1,0.719738784177221,34.371458881121,6.83569823524127,1.1696455351409,6.83569823524127,2.39266355987753,-0.468963876886223,0.639095456539292,FALSE,TRUE,FALSE,97.3848546017913,1.79352027216181,0,8.52980121124743,0,120.64006126679,113.117401829642,2.24894962957703,0,0,11,TRUE,0.000409067015531473,0.305633797872299,NA,NA
"572970","-","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.44615740873127e-06,-0.75332947359676,2.9944078270139e-06,0.9990585318475,0.343142082668598,0.988459183466522,1,1,0.719738784177221,63.4190328980438,2.10690099418478,1.07199955287919,1.58832063027631,1.1570382102564,-0.651084352201142,0.514992036954929,FALSE,FALSE,FALSE,115.5927877568,1.79352027216181,11.0156483095629,51.1788072674846,55.8729314997765,208.378287642638,127.34600583337,54.5370285172429,8.47531188140075,0,10,FALSE,0.000409067015531473,0.464526017152172,NA,NA
"56517","LOC689961","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.14709318092642e-06,0.441222427831806,2.41517823665231e-07,0.9990585318475,0.615817897064425,0.993536270118925,1,1,0.719738784177221,36.3764396679127,2.89913344019575,1.15789509454177,1.93938341607854,1.28026110630111,0.344634719949099,0.730369000380498,FALSE,FALSE,FALSE,0.827633325227688,18.5330428123387,132.187779714755,34.1192048449897,24.4444075311522,0,0,24.176208517953,32.8418335404279,96.6342863922824,10,FALSE,0.000409067015531473,0.210547693667026,NA,NA
"112224","Mx2","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.19416941857096e-07,0.362832676295096,1.152491957498e-07,0.9990585318475,0.723356174934288,0.994491912361552,1,1,0.719738784177221,14.9940380805002,4.81154968887655,1.44515814931391,2.60540022378175,1.49242031838156,0.243116950249355,0.807914800681338,FALSE,FALSE,FALSE,42.2092995866121,41.2509662597217,0,0,0,0,2.13429060055928,10.1202733330966,2.11882797035019,52.1067230546621,8,FALSE,0.000409067015531473,0.140647806827869,NA,NA
"37170","-","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.18539470523143e-07,0.875313910262513,1.95465128866795e-07,0.9990585318475,0.243428136026109,0.983808335242287,1,1,0.719738784177221,397.049410692289,1.80233044917499,0.974912010227385,1.43108164466303,1.09258025677298,0.801143810568039,0.423048395903069,FALSE,FALSE,FALSE,1.10351110030358,8.36976127008847,356.907005229839,1617.81896306659,586.665780747654,316.954342782749,317.297869283146,297.985825918956,298.754743819376,168.636303704179,11,FALSE,0.000409067015531473,0.613629226374298,NA,NA
"217083","-","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.23467706038433e-07,-0.588433873697699,1.89278788308964e-07,0.9990585318475,0.357294744750566,0.988911253130468,1,1,0.719738784177221,45.4885272834966,0.908691327935604,1.11754375908901,1.01448808357889,0.930718665125508,-0.632236029797843,0.527232657230227,FALSE,FALSE,FALSE,100.695387902702,56.1969685277368,15.4219076333881,0,6.98411643747207,61.4167584630932,74.7001710195747,32.6097696288669,51.9112852735796,54.9489079485527,7,FALSE,0.000409067015531473,0.446973371546273,NA,NA
"312769","LOC108353239","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.38757891142168e-07,-1.00109613620373,4.9360791044531e-07,0.9990585318475,0.214704309144204,0.981681843005845,1,1,0.719738784177221,19.6911000795607,2.03298928879909,1.32858465996779,1.59156472147776,1.17478145368101,-0.852155209862178,0.394127952502759,FALSE,TRUE,FALSE,35.5882329847906,28.0984842638684,0,0,0,35.095290550339,34.1486496089484,7.8713237035196,33.3715405330155,22.7374791511253,9,FALSE,0.000409067015531473,0.668159239127938,NA,NA
"435225","Dhdds","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.75169664122914e-07,-0.370141821367451,2.54534503769556e-08,0.9990585318475,0.71563667465981,0.994432827953027,1,1,0.719738784177221,18.3709265090413,4.90364603401133,1.35532654930232,2.56692111838185,1.47935693637342,-0.250204539733891,0.802429174691967,FALSE,FALSE,FALSE,0,50.2185676205308,13.2187779714755,0,16.2962716874348,0,0,11.2447481478851,48.2033363254668,44.5275633376203,7,FALSE,0.000409067015531473,0.145307410985816,NA,NA
"221935","RGD1566369","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.3538642479945e-07,0.381277109246957,7.51409551043385e-08,0.9990585318475,0.672071508759717,0.994074090033855,1,1,0.719738784177221,23.0784817524345,2.91331739793401,1.2739649975401,2.01950347243948,1.31143058554587,0.290733732649871,0.771254970509532,FALSE,FALSE,FALSE,0.827633325227688,10.1632815422503,103.547094109892,8.52980121124743,8.14813584371741,0,0,15.1804099996449,27.5447636145524,56.8436978778131,10,FALSE,0.000409067015531473,0.17258451532785,NA,NA
"379434","-","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.49872714729098e-06,-0.840196464719973,1.02401045026553e-06,0.9990585318475,0.20737031108638,0.981046269947916,1,1,0.719738784177221,77.7355643851502,1.1801962531573,1.05072009624228,1.11435463063523,0.970251293789136,-0.865957582430776,0.386513423568116,FALSE,FALSE,FALSE,81.9356991975411,148.26434249871,41.8594635763392,0,4.65607762498138,74.5774924194703,79.6801824208797,46.1034674063291,125.010850250661,175.268068456591,6,FALSE,0.000409067015531473,0.683253420822115,NA,NA
