"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"157795","-","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.35708054451849e-06,-1.13157871044652,9.87525641007862e-07,0.99982345872295,0.507969885217712,0.994592903370711,1,1,0.720413359282042,38.7358683356287,7.09405170845717,0.97762896248186,7.09405170845717,2.43646382209879,-0.464434850287154,0.642336226255972,FALSE,TRUE,FALSE,110.087396328263,1.88842734604253,0,8.93495200042481,0,137.674262546241,126.579095521176,2.19454961413943,0,0,12,TRUE,7.66776710371292e-05,0.294162033919714,0.00368549618432024,2.43350403409916
"572970","-","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.30185033409489e-06,-0.827989045537197,3.82346032056877e-06,0.99982345872295,0.299482215105833,0.990863089830698,1,1,0.720413359282042,68.9865883244941,2.21390017209665,0.899930874689519,1.53558394554512,1.13750275559639,-0.727900694273996,0.466674378160302,FALSE,FALSE,FALSE,130.67030895621,1.88842734604253,10.3168971060926,53.6097120025488,51.2588524994728,237.800998943506,142.500994328871,53.2178281428811,8.60186391931515,0,11,FALSE,7.66776710371292e-05,0.523628963293824,0.00368549618432024,2.43350403409916
"56517","LOC689961","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-6.82247611339366e-07,0.465080016023011,1.57781057179133e-07,0.99982345872295,0.587128877575892,0.995318496265727,1,1,0.720413359282042,34.7747603456092,2.75039605620814,0.997812245944173,1.75914245414369,1.22084725606273,0.380948569703066,0.703241411495952,FALSE,FALSE,FALSE,0.935586937633963,19.5137492424395,123.802765273111,35.7398080016992,22.4257479685193,0,0,23.5914083519988,33.3322226873462,88.4063149933432,10,FALSE,7.66776710371292e-05,0.231266558587699,0.00368549618432024,2.43350403409916
"112224","Mx2","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.97361599720257e-07,0.583295132448147,7.4079593981973e-08,0.99982345872295,0.563478132620075,0.995122958846741,1,1,0.720413359282042,15.3233058653057,4.77571119771927,1.24835857485309,2.41856661888659,1.43924023860767,0.405279894767556,0.685271783305257,FALSE,FALSE,FALSE,47.7149338193321,43.4338289589782,0,0,0,0,2.38828482115427,9.87547326362742,2.15046597982879,47.6700718101361,7,FALSE,7.66776710371292e-05,0.24912293332987,0.00368549618432024,2.43350403409916
"37170","-","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.34589612439884e-08,0.81276364584331,1.31679042686526e-08,0.99982345872295,0.274589169851107,0.99004302526233,1,1,0.720413359282042,404.22454830527,1.80645242739683,0.817418627393335,1.3477926230639,1.06036519314431,0.766494082508703,0.443382371520696,FALSE,FALSE,FALSE,1.24744925017862,8.81266094819847,334.2674662374,1694.66256274724,538.217951244464,361.707835235123,355.058343411601,290.777823873474,303.215703155859,154.277686949168,12,FALSE,7.66776710371292e-05,0.561316595892624,0.00368549618432024,2.43350403409916
"217083","-","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.58890835442827e-07,-0.542127253908184,6.37341399224326e-08,0.99982345872295,0.397082691157425,0.993093375116958,1,1,0.720413359282042,48.2307807773642,1.01149876557676,0.942746594881585,0.97569342757197,0.912500151403911,-0.594111960501161,0.55243723172367,FALSE,FALSE,FALSE,113.829744078799,59.1707235093326,14.4436559485296,0,6.4073565624341,70.0887154780861,83.5899687403994,31.8209694050217,52.6864165058053,50.2702575452344,8,FALSE,7.66776710371292e-05,0.401119043428819,0.00368549618432024,2.43350403409916
"312769","LOC108353239","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.48183300627968e-06,-0.949896508374458,9.26554749130075e-07,0.99982345872295,0.236986664992221,0.988481357105873,1,1,0.720413359282042,21.0431100482879,2.19426837921391,1.1266079096329,1.51328348195957,1.14496055885894,-0.829632515307877,0.406746587130561,FALSE,FALSE,FALSE,40.2302383182604,29.5853617546663,0,0,0,40.0506945589064,38.2125571384683,7.68092364948799,33.8698391823034,20.8014858807866,8,FALSE,7.66776710371292e-05,0.625276090627986,0.00368549618432024,2.43350403409916
"435225","Dhdds","RT2_ZT8_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.43594095203879e-06,-0.314314560299376,3.00186372486847e-07,0.99982345872295,0.752952875067697,0.996345743613035,1,1,0.720413359282042,18.0838833157191,4.79949336027028,1.17998184160409,2.37118500150682,1.42342915468269,-0.220815036185937,0.825236455370087,FALSE,FALSE,FALSE,0,52.8759656891908,12.3802765273111,0,14.9504986456796,0,0,10.9727480706971,48.9231010411049,40.7362431832072,7,FALSE,7.66776710371292e-05,0.123232204062911,0.00368549618432024,2.43350403409916
"221935","RGD1566369","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.76017368366375e-07,0.380049662426008,8.41006441590506e-08,0.99982345872295,0.665770305578447,0.995869195716141,1,1,0.720413359282042,21.9798691687592,2.7603385056479,1.11270692768246,1.83998020816939,1.25409699271892,0.30304646660706,0.761854450295767,FALSE,FALSE,FALSE,0.935586937633963,10.701088294241,96.9788327972705,8.93495200042481,7.47524932283978,0,0,14.8132098954411,27.9560577377742,52.0037147019666,10,FALSE,7.66776710371292e-05,0.176675578976608,0.00368549618432024,2.43350403409916
"379434","-","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.77314757890311e-07,-0.777867872681724,2.36050462806604e-07,0.99982345872295,0.23680658292649,0.988472698605384,1,1,0.720413359282042,79.8689786968308,1.20741636091175,0.886374796013799,1.03935821047802,0.937245299920435,-0.82995121207624,0.406566368368305,FALSE,FALSE,FALSE,92.6231068257623,156.109993939516,39.2042090031519,0,4.27157104162273,85.107725937676,89.1626333230927,44.9882670898582,126.877492809898,160.34478699773,7,FALSE,7.66776710371292e-05,0.62560622893851,0.00368549618432024,2.43350403409916
"513909","Uba5","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-6.24012054682568e-07,0.320527031669634,1.08680437471465e-07,0.99982345872295,0.669631687805712,0.995892917866768,1,1,0.720413359282042,20.1735268446282,1.5724085884259,1.14066747723682,1.32428028084785,1.07083819876959,0.29932349447183,0.764693229881095,FALSE,FALSE,FALSE,13.7219417519648,25.8085070625812,37.1408295819334,20.8482213343245,14.9504986456796,0,0,11.521385474232,34.4074556772606,43.3364289183055,8,FALSE,7.66776710371292e-05,0.174164003172584,0.00368549618432024,2.43350403409916
"299528","Fbxw7","RT2_ZT8_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.87254309451634e-07,0.447546492213983,3.69542791916458e-08,0.99982345872295,0.802737615479584,0.996571598844076,1,1,0.720413359282042,20.8349810811813,7.78146480040579,1.12986614212886,7.78146480040579,2.5537029567331,0.175253935088253,0.860880105980454,FALSE,FALSE,FALSE,108.216222452995,0,0,0,11.7468203644625,0,58.1149306480872,8.22956105302285,22.0422762932451,0,10,TRUE,7.66776710371292e-05,0.0954263859425461,0.00368549618432024,2.43350403409916
