"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
23.4760970706403,1.05940963189147,2.19798397306853,0.48199151807848,0.629811971680996,0.999976084723851,"112224",0.443866051715151,0.964360187883893,1,-4.50390199635532e-07,1.58874273634686e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.676422521331384,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Mx2",102.777975084827,55.7273715874518,0,0,0,0,2.70457264402039,10.2206782605272,3.08095853852752,60.2494145910498,5.75650288848303,0.592052452790979,5.75650288848303,10,TRUE,1.03863966619126e-05,0.352748069925258,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
324.760079721458,-0.135975033616466,1.09310286458831,-0.124393630299082,0.901003616463413,0.999976084723851,"37170",0.843351001191595,0.980920219037698,1,1.61329115012654e-07,1.19370050182045e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",2.68700588457063,11.3070029307873,196.945165625898,896.561107295078,440.384936960641,367.289417119559,402.079799744365,300.942193226633,434.415153932381,194.98901449467,1.43218895024314,0.292084253909586,1.43218895024314,10,TRUE,1.03863966619126e-05,0.0739916351569164,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
67.2643226655134,-0.00506559328656322,0.903107947667973,-0.00560906733203236,0.99552463524233,0.999976084723851,"217083",0.992890590632465,0.983747126879536,1,-2.29335417505545e-07,7.10619867094768e-10,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",245.18928696707,75.918448249572,8.50997629247708,0,5.24267782096001,71.1702676771464,94.6600425407138,32.9332966172542,75.4834841939243,63.5357462960161,1.70241537016538,0.381561039184557,0.965202107729227,10,FALSE,1.03863966619126e-05,0.00309860498140278,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
29.132221763985,-0.413470384902213,1.62524031733119,-0.254405690341951,0.799182155300241,0.999976084723851,"312769",0.68610735121398,0.976649576765609,1,-1.57463210053671e-07,2.57622294469966e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"LOC108353239",86.655939777403,37.959224124786,0,0,0,40.6687243869408,43.2731623043263,7.94941642485445,48.5250969818085,26.2906536397308,3.13835421001796,0.52927449566344,3.13835421001796,8,TRUE,1.03863966619126e-05,0.163607927453121,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
104.478558762084,-0.533570079948223,1.20898853682646,-0.441335929742413,0.658969818407047,0.999976084723851,"379434",0.48324275372516,0.967168929121619,1,-1.18336624300626e-06,3.7374806263859e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",199.51018692937,200.295480488232,23.0985070795806,0,3.49511854730668,86.4210393222492,100.970712043428,46.5608676312904,181.776553773124,202.657121806258,1.7459042424988,0.341364851074869,1.7459042424988,11,TRUE,1.03863966619126e-05,0.315834649541048,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
34.8617661066439,1.19691931006707,2.76432297198261,0.432988229739531,0.665023320778565,0.999976084723851,"299528",0.491556319730292,0.967706261071809,1,-3.22136801670596e-08,9.93555958377607e-09,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.67921307425543,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Fbxw7",233.097760486503,0,0,0,9.61157600509336,0,65.8112676711629,8.51723188377263,31.5798250199071,0,9.14629179839793,0.486450735254659,9.14629179839793,10,TRUE,1.03863966619126e-05,0.308426715986824,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
45.9279240007098,1.60866283062598,1.37114815837488,1.17322320042541,0.240706310638686,0.999976084723851,"11310",0.0623558916465208,0.79172204414811,1,-6.50469575729319e-07,7.83895525361945e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.743743343627847,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Prmt1",168.609619256807,159.913327163992,12.157108989253,0,5.24267782096001,5.0835905483676,9.91676636140811,10.7884937194453,83.1858805402431,4.3817756066218,2.23053639975345,0.433987101172127,2.23053639975345,12,TRUE,1.03863966619126e-05,1.20512250628022,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
11.1139935110556,2.57614255156152,2.33835536585049,1.10168992668253,NA,NA,"167027",0.0800975365597263,0.830013620872576,1,9.46139843355044e-07,1.03732959683664e-06,FALSE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"RGD1563570",87.9994427196883,7.26878759836327,0,0,0,0,5.40914528804079,7.38160096593628,3.08095853852752,0,6.39755331861365,0.951705752952436,6.39755331861365,10,TRUE,NA,1.09638084065695,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
15.3546478883468,0.067124779406747,1.15327895624766,0.0582034199471966,0.953586596618686,0.999976084723851,"124536",0.926332034421717,0.98259964995784,1,-1.1009855486597e-06,3.65894016560439e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.674735519161368,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Pnpla6",61.8011353451246,16.1528613296962,0,0,0,16.5216692821947,21.6365811521632,3.40689275350905,15.4047926926376,18.6225463281427,2.83965102540627,0.763075830961271,1.53466570039048,10,FALSE,1.03863966619126e-05,0.0332333169137293,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
8.10255578287136,6.6371172878988,3.03053844890574,2.1900785618791,NA,NA,"481724",0.000503080716745652,0.102864825616174,0.225548118896355,9.965012483039e-07,3.28682217821691e-06,TRUE,FALSE,"upregulated",TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Kdelr3",74.5644132968351,6.46114453187846,0,0,0,0,0,0,0,0,10,1.20555122802993,10,9,TRUE,NA,3.29836232900988,"RT2_ZT8_leading_edge_dataset",0.0176139729114919,1.75414267589326
