"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"100020","Nrip1",20.2565448060938,0.114517205731789,0.427364782275341,0.210858955700135,NA,NA,NA,NA,20.4097240624726,0.117655989432408,0.287377461561254,0.177852773375923,0.00363114420570064,0.000793941108378779,0.000743499001256702,0.0063043217625071,"RT2_ZT8"
"100055","-",1.2906121048365,9.28346861535678,5.69075153095023,6.82553702621085,1.24170561165081,9.21092012761807,6.38191715082311,6.9828475478631,NA,NA,NA,NA,-0.00719692171141076,-0.00782953238464898,-0.00773108233874831,0.00485315209753418,"RT2_ZT8"
"10008","Mag",2.22701626357567,3.23908704737676,3.32702956161838,3.28497566941141,NA,NA,NA,NA,2.24772108737852,3.2536608552767,2.23951313022029,2.67218865434614,-0.000823384618290385,-0.00504046448581878,-0.00237363459520285,0.0111511911431652,"RT2_ZT8"
"100116","-",4.18719512564179,1e-08,1.80191912209645,0.486764060891902,NA,NA,NA,NA,4.20425257112576,1e-08,1.21861730044757,0.391304762144599,0.0014129982183642,-0.000289708924582633,-0.000656802937550294,-0.000185866063979317,"RT2_ZT8"
"100129","Btg3",47.5344923608014,0.174716818020144,0.221827958265296,0.190288221417679,NA,NA,NA,NA,47.8321220991432,0.174672073287935,0.148869589975031,0.165101178617389,-0.00431952969748594,0.000557060354341238,-0.00639300256684647,0.00129320102240973,"RT2_ZT8"
"100144","RGD1563888",6.35724433641634,0.932532518546092,1.21045329186856,1.04950336571228,6.2127612173965,0.975527237723767,1.49051891130392,1.25449734437567,NA,NA,NA,NA,-0.00774529155095827,-0.0138165695276001,-0.00800062539543784,0.00531587653240354,"RT2_ZT8"
"100145","RGD1563888",2.69355910914159,1.16474575087899,2.76275065585001,1.94953505376088,2.55777624864721,1.08760544160666,3.23644594920706,2.40669674986438,NA,NA,NA,NA,-0.0068993391011386,-0.00714319761320466,-0.00794130308570111,0.00481791803485203,"RT2_ZT8"
"10017","Usf2",108.096681543063,0.178615872299632,0.13631488318106,0.163655312822453,104.447482098668,0.189524154808192,0.341386468150589,0.253761705164775,NA,NA,NA,NA,-0.00345394310742692,-0.00593809490991785,-0.00552276206286304,0.00274287904942659,"RT2_ZT8"
"10018","Usf2",20.0084868233539,0.505629921175993,0.431805219898046,0.480248754851084,NA,NA,NA,NA,20.047128279982,0.496680868272142,0.29174723834758,0.417812235559771,-0.00121943269259213,-0.000998821303854776,-0.0029343572355117,-0.0063540818863961,"RT2_ZT8"
"100191","-",3.27604243429115,1.91182640760551,2.28383432233283,2.09876239746939,NA,NA,NA,NA,3.30500129810074,1.92539466918162,1.53773172526572,1.70778896920591,0.00426858938031135,0.00394908484175015,0.00351103754103525,0.0070518400985751,"RT2_ZT8"
"100193","LOC680960",3.81671289433077,0.724711309648521,1.9701117175537,1.29000201437558,NA,NA,NA,NA,3.83868331365999,0.727821225495136,1.33030989790328,1.03848220279567,-0.0010234269674252,-0.00445028288222945,-0.000105546435737909,-0.000677027622261035,"RT2_ZT8"
"100197","-",4.38415801757898,1.69616041020508,1.72407475461428,1.71071212200454,NA,NA,NA,NA,4.43463960337521,1.71426724859003,1.15768652458417,1.38883275144845,-0.00475966568155691,0.000237666828621591,-0.00616785708892201,0.00145271049195102,"RT2_ZT8"
"100213","-",0.368043493360373,10,19.7822110325521,10,NA,NA,NA,NA,0.376099351655918,10,13.1564018358097,10,-0.00164433605980726,0,-0.000463545244841892,0,"RT2_ZT8"
"100223","LOC103693510",3.79158631038666,1.32712663142594,1.98270895137616,1.61418578019806,3.55198648059369,1.24015770137391,2.40576914805184,1.89749162354219,NA,NA,NA,NA,-0.00403667470446565,0.00762298016615241,-0.00715829191760532,0.00467371988801177,"RT2_ZT8"
"100241","-",2.87857154462706,7.44774357702058,2.5896297314309,4.43991815505009,2.6814455062247,7.25881782158111,3.09957290210778,4.21865930347889,NA,NA,NA,NA,-0.00280260950591953,0.006656832355158,-0.00077996410039549,-0.00780423693532826,"RT2_ZT8"
"100261","-",2.22300602470248,1.56133674092556,3.33290659821097,2.38352829288146,NA,NA,NA,NA,2.23014436268559,1.54705288836287,2.25680286617608,1.91980997196724,0.00276827088995378,-0.000457757731541588,0.00311781948367445,-0.00183479296975006,"RT2_ZT8"
"100285","Ncam2",1.06959310118287,10,6.85238059680633,10,NA,NA,NA,NA,1.0909487871329,10,4.56560521895704,8.04175715761153,-0.00237368649475676,-0.00129646194072996,-0.000663183315401687,0.00692671339952006,"RT2_ZT8"
"100286","Ncam2",2.74801145312498,1.99593036593666,2.70937739816786,2.33424783467982,2.6421438541989,2.02770996885618,3.14168172282717,2.69786951658674,NA,NA,NA,NA,0.00618082302533271,0.00138316406487519,0.00432896010505035,-0.00186317952098889,"RT2_ZT8"
"100301","Ncam2",12.7741589653113,0.926683132064279,0.637159522042846,0.832575047586845,12.3332725100568,0.94341692312804,0.884184213585907,0.917468466882874,NA,NA,NA,NA,0.00405983416529382,0.00856409766191763,0.00295027905563124,-0.00584257342093821,"RT2_ZT8"
"100329","-",10.2565367900703,0.306814291119338,0.776574577977047,0.45513966835897,NA,NA,NA,NA,10.3064083522387,0.303652570319891,0.524212117401315,0.384062290380632,0.00541195106994463,0.00532127756666475,0.00290953013896824,0.00150806960099732,"RT2_ZT8"
"100340","-",17.6537825267184,0.983471645823444,0.480170815355916,0.726739149689611,16.9119405005467,0.967516346630991,0.717553485802755,0.814625600682516,NA,NA,NA,NA,-0.00620321459354807,-0.00152165251052094,-0.00795429980790746,0.00900325229522215,"RT2_ZT8"
"10037","Lsr",36.584645404956,0.0220636765160926,0.267510737710883,0.0981852536678108,NA,NA,NA,NA,36.8116723423218,0.0217534555136884,0.179731295967779,0.0789435578122102,-0.00121823408071132,-7.81264366936379e-06,-0.00354423208391291,0.00451001027155436,"RT2_ZT8"
"100384","-",2.21740368378225,10,3.34115246490863,6.00295047568556,2.01035134956624,10,4.04456945408301,5.62239272731621,NA,NA,NA,NA,-0.0106322007366628,0.00247392536389355,-0.0110672414561303,0.011827810734808,"RT2_ZT8"
"100391","-",1.01624960681472,8.36459422540189,7.20843360434931,7.59201703240135,0.922053489179444,7.93155960669147,8.50120789208842,8.36972951847207,NA,NA,NA,NA,-0.00708958056112076,-0.00174563938544091,-0.00644512705625423,0.00894951925699845,"RT2_ZT8"
"100405","LOC120095602",11.3051971146409,2.4953843136358,0.710958822045707,1.59124218344015,10.8010211851748,2.47218030555663,0.971496340524384,1.54415830067233,NA,NA,NA,NA,-0.00471003514288649,-0.0165866118345499,-0.00863963726799708,0.0115614563970132,"RT2_ZT8"
"10041","Fxyd5",31.0803257217951,0.14960055970378,0.302632105276907,0.20184390320384,NA,NA,NA,NA,31.2681332426945,0.149067506657381,0.203479207412512,0.170256925424585,-0.00498399130231555,0.000307090555208815,-0.00679449257375522,0.00408951621581833,"RT2_ZT8"
"100410","Mrpl39",17.7402086653237,0.181374326208435,0.478168646072441,0.27804186022743,17.0430207627774,0.183087976137175,0.714101372875091,0.411513125140188,NA,NA,NA,NA,-0.00163437145285575,-0.00625642163824322,-0.00443400734432954,0.00548942700523246,"RT2_ZT8"
"100426","Atp5pf",204.022985736503,0.0491053995529788,0.104757685344937,0.0653874518783885,NA,NA,NA,NA,205.395742623195,0.0500859282273642,0.0697888594524947,0.0565924973181183,0.00229157648471655,-0.00137355716715687,-0.000291687562482855,0.00341328402127109,"RT2_ZT8"
"100439","App",2864.52889803904,0.0506456890608744,0.0717295464518439,0.0568890512080301,NA,NA,NA,NA,2881.94687544409,0.0502465598025239,0.0474930140881824,0.0493445815831863,0.0024134851475834,-0.00116056198834892,-0.000178207131646256,0.00383282668871392,"RT2_ZT8"
"10044","Fxyd7",371.778510437477,0.0463906405455441,0.0887117281087827,0.0586611557909928,NA,NA,NA,NA,373.962746354497,0.0454209094699162,0.0589675803929262,0.0498211349314244,-0.00127974360005093,0.00233757794030514,-0.00389155044990845,0.000804340002128525,"RT2_ZT8"
"100441","App",2.48392928357851,7.0854741787484,2.99007163376662,4.58636963726887,2.48765844895828,7.28029288914325,3.32009532117695,4.39930039571581,NA,NA,NA,NA,0.00968769499840409,0.0127407253543661,0.00734094845761204,-0.00370786977586399,"RT2_ZT8"
"100445","App",20.770561123938,0.230293297430136,0.418501073294391,0.291191778047279,NA,NA,NA,NA,20.9033757914944,0.230627583202578,0.281671972085598,0.249413162265857,0.0019968213084996,-0.000242150611769554,-0.000819514862338662,0.00349388122175204,"RT2_ZT8"
"100446","App",89.040736916206,0.00813577213541432,0.150679086885583,0.0518329804579382,NA,NA,NA,NA,89.5808480961083,0.00767305212663107,0.100826136741073,0.0409248931174153,-0.00137037385510736,-0.00032692820350473,-0.00380020776875689,0.00366647081998794,"RT2_ZT8"
"100497","App",6.16441230093903,0.211202546948025,1.24615350297489,0.612129650740916,NA,NA,NA,NA,6.21186721748757,0.217460501084477,0.839568435466333,0.496878527219448,-0.00340316980439817,-0.00184604325632316,-0.00517500755882919,0.00317455729017298,"RT2_ZT8"
"10050","Fxyd1",150.212221059597,0.209955194537528,0.117496733452592,0.175934335317618,144.594380613648,0.216456507257379,0.321207901310228,0.261261556885802,NA,NA,NA,NA,0.00539750537910822,0.00536851883458779,0.00196163777371544,0.00445035000208047,"RT2_ZT8"
