"comparison_name","feature_id","gene_symbol","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","baseMean_original","baseMean_leading_edge","baseMean_remainder","dispGeneEst_original","dispFit_original","dispersion_original","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder"
"RT2_ZT8","100020","Nrip1",0.0036311442057007,0.000793941108378857,0.000743499001256638,0.00630432176250715,20.2565448060938,NA,20.2606390756443,0.114517205731789,0.427364782275341,0.210858955700135,NA,NA,NA,0.114122512767778,0.36607364734523,0.200832448826849
"RT2_ZT8","100055","-",-0.00719692171141074,-0.00782953238464899,-0.00773108233874813,0.00485315209753397,1.2906121048365,NA,1.29191636925102,9.28346861535678,5.69075153095023,6.82553702621085,NA,NA,NA,9.28849611258373,4.81161641812414,6.07640096774532
"RT2_ZT8","10008","Mag",-0.000823384618290246,-0.00504046448581857,-0.00237363459520286,0.011151191143165,2.22701626357567,NA,2.22781593981372,3.23908704737676,3.32702956161838,3.28497566941141,NA,NA,NA,3.23914271209423,2.81686038980499,3.00222007421413
"RT2_ZT8","100116","-",0.00141299821836411,-0.000289708924582699,-0.000656802937550282,-0.000185866063979354,4.18719512564179,NA,4.18791943297104,1e-08,1.80191912209645,0.486764060891902,NA,NA,NA,1e-08,1.52808977937767,0.47036043228538
"RT2_ZT8","100129","Btg3",-0.00431952969748597,0.000557060354341193,-0.00639300256684635,0.00129320102240978,47.5344923608014,NA,47.5693258263544,0.174716818020144,0.221827958265296,0.190288221417679,NA,NA,NA,0.17548412923163,0.192255576507608,0.181579118001701
"RT2_ZT8","100144","RGD1563888",-0.00774529155095847,-0.0138165695276002,-0.00800062539543771,0.0053158765324033,6.35724433641634,5.90373421307052,NA,0.932532518546092,1.21045329186856,1.04950336571228,1.02063384450374,2.14291294754008,1.61861749127226,NA,NA,NA
"RT2_ZT8","100145","RGD1563888",-0.00689933910113848,-0.00714319761320464,-0.00794130308570095,0.00481791803485204,2.69355910914159,NA,2.69608276605017,1.16474575087899,2.76275065585001,1.94953505376088,NA,NA,NA,1.1669735034952,2.33861024439151,1.795150096896
"RT2_ZT8","10017","Usf2",-0.00345394310742695,-0.0059380949099179,-0.00552276206286299,0.00274287904942638,108.096681543063,NA,108.158163070905,0.178615872299632,0.13631488318106,0.163655312822453,NA,NA,NA,0.178994478935956,0.120015106137385,0.156302652814131
"RT2_ZT8","10018","Usf2",-0.00121943269259234,-0.00099882130385501,-0.00293435723551167,-0.00635408188639624,20.0084868233539,NA,20.0139876356917,0.505629921175993,0.431805219898046,0.480248754851084,NA,NA,NA,0.505272156289926,0.369805041562803,0.454155578559208
"RT2_ZT8","100191","-",0.00426858938031146,0.00394908484175033,0.00351103754103507,0.0070518400985752,3.27604243429115,NA,3.27772393354585,1.91182640760551,2.28383432233283,2.09876239746939,NA,NA,NA,1.91188350749707,1.93484978015085,1.92452258623472
