"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule","cutoff_feature_id"
"100020","Nrip1",20.2565448060938,0.114517205731789,0.427364782275341,0.210858955700135,NA,NA,NA,NA,20.2652444549274,0.114006726500649,0.355687180516822,0.197527549566461,0.00363114420570064,0.000793941108378779,0.000743499001256702,0.0063043217625071,0.00363114420570064,0.000793941108378779,0.00363114420570064,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100055","-",1.2906121048365,9.28346861535678,5.69075153095023,6.82553702621085,NA,NA,NA,NA,1.29249848647806,9.29049209408031,4.66424898933998,5.96447554552783,-0.00719692171141076,-0.00782953238464898,-0.00773108233874831,0.00485315209753418,0.00719692171141076,0.00782953238464898,0.00782953238464898,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"10008","Mag",2.22701626357567,3.23908704737676,3.32702956161838,3.28497566941141,NA,NA,NA,NA,2.22837240343188,3.23906554781259,2.73146395280193,2.95315202519381,-0.000823384618290385,-0.00504046448581878,-0.00237363459520285,0.0111511911431652,0.000823384618290385,0.00504046448581878,0.00504046448581878,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100116","-",4.18719512564179,1e-08,1.80191912209645,0.486764060891902,NA,NA,NA,NA,4.18835090781346,1e-08,1.48234297446543,0.459610739966341,0.0014129982183642,-0.000289708924582633,-0.000656802937550294,-0.000185866063979317,0.0014129982183642,0.000289708924582633,0.0014129982183642,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100129","Btg3",47.5344923608014,0.174716818020144,0.221827958265296,0.190288221417679,NA,NA,NA,NA,47.5921797706951,0.175926787079922,0.187153187191138,0.18001950206511,-0.00431952969748594,0.000557060354341238,-0.00639300256684647,0.00129320102240973,0.00431952969748594,0.000557060354341238,0.00431952969748594,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100144","RGD1563888",6.35724433641634,0.932532518546092,1.21045329186856,1.04950336571228,5.96247882395637,1.0365627846048,1.95157252809655,1.53214457610538,NA,NA,NA,NA,-0.00774529155095827,-0.0138165695276001,-0.00800062539543784,0.00531587653240354,0.00774529155095827,0.0138165695276001,0.0138165695276001,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100145","RGD1563888",2.69355910914159,1.16474575087899,2.76275065585001,1.94953505376088,NA,NA,NA,NA,2.69744468436343,1.16799842048321,2.2672871032106,1.76069109707289,-0.0068993391011386,-0.00714319761320466,-0.00794130308570111,0.00481791803485203,0.0068993391011386,0.00714319761320466,0.00714319761320466,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"10017","Usf2",108.096681543063,0.178615872299632,0.13631488318106,0.163655312822453,NA,NA,NA,NA,108.187554495053,0.178961876796562,0.117151162581635,0.155147409462056,-0.00345394310742692,-0.00593809490991785,-0.00552276206286304,0.00274287904942659,0.00345394310742692,0.00593809490991785,0.00593809490991785,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"10018","Usf2",20.0084868233539,0.505629921175993,0.431805219898046,0.480248754851084,NA,NA,NA,NA,20.0160224495791,0.504820988669013,0.359341788391326,0.449754661989314,-0.00121943269259213,-0.000998821303854776,-0.0029343572355117,-0.0063540818863961,0.00121943269259213,0.000998821303854776,0.00121943269259213,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100191","-",3.27604243429115,1.91182640760551,2.28383432233283,2.09876239746939,NA,NA,NA,NA,3.27890432978733,1.91190852159594,1.87624608761242,1.8922712483771,0.00426858938031135,0.00394908484175015,0.00351103754103525,0.0070518400985751,0.00426858938031135,0.00394908484175015,0.00426858938031135,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100193","LOC680960",3.81671289433077,0.724711309648521,1.9701117175537,1.29000201437558,NA,NA,NA,NA,3.82031442088444,0.724712755990635,1.61915766546827,1.17290740803164,-0.0010234269674252,-0.00445028288222945,-0.000105546435737909,-0.000677027622261035,0.0010234269674252,0.00445028288222945,0.00445028288222945,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100197","-",4.38415801757898,1.69616041020508,1.72407475461428,1.71071212200454,NA,NA,NA,NA,4.39015806911633,1.69976885016378,1.41706038369022,1.53782601023502,-0.00475966568155691,0.000237666828621591,-0.00616785708892201,0.00145271049195102,0.00475966568155691,0.000237666828621591,0.00475966568155691,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100213","-",0.368043493360373,10,19.7822110325521,10,NA,NA,NA,NA,0.369058191030515,10,16.1793553966905,10,-0.00164433605980726,0,-0.000463545244841892,0,0.00164433605980726,0,0.00164433605980726,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100223","LOC103693510",3.79158631038666,1.32712663142594,1.98270895137616,1.61418578019806,NA,NA,NA,NA,3.79764451930201,1.33113092450989,1.62845204157608,1.47443961032694,-0.00403667470446565,0.00762298016615241,-0.00715829191760532,0.00467371988801177,0.00403667470446565,0.00762298016615241,0.00762298016615241,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100241","-",2.87857154462706,7.44774357702058,2.5896297314309,4.43991815505009,NA,NA,NA,NA,2.88434507727359,7.45480403659521,2.12439952503526,3.95717652673425,-0.00280260950591953,0.006656832355158,-0.00077996410039549,-0.00780423693532826,0.00280260950591953,0.006656832355158,0.006656832355158,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100261","-",2.22300602470248,1.56133674092556,3.33290659821097,2.38352829288146,NA,NA,NA,NA,2.22295493583356,1.55804220707807,2.73796917174748,2.1610068277227,0.00276827088995378,-0.000457757731541588,0.00311781948367445,-0.00183479296975006,0.00276827088995378,0.000457757731541588,0.00276827088995378,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100285","Ncam2",1.06959310118287,10,6.85238059680633,10,NA,NA,NA,NA,1.07213926328895,10,5.61012457201423,8.98697475486858,-0.00237368649475676,-0.00129646194072996,-0.000663183315401687,0.00692671339952006,0.00237368649475676,0.00129646194072996,0.00237368649475676,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"100286","Ncam2",2.74801145312498,1.99593036593666,2.70937739816786,2.33424783467982,NA,NA,NA,NA,2.74791707938976,1.99365448235965,2.22678460902665,2.11455657916132,0.00618082302533271,0.00138316406487519,0.00432896010505035,-0.00186317952098889,0.00618082302533271,0.00138316406487519,0.00618082302533271,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
