"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
24.0086075621852,1.32032621759771,0.443547049242405,2.97674445101795,0.00291326730182268,0.999829453752628,"562896",0.000238905769351039,0.115955105468116,0.212749521667867,0.872823620877243,3.16116934009484,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.766545473387951,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Chm",15.9302830005272,31.0281965116132,30.3808993660211,31.9082090603292,63.0937289576354,7.34233265313461,15.3966929036574,18.3543934430313,16.5745271839184,10.0768125419842,0.150568288772107,0.251162378157249,0.187035437547538,9,FALSE,7.40736108107512e-05,3.62177336231766,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
51.7895219086577,0.970745961608286,0.322233286763096,3.01255643499665,0.00259057262786325,0.999829453752628,"130629",0.000200752841752694,0.106726811625219,0.212749521667867,0.655747379315506,2.42451989959191,TRUE,TRUE,"upregulated",FALSE,FALSE,1,0.473603724106942,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Hspb8",103.92613195582,84.6223541225815,61.8870172270799,52.6485449495432,39.5512927794132,40.3828295922403,37.1332005323503,42.8269180337398,31.4043672958455,23.5125625979632,0.0833412883154932,0.14099234802461,0.103705645112926,9,FALSE,7.40736108107512e-05,3.69733829835923,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
45.2106431049411,-1.04249986445302,0.331853404260726,-3.14144694937035,0.00168115262136879,0.999829453752628,"145545",0.000105690403851222,0.0766072251737256,0.180304452294739,-0.750568926586247,2.98423536384467,TRUE,TRUE,"downregulated",TRUE,FALSE,1,0.557377754240461,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Rab7b",46.2736791920075,27.267202995054,34.8817733461723,17.5495149831811,20.7173438368355,63.6335496604999,62.4924594324919,85.6538360674795,48.8512380157596,44.78583351993,0.0783639652477585,0.154846983595783,0.106914227198455,7,FALSE,7.40736108107512e-05,3.97596444262306,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
198.658497060827,0.834307607830605,0.254594142562008,3.27701022276035,0.00104912570880438,0.999829453752628,"522218",5.24453205208442e-05,0.0523275776210299,0.0960483818605623,0.628988412744526,2.69225486119967,TRUE,TRUE,"upregulated",FALSE,FALSE,1,0.276178419429772,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Cryab",307.226886438738,301.819729703874,268.927220314038,134.014478053383,259.908495407573,154.188985715827,124.079231047122,196.392009840435,101.191850175502,138.836083911783,0.0735357869153743,0.0706030191525388,0.0724705154122179,9,FALSE,7.40736108107512e-05,4.28029325604313,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
21.4565171705629,1.2636748926951,0.40952541173631,3.08570568878097,0.00203069715243721,0.999829453752628,"242233",0.000139898682276485,0.0891434820014153,0.180304452294739,0.886096975366287,3.41518289041685,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.742034117900994,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ercc3",40.2049999537114,38.5501835447316,22.5043699007563,23.9311567952469,25.4258310724799,14.6846653062692,6.33981472503541,9.17719672151567,19.1915577919056,14.5553958939773,0.0674385472596518,0.275590813924244,0.147276099572521,10,FALSE,7.40736108107512e-05,3.85418637616397,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
190.660677675111,-0.919075235725502,0.23044183833399,-3.98831758317013,6.65435423962161e-05,0.217411061716917,"42414",8.5514616943172e-07,0.00275663073084178,0.0341841563080069,-0.783159216309819,4.75217852043469,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.376440889786226,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Dbp",196.473490339835,140.097008491829,112.521849503782,116.464963070202,91.3446523715019,285.127251363394,240.912959551346,222.088160660679,201.511356815008,300.065084583531,0.050735360181893,0.0716442070752739,0.0578653078749461,9,FALSE,0.662718363099759,6.067959645328,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
5.06440740247863,4.14152406056292,1.12040564868739,3.69645053594199,0.000218634833339834,0.512455560002308,"1473",5.06390744003937e-06,0.011685908917752,0.0341841563080069,3.45446342999026,18.2931602889149,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Adgrg6",9.8616037622311,15.0439740662367,7.87652946526472,4.78623135904938,10.3586719184177,0,2.7170634535866,0,0,0,0.0483042623501754,1.01941928510313,0.642582454736694,8,FALSE,0.290343790530933,5.29551424111225,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
2526.60750719227,-0.921055114770635,0.24924735987243,-3.69534552037803,0.000219587960333996,0.512455560002308,"436070",5.09691130612389e-06,0.011735923752889,0.0358358456953603,-0.755838323352165,4.00042014548145,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.389299333772133,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Camk2n1",1184.15103637252,1993.32656377636,2002.88892116731,2212.83429833383,1340.97716471153,2901.44512009703,4439.68168316051,3308.07351154901,1844.13423509493,4038.56253765969,0.0803795419884985,0.0477336416553324,0.0741694863310725,8,FALSE,0.290343790530933,5.29269292371875,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
46.8225177598144,0.984700553641091,0.323217796881632,3.04655425270938,0.00231480701272625,0.999829453752628,"11646",0.000169895013328425,0.09788100681533,0.180304452294739,0.676281800501696,2.54946022984748,TRUE,TRUE,"upregulated",FALSE,FALSE,1,0.490241318695859,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Sphk2",88.7544338600799,42.3111770612908,66.3878912072312,44.6714926844609,67.8022161932798,23.2507200682596,41.6616396216613,20.8016459021022,32.2767108318412,40.307250167937,0.07465594809039,0.151092401315863,0.102136373057857,7,FALSE,7.40736108107512e-05,3.76981936813349,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
13.5975060422509,1.52282220117433,0.527651521837002,2.88603773163141,0.00390125383361308,0.999829453752628,"415407",0.000368153820858197,0.137996826650624,0.226315872946093,0.930181958627681,3.19421758031255,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.840015083708558,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Zcchc17",34.8949056202023,8.46223541225815,24.754806890832,15.9541045301646,16.9505540483199,6.11861054427884,3.62275127144881,10.4008229510511,6.97874828796566,7.83752086598775,0.15077552699974,0.408414406332004,0.242816528641229,6,FALSE,7.40736108107512e-05,3.43397068786956,"RT2_ZT8_remainder_dataset",0.0163902293533313,1.78541496917573
