"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT2_ZT8_remainder_dataset","66229","Atp6v0e1",32.8232789883453,0.925270249629932,"upregulated",0.101747654439151,0.00410273353243687,0.00410273353243687,0.999937406023401,9.53732557307241e-05,0.060834854428687,3.72011694581284,0.0128699739282638,1.89042233287981,0.87555388809941,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.59508054221773,0.555747584155284,2.87015290339443,TRUE,FALSE,2.38692668901659,1,0.87555388809941,TRUE,FALSE,124.401410921491,23.9658073695634,28.316085379758,12.7244105313592,56.8519050935499,11.0716119034384,22.6487503288257,15.1025270217441,19.7464310809235,13.4038502527996,0.382735278922019,0.250190560941264,0.331874088740337,10,FALSE,2.71850694570141e-05,4.02057339172067
"RT2_ZT8_remainder_dataset","341454","-",54.8390982390805,-0.912979903888768,"downregulated",0.0573456128543798,0.00178434664725005,0.00178434664725005,0.999937406023401,2.16526045317966e-05,0.029114405820955,4.25858550050201,0.0128699739282638,1.89042233287981,0.791971381655964,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-1.28111505866944,0.410093287587755,-3.12396007797444,TRUE,FALSE,2.74852077083241,1,0.791971381655964,TRUE,FALSE,50.5145123135753,19.356998260032,27.1834419645677,15.9055131641989,45.6679237636712,51.6675222160458,41.6737006050393,109.946396718297,78.1271838419146,108.347789543464,0.182824146071314,0.175160235823196,0.179582000087339,7,FALSE,2.71850694570141e-05,4.66448985608872
"RT2_ZT8_remainder_dataset","562896","Chm",23.8357755359879,0.749878757507375,"upregulated",0.101747654439151,0.00437282609433911,0.00437282609433911,0.999937406023401,0.0001068074782411,0.0635713925306073,2.97806725175002,0.0128699739282638,1.89042233287981,0.793980836803065,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.32172438659199,0.463773634084558,2.84993429866046,TRUE,FALSE,2.35923779404108,1,0.793980836803065,TRUE,FALSE,15.8329068445535,30.4181401229074,30.5813722101386,31.8110263283979,62.4438957584893,7.38107460229226,15.4011502236015,18.1230324260929,16.3122691538063,10.0528876895997,0.148024037463727,0.320660202954131,0.20887828234138,9,FALSE,2.71850694570141e-05,3.97139833864507
"RT2_ZT8_remainder_dataset","130629","Hspb8",51.456808016477,0.553995721141584,"upregulated",0.101747654439151,0.00431696819369502,0.00431696819369502,0.999937406023401,0.000104396842204757,0.0630253474163093,2.20563016579761,0.0128699739282638,1.89042233287981,0.619127023047038,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",0.967632891986401,0.339041970200532,2.85402096800605,FALSE,FALSE,2.36482115110135,1,0.619127023047038,TRUE,FALSE,103.290868462087,82.9585639715657,62.2953878354676,52.4881934418565,39.1439346545754,40.5959103126074,37.1439505392742,42.2870756608833,30.9074573440541,23.4567379423994,0.0826126380725139,0.18251302255111,0.117001659540663,9,FALSE,2.71850694570141e-05,3.98131263767274
"RT2_ZT8_remainder_dataset","527056","-",4.22042752779684,-6.27345783439548,"downregulated",5.88973247584163e-05,1.41403524720061e-05,1.41403524720061e-05,0.218174366467164,3.57710638887454e-09,5.88973247584163e-05,52.9885617449595,0.0128699739282638,1.89042233287981,0.999807134989307,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-5.48182996669257,1.26260849240558,-4.34167043835443,TRUE,TRUE,4.8495397648857,1,0.999807134989307,TRUE,FALSE,0,0,0,0,0,6.15089550191022,15.4011502236015,8.45741513217667,7.72686433601353,4.46795008426654,0.121738652827567,1.51680713242192,0.859542971483569,9,FALSE,0.661196276459965,8.44646814304531
"RT2_ZT8_remainder_dataset","522218","Cryab",197.390543385323,0.589493513596877,"upregulated",0.0573456128543798,0.00187155159041496,0.00187155159041496,0.999937406023401,2.35771967513898e-05,0.0303333861588392,2.72788585126563,0.0128699739282638,1.89042233287981,0.517726690013236,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",0.831083369642861,0.267238577930878,3.10989295062715,FALSE,FALSE,2.72779819680298,1,0.517726690013236,TRUE,FALSE,305.348917716388,295.885544831918,270.701776230486,133.606310579271,257.231570587209,155.002566648137,124.115151801965,193.916446959194,99.5906958863966,138.506452612263,0.0728205758636596,0.0943755159677299,0.080385706548529,9,FALSE,2.71850694570141e-05,4.62750783231024
"RT2_ZT8_remainder_dataset","1473","Adgrg6",5.02195032159972,3.34620540695412,"upregulated",0.0105992571533064,0.000432782049491909,0.000432782049491909,0.999937406023401,1.71388494418778e-06,0.00543349250452506,19.2942817335606,0.0128699739282638,1.89042233287981,0.996348961324026,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",4.12815597697044,1.17302424699182,3.51924181239812,TRUE,TRUE,3.3637307607672,1,0.996348961324026,TRUE,FALSE,9.80132328472357,14.7481891505006,7.92850390633224,4.77165394925968,10.2519828857221,0,2.71785003945908,0,0,0,0.0360401594392625,1.28482140613924,0.789865009042741,9,FALSE,2.71850694570141e-05,5.76601833631103
"RT2_ZT8_remainder_dataset","242233","Ercc3",21.3000615707075,0.776675235257164,"upregulated",0.101747654439151,0.00362968476693177,0.00362968476693177,0.999937406023401,7.67148853619837e-05,0.0554153571516283,3.19611207340838,0.0128699739282638,1.89042233287981,0.772937860130015,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.25827829503947,0.432595588892448,2.90867111766205,TRUE,FALSE,2.44013109119718,1,0.772937860130015,TRUE,FALSE,39.959241083873,37.7922346981577,22.6528683038064,23.8582697462984,25.163957992227,14.7621492045845,6.3416500920712,9.06151621304643,18.8878905991442,14.5208377738663,0.0646198201933659,0.351298481688219,0.170456518528679,7,FALSE,2.71850694570141e-05,4.1151203596058
"RT2_ZT8_remainder_dataset","42414","Dbp",189.697209909472,-0.766749343466292,"downregulated",0.0105992571533064,0.000164241804868516,0.000164241804868516,0.9169948449419,3.00101917094509e-07,0.00164850764578035,5.00129988838612,0.0128699739282638,1.89042233287981,0.588444851832701,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-0.923969527933614,0.245183328691805,-3.76848431279372,FALSE,FALSE,3.78451629110866,1,0.588444851832701,TRUE,FALSE,195.272517749493,137.342511464037,113.264341519032,116.110246098652,90.4038490831859,286.631730389016,240.982703498706,219.288692355724,198.322851291014,299.352655645858,0.0516903576170158,0.0956358960114195,0.0662757887464336,9,FALSE,0.0376331057908073,6.52273123023024
"RT2_ZT8_remainder_dataset","436070","Camk2n1",2514.84382666588,-0.739501443081513,"downregulated",0.0105992571533064,0.000428122693493362,0.000428122693493362,0.999937406023401,1.68089608476585e-06,0.00538201346896907,4.27022086289945,0.0128699739282638,1.89042233287981,0.589618574889638,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-0.924329983984154,0.26243625897092,-3.52211233161412,FALSE,FALSE,3.36843175091428,1,0.589618574889638,TRUE,FALSE,1176.91274211181,1954.13506244132,2016.10527903877,2206.09467587439,1327.16578447894,2916.75464700582,4440.96696447614,3266.3745442628,1814.9545784814,4028.97398848736,0.0916417860970999,0.0657371739483607,0.0822751940418077,10,FALSE,2.71850694570141e-05,5.77445913439381
