"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"66229","Atp6v0e1","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.942666597336965,1.59547404419689,3.7290149969192,0.999907234612865,0.000110709438647882,0.0648925966898131,0.102045808430503,1,0.859573105269033,32.8455007496484,0.383447642467788,0.243266611143272,0.329507883422073,0.553962995082414,2.88010942673081,0.00397537167835731,TRUE,TRUE,FALSE,124.606294305868,23.9887824169835,28.2820097348176,12.7146037057935,56.8507372652387,11.0660978626909,22.6460106635722,15.1098958418933,19.7698781596356,13.4206975399912,10,FALSE,4.02893645025326e-05,3.95581535131687,0.0130733739219668,1.88361231704071
"341454","-","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.918517710898996,-1.28141424094111,4.22173563176083,0.999907234612865,2.53367858593645e-05,0.0316619686639088,0.0596172355047145,1,0.756464231826762,54.8698647939653,0.183304667394153,0.170576116295755,0.177902613439073,0.408374319474601,-3.13784236626272,0.00170196380577537,TRUE,TRUE,FALSE,50.5977073848069,19.375555029102,27.1507293454249,15.8932546322419,45.666985672077,51.6417900258908,41.6686596209729,110.000041728983,78.2199527185583,108.483971781595,7,FALSE,4.02893645025326e-05,4.59624847911623,0.0130733739219668,1.88361231704071
"562896","Chm","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.772806006433335,1.32069392489152,3.02910817129075,0.999907234612865,0.000120330863637275,0.066838356916875,0.171924343517298,1,0.758390947609564,23.83856989829,0.147830787325282,0.311690029767512,0.205799293047761,0.460987654316899,2.86492254732624,0.00417111249508553,TRUE,TRUE,FALSE,15.8589829116559,30.4473007600175,30.5445705136031,31.7865092644838,62.4426130618196,7.37739857512726,15.3992872512291,18.1318750102719,16.331638479699,10.0655231549934,9,FALSE,4.02893645025326e-05,3.9196229662742,0.0130733739219668,1.88361231704071
"130629","Hspb8","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.569064161140947,0.967672523069392,2.23578132750904,0.999907234612865,0.000117794796060444,0.0663455397046522,0.102045808430503,1,0.469486442367506,51.4763604841096,0.0828644866212362,0.177722572018386,0.115598423791288,0.337307840673231,2.86881123527404,0.00412017611519613,TRUE,FALSE,FALSE,103.460983756993,83.0380929818658,62.2204214165988,52.4477402863983,39.143130576066,40.5756921631999,37.1394574882585,42.3077083573011,30.9441571194297,23.4862206949845,9,FALSE,4.02893645025326e-05,3.92887389539064,0.0130733739219668,1.88361231704071
"527056","-","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-6.28253261035485,-5.48231197194368,52.4321027369515,0.191378861357602,4.51133130852099e-09,7.62384297025444e-05,7.62384297025444e-05,1,NA,4.22182661951499,0.121345739773199,1.47108214477166,0.836030793936673,1.25482957368536,-4.36896936995394,1.248342721477e-05,TRUE,TRUE,TRUE,0,0,0,0,0,6.14783214593938,15.3992872512291,8.46154167146022,7.73603927985742,4.47356584666372,9,FALSE,0.718106033658117,8.34569527749574,0.0130733739219668,1.88361231704071
"522218","Cryab","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.592203502608364,0.830897414365939,2.69581976866518,0.999907234612865,2.80424028733517e-05,0.0331623013355684,0.0596172355047145,1,0.278068961341901,197.455271330531,0.0729621517732931,0.0922950952525057,0.079753868210766,0.266251095002578,3.12072862783116,0.00180404197822264,TRUE,FALSE,FALSE,305.851813296221,296.169198301988,270.376013064857,133.503338910832,257.226286642719,154.925370077672,124.100138436376,194.011062609909,99.7089507181623,138.680541246575,9,FALSE,4.02893645025326e-05,4.55218477565807,0.0130733739219668,1.88361231704071
"1473","Adgrg6","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3.360672505348,4.12897844374717,19.1607129376196,0.999907234612865,1.98860264033485e-06,0.00599227759061696,0.0117525185400202,1,NA,5.02360259419798,0.0360401594392625,1.2462173875744,0.769119881858512,1.16564134889338,3.54223745379922,0.000396748153219856,TRUE,TRUE,TRUE,9.81746561197746,14.7623276412206,7.91896272574894,4.76797638967257,10.2517722937316,0,2.71752127962867,0,0,0,9,FALSE,4.02893645025326e-05,5.70145198829347,0.0130733739219668,1.88361231704071
"242233","Ercc3","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.792588787235128,1.25832713945899,3.2257953824188,0.999907234612865,8.51239378651947e-05,0.058491742060675,0.102045808430503,1,0.72811739148574,21.3093472394327,0.0651662847103824,0.34130564406113,0.167604420189636,0.429824405572751,2.92753767153412,0.00341657668335022,TRUE,TRUE,FALSE,40.0250521103696,37.8284645806278,22.6256077878541,23.8398819483629,25.1634410846139,14.7547971502545,6.34088298580022,9.06593750513596,18.9103182396515,14.5390890016571,7,FALSE,4.02893645025326e-05,4.06994829395919,0.0130733739219668,1.88361231704071
"42414","Dbp","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.768040457205189,-0.924045994895382,4.92860875421682,0.821899035678797,3.82717860292203e-07,0.00199827527545012,0.0106188190220589,1,0.388795533344595,189.77445608636,0.051921860270564,0.0935143230529471,0.0657474077436796,0.244281257547059,-3.7827134352187,0.000155127974723264,TRUE,FALSE,FALSE,195.594122577089,137.474176158867,113.128038939271,116.020758815366,90.4019920447239,286.488978000775,240.953553460408,219.39568762429,198.55834151634,299.728911726469,9,FALSE,0.0851815291031083,6.41712127008447,0.0130733739219668,1.88361231704071
"436070","Camk2n1","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.73878935665671,-0.924984352479481,4.20140277146755,0.999907234612865,2.0564821010538e-06,0.00609081440571328,0.0117525185400202,1,0.397466308150133,2515.49192288389,0.0913905017821428,0.0645355297085736,0.081688014200199,0.261503198301636,-3.53718179543081,0.000404421187776316,TRUE,FALSE,FALSE,1178.85106309975,1956.00841246173,2013.67909311902,2204.39441749195,1327.13852238852,2915.30200360446,4440.42977091324,3267.96827268467,1817.10967084651,4034.03800222901,10,FALSE,4.02893645025326e-05,5.68687506609519,0.0130733739219668,1.88361231704071
