"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"66229","Atp6v0e1","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.916651695200297,1.59507728061371,3.70167314167694,0.999898211468555,9.15683025126679e-05,0.059450501626149,0.0982759599500039,1,0.858503290728601,32.8216663468861,0.382691314071184,0.252681323941679,0.333024033498453,0.556610317024927,2.8656983742942,0.00416090485645209,TRUE,TRUE,FALSE,124.387194503203,23.9572794738667,28.3205247134602,12.7256334381844,56.8580314796596,11.0750052199547,22.6470373802789,15.101869690887,19.7435914760399,13.4004960933265,9,FALSE,4.42084475224594e-05,4.03825483666191,0.0126753863604299,1.89703879399499
"341454","-","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.910558262111383,-1.28107708196556,4.26471394555547,0.999898211468555,2.07192697765368e-05,0.0284660523154542,0.0568135366501832,1,0.75550223871782,54.8358583872493,0.182789768192008,0.176799170827978,0.180277235955133,0.410800234257227,-3.11849160524919,0.00181779320285965,TRUE,TRUE,FALSE,50.5087395861492,19.3501103442769,27.1877037249218,15.9070417977305,45.6728449590708,51.6833576931218,41.6705487797131,109.941611349657,78.1159488834622,108.320676754389,7,FALSE,4.42084475224594e-05,4.68362555479596,0.0126753863604299,1.89703879399499
"562896","Chm","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.74246282525008,1.32189263184254,2.96232822342673,0.999898211468555,0.000102360547068026,0.0620344349752244,0.135631706266481,1,0.758149676879743,23.8355150087673,0.148051483530825,0.323942129760385,0.209667617134955,0.464485207184723,2.8459305299616,0.00442818542661642,TRUE,TRUE,FALSE,15.8310974822259,30.4073162552923,30.5861666905371,31.814083595461,62.450624739954,7.38333681330311,15.3999854185896,18.1222436290644,16.3099233932504,10.0503720699948,9,FALSE,4.42084475224594e-05,3.98986740168296,0.0126753863604299,1.89703879399499
"130629","Hspb8","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.548850365469613,0.96756577538377,2.19534594274606,0.999898211468555,0.000100023294585139,0.0615044419843615,0.0982759599500039,1,0.471404648075071,51.4543263803437,0.0825812503432855,0.184234310414489,0.117367444282372,0.339492139087741,2.85003881970211,0.00437138934183196,TRUE,FALSE,FALSE,103.279064526902,82.9290443326154,62.3051543696125,52.4932379325106,39.1481528220607,40.6083524731671,37.1411413036574,42.2852351344836,30.9030127451059,23.4508681633213,9,FALSE,4.42084475224594e-05,3.99989884468356,0.0126753863604299,1.89703879399499
"522218","Cryab","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.588458460908856,0.831055079848307,2.73681955708799,0.999898211468555,2.23445288076718e-05,0.0295380552765054,0.0568135366501832,1,0.283068724461399,197.382895044587,0.0728079207968067,0.0950946288642155,0.0805895059294205,0.26755611435887,3.10609638594774,0.00189574911466441,TRUE,FALSE,FALSE,305.314022871499,295.780258119661,270.74421626068,133.619151100936,257.259289973542,155.050073079365,124.105764843928,193.908006830989,99.5763744008969,138.471792964373,9,FALSE,4.42084475224594e-05,4.65082879913232,0.0126753863604299,1.89703879399499
"1473","Adgrg6","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3.34244232966439,4.12793208387641,19.3555344680568,0.999898211468555,1.61869218517907e-06,0.00525136531152367,0.0104187981221176,1,NA,5.02157360065644,0.0360401594392625,1.29910595357632,0.795236031903291,1.17493110990482,3.51333967504767,0.000442511375964474,TRUE,TRUE,TRUE,9.80020320328268,14.7429412146872,7.92974691976887,4.77211253931915,10.253087643873,0,2.71764448563347,0,0,0,9,FALSE,4.42084475224594e-05,5.79083572999157,0.0126753863604299,1.89703879399499
"242233","Ercc3","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.77266988375839,1.25819671922959,3.19501344980347,0.999898211468555,7.32773257254848e-05,0.0541141165995841,0.0982759599500039,1,0.727209789195403,21.2988458063386,0.0645475117035739,0.354940966274631,0.171012935100374,0.433133418152534,2.90487103164712,0.00367404454104312,TRUE,TRUE,FALSE,39.9546745979986,37.7787868626359,22.6564197707682,23.8605626965957,25.1666696713247,14.7666736266062,6.34117046647809,9.0611218145322,18.8851744553425,14.5172041011037,6,FALSE,4.42084475224594e-05,4.13503038873783,0.0126753863604299,1.89703879399499
"42414","Dbp","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.766410973826439,-0.924005115804787,5.02715682361948,0.944545702009237,2.75836225638315e-07,0.00153793989010783,0.0104187981221176,1,0.391833618012827,189.689622044776,0.051666646187539,0.0963693647884824,0.0664226870912198,0.245433119400425,-3.76479392048661,0.000166686496666297,TRUE,FALSE,FALSE,195.250202280786,137.293640061774,113.282098853841,116.121405123433,90.4135910414259,286.719579583271,240.964477726167,219.279147911679,198.294331781096,299.277746084291,9,FALSE,0.0247770238191848,6.55934869841508,0.0126753863604299,1.89703879399499
"436070","Camk2n1","RT2_ZT8_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.735777944365831,-0.924280945484873,4.27125413163662,0.999898211468555,1.56644139970297e-06,0.00516590154846253,0.0104187981221176,1,0.399528127015502,2514.74262439787,0.091633476713752,0.0661310272654951,0.0824526342474736,0.262717578524717,-3.51815417405696,0.000434559811704934,TRUE,FALSE,FALSE,1176.77824617879,1953.43971094605,2016.42135959837,2206.30669734522,1327.3088004432,2917.64859739028,4440.63108952508,3266.23237674504,1814.69358175428,4027.96578405238,10,FALSE,4.42084475224594e-05,5.80508584735851,0.0126753863604299,1.89703879399499
"11646","Sphk2","RT2_ZT8_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.561809041445502,0.981496866849602,2.25865090799257,0.999898211468555,9.54293942565521e-05,0.0604162206909444,0.0982759599500039,1,0.487181057811958,46.5706201657358,0.0764816666073227,0.196878115123064,0.118236726567808,0.343374639260412,2.85838485033032,0.00425803619708711,TRUE,FALSE,FALSE,88.2018288295441,41.4645221663077,66.8364383237662,44.5397170336454,67.1111191235327,23.3805665754599,41.6705487797131,20.5385427796063,31.7614297658033,40.2014882799794,9,FALSE,4.42084475224594e-05,4.02031783287288,0.0126753863604299,1.89703879399499
