"feature_id","dispGeneEst","dispFit","dispersion","residual_fit_minus_final","residual_fit_minus_gene","residual_final_minus_gene"
"157795",6.96582975429012,1.11167202597698,6.96582975429012,-5.85415772831314,-5.85415772831314,0
"572970",2.16682309495767,1.02266518414292,1.58889876092635,-0.566233576783423,-1.14415791081474,-0.57792433403132
"56517",2.83360310128902,1.11506384502576,1.87981236058676,-0.764748515560995,-1.71853925626325,-0.953790740702259
"112224",4.763808820633,1.39373225461843,2.54355047431772,-1.14981821969929,-3.37007656601458,-2.22025834631529
"37170",1.81425218760973,0.931892175328506,1.41489532764373,-0.48300315231522,-0.882360012281228,-0.399356859966008
"217083",0.94509424294968,1.06864740718855,1.00801732384419,0.0606300833443612,0.123553164238875,0.0629230808945138
"312769",2.08303216246948,1.27089104669528,1.57218388566807,-0.301292838972796,-0.8121411157742,-0.510848276801404
"435225",4.81036346439348,1.313934362909,2.49568668903922,-1.18175232613023,-3.49642910148448,-2.31467677535425
"221935",2.84702795747937,1.23126853132256,1.9604012592546,-0.729132727932045,-1.61575942615682,-0.886626698224771
"379434",1.16677678678286,1.00636369190062,1.08451465321498,-0.0781509613143649,-0.16041309488224,-0.0822621335678753
"513909",1.62453552903236,1.26755148512896,1.42379058272451,-0.156239097595554,-0.3569840439034,-0.200744946307846
"299528",7.65850361450633,1.27515962003758,7.65850361450633,-6.38334399446875,-6.38334399446875,0
"71208",2.01656165709632,1.26626176002765,1.60214450230978,-0.335882742282129,-0.750299897068671,-0.414417154786542
"11310",1.58406740221213,1.15063062462605,1.36780139723261,-0.217170772606565,-0.43343677758608,-0.216266004979516
"172193",3.36522037126067,1.26177432541932,2.08776164796094,-0.825987322541619,-2.10344604584136,-1.27745872329974
"167027",4.83860322839818,2.15440017345488,2.94503847715954,-0.790638303704656,-2.68420305494329,-1.89356475123864
"416922",2.77742172612797,1.11352646985406,1.85325913654842,-0.739732666694358,-1.66389525627391,-0.92416258957955
"56594",2.48837011198959,1.15429459043166,1.75027764521999,-0.595983054788329,-1.33407552155793,-0.738092466769602
"60559",2.02316620720438,1.35802204414868,1.6590528626262,-0.301030818477515,-0.665144163055697,-0.364113344578182
"426214",5.96642917678072,2.16226503205517,3.32127751772513,-1.15901248566996,-3.80416414472555,-2.64515165905559
"124536",1.69249074060347,1.62466540889199,1.65093518220253,-0.026269773310543,-0.0678253317114796,-0.0415555584009366
"481724",10,2.82823107757944,4.35762523207424,-1.5293941544948,-7.17176892242056,-5.64237476792576
"534198",10,1.44239322971665,10,-8.55760677028335,-8.55760677028335,0
"287107",1.43204249383491,0.972756866125243,1.1996890058751,-0.226932139749858,-0.459285627709664,-0.232353487959806
"410853",1.75664062842687,1.23974392320484,1.4676178743951,-0.227873951190263,-0.516896705222029,-0.289022754031766
"263481",1.48607843214509,1.10772280955135,1.29730648169461,-0.189583672143265,-0.378355622593742,-0.188771950450477
"38945",1.57895054982288,1.03689536039175,1.3068282745589,-0.269932914167148,-0.542055189431123,-0.272122275263975
"329429",7.02062838447658,0.973722242154081,7.02062838447658,-6.04690614232249,-6.04690614232249,0
"372469",1.91647838183103,1.38171403332506,1.58162193834749,-0.199907905022428,-0.534764348505967,-0.334856443483539
"96935",2.55820063604229,1.21007627489214,1.81687566123923,-0.606799386347095,-1.34812436115015,-0.741324974803058
"343726",3.90285552773017,1.63407501371551,2.42053364148129,-0.786458627765777,-2.26878051401465,-1.48232188624888
"120304",1.51270018937578,1.1597352879288,1.33747521676816,-0.177739928839367,-0.35296490144698,-0.175224972607614
"39125",3.5777786737448,1.75164732116373,2.38401768583498,-0.632370364671254,-1.82613135258107,-1.19376098790981
"135069",1.49181925690808,1.25000743420912,1.37335663180064,-0.123349197591516,-0.241811822698956,-0.118462625107441
"38928",1.13041703276041,1.68544397830196,1.43075253873787,0.254691439564093,0.555026945541545,0.300335505977452
"75091",6.45846298823614,1.80511394096904,3.17962286178093,-1.37450892081189,-4.6533490472671,-3.27884012645521
"148936",2.18567485450204,1.46998952283669,1.74579107654843,-0.275801553711736,-0.715685331665346,-0.43988377795361
"525889",1.90472221199625,1.45829708128974,1.66186049700207,-0.203563415712334,-0.44642513070651,-0.242861714994176
"57786",1.34560879631004,1.16197993406978,1.25382379022439,-0.0918438561546084,-0.183628862240256,-0.091785006085648
"342491",1.2777611864915,1.66865948360028,1.52088817681181,0.147771306788471,0.390898297108772,0.243126990320301
"419024",0.849389470310193,1.64328463818096,1.29312225595467,0.350162382226281,0.793895167870763,0.443732785644482
"555084",2.84378938930027,1.45766360385152,2.0106763117335,-0.553012707881982,-1.38612578544875,-0.833113077566764
"125167",2.98014091347806,1.64214513461106,2.1924280609387,-0.55028292632764,-1.337995778867,-0.787712852539357
"373273",3.6850971436407,1.61231060669834,2.31925630246838,-0.706945695770034,-2.07278653694235,-1.36584084117232
"389837",10,2.57742099770238,3.89379579824394,-1.31637480054156,-7.42257900229762,-6.10620420175606
"563670",1.22516820436018,1.18768009631204,1.2064324403787,-0.0187523440666564,-0.0374881080481371,-0.0187357639814807
"46012",1.11571873326337,1.26919629966205,1.20425621535672,0.0649400843053338,0.153477566398682,0.0885374820933478
"409991",0.827425943026878,0.991206339820332,0.91208186709585,0.0791244727244823,0.163780396793454,0.0846559240689718
"266648",3.03807317433557,2.0418115589736,2.39256620531591,-0.350754646342306,-0.996261615361965,-0.645506969019659
"141285",1.54621280719333,1.53191092368988,1.53833672297089,-0.00642579928100795,-0.0143018835034452,-0.00787608422243724
"492548",1.18153805678475,1.78089850107978,1.49764018044053,0.283258320639247,0.599360444295033,0.316102123655785
"149776",0.967882462250007,1.12177911993642,1.04600279942558,0.0757763205108364,0.153896657686412,0.0781203371755755
"553278",0.673110162028238,1.53150896010377,1.15936548431615,0.372143475787626,0.858398798075534,0.486255322287908
"131758",3.23615307949397,1.41163253202095,2.14520914483589,-0.733576612814947,-1.82452054747302,-1.09094393465808
"327664",2.86114943931734,2.04864888081425,2.33272293199045,-0.284074051176201,-0.812500558503092,-0.528426507326891
"149237",1.82803925362085,1.15895136581736,1.45137019719347,-0.292418831376113,-0.669087887803492,-0.376669056427379
"292406",7.13552441536662,1.52613572097916,7.13552441536662,-5.60938869438746,-5.60938869438746,0
"457865",10,1.67891037813917,10,-8.32108962186083,-8.32108962186083,0
"254185",1.37464561582313,1.59550521672031,1.51263531218498,0.0828699045353245,0.220859600897177,0.137989696361853
"281697",3.83982995739516,1.23840011837058,2.26953339404126,-1.03113327567067,-2.60142983902458,-1.57029656335391
"494843",5.4285800097039,1.95412208653344,2.97684434552068,-1.02272225898723,-3.47445792317046,-2.45173566418323
"359327",5.2508658369016,1.80172641864649,2.78398443425134,-0.982258015604848,-3.44913941825511,-2.46688140265026
"78329",3.61224438425827,1.27824433928912,2.20534673971711,-0.92710240042799,-2.33400004496915,-1.40689764454116
"515342",0.950942990866847,1.01299375298257,0.982561798926597,0.030431954055975,0.062050762115725,0.03161880805975
"531328",8.8685119678558,2.22123727616568,3.76002414756078,-1.5387868713951,-6.64727469169012,-5.10848782029502
"181655",2.09515525221507,1.2039845166616,1.5993283611585,-0.395343844496903,-0.891170735553468,-0.495826891056565
"241836",2.01319812682846,1.84185961763555,1.91131893882309,-0.0694593211875405,-0.17133850919291,-0.101879188005369
"200263",2.59382106836639,1.19147461088661,1.72130886895591,-0.529834258069301,-1.40234645747978,-0.872512199410477
"10226",5.24334351478949,2.1869971550673,3.10326482517042,-0.916267670103119,-3.05634635972219,-2.14007868961907
"25153",1.83347506637054,1.60337374157772,1.69567522310291,-0.0923014815251912,-0.23010132479282,-0.137799843267629
"161135",1.64276026462754,0.955884626446594,1.33286294928154,-0.376978322834948,-0.686875638180943,-0.309897315345995
"178462",4.20241322233295,1.10224768758441,2.31154143732391,-1.20929374973951,-3.10016553474855,-1.89087178500904
"381674",1.32302721857536,2.6444916878672,2.06797267836254,0.576519009504659,1.32146446929184,0.744945459787181
"425265",1.49566751917071,1.90148275428188,1.74240990872965,0.159072845552221,0.405815235111168,0.246742389558947
"570244",4.63535726754148,2.45627134966787,3.11932253673218,-0.663051187064307,-2.17908591787361,-1.5160347308093
