"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"31","Pcmt1","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-6.13351258289677e-07,-0.154740018129428,1.07454340831124e-07,0.999987726307914,0.668048241652797,0.973961143405103,1,1,0.0827452762815414,19.6524406018342,0.1660937824011,0.438374651933517,0.261951261348651,0.510357590538114,-0.303199209727189,0.761738051233874,FALSE,FALSE,FALSE,20.3030497341711,31.2836969356317,17.0162869376188,20.7128000196601,3.73028491750028,17.2204560635905,16.294840900594,22.3383098037878,19.7207526464156,27.9039280593724,6,FALSE,5.33042945747951e-06,0.175192174759303,0.0136775581992137,1.86399142858533
"35","Pcmt1","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-5.58067451947829e-06,-0.272625374561567,4.72010516346708e-06,0.999987726307914,0.142628153035825,0.88871301281959,1,1,0.0133762158656694,101.475947667629,0.0450875189172038,0.140693962730396,0.0731012997875655,0.263006027247486,-1.03657462688119,0.299934143347955,FALSE,FALSE,FALSE,64.6689732273597,115.013591675117,104.366559884062,76.4780308418218,97.9199790843823,123.003257597075,94.1479696478764,78.4859533646599,120.039363934704,140.635797419237,8,FALSE,5.33042945747951e-06,0.84579474165577,0.0136775581992137,1.86399142858533
"37","Pcmt1","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-2.50947153704616e-06,-0.121476252407761,6.7470207948978e-07,0.999987726307914,0.538440580229336,0.967894578367479,1,1,0.00601223480036689,88.9519676656777,0.0523275346175283,0.150760401841114,0.0824757163087742,0.279286228078839,-0.434952533260859,0.663596881803499,FALSE,FALSE,FALSE,132.345805674597,68.088046271669,76.0060816546975,54.1719385129571,93.257122937507,86.1022803179524,93.2427007089545,79.6934295702701,99.4611872601831,107.15108374799,8,FALSE,5.33042945747951e-06,0.268862216418664,0.0136775581992137,1.86399142858533
"38","Pcmt1","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-3.36760099155022e-06,0.0803410800883499,2.89505587375381e-07,0.999987726307914,0.820412180024648,0.978693951604865,1,1,0.0644428356374452,26.4594293379793,0.222515015569873,0.343399445335569,0.263649534668465,0.500539842576145,0.160508861142513,0.872480241943157,FALSE,FALSE,FALSE,51.8855715428816,20.2423921348205,10.2097721625713,12.746338473637,40.100562863128,27.0607166713565,21.7264545341253,29.5831670374488,34.2969611242011,16.7423568356235,9,FALSE,5.33042945747951e-06,0.0859679006217753,0.0136775581992137,1.86399142858533
"89","Tab2","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.09208593413839e-06,0.258417082955815,1.16395660858795e-06,0.999987726307914,0.277739878907023,0.939579620243272,1,1,0.0372006934966765,37.9513169226427,0.0369964954177456,0.260369218257845,0.110087089858733,0.336730524918338,0.767429929373006,0.442825939432417,FALSE,FALSE,FALSE,40.6060994683422,54.286415270655,32.8981547460631,28.6792615656832,49.4262751568787,46.7412378868884,37.1160264957974,36.8280242711097,31.724689039886,21.206985325123,9,FALSE,5.33042945747951e-06,0.55636175818338,0.0136775581992137,1.86399142858533
"224","Sash1","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.56783818858917e-06,0.0555684312242179,1.40596171321421e-07,0.999987726307914,0.813438680930161,0.978515222029416,1,1,0.0114745992964066,40.7729807372471,0.0512395331988553,0.247139270272283,0.109064860681595,0.333031780075609,0.166856241802515,0.867483164360426,FALSE,FALSE,FALSE,54.8934307627588,33.1239144024336,34.0325738752377,33.459138493297,52.2239888450039,36.9009772791224,41.6423711904069,57.9588578692873,30.0098409836759,33.4847136712469,10,FALSE,5.33042945747951e-06,0.0896751797122234,0.0136775581992137,1.86399142858533
"842","Stxbp5","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-7.04404521738967e-06,-0.0720259375371618,6.45967525420132e-07,0.999987726307914,0.809647432137868,0.978416788941745,1,1,0.0376341479616994,22.851374856102,0.0737630564372239,0.386693918529395,0.171326194998168,0.422904065325468,-0.170312710240159,0.864764215965652,FALSE,FALSE,FALSE,18.7991201242325,35.8842406026364,20.4195443251426,12.746338473637,22.3817095050017,27.0607166713565,23.5369924119691,13.2822382617117,23.1504487588357,31.2523994264971,10,FALSE,5.33042945747951e-06,0.0917040571837087,0.0136775581992137,1.86399142858533
"1137","Utrn","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-6.57570179504497e-07,-0.0536653821397707,6.61997237945478e-08,0.999987726307914,0.793097817917167,0.977976329908837,1,1,0.00452346871391711,58.4008169626411,0.0354143373099703,0.19342869510049,0.0834508048443413,0.289379438479028,-0.185449879997814,0.852876188276692,FALSE,FALSE,FALSE,42.8619938832501,58.8869589376597,57.8553755879041,82.8512000786403,45.6959902393784,52.8914007667422,47.0739848239382,64.5999770001432,53.1602897425117,78.1309985662428,10,FALSE,5.33042945747951e-06,0.100673245013075,0.0136775581992137,1.86399142858533
"1367","Aig1","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.75181471428483e-05,-0.169627863429799,1.54018097643303e-05,0.999987726307914,0.275615432877059,0.939142242180522,1,1,0.00139391440392704,238.732344523191,0.0352165245492241,0.0995874726547308,0.0539558290812157,0.220058223566275,-0.770831740258559,0.440806671102038,FALSE,FALSE,FALSE,311.31342925729,205.184247548408,241.631274514188,143.396307828416,219.154238903141,263.22697125774,260.717454409504,221.571883729463,277.805385106029,243.322252677727,9,FALSE,5.33042945747951e-06,0.55969646809353,0.0136775581992137,1.86399142858533
"1634","Heca","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.40072949023164e-06,0.106286765116683,6.23448194630928e-07,0.999987726307914,0.549931824686623,0.968544343042941,1,1,0.00239822766197858,135.911420486745,0.0460233957030192,0.122578928302501,0.0685882773201686,0.25143939315889,0.422713258178755,0.672504481201237,FALSE,FALSE,FALSE,140.617418529259,184.021746680186,141.802391146824,144.98960013762,92.3245517081319,169.744495483963,153.895719616721,102.635477476863,117.467091850389,111.61571223749,9,FALSE,5.33042945747951e-06,0.259691146865019,0.0136775581992137,1.86399142858533
"1741","-","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.45605006274029e-06,-0.124943593782469,3.74436692722058e-07,0.999987726307914,0.553147283490559,0.968721476196198,1,1,0.0093628410746539,81.7973296027573,0.0655238042959715,0.157894599936842,0.0943942400853517,0.297973421722028,-0.419311202524047,0.674988710461939,FALSE,FALSE,FALSE,45.8698531031272,103.972286874305,110.038655529935,57.3585231313663,73.6731271206305,98.4026060776599,68.8004393580635,77.8822152618549,96.031491147763,85.944098422867,9,FALSE,5.33042945747951e-06,0.257159216089979,0.0136775581992137,1.86399142858533
