"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
22.8929262201466,0.0634741961852408,0.616767702630661,0.102914267258983,0.918031014192426,0.999987726307915,"239563",0.884271702553215,0.980202150087284,1,1.02493011751002e-06,5.47458966469213e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.099940046878223,"weak_effect",1,0.099940046878223,FALSE,FALSE,TRUE,FALSE,FALSE,"Timm21",31.5825218087106,42.3250017364429,17.0162869376188,0,25.1794231931269,20.9105537915027,20.8211855952034,24.1495241122031,14.5762084777855,32.368556548872,0.438525542421333,0.386117651433312,0.413626972420971,5,FALSE,5.33042945704556e-06,0.053414272555403,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
62.1931936780314,-0.147555474187472,0.521358841168302,-0.28302094936535,0.777160778001473,0.999987726307915,"212485",0.688943520784049,0.974730931542807,1,-5.55186543489559e-07,8.98382766139263e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0851576681176772,"weak_effect",1,0.0851576681176772,FALSE,FALSE,TRUE,FALSE,FALSE,"Irs2",7.51964804969299,36.8043493360373,69.19956687965,125.870092427165,56.8868449918793,95.9425409257184,66.0846325412979,50.1102625328214,56.5899858549318,56.9240132411197,0.387983556928826,0.185853359618733,0.310204103249182,11,FALSE,5.33042945704556e-06,0.161816379859026,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
25.822504615371,-0.0574800209298455,0.613204299061614,-0.0937371460340494,0.925317961905133,0.999987726307915,"96633",0.894528205683337,0.980424705187705,1,-1.55112945942255e-07,7.50839121012614e-09,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0975577603687981,"weak_effect",1,0.0975577603687981,FALSE,FALSE,TRUE,FALSE,FALSE,"Kcnj16",70.6846916671141,23.9228270684242,10.2097721625713,4.77987692761386,15.8537108993762,20.9105537915027,22.6317234730472,30.1869051402538,18.8633286183106,40.1816564054963,0.449101010468611,0.350162788914234,0.413213022083131,10,FALSE,5.33042945704556e-06,0.0484059609887194,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
15.4618969969998,-0.0365591501367616,0.621424578286418,-0.0588311943463415,0.953086561987563,0.999987726307915,"202160",0.933686475832106,0.981230272211154,1,2.4949934905256e-06,7.4348140797225e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0958432486997204,"weak_effect",1,0.0958432486997204,FALSE,FALSE,TRUE,FALSE,FALSE,"Cul4a",18.7991201242325,31.2836969356317,12.4786104209205,0,13.055997211251,13.5303583356782,18.1053787784378,16.9046668785421,13.7187844496804,16.7423568356235,0.2839729186628,0.538430684134701,0.400055738686661,9,FALSE,5.33042945704556e-06,0.0297989317725886,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
22.0611664957936,-0.0427141388025107,0.610485463997951,-0.0699674952500656,0.944219531243442,0.999987726307915,"482585",0.921171489369873,0.980980117851659,1,-2.93565816814776e-06,1.04684137938138e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0935324532931316,"weak_effect",1,0.0935324532931316,FALSE,FALSE,TRUE,FALSE,FALSE,"Ttll1",32.3344866136799,17.4820659346177,28.3604782293647,0,29.8422793400022,22.1405863674735,21.7264545341253,19.3196192897624,36.0118091804111,13.3938854684988,0.406739921939062,0.398066341240027,0.402695502399658,4,FALSE,5.33042945704556e-06,0.0356595120896476,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
90.3260494697139,-0.0800845213647546,0.548786933103851,-0.145930080572089,0.88397658491367,0.999987726307915,"434930",0.836482026968857,0.979094710102025,1,-1.37163867366806e-05,1.06361507191971e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0805500994451144,"weak_effect",1,0.0805500994451144,FALSE,FALSE,TRUE,FALSE,FALSE,"Dnajc8",254.164104079623,57.9668502042587,23.8228017126664,25.4926769472739,76.4708408087557,62.7316613745082,103.200659037095,83.3158581871006,134.615572412489,81.4794699333675,0.483844725895301,0.14951961781508,0.350652093386685,9,FALSE,5.33042945704556e-06,0.0775433860489928,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
84.1599129248712,-0.107455211111589,0.52358545167502,-0.205229558552144,0.837392776544001,0.999987726307915,"108476",0.77161324188761,0.977376982108513,1,-2.30203216737941e-07,2.59209576896129e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0774755582767175,"weak_effect",1,0.0774755582767175,FALSE,FALSE,TRUE,FALSE,FALSE,"-",224.085511880851,85.5701122062867,26.0916399710156,27.0859692564785,41.0331340925031,83.6422151660109,85.0952802586575,90.5607154207615,111.465123653653,66.9694273424938,0.420878409382896,0.15540462536881,0.317371616062167,8,FALSE,5.33042945704556e-06,0.112600327905586,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
17.7476286186604,0.0328284412362568,0.633019910167412,0.0518600453302879,0.958640210618364,0.999987726307915,"356851",0.941529208642256,0.981383709332066,1,1.1737829929301e-07,3.07134435000326e-09,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0987656522957535,"weak_effect",1,0.0987656522957535,FALSE,FALSE,TRUE,FALSE,FALSE,"Mapre1",45.117888298158,24.8429358018252,5.67209564587295,4.77987692761386,8.39314106437563,14.760390911649,20.8211855952034,12.6785001589066,21.4356007026257,18.9746710803732,0.398185896608472,0.477997662534689,0.425705632278098,9,FALSE,5.33042945704556e-06,0.0261662025136035,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
399.101091297455,-0.0907946238369493,0.514523537850679,-0.176463499058228,0.859929822194209,0.999987726307915,"12284",0.802911990545128,0.978239672262543,1,-3.29522864413635e-06,3.14140922819762e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.07100877681997,"weak_effect",1,0.07100877681997,FALSE,FALSE,TRUE,FALSE,FALSE,"-",1058.0144805918,459.134257967065,155.415420696919,151.362769374439,107.245691378133,392.380391734669,390.170912675334,236.66533629959,557.325618268267,483.29603398833,0.487419800502169,0.0873757273580186,0.315459832112443,11,FALSE,5.33042945704556e-06,0.0953320563593536,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
50.7723469658464,0.174526498785371,0.526426259264983,0.331530761837474,0.740243608946045,0.999987726307915,"268888",0.639141973361934,0.972815506265091,1,-9.6280199263222e-07,1.87171269170956e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0935324532931316,"weak_effect",1,0.0935324532931316,FALSE,FALSE,TRUE,FALSE,FALSE,"LOC310177",108.282931915579,87.4103296730886,31.7637356168885,9.55975385522772,30.7748505693773,66.4217591024204,59.7477499688447,32.6018575514741,45.4434734895664,35.7170279159967,0.37577671844413,0.212094359855299,0.313228171732632,9,FALSE,5.33042945704556e-06,0.194402660778926,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
