"comparison_name","dataset_name","dataset_type","ranking_space","final_analysis_space","n_features","hc_p_threshold","hbfss_threshold","n_standard_significant","n_HBFSS_significant","n_overlap_significant","n_strong_effect","n_weak_effect","evs_selection_space","evs_dispersion_source","evs_final_rank_mode","final_rank_used","combined_loading_rule","model_selection_mode_used","cutoff_method","cutoff_quantile","selected_reason"
"RT0_ZT6","RT0_ZT6_raw_dataset","raw_dataset","Normalized before EVS | combined comparison rank","Raw counts",31553,0.000532546091058572,3.27364279873213,3,34,3,3,3469,"Normalized before EVS | combined comparison rank","dispGeneEst","combined_comparison_rank",3155,"max","fraction_fallback","deseq2_nb_regime_combined_rank",0.900009507812252,"deseq2_nb_regime_cutoff_selected_from_full_raw_dataset_after_normalized_EVS_combined_ranking"
"RT0_ZT6","RT0_ZT6_leading_edge_dataset","leading_edge_dataset","Normalized before EVS | combined comparison rank","Raw counts",3155,0.14811505326941,0.829400800900704,0,0,0,0,0,"Normalized before EVS | combined comparison rank","dispGeneEst","combined_comparison_rank",3155,"max","fraction_fallback","deseq2_nb_regime_combined_rank",0.900009507812252,"deseq2_nb_regime_cutoff_selected_from_full_raw_dataset_after_normalized_EVS_combined_ranking"
"RT0_ZT6","RT0_ZT6_remainder_dataset","remainder_dataset","Normalized before EVS | combined comparison rank","Raw counts",28398,0.000566539403070276,3.2467698793736,3,32,3,3,3683,"Normalized before EVS | combined comparison rank","dispGeneEst","combined_comparison_rank",3155,"max","fraction_fallback","deseq2_nb_regime_combined_rank",0.900009507812252,"deseq2_nb_regime_cutoff_selected_from_full_raw_dataset_after_normalized_EVS_combined_ranking"
"RT2_ZT8","RT2_ZT8_raw_dataset","raw_dataset","Normalized before EVS | combined comparison rank","Raw counts",31534,0.0136775581992137,1.86399142858533,0,8,0,0,7704,"Normalized before EVS | combined comparison rank","dispGeneEst","combined_comparison_rank",3153,"max","fraction_fallback","deseq2_nb_regime_combined_rank",0.900012684721253,"deseq2_nb_regime_cutoff_selected_from_full_raw_dataset_after_normalized_EVS_combined_ranking"
"RT2_ZT8","RT2_ZT8_leading_edge_dataset","leading_edge_dataset","Normalized before EVS | combined comparison rank","Raw counts",3153,NA,NA,0,0,0,0,0,"Normalized before EVS | combined comparison rank","dispGeneEst","combined_comparison_rank",3153,"max","fraction_fallback","deseq2_nb_regime_combined_rank",0.900012684721253,"deseq2_nb_regime_cutoff_selected_from_full_raw_dataset_after_normalized_EVS_combined_ranking"
"RT2_ZT8","RT2_ZT8_remainder_dataset","remainder_dataset","Normalized before EVS | combined comparison rank","Raw counts",28381,0.0126753863604299,1.89703879399499,0,12,0,0,8058,"Normalized before EVS | combined comparison rank","dispGeneEst","combined_comparison_rank",3153,"max","fraction_fallback","deseq2_nb_regime_combined_rank",0.900012684721253,"deseq2_nb_regime_cutoff_selected_from_full_raw_dataset_after_normalized_EVS_combined_ranking"
"RT4_ZT10","RT4_ZT10_raw_dataset","raw_dataset","Normalized before EVS | combined comparison rank","Raw counts",31658,0.0223630001696145,1.65046993290979,39,1101,39,41,6128,"Normalized before EVS | combined comparison rank","dispGeneEst","combined_comparison_rank",3166,"max","fraction_fallback","deseq2_nb_regime_combined_rank",0.899993682481521,"deseq2_nb_regime_cutoff_selected_from_full_raw_dataset_after_normalized_EVS_combined_ranking"
"RT4_ZT10","RT4_ZT10_leading_edge_dataset","leading_edge_dataset","Normalized before EVS | combined comparison rank","Raw counts",3166,0.0339799752080896,1.46877694232965,0,8,0,0,0,"Normalized before EVS | combined comparison rank","dispGeneEst","combined_comparison_rank",3166,"max","fraction_fallback","deseq2_nb_regime_combined_rank",0.899993682481521,"deseq2_nb_regime_cutoff_selected_from_full_raw_dataset_after_normalized_EVS_combined_ranking"
"RT4_ZT10","RT4_ZT10_remainder_dataset","remainder_dataset","Normalized before EVS | combined comparison rank","Raw counts",28492,0.0545468844559065,1.26323004988313,44,1377,44,46,6384,"Normalized before EVS | combined comparison rank","dispGeneEst","combined_comparison_rank",3166,"max","fraction_fallback","deseq2_nb_regime_combined_rank",0.899993682481521,"deseq2_nb_regime_cutoff_selected_from_full_raw_dataset_after_normalized_EVS_combined_ranking"
"RT8_ZT14","RT8_ZT14_raw_dataset","raw_dataset","Normalized before EVS | combined comparison rank","Raw counts",31580,0.0186581006283235,1.72913256898303,0,77,0,0,8714,"Normalized before EVS | combined comparison rank","dispGeneEst","combined_comparison_rank",3158,"max","fraction_fallback","deseq2_nb_regime_combined_rank",0.9,"deseq2_nb_regime_cutoff_selected_from_full_raw_dataset_after_normalized_EVS_combined_ranking"
"RT8_ZT14","RT8_ZT14_leading_edge_dataset","leading_edge_dataset","Normalized before EVS | combined comparison rank","Raw counts",3158,0.00304452631916585,2.51648026722644,0,1,0,0,0,"Normalized before EVS | combined comparison rank","dispGeneEst","combined_comparison_rank",3158,"max","fraction_fallback","deseq2_nb_regime_combined_rank",0.9,"deseq2_nb_regime_cutoff_selected_from_full_raw_dataset_after_normalized_EVS_combined_ranking"
"RT8_ZT14","RT8_ZT14_remainder_dataset","remainder_dataset","Normalized before EVS | combined comparison rank","Raw counts",28422,0.0151922696182083,1.81837734074991,0,81,0,0,8999,"Normalized before EVS | combined comparison rank","dispGeneEst","combined_comparison_rank",3158,"max","fraction_fallback","deseq2_nb_regime_combined_rank",0.9,"deseq2_nb_regime_cutoff_selected_from_full_raw_dataset_after_normalized_EVS_combined_ranking"
