"comparison_name","selected_rank_order","anchor_rank","anchor_score","n_total","anchor_quantile"
"RT0_ZT6",1,31549,12.3548441467152,31553,0.000126770830031986
"RT0_ZT6",2,31550,11.8418366236769,31553,9.50781225239616e-05
"RT0_ZT6",3,31548,11.1907498533203,31553,0.00015846353754001
"RT0_ZT6",4,31545,11.1003182190937,31553,0.000253541660063972
"RT2_ZT8",1,31533,12.0225006032153,31534,3.17118031331054e-05
"RT2_ZT8",2,31532,11.1325026575861,31534,6.34236062662108e-05
"RT2_ZT8",3,31530,10.6271952726681,31534,0.000126847212532533
"RT2_ZT8",4,31529,10.4744461062146,31534,0.000158559015665638
"RT4_ZT10",1,31452,9.56448597354468,31658,0.00650704403310376
"RT4_ZT10",2,31453,9.55275802148748,31658,0.00647545644071013
"RT4_ZT10",3,31413,9.55065144372341,31658,0.00773896013645836
"RT4_ZT10",4,31414,9.54882201451451,31658,0.00770737254406473
"RT8_ZT14",1,31579,12.6889372511662,31580,3.16656111463143e-05
"RT8_ZT14",2,31578,11.7960957314823,31580,6.33312222926286e-05
"RT8_ZT14",3,31577,11.1681053026792,31580,9.49968334388318e-05
"RT8_ZT14",4,31576,10.7211542098756,31580,0.000126662444585146
