"comparison_name","selected_rank_order","anchor_rank","anchor_score","n_total","anchor_quantile"
"RT0_ZT6",1,9337,46652.8369280561,31553,0.704085189997782
"RT0_ZT6",2,9336,46652.5469236301,31553,0.704116882705289
"RT0_ZT6",3,9338,46652.1743708274,31553,0.704053497290273
"RT0_ZT6",4,9335,46651.9472542672,31553,0.704148575412798
"RT2_ZT8",1,2623,51255.7074487315,31534,0.91681994038181
"RT2_ZT8",2,2624,51255.7044555288,31534,0.916788228578677
"RT2_ZT8",3,2590,51255.5297159136,31534,0.917866429885203
"RT2_ZT8",4,2625,51255.503787913,31534,0.916756516775544
"RT4_ZT10",1,13735,41486.7622981158,31658,0.566144418472424
"RT4_ZT10",2,13734,41486.5829311297,31658,0.566176006064818
"RT4_ZT10",3,13733,41486.3161010207,31658,0.566207593657212
"RT4_ZT10",4,13732,41486.2962876942,31658,0.566239181249605
"RT8_ZT14",1,16552,44655.3359603607,31580,0.475870804306523
"RT8_ZT14",2,16553,44654.6125955931,31580,0.475839138695377
"RT8_ZT14",3,16551,44654.4019237229,31580,0.475902469917669
"RT8_ZT14",4,16554,44653.2405944619,31580,0.475807473084231
