"comparison_name","selected_rank_order","independently_best_rank","independently_best_local_lagrange_objective","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",1,15422,1783.63027374369,1.51382708916033,1.38353492244153,1.50842950634925,1.27108321216424,890.864425466868,892.765848276821
"RT0_ZT6",2,15419,1783.62961507453,1.51383118400355,1.38351593700847,1.50851824025316,1.27107425474207,890.707822049505,892.921793025024
"RT0_ZT6",3,15421,1783.62896861721,1.51382792785683,1.38352815051411,1.50845886484278,1.27108018996808,890.811837628866,892.817130988344
"RT0_ZT6",4,15420,1783.6285363469,1.51382957905142,1.38352208976623,1.50848814952543,1.27107713978234,890.76161152493,892.866924821973
"RT2_ZT8",1,2625,1436.81101395091,2.32497875551745,1.22508523036722,2.47866635331337,1.21426750871104,890.736746351949,546.074267598959
"RT2_ZT8",2,2624,1436.80967194722,2.32485043892603,1.22507785963041,2.47849657680619,1.21426770566985,890.724300970868,546.085370976347
"RT2_ZT8",3,2626,1436.80746784834,2.32511431613646,1.22509230471367,2.47884402678056,1.21426703408189,890.745195310366,546.062272537971
"RT2_ZT8",4,2623,1436.80594956399,2.32472075098003,1.22507055149152,2.47835037634853,1.21426760594256,890.713059135931,546.092890428062
"RT4_ZT10",1,13716,849.350474220622,1.47722544937399,1.13162438893009,1.48554759279138,1.32502004411053,442.380164060629,406.970310159993
"RT4_ZT10",2,13715,849.345448130985,1.47726264827343,1.13161274779187,1.48561591681886,1.32501898768226,442.337226015029,407.008222115956
"RT4_ZT10",3,13717,849.345290103231,1.47718257188186,1.13163514187246,1.48548012639949,1.32502117498545,442.41363077922,406.931659324011
"RT4_ZT10",4,13718,849.316480154225,1.47713768219519,1.13164556912489,1.48541205876224,1.32502230102801,442.425990641466,406.89048951276
"RT8_ZT14",1,16552,1295.71482125429,1.32105092032469,1.24316804785724,1.28415431740444,1.20008433266648,437.488609474528,858.226211779766
"RT8_ZT14",2,16551,1295.70302888303,1.32110729177164,1.24316842419375,1.28418980065208,1.20010131397677,437.547082100731,858.155946782297
"RT8_ZT14",3,16553,1295.69514909588,1.32099332575575,1.24316785306818,1.2841128897057,1.20007041616915,437.423069252211,858.272079843667
"RT8_ZT14",4,16550,1295.67947794148,1.32116392982151,1.2431687454871,1.28422269546701,1.20012087669345,437.607252226136,858.072225715346
