"comparison_name","dataset_name","n_features","hc_p_threshold","hbfss_threshold","n_standard_significant","n_HBFSS_significant","n_overlap_significant","n_strong_effect","n_weak_effect","evs_cutoff_mode_main","evs_selection_space","trt_top_n_used","ctrl_top_n_used","trt_cutoff_method","ctrl_cutoff_method","trt_cutoff_quantile","ctrl_cutoff_quantile","trt_selected_reason","ctrl_selected_reason"
"RT0_ZT6","RT0_ZT6_raw_dataset",31553,0.000532546091058572,3.27364279873213,3,34,3,3,3469,"free_slope_changepoint_on_PC1_rank","normalized_before_EVS",9338,9338,"free_slope_changepoint_on_PC1_rank","free_slope_changepoint_on_PC1_rank",0.704053497290273,0.704053497290273,"free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2","free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2"
"RT0_ZT6","RT0_ZT6_leading_edge_dataset",15251,0.0124882197113667,1.90349946912287,1,6,1,1,0,"free_slope_changepoint_on_PC1_rank","normalized_before_EVS",9338,9338,"free_slope_changepoint_on_PC1_rank","free_slope_changepoint_on_PC1_rank",0.704053497290273,0.704053497290273,"free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2","free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2"
"RT0_ZT6","RT0_ZT6_remainder_dataset",16302,0.0843270220093313,1.07403323641843,2,146,2,2,4403,"free_slope_changepoint_on_PC1_rank","normalized_before_EVS",9338,9338,"free_slope_changepoint_on_PC1_rank","free_slope_changepoint_on_PC1_rank",0.704053497290273,0.704053497290273,"free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2","free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2"
"RT2_ZT8","RT2_ZT8_raw_dataset",31534,0.0136775581992137,1.86399142858533,0,8,0,0,7704,"free_slope_changepoint_on_PC1_rank","normalized_before_EVS",9332,9332,"free_slope_changepoint_on_PC1_rank","free_slope_changepoint_on_PC1_rank",0.704065453161667,0.704065453161667,"free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2","free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2"
"RT2_ZT8","RT2_ZT8_leading_edge_dataset",15183,0.0176139729114919,1.75414267589326,0,1,0,0,0,"free_slope_changepoint_on_PC1_rank","normalized_before_EVS",9332,9332,"free_slope_changepoint_on_PC1_rank","free_slope_changepoint_on_PC1_rank",0.704065453161667,0.704065453161667,"free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2","free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2"
"RT2_ZT8","RT2_ZT8_remainder_dataset",16351,0.0163902293533313,1.78541496917573,0,15,0,0,7574,"free_slope_changepoint_on_PC1_rank","normalized_before_EVS",9332,9332,"free_slope_changepoint_on_PC1_rank","free_slope_changepoint_on_PC1_rank",0.704065453161667,0.704065453161667,"free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2","free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2"
"RT4_ZT10","RT4_ZT10_raw_dataset",31658,0.0223630001696145,1.65046993290979,39,1101,39,41,6128,"free_slope_changepoint_on_PC1_rank","normalized_before_EVS",9369,9369,"free_slope_changepoint_on_PC1_rank","free_slope_changepoint_on_PC1_rank",0.704055846863352,0.704055846863352,"free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2","free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2"
"RT4_ZT10","RT4_ZT10_leading_edge_dataset",15312,0.0361478689058168,1.44191730140474,5,185,5,6,0,"free_slope_changepoint_on_PC1_rank","normalized_before_EVS",9369,9369,"free_slope_changepoint_on_PC1_rank","free_slope_changepoint_on_PC1_rank",0.704055846863352,0.704055846863352,"free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2","free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2"
"RT4_ZT10","RT4_ZT10_remainder_dataset",16346,0.0132998573627334,1.87615301669532,72,664,72,73,6407,"free_slope_changepoint_on_PC1_rank","normalized_before_EVS",9369,9369,"free_slope_changepoint_on_PC1_rank","free_slope_changepoint_on_PC1_rank",0.704055846863352,0.704055846863352,"free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2","free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2"
"RT8_ZT14","RT8_ZT14_raw_dataset",31580,0.0186581006283235,1.72913256898303,0,77,0,0,8714,"free_slope_changepoint_on_PC1_rank","normalized_before_EVS",9346,9346,"free_slope_changepoint_on_PC1_rank","free_slope_changepoint_on_PC1_rank",0.704053198226726,0.704053198226726,"free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2","free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2"
"RT8_ZT14","RT8_ZT14_leading_edge_dataset",15117,0.0249431802755282,1.60304817443171,0,9,0,0,311,"free_slope_changepoint_on_PC1_rank","normalized_before_EVS",9346,9346,"free_slope_changepoint_on_PC1_rank","free_slope_changepoint_on_PC1_rank",0.704053198226726,0.704053198226726,"free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2","free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2"
"RT8_ZT14","RT8_ZT14_remainder_dataset",16463,0.00757971765694365,2.12034697145438,0,63,0,0,8628,"free_slope_changepoint_on_PC1_rank","normalized_before_EVS",9346,9346,"free_slope_changepoint_on_PC1_rank","free_slope_changepoint_on_PC1_rank",0.704053198226726,0.704053198226726,"free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2","free_slope_changepoint_selected_on_normalized_counts_then_mapped_to_raw_counts_for_DESeq2"
