"comparison_name","dataset_name","n_features","hc_p_threshold","hbfss_threshold","n_standard_significant","n_HBFSS_significant","n_overlap_significant","n_strong_effect","n_weak_effect","evs_fixed_top_n","evs_cutoff_mode_main","evs_primary_preprocessing","shared_cutoff_rank","shared_cutoff_method","shared_cutoff_quantile","shared_selected_reason"
"RT0_ZT6","RT0_ZT6_raw_dataset",31553,0.000532546091058572,3.27364279873213,3,34,3,3,0,5000,"matched_curvature_wave","normalized",3374,"last_stable_crossing",0.888315127441245,"last_crossing_fallback"
"RT0_ZT6","RT0_ZT6_leading_edge_dataset",3374,0.201631432246799,0.695441764948385,0,0,0,0,0,5000,"matched_curvature_wave","normalized",3374,"last_stable_crossing",0.888315127441245,"last_crossing_fallback"
"RT0_ZT6","RT0_ZT6_remainder_dataset",28179,NA,NA,3,0,0,3,0,5000,"matched_curvature_wave","normalized",3374,"last_stable_crossing",0.888315127441245,"last_crossing_fallback"
"RT2_ZT8","RT2_ZT8_raw_dataset",31534,0.0136775581992137,1.86399142858533,27,8,0,0,27,5000,"matched_curvature_wave","normalized",3572,"last_stable_crossing",0.883019485835926,"last_crossing_fallback"
"RT2_ZT8","RT2_ZT8_leading_edge_dataset",3572,NA,NA,0,0,0,0,0,5000,"matched_curvature_wave","normalized",3572,"last_stable_crossing",0.883019485835926,"last_crossing_fallback"
"RT2_ZT8","RT2_ZT8_remainder_dataset",27962,0.0128699739282638,1.89042233287981,25,13,0,0,25,5000,"matched_curvature_wave","normalized",3572,"last_stable_crossing",0.883019485835926,"last_crossing_fallback"
"RT4_ZT10","RT4_ZT10_raw_dataset",31658,0.0223630001696145,1.65046993290979,57,1100,22,22,35,5000,"matched_curvature_wave","normalized",2990,"last_stable_crossing",0.904795262051837,"last_crossing_fallback"
"RT4_ZT10","RT4_ZT10_leading_edge_dataset",2990,0.037178754053071,1.42970516854322,0,7,0,0,0,5000,"matched_curvature_wave","normalized",2990,"last_stable_crossing",0.904795262051837,"last_crossing_fallback"
"RT4_ZT10","RT4_ZT10_remainder_dataset",28668,0.0543553541846138,1.26475767000815,151,1381,39,39,112,5000,"matched_curvature_wave","normalized",2990,"last_stable_crossing",0.904795262051837,"last_crossing_fallback"
"RT8_ZT14","RT8_ZT14_raw_dataset",31580,0.0186581006283235,1.72913256898303,88,76,0,0,88,5000,"matched_curvature_wave","normalized",21725,"last_stable_crossing",0.296993819370288,"last_crossing_fallback"
"RT8_ZT14","RT8_ZT14_leading_edge_dataset",21725,0.0157147504299442,1.80369251173573,0,19,0,0,0,5000,"matched_curvature_wave","normalized",21725,"last_stable_crossing",0.296993819370288,"last_crossing_fallback"
"RT8_ZT14","RT8_ZT14_remainder_dataset",9855,0.0612940235569641,1.21258186908299,313,105,0,0,313,5000,"matched_curvature_wave","normalized",21725,"last_stable_crossing",0.296993819370288,"last_crossing_fallback"
