"dataset_name","feature_id","orig_id","gene_symbol","baseMean","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","hbfss_weak_effect_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_strong_flag","display_standard_flag","display_hbfss_flag","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT4_ZT10_NormEVS_leading_edge_dataset","417902","417902","Prdm2",63.184011022461,-0.280305162394801,-0.0128213750221666,-0.0128213750221666,"downregulated",-0.366394586808057,0.714070658440666,0.985861223652294,0.685314203402666,0.936345646399725,0.981662587437762,1,0.00210411928034568,0.00210411928034568,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.765036309179002,0.685314203402666,0.981662587437762,0.936345646399725,0.685314203402666,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,68.9689575519872,66.757250801678,71.8158628020608,77.2007563811281,0,33.0894328173857,120.952402876468,100.236562154934,45.9369770352624,46.8819078037061,0.718566955561134,0.636618538771873,0.686129531239091,9,FALSE,0.00618421492067144,0.164110267167751,0.00803776027255337
"RT4_ZT10_NormEVS_leading_edge_dataset","152260","152260","Plxna2",41.7024899331652,-0.0210584409802906,-0.000747812502054428,-0.000747812502054428,"downregulated",-0.0264188861904973,0.978923230405246,0.999970644199286,0.976690286617984,0.954471059330267,0.99950904084282,1,7.65994172560545e-06,7.65994172560545e-06,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.797097986207502,0.976690286617984,0.99950904084282,0.954471059330267,0.976690286617984,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,70.7040256665026,37.8135476568945,53.557592598147,44.6048814646518,0,19.8536596904314,64.7959301123933,59.5154587794921,11.4842442588156,54.6955591043238,0.769932756042279,0.687115926065066,0.737541355826412,9,FALSE,1.27492493950471e-05,0.0102431314060164,0.000213273211306392
"RT4_ZT10_NormEVS_leading_edge_dataset","18054","18054","Dlg2",39.411124047868,0.410249681937995,0.0134862891946863,0.0134862891946863,"upregulated",0.446482729587675,0.655248585102194,0.985861223652294,0.621449249703917,0.930260241136581,0.980656339569607,1,0.00278619090711515,0.00278619090711515,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.918847818182931,0.621449249703917,0.980656339569607,0.930260241136581,0.621449249703917,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.5091688056273,75.627095313789,63.295336706901,43.318202191633,0,9.92682984521571,81.2108990741996,35.5004490965391,39.3745517445106,3.34870770026472,1.16708982390181,0.695751410223637,0.985636418577123,9,FALSE,0.00618421492067144,0.206594331983696,0.00848315977296658
"RT4_ZT10_NormEVS_leading_edge_dataset","412822","412822","Faah",41.5561254820471,-0.0730313814288436,-0.00324943560967629,-0.00324943560967629,"downregulated",-0.0958208552669594,0.923662853465385,0.998846339927477,0.91560203720346,0.951580485925451,0.994289116465894,1,0.00012443144917387,0.00012443144917387,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.762165827317824,0.91560203720346,0.994289116465894,0.951580485925451,0.91560203720346,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,73.7403948669045,45.7497243256255,36.5165404078275,45.4626676466643,0,34.743904458255,63.9319843775614,51.1624119332476,50.8587960033262,13.3948308010589,0.662579296832306,0.687639058478635,0.672093302377323,6,FALSE,0.000501317434076381,0.0382932496964497,0.00248731436650301
"RT4_ZT10_NormEVS_leading_edge_dataset","351023","351023","Vps18",32.8481077361955,0.368999644781256,0.0175946301679331,0.0175946301679331,"upregulated",0.485340772676946,0.627434637822198,0.985861223652294,0.591424190306593,0.926978269781844,0.980656339569607,1,0.00401335125844378,0.00401335125844378,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.760289811931524,0.591424190306593,0.980656339569607,0.926978269781844,0.591424190306593,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59.4260829221525,43.4155547171752,58.426464652524,23.5891200053447,0,11.581301486085,34.5578293932764,43.8534959427837,24.6090948403191,29.0221334022943,0.61766351043713,0.727152691013017,0.660560067309515,9,FALSE,0.00618421492067144,0.228100916025974,0.00848315977296658
"RT4_ZT10_NormEVS_leading_edge_dataset","167027","167027","RGD1563570",66.9071786800913,-0.0151789422174696,-5.40933061929984e-05,-5.40933061929984e-05,"downregulated",-0.0112677848662638,NA,NA,0.990057135377813,0.955058124243629,0.999657947609882,1,2.34750987620352e-07,2.34750987620352e-07,0.0307506396297472,1.51214584623716,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.34710969348695,0.990057135377813,0.999657947609882,0.955058124243629,0.990057135377813,FALSE,FALSE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.2052043435462,9.80351235549117,0,6.433396365094,312.076553961884,261.406519257347,13.8231317573106,9.39717770202507,47.5775833579503,3.34870770026472,3.12617971477065,0.631163400780474,2.16347278539495,10,FALSE,NA,0.00433974190416072,0.000148576877536771
"RT4_ZT10_NormEVS_leading_edge_dataset","154030","154030","Uso1",39.8110000496368,-0.475893378379358,-0.0241456388518714,-0.0241456388518714,"downregulated",-0.653271196865466,0.513581457867484,0.985861223652294,0.469987311547667,0.909812298358816,0.973399454055484,1,0.00791768980090843,0.00791768980090843,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.728477515406765,0.469987311547667,0.973399454055484,0.909812298358816,0.469987311547667,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.4364304048234,34.0788762833741,54.7748106117413,40.7448436455954,0,21.5081313313007,61.3401471730657,54.2948045005893,24.6090948403191,70.3228617055592,0.554392658559812,0.694172794264362,0.610661485852229,7,FALSE,0.00618421492067144,0.327913866743466,0.0117089016724972
"RT4_ZT10_NormEVS_leading_edge_dataset","570401","570401","Klhl34",38.5537625575719,-0.43441091020932,-0.0194654904998965,-0.0194654904998965,"downregulated",-0.559907716524437,0.575542385105874,0.985861223652294,0.53575675238434,0.919997994027231,0.976666054290889,1,0.00527577756872692,0.00527577756872692,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.775861623958098,0.53575675238434,0.976666054290889,0.919997994027231,0.53575675238434,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.1714985193388,31.2778727532337,51.1231565709585,42.8893091006267,0,9.92682984521571,47.5170154157551,46.9858885101253,32.8121264537588,84.8339284067063,0.692757503672585,0.69924644450099,0.695420190663524,5,FALSE,0.00618421492067144,0.271032346642123,0.0102539066708478
"RT4_ZT10_NormEVS_leading_edge_dataset","59411","59411","Cstf2t",33.6771909945934,-0.173908547072791,-0.00861807978845504,-0.00861807978845504,"downregulated",-0.237417311432663,0.812333061029282,0.993012292130885,0.79287669495787,0.944501813393043,0.989109262279013,1,0.000868653726293864,0.000868653726293864,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.732501543477867,0.79287669495787,0.989109262279013,0.944501813393043,0.79287669495787,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39.9065666338542,34.0788762833741,46.2542845165815,37.3136989175452,0,11.581301486085,28.5102092494531,51.1624119332476,37.7339454218226,50.2306155039709,0.539249395969245,0.722510478841745,0.613046389956359,7,FALSE,0.00304537550102073,0.100794347188283,0.00475573127050674
"RT4_ZT10_NormEVS_leading_edge_dataset","494158","494158","Emc2",32.135154417147,-0.290177349441842,-0.0136827684932888,-0.0136827684932888,"downregulated",-0.384224058789943,0.700812388009227,0.985861223652294,0.670879629068335,0.935064999831437,0.981086993124475,1,0.00237198173771457,0.00237198173771457,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.75522951466317,0.670879629068335,0.981086993124475,0.935064999831437,0.670879629068335,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,31.6649930899061,22.4080282411227,38.950976435016,51.0382778297458,0,14.8902447678236,51.8367440899147,42.8093650870031,16.4060632268794,51.3468514040591,0.601610632758507,0.731336225989901,0.652248091883785,9,FALSE,0.00618421492067144,0.173355395063361,0.00829248195861781
