"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
177.787333770516,2.09549984202825,0.301548692412456,6.94912594468174,3.67556307689628e-12,1.44431251106639e-08,"500103",3.10670156267179e-09,1.40817021848501e-05,0.149756837950837,2.00662095578733,17.0717300368815,TRUE,TRUE,"upregulated",TRUE,TRUE,0.614643545730645,0.999999999851689,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Gpd1",414.071145133473,368.082584557736,234.319199785032,265.486988100921,160.206213920739,73.0802401965943,47.9379579306877,68.2141346772225,46.0948452867826,100.380028115973,0.11139741255651,0.0839050331860665,0.100569773496587,8,FALSE,7.84033882674747,8.50770046412834,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
51.0276833386853,1.3626485614091,0.414799663298633,3.28507634401831,0.00101954741973491,0.102389380625635,"433097",0.00508901245937854,0.60108251259615,0.937433460768847,1.04119701559606,2.38784634073145,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.818420972464064,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ppt1",135.825885187095,92.5922029477534,38.1696434038967,52.021099019775,47.1194746825704,22.7782566846528,25.1674279136111,54.0028566194678,22.2526839315502,20.347302996481,0.203742080274731,0.152486915841372,0.183019876520474,10,FALSE,0.989745084130154,2.29336648584655,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
29.909340050933,1.50833980006156,0.418090522384418,3.60768713784596,0.000308938700413003,0.0575507205853823,"28816",0.00209480957895125,0.433460789046049,0.654178727684584,1.23053955053056,3.29643757998198,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.893895673355638,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Cpeb3",88.3527602673334,42.2952038156405,23.3258931912702,38.5673665146608,28.2716848095423,12.3382223708536,15.5798363274735,19.8957892808566,13.5105581012984,16.9560858304008,0.135317288884044,0.220404495654526,0.168430567772359,9,FALSE,1.2399492342532,2.67885544886442,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
308.613092741254,1.15880279538407,0.333167250918431,3.4781413605018,0.000504903580694237,0.0705284704630297,"206079",0.00301719445773507,0.483312249949008,0.654178727684584,0.927929194812981,2.33874967924148,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.70189204014699,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Gapdh-ps2",655.392863475592,530.404718120464,340.345987018079,307.642016616946,294.833284442369,108.671266266364,282.833951791058,258.645260651135,209.016281214204,98.3452978163247,0.169900268507825,0.0722016038335021,0.129588075508524,8,FALSE,1.15163553451169,2.52039669870808,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
14.4768124563088,1.87287822904615,0.550334900615462,3.40316092428744,0.000666110351271634,0.0830946230260916,"398316",0.00370739773331574,0.530189835608313,0.937433460768847,1.47187739078345,3.57803211240946,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.946772325206715,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Bcl2l13",43.5170311764478,30.8640676492511,8.48214297864371,17.938310006819,13.462707052163,7.11820521395399,4.79379579306877,5.68451122310188,4.76843227104648,8.13892119859239,0.190282709599043,0.395345784691045,0.268606046473269,9,FALSE,1.08042707808893,2.43093081992715,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
16.5876441460427,7.74138770919754,1.06997083988062,7.23513895954514,4.65052719440247e-13,3.6548493220809e-09,"165045",6.83956002944797e-10,6.20031538061618e-06,2.19630889890841e-05,9.28538522821908,85.1002940880011,TRUE,TRUE,"upregulated",TRUE,TRUE,2.69718237778289e-06,0.999999999851689,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Slc4a4",36.9235416042587,16.003590632945,40.2901791485576,59.1964230225026,13.462707052163,0,0,0,0,0,0.366350387108175,0.35220073374101,0.357844075730498,7,FALSE,8.43713052292984,9.16497183438055,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
46.0039747828467,1.54951553029653,0.443410574253015,3.49453896742742,0.000474881281077941,0.0704168299621045,"160204",0.00288282528669748,0.477499063026224,0.654178727684584,1.23962106951096,3.14886272742114,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.897853312635587,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",104.177135240587,42.2952038156405,85.8816976587676,57.4025920218207,52.5045575034356,5.22001715689959,28.7627747584126,19.8957892808566,33.3790258973253,30.5209544947215,0.241535465371929,0.162991001790092,0.208634487707726,11,FALSE,1.15232352997521,2.54018167718252,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
6.65051530825962,-3.80358573918465,1.02233271972879,-3.72049692412633,0.0001988311637799,0.0473519429135222,"474920",0.00151054984506405,0.383423799159346,0.654178727684584,-3.183476859037,8.98015825680076,TRUE,TRUE,"downregulated",TRUE,TRUE,1,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Msrb3",0,0,4.24107148932185,0,0,12.3382223708536,21.5720810688095,8.52676683465282,10.331603253934,9.49540806502445,0.117829158778701,0.794336809220959,0.580268104229956,9,FALSE,1.32466219661192,2.82086493932211,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
7.90722536028975,6.66000938727202,1.38609451328672,4.80487392701654,1.54849047327766e-06,0.00304239665737227,"18017",4.17906421330549e-05,0.0836388854618901,0.149756837950837,7.71505249228924,33.7836050325349,TRUE,TRUE,"upregulated",TRUE,TRUE,0.201761177156931,NA,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Dlg2",44.8357290908856,19.4329314828618,0,8.07223950306854,6.73135352608149,0,0,0,0,0,3.05360838938197,0.677038780494184,1.27114329193063,9,FALSE,2.51678416474792,4.37892095566423,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
27.1651449550605,2.29457069545387,0.665358502922019,3.44862308872124,0.000563452597137484,0.076347826912129,"390593",0.00327356308699778,0.50132703393223,0.937433460768847,1.80273777275991,4.47976602174927,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.975852243058785,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Herc3",102.858437326149,54.8694535986687,6.36160723398278,37.6704510143199,22.8866019886771,9.49094028527198,4.79379579306877,22.7380448924075,7.9473871184108,2.0347302996481,0.656030621242324,0.236982458630855,0.470164703452464,8,FALSE,1.11720331975362,2.48497928508535,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
