"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"268475","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.96512999670806,3.19580478651002,21.0143742309812,0.000178858284771191,8.18148364611915e-08,0.000432932994467843,0.058786365249437,0.729544462908996,0.999999999984016,31.5855193715755,0.329744598935228,0.32582314897006,0.327515464603765,0.582868122949271,5.48289511929299,4.18421103193729e-08,TRUE,TRUE,TRUE,49.8255658505192,30.1512431229894,88.8687606800197,69.4847803484822,45.2774356010531,5.29700177008944,9.6694117446499,8.46003973979331,8.82095485815823,0,4,FALSE,3.74749093839407,7.08716793338293,0.000594350695213963,3.22595722496188
"206366","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3.0534815428675,3.77713516105741,10.6364484236337,0.137380285397969,0.000328561072222122,0.225923356057637,0.372042408070794,1,NA,11.8330800247191,1.43469075642555,0.679224632315814,0.972180373424296,1.02865554716595,3.67191444353145,0.000240740282998968,TRUE,TRUE,TRUE,53.6583016851745,6.70027624955321,6.34776862000141,22.5825536132567,19.9753392357587,0,0,7.05003311649443,0,2.01652772695239,9,FALSE,0.862075585742127,3.48338389288087,0.000594350695213963,3.22595722496188
"408806","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,6.5077074871621,5.89749661545088,24.400400188555,0.0988172292226353,0.000178048478843396,0.17007105922301,0.279144514722929,1,NA,4.64869244243774,2.41815746616866,1.55258723804501,1.78433620921997,1.53900317514256,3.83202368306002,0.000127093501101662,TRUE,TRUE,TRUE,8.94305028086242,25.684392289954,3.1738843100007,8.68559754356028,0,0,0,0,0,0,6,FALSE,1.00516732763938,3.74946173236738,0.000594350695213963,3.22595722496188
"378536","Rhno1","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.96610483633215,2.38570602003383,7.01834678204954,0.131669523898152,0.00026935765536229,0.207970498646155,0.372042408070794,1,0.985615007714767,27.383241868945,0.485169217737701,0.358312818841132,0.429691928841697,0.640542985752566,3.72450572888702,0.000195698268443014,TRUE,TRUE,TRUE,91.9856600317277,37.9682320808015,49.7241875233443,37.3480694373092,11.9852035414552,1.44463684638803,15.7127940850561,7.05003311649443,15.2361947550006,5.37740727187305,9,FALSE,0.8805147347914,3.5696706769424,0.000594350695213963,3.22595722496188
"309239","Pacsin1","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.32557252482552,2.64358767465092,10.7739393984938,0.0325605157910405,2.329101352605e-05,0.0612290116013108,0.138399783304116,1,0.996969971363974,25.9694143244741,0.376000489546356,0.371607651520665,0.374585400927158,0.61119578517378,4.32527144129319,1.52344152861276e-05,TRUE,TRUE,TRUE,88.1529241970724,21.2175414569185,57.1299175800127,46.9022267352255,10.6535142590713,5.29700177008944,3.62602940424371,8.46003973979331,4.81142992263176,13.4435181796826,6,FALSE,1.48730872407066,4.63281161240162,0.000594350695213963,3.22595722496188
"146436","Camsap2","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.52054451256626,1.8636545669542,5.20553594691039,0.144908841236917,0.000377165268665269,0.238884742214695,0.405820121562768,1,0.955547271907465,46.6087574606879,0.305471630907762,0.257582765681014,0.285682582465328,0.512697159450431,3.63500076527026,0.000277979810541974,TRUE,TRUE,TRUE,137.978490047592,49.1353591633902,64.535647636681,99.0158119965872,14.6485821062231,12.0386403865669,25.382205829706,15.5100728562877,25.6609595873694,22.1818049964763,9,FALSE,0.838905116369616,3.42346830618256,0.000594350695213963,3.22595722496188
"257551","Prdx2","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.47625714088576,1.84414247125989,4.8156533155528,0.171617258202215,0.000546928497560994,0.279583018083828,0.559661570020936,1,0.949227923157287,54.7852459277033,0.349151401580029,0.236170178558864,0.301584706732887,0.521846768396985,3.53387734281607,0.000409511073237868,TRUE,TRUE,TRUE,113.704496428108,39.0849447890604,156.578292626701,50.3764657526496,67.9161534015796,13.4832772329549,38.6776469785996,19.7400927261844,40.89715434237,7.39393499882544,8,FALSE,0.765439040699942,3.26206944723964,0.000594350695213963,3.22595722496188
"481724","Kdelr3","RT0_ZT6_remainder_dataset","upregulated","strong_effect",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,10.3536982820265,8.69925963958488,131.029162383812,1.37158448516209e-09,2.21156426505331e-13,5.85137843661016e-09,2.22834120582955e-08,8.47734454902289e-07,0.999999999984016,32.3805424580646,1.15839777324109,0.320625091785721,0.60759239559058,1.16001402927828,7.49927106053819,6.41736997689651e-14,TRUE,TRUE,TRUE,20.4412577848284,18.9841160404008,28.5649587900063,194.55738497575,61.2577069896601,0,0,0,0,0,10,FALSE,8.862777436102,12,0.000594350695213963,3.22595722496188
"320100","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.9424432988331,3.51721439035751,10.5215655351267,0.131669523898152,0.000265587657815924,0.206676700620511,0.372042408070794,1,NA,8.48364433948633,0.456513017491817,0.902337615696891,0.722995469563554,0.943405219152228,3.72821171534135,0.000192843341909447,TRUE,TRUE,TRUE,29.3843080656908,12.2838397908475,17.9853444233373,13.8969560696964,5.32675712953566,1.92618246185071,0,0,0,4.03305545390479,7,FALSE,0.8805147347914,3.57579211103212,0.000594350695213963,3.22595722496188
"250313","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.40914008124002,1.76172447042505,4.56101317740191,0.175494551519535,0.000579782214732205,0.287742798159283,0.559661570020936,1,0.93815429685452,28.5286214113368,0.195355642084592,0.348508504453515,0.254288512003094,0.500806808065389,3.51777260622828,0.000435185104128356,TRUE,TRUE,TRUE,25.5515722310355,29.0345304147306,26.4490359166725,55.5878242787858,83.8964247901866,8.66782107832817,8.46073527656866,14.1000662329889,12.0285748065794,21.5096290874922,10,FALSE,0.75573636228495,3.23673511109577,0.000594350695213963,3.22595722496188
