"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
19.9938872799638,2.07634870697487,0.724824179174084,2.86462395520636,0.00417504715431448,0.325405157748172,"10917",0.00797462984299435,0.675662720458637,0.866149802419909,1.22729003786224,2.57520975863251,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.934117314584371,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Vom2r38",100.802669428705,12.4708756373173,8.47135782125023,30.9152905854772,9.33006265995328,5.21701264349172,4.82696906705468,7.05467815364826,4.00080925754722,16.8491475451934,0.691816085697308,0.359697650695124,0.555224386402636,7,FALSE,0.487575567675072,2.09828946637434,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
12.2640803717197,2.12945784290573,0.743474113666951,2.86419904037123,0.00418065222040681,0.325405157748172,"558689",0.00798393292379784,0.675835910811187,0.866149802419909,1.2925208537904,2.71142842982889,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.938208692149481,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Tspyl2",3.9273767309885,29.47661514275,10.5891972765628,41.5148187862123,14.6615270370694,4.74273876681065,7.24045360058201,0,2.40048555452833,8.08759082169283,0.54426023326527,0.536448529954226,0.540360921153242,5,FALSE,0.487575567675072,2.09778312038637,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
28.7296319469637,1.77844815327778,0.476719341990172,3.73059785208892,0.000191025931560215,0.0731113143642892,"250313",0.000549915084032682,0.22869410371616,0.339410602459228,1.47580165362848,4.81067709599411,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.951022762974787,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",26.1825115399234,29.47661514275,26.472993191407,56.5308170705869,83.9705639395795,8.53692978025918,8.44719586734568,14.1093563072965,12.0024277726417,21.5669088578475,0.19454388989608,0.27442734989591,0.226099761620982,9,FALSE,1.13601540846291,3.25970436756614,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
11.9872903122318,2.28289692958576,0.739544698329486,3.08689513256259,0.0020225893642536,0.252155187606227,"394998",0.00424973431285558,0.5748687280526,0.817070824658791,1.61357467877322,3.82681537989643,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.960663123265132,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Magi1",36.6555161558927,4.53486386811539,30.7086721020321,19.4324683680143,7.99719656567424,2.84564326008639,9.65393813410935,0,4.00080925754722,4.04379541084641,0.496795963191096,0.547005022432661,0.521078786432888,7,FALSE,0.598332092642332,2.37163822055382,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
20.499383863517,2.33668279111507,0.760623854975357,3.07206088243285,0.00212586360814498,0.257207197834012,"460757",0.00443745043666754,0.582168936925411,0.817070824658791,1.60454401819487,3.77527784361507,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.962519386174293,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",108.657422890682,27.2091832086923,6.35351836593767,10.599528200735,17.3272592256275,1.89709550672426,14.480907201164,9.87654941510756,3.20064740603777,5.39172721446189,0.799284946510088,0.352782441187178,0.611695684964788,8,FALSE,0.589716882031435,2.3528664846866,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
55.6804847378457,1.58291942626441,0.416748877960169,3.79825719990468,0.000145717074677078,0.0669888714242028,"382119",0.000435059019918471,0.210561058421121,0.339410602459228,1.32657917458382,4.45923198455586,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.922619245719874,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Magi2",52.3650230798467,43.0812067470962,56.1227455657828,138.677160626284,126.622278956509,17.5481334371994,30.1685566690917,29.6296482453227,20.8042081392455,41.7858859120796,0.189528323643062,0.1799637249843,0.18573469315295,8,FALSE,1.17399733879898,3.36145182284715,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
137.385237050036,1.51958853155617,0.526199768455197,2.88785480848335,0.00387878869670376,0.321481905801611,"300497",0.00748055412975113,0.665988873153509,0.866149802419909,0.955163455325067,2.0307407666237,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.846042737740577,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Ash1l",350.845654634973,83.8949815601347,347.32567067126,93.6291657731596,142.616672087857,18.9709550672426,135.155133877531,28.218712614593,64.0129481207555,109.182476092853,0.495326931175431,0.120077159370782,0.323373678647825,8,FALSE,0.492843465762015,2.12606623013292,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
14.5875331713966,3.10826299943345,0.769062686424557,4.04162502524215,5.30820668342193e-05,0.0400102527241693,"150983",0.000181654887638549,0.14483291123418,0.213339468389704,2.67972025276565,10.0241713400572,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.99753446264083,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"-",56.2923998108352,19.2731714394904,26.472993191407,7.06635213382337,22.6587236027437,1.89709550672426,0,0,4.80097110905666,7.41362491988509,0.650277471565912,0.463629955163713,0.545997466360192,9,FALSE,1.39782870539767,3.74075291243989,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
77.11914049254,3.19073598107749,0.414712454615771,7.69385135547399,1.42770910960938e-14,2.10030287114635e-10,"11310",1.03450581434572e-12,1.66368436670927e-08,6.77843359575489e-07,3.08074612273211,36.9235650375696,TRUE,TRUE,"upregulated",TRUE,TRUE,0.0010378295514389,0.999999999712466,"strong_effect",TRUE,TRUE,FALSE,FALSE,TRUE,"Prmt1",231.715227128322,159.853951351068,138.718484322973,83.9129315891525,81.3048317510215,14.702490177113,15.6876494679277,9.87654941510756,28.0056648028305,7.41362491988509,0.19191605469235,0.15197020395096,0.173546245999874,10,FALSE,9.67771807394074,11.9852670640788,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
27.1523953239471,1.95747790260229,0.650527493579269,3.0090625252932,0.00262055178966525,0.283462774836511,"379599",0.00532120390353397,0.611359657105465,0.817070824658791,1.31958101693378,3.00071416733567,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.932467029904341,"intermediate",FALSE,FALSE,FALSE,TRUE,FALSE,"Slco1c1",52.3650230798467,80.4938336590482,8.47135782125023,67.130345271322,6.6643304713952,6.63983427353491,7.24045360058201,21.1640344609448,7.20145666358499,14.1532839379625,0.583178761452716,0.285763975579726,0.454812386576852,9,FALSE,0.547503965852461,2.27399009899992,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
