"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT0_ZT6_raw_dataset","4123","Rgs17",22.0100322957474,1.44708842339191,"upregulated",0.273378181231969,0.000210424016543747,0.000210424016543747,0.220461242132884,0.000153127371873341,0.148966562392506,5.52056588731738,0.000532546091058572,3.27364279873213,0.959608488521136,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.75440895327682,0.473376262136644,3.70616165956035,TRUE,TRUE,3.67690469390434,1,0.959608488521136,TRUE,FALSE,50.9357955143557,22.3117216419304,29.4794773792714,36.4687264044218,30.7165573890172,12.0603296980504,4.82034694774832,14.1431193709485,10.3951906649366,8.76905794679368,0.0439490227081128,0.499303627752137,0.208995416150178,8,FALSE,0.656667749993529,3.81494717121531
"RT0_ZT6_raw_dataset","11310","Prmt1",76.0492955307396,3.03343455827132,"upregulated",9.00466392881246e-08,1.47188910456303e-12,1.47188910456303e-12,2.31314732227603e-08,4.84945417156268e-13,3.80626035854425e-09,37.3546448411428,0.000532546091058572,3.27364279873213,0.999999999963484,0.013589574572111,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"strong_effect",3.16378564419566,0.447044693482473,7.07711262502594,TRUE,TRUE,11.8321249094894,0.013589574572111,0.999999999963484,FALSE,TRUE,225.390895151024,157.297637575609,137.921840595877,82.4887859147637,81.4656522056542,14.9548088255825,15.666127580182,9.90018355966395,27.9870517902138,7.41997210882542,0.186327007475914,0.238661528402939,0.206881162499772,10,FALSE,7.63579670652292,12
"RT0_ZT6_raw_dataset","18017","Dlg2",7.67526291453783,7.51942927915824,"upregulated",0.13247148703303,1.14960929842182e-05,1.14960929842182e-05,0.0516190997981374,7.41666234804761e-06,0.0248132071150154,38.5731043430742,0.000532546091058572,3.27364279873213,0.999999999963484,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",6.61378150000874,1.50760990262716,4.38693158520886,TRUE,TRUE,4.93944973214162,1,0.999999999963484,TRUE,FALSE,43.2954261872023,18.9649633956408,0,7.81472708666182,6.6775124758733,0,0,0,0,0,3.02260534778588,1.18436233464175,1.69321752123702,9,FALSE,1.2871895735254,5.12979149228626
"RT0_ZT6_raw_dataset","41106","-",23.4099267092606,2.34372813891712,"upregulated",0.143046311438116,8.48099165830781e-05,8.48099165830781e-05,0.142383809690431,5.94477624613621e-05,0.0885759471511008,9.90427750950986,0.000532546091058572,3.27364279873213,0.995923535631549,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",2.76698169246783,0.703997604502289,3.93038509615956,TRUE,TRUE,4.07155336395185,1,0.995923535631549,TRUE,FALSE,33.1082670843312,22.3117216419304,48.4305699802316,34.7321203851637,65.4396222635583,0,4.82034694774832,4.24293581128455,13.5937108695324,7.41997210882542,0.53866990932445,0.477369237426463,0.50749040412354,7,FALSE,0.84653939104927,4.22586448703303
"RT0_ZT6_raw_dataset","43356","-",5.95486720931018,4.05789159019843,"upregulated",0.273378181231969,0.000196614099352095,0.000196614099352095,0.220461242132884,0.000142678936534635,0.144162155790063,15.6051907682633,0.000532546091058572,3.27364279873213,0.999100279978751,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",4.76501094574159,1.27977212870874,3.72332764470296,TRUE,TRUE,3.70638534178742,1,0.999100279978751,TRUE,FALSE,26.7412926450367,5.5779304104826,4.21135391132449,9.55133310592001,12.0195224565719,1.44723956376604,0,0,0,0,0.584052833001829,1.48825066864027,1.0805198906737,9,FALSE,0.656667749993529,3.84564013635962
"RT0_ZT6_raw_dataset","92794","-",13.1196244409709,1.90665582974343,"upregulated",0.413003804267246,0.000594906504263062,0.000594906504263062,0.332266986412994,0.000451750223136038,0.240966988609453,6.37795751296616,0.000532546091058572,3.27364279873213,0.983540441734629,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",2.41622196250133,0.703632500373431,3.43392603556402,TRUE,TRUE,3.22555128279782,1,0.983540441734629,TRUE,FALSE,29.2880824207545,8.92468865677215,20.0039310787913,32.9955143659055,20.0325374276199,2.89447912753209,3.61526021081124,0,3.99815025574483,9.44360086577781,0.242717125150164,0.747863274467407,0.464633771150995,5,FALSE,0.478512807475198,3.34510162425297
"RT0_ZT6_raw_dataset","115564","Tmem44",24.0247994654004,-2.31945527743475,"downregulated",0.13247148703303,1.71899926096982e-05,1.71899926096982e-05,0.0675373322144279,1.12774684597472e-05,0.0343778911638478,11.476173866934,0.000532546091058572,3.27364279873213,0.997532046143897,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",-2.64283917711325,0.614817545249445,-4.29857475202825,TRUE,TRUE,4.76472431002429,1,0.997532046143897,TRUE,FALSE,3.82018466357667,0,9.4755463004801,13.8928481540655,5.34200998069864,34.2513363424631,42.1780357927978,26.8719268048022,55.1744735292786,49.2416330858415,0.223043958312036,0.468542982918732,0.359029198623459,7,FALSE,1.17045609838577,4.94778837884137
"RT0_ZT6_raw_dataset","116400","-",65.0831616391592,1.50556162628852,"upregulated",0.143046311438116,3.36114112973406e-05,3.36114112973406e-05,0.0960400244078829,2.26739320281499e-05,0.0547581934587171,6.99254056345717,0.000532546091058572,3.27364279873213,0.97097770762007,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.73759054327977,0.418948113645627,4.14750773827217,TRUE,TRUE,4.47351325171442,1,0.97097770762007,TRUE,FALSE,78.9504830472513,59.1260623511155,125.287778861903,151.084723675462,85.4721596911782,12.5427428859724,32.5373418973011,29.7005506789919,29.5863118925117,46.5434614099049,0.153864366839602,0.256548661046043,0.190254503457812,10,FALSE,1.01754773824217,4.64447315962417
"RT0_ZT6_raw_dataset","146436","Camsap2",46.5285313638359,1.48464254638391,"upregulated",0.336514958252162,0.000428265035871539,0.000428265035871539,0.296826355584617,0.000320869963529091,0.207992183989989,5.18685251328918,0.000532546091058572,3.27364279873213,0.962194230256835,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",1.86008685288953,0.528130059208911,3.52202420683225,TRUE,TRUE,3.36828738053663,1,0.962194230256835,TRUE,FALSE,137.52664788876,49.0857876122468,64.2231471476984,98.9865430977164,14.6905274469213,12.0603296980504,25.3068214756787,15.5574313080434,25.5881616367669,22.2599163264763,0.303923285434931,0.306015634438478,0.304942591225365,5,FALSE,0.527497540128875,3.49367093508307
"RT0_ZT6_raw_dataset","150983","-",14.383927718176,2.56401890600169,"upregulated",0.273378181231969,0.000206462915525682,0.000206462915525682,0.220461242132884,0.000150127494174646,0.147624113663244,9.80362824347994,0.000532546091058572,3.27364279873213,0.995923535631549,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"intermediate",3.09408390608321,0.833765879672193,3.71097448518725,TRUE,TRUE,3.68515794414754,1,0.995923535631549,TRUE,FALSE,54.7559801779323,18.9649633956408,26.320961945778,6.94642407703273,22.7035424179692,1.92965275168806,0,0,4.79778030689379,7.41997210882542,0.639472114348335,0.693774967284117,0.668487296216489,6,FALSE,0.656667749993529,3.82353976428654
