"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
22.0100322957474,1.75440895327682,0.473376262136644,3.70616165956035,0.000210424016543747,0.220461242132884,"4123",0.000153127371873341,0.148966562392506,0.273378181231969,1.44708842339191,5.52056588731738,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"Rgs17",50.9357955143557,22.3117216419304,29.4794773792714,36.4687264044218,30.7165573890172,12.0603296980504,4.82034694774832,14.1431193709485,10.3951906649366,8.76905794679368,0.0439490227081128,0.499303627752137,0.208995416150178,8,FALSE,0.656667749993529,3.81494717121531,"RT0_ZT6_raw_dataset",0.000532546091058572,3.27364279873213
76.0492955307396,3.16378564419566,0.447044693482473,7.07711262502594,1.47188910456303e-12,2.31314732227603e-08,"11310",4.84945417156268e-13,3.80626035854425e-09,9.00466392881246e-08,3.03343455827132,37.3546448411428,TRUE,TRUE,"upregulated",TRUE,TRUE,0.013589574572111,0.999999999963484,"strong_effect",0.013589574572111,0.999999999963484,TRUE,TRUE,FALSE,FALSE,TRUE,"Prmt1",225.390895151024,157.297637575609,137.921840595877,82.4887859147637,81.4656522056542,14.9548088255825,15.666127580182,9.90018355966395,27.9870517902138,7.41997210882542,0.186327007475914,0.238661528402939,0.206881162499772,10,FALSE,7.63579670652292,12,"RT0_ZT6_raw_dataset",0.000532546091058572,3.27364279873213
7.67526291453783,6.61378150000874,1.50760990262716,4.38693158520886,1.14960929842182e-05,0.0516190997981374,"18017",7.41666234804761e-06,0.0248132071150154,0.13247148703303,7.51942927915824,38.5731043430742,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"Dlg2",43.2954261872023,18.9649633956408,0,7.81472708666182,6.6775124758733,0,0,0,0,0,3.02260534778588,1.18436233464175,1.69321752123702,9,FALSE,1.2871895735254,5.12979149228626,"RT0_ZT6_raw_dataset",0.000532546091058572,3.27364279873213
23.4099267092606,2.76698169246783,0.703997604502289,3.93038509615956,8.48099165830781e-05,0.142383809690431,"41106",5.94477624613621e-05,0.0885759471511008,0.143046311438116,2.34372813891712,9.90427750950986,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"-",33.1082670843312,22.3117216419304,48.4305699802316,34.7321203851637,65.4396222635583,0,4.82034694774832,4.24293581128455,13.5937108695324,7.41997210882542,0.53866990932445,0.477369237426463,0.50749040412354,7,FALSE,0.84653939104927,4.22586448703303,"RT0_ZT6_raw_dataset",0.000532546091058572,3.27364279873213
5.95486720931018,4.76501094574159,1.27977212870874,3.72332764470296,0.000196614099352095,0.220461242132884,"43356",0.000142678936534635,0.144162155790063,0.273378181231969,4.05789159019843,15.6051907682633,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"-",26.7412926450367,5.5779304104826,4.21135391132449,9.55133310592001,12.0195224565719,1.44723956376604,0,0,0,0,0.584052833001829,1.48825066864027,1.0805198906737,9,FALSE,0.656667749993529,3.84564013635962,"RT0_ZT6_raw_dataset",0.000532546091058572,3.27364279873213
13.1196244409709,2.41622196250133,0.703632500373431,3.43392603556402,0.000594906504263062,0.332266986412994,"92794",0.000451750223136038,0.240966988609453,0.413003804267246,1.90665582974343,6.37795751296616,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"-",29.2880824207545,8.92468865677215,20.0039310787913,32.9955143659055,20.0325374276199,2.89447912753209,3.61526021081124,0,3.99815025574483,9.44360086577781,0.242717125150164,0.747863274467407,0.464633771150995,5,FALSE,0.478512807475198,3.34510162425297,"RT0_ZT6_raw_dataset",0.000532546091058572,3.27364279873213
24.0247994654004,-2.64283917711325,0.614817545249445,-4.29857475202825,1.71899926096982e-05,0.0675373322144279,"115564",1.12774684597472e-05,0.0343778911638478,0.13247148703303,-2.3194423104152,11.4761097088653,TRUE,TRUE,"downregulated",TRUE,TRUE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"Tmem44",3.82018466357667,0,9.4755463004801,13.8928481540655,5.34200998069864,34.2513363424631,42.1780357927978,26.8719268048022,55.1744735292786,49.2416330858415,0.223043958312036,0.468542982918732,0.359029198623459,7,FALSE,1.17045609838577,4.94778837884137,"RT0_ZT6_raw_dataset",0.000532546091058572,3.27364279873213
65.0831616391592,1.73759054327977,0.418948113645627,4.14750773827217,3.36114112973406e-05,0.0960400244078829,"116400",2.26739320281499e-05,0.0547581934587171,0.143046311438116,1.50556162628852,6.99254056345717,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.961658403337739,"intermediate",1,0.961658403337739,FALSE,FALSE,FALSE,TRUE,FALSE,"-",78.9504830472513,59.1260623511155,125.287778861903,151.084723675462,85.4721596911782,12.5427428859724,32.5373418973011,29.7005506789919,29.5863118925117,46.5434614099049,0.153864366839602,0.256548661046043,0.190254503457812,10,FALSE,1.01754773824217,4.64447315962417,"RT0_ZT6_raw_dataset",0.000532546091058572,3.27364279873213
46.5285313638359,1.86008685288953,0.528130059208911,3.52202420683225,0.000428265035871539,0.296826355584617,"146436",0.000320869963529091,0.207992183989989,0.336514958252162,1.48464254638391,5.18685251328918,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.94967297405848,"intermediate",1,0.94967297405848,FALSE,FALSE,FALSE,TRUE,FALSE,"Camsap2",137.52664788876,49.0857876122468,64.2231471476984,98.9865430977164,14.6905274469213,12.0603296980504,25.3068214756787,15.5574313080434,25.5881616367669,22.2599163264763,0.303923285434931,0.306015634438478,0.304942591225365,5,FALSE,0.527497540128875,3.49367093508307,"RT0_ZT6_raw_dataset",0.000532546091058572,3.27364279873213
14.383927718176,3.09408390608321,0.833765879672193,3.71097448518725,0.000206462915525682,0.220461242132884,"150983",0.000150127494174646,0.147624113663244,0.273378181231969,2.56401890600169,9.80362824347994,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"-",54.7559801779323,18.9649633956408,26.320961945778,6.94642407703273,22.7035424179692,1.92965275168806,0,0,4.79778030689379,7.41997210882542,0.639472114348335,0.693774967284117,0.668487296216489,6,FALSE,0.656667749993529,3.82353976428654,"RT0_ZT6_raw_dataset",0.000532546091058572,3.27364279873213
