"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",250,706.791673468924,TRUE,2.73318903939942,1.34899334647808,2.8320401848852,1.21782091926578,402.880714027831,303.910959441092
"RT0_ZT6",251,708.27098880405,TRUE,2.73180336734439,1.34898556168897,2.83250858750335,1.21781648787482,403.745401662108,304.525587141942
"RT0_ZT6",252,709.742888151867,TRUE,2.73045640844184,1.34897786316437,2.83278154852777,1.21781297090025,404.605171140696,305.137717011171
"RT0_ZT6",253,711.228903500454,TRUE,2.72923454840946,1.34896992911941,2.83275341186156,1.21781013530875,405.46716728164,305.761736218813
"RT0_ZT6",254,712.720933027492,TRUE,2.72815584350617,1.34896157431366,2.83289476495202,1.21780678340136,406.337282161061,306.383650866431
"RT0_ZT6",255,714.223672642137,TRUE,2.7274339443662,1.34895224956063,2.83300651922245,1.21780353186201,407.218034815675,307.005637826461
"RT0_ZT6",256,715.716459596428,TRUE,2.72665123441861,1.34894324255053,2.83327636250457,1.21779978083918,408.092317143102,307.624142453326
"RT0_ZT6",257,717.212078604084,TRUE,2.72592689816793,1.34893399396508,2.83363957152687,1.21779571438088,408.972348872164,308.23972973192
"RT0_ZT6",258,718.710467264854,TRUE,2.72505622117145,1.34892526335772,2.83391223485877,1.21779169421112,409.845388112659,308.865079152195
"RT0_ZT6",259,720.197410644428,TRUE,2.7244663784313,1.34891616584966,2.83435205395038,1.21778690855613,410.708549371482,309.488861272946
"RT0_ZT6",260,721.710704366564,TRUE,2.72369694153351,1.34890685260497,2.83479203491338,1.21778213165246,411.598909137448,310.111795229116
"RT0_ZT6",261,723.206513343503,TRUE,2.72324850719233,1.34889706903917,2.83527133139104,1.21777733188548,412.477410373668,310.729102969835
"RT0_ZT6",262,724.715723432831,TRUE,2.72279458155341,1.34888717498455,2.83574138098356,1.21777224835733,413.361571642486,311.354151790345
"RT0_ZT6",263,726.222760014961,TRUE,2.72238751122572,1.3488773203856,2.83607401602882,1.21776775116131,414.239909417523,311.982850597438
"RT0_ZT6",264,727.724322895966,TRUE,2.72173627411316,1.34886803088482,2.83634329774942,1.21776383237207,415.12124190711,312.603080988856
"RT0_ZT6",265,729.218654815663,TRUE,2.72113182886966,1.348858722114,2.83645576439484,1.21776067829592,415.999609322237,313.219045493426
"RT0_ZT6",266,730.695067642652,TRUE,2.7205965068372,1.34884957505993,2.83663714349953,1.21775742062133,416.865238224578,313.829829418074
"RT0_ZT6",267,732.175891442436,TRUE,2.71992593273527,1.34884069637504,2.83646771016685,1.21775533402102,417.734296621282,314.441594821154
"RT0_ZT6",268,733.665761570741,TRUE,2.71919168982952,1.3488324281683,2.83623281948094,1.21775269428818,418.585072958305,315.080688612436
"RT0_ZT6",269,735.159530430473,TRUE,2.71827347208266,1.34882450082233,2.8356529640982,1.21775106762893,419.439865441547,315.719664988926
"RT0_ZT6",270,736.654044256454,TRUE,2.71729951036862,1.34881659613555,2.83506518228837,1.21774960499335,420.300254544599,316.353789711856
"RT0_ZT6",271,738.137153337007,TRUE,2.71654119987672,1.34880822853277,2.83412122590634,1.21774931879775,421.161199928235,316.975953408772
"RT0_ZT6",272,739.640545203184,TRUE,2.71568350517189,1.34879955241114,2.83294586082561,1.21774965270973,422.046323730364,317.59422147282
"RT0_ZT6",273,741.154761063842,TRUE,2.71458054901326,1.34879117538112,2.83152941895194,1.21775054527369,422.943942909235,318.210818154607
"RT0_ZT6",274,742.653437245574,TRUE,2.71324952565061,1.34878348141199,2.83029195795848,1.21775130084037,423.834147028461,318.819290217114
"RT0_ZT6",275,744.162330944485,TRUE,2.71203644228989,1.34877540738929,2.82929388094935,1.21775153898552,424.732391895492,319.429939048994
