"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",250,17366.7394340133,TRUE,2.52345238405741,1.34920051603002,2.58681378822354,1.21863118016587,9940.08721836428,7426.65221564907
"RT0_ZT6",251,17401.7994504527,TRUE,2.52308707738322,1.34919273096835,2.58712783701355,1.21862674446069,9961.1758082325,7440.62364222022
"RT0_ZT6",252,17436.7028143236,TRUE,2.52273708965675,1.34918503215642,2.58735366921154,1.21862322230118,9982.15540733207,7454.54740699151
"RT0_ZT6",253,17471.9505793804,TRUE,2.5224275712169,1.3491770978784,2.58743785120568,1.21862038079986,10003.1908832263,7468.75969615403
"RT0_ZT6",254,17507.3480130611,TRUE,2.52216056414595,1.34916874293235,2.58759614872548,1.21861702348682,10024.4241113173,7482.92390174379
"RT0_ZT6",255,17542.9942599175,TRUE,2.52201557348233,1.34915941826687,2.58774047261082,1.21861376644517,10045.8970828023,7497.09717711517
"RT0_ZT6",256,17578.4252217053,TRUE,2.52185074032006,1.34915041127264,2.58795643694742,1.21861001042106,10067.232860167,7511.1923615383
"RT0_ZT6",257,17613.9431815487,TRUE,2.5217010031197,1.34914116275641,2.58821589569464,1.21860593928487,10088.7181047132,7525.22507683546
"RT0_ZT6",258,17649.5512934429,TRUE,2.52149952934976,1.34913243209772,2.58842674022074,1.21860191433108,10110.0613427089,7539.489950734
"RT0_ZT6",259,17684.8753144287,TRUE,2.52141007217319,1.34912333464159,2.58871595355828,1.21859712465243,10131.1518137122,7553.72350071646
"RT0_ZT6",260,17720.8818873538,TRUE,2.52122855074022,1.34911402146959,2.58900502506464,1.2185923437214,10152.9378434652,7567.94404388861
"RT0_ZT6",261,17756.4615606657,TRUE,2.52117744340208,1.3491042381098,2.589315339346,1.21858753998388,10174.4200885646,7582.04147210103
"RT0_ZT6",262,17792.3803083199,TRUE,2.52111831579433,1.34909434428227,2.5896168905256,1.21858245271957,10196.0561901688,7596.32411815105
"RT0_ZT6",263,17828.2581426085,TRUE,2.52107998121597,1.34908448990747,2.58984970984546,1.21857795118409,10217.5605730573,7610.69756955112
"RT0_ZT6",264,17864.0587885806,TRUE,2.52094352461643,1.34907520048424,2.59005784954396,1.2185740275429,10239.1750971003,7624.8836914803
"RT0_ZT6",265,17899.7104148268,TRUE,2.52082548830998,1.3490658917994,2.59019859253854,1.2185708679074,10260.7276223812,7638.98279244555
"RT0_ZT6",266,17934.9428403945,TRUE,2.52074186771742,1.34905674480626,2.59037249519229,1.21856760480495,10281.9761290945,7652.96671129995
"RT0_ZT6",267,17970.3305399495,TRUE,2.52060192561193,1.34904786611119,2.5903947228978,1.21856551167062,10303.3359138337,7666.99462611576
"RT0_ZT6",268,18005.9265405084,TRUE,2.52045008210445,1.34903959776598,2.59036499648538,1.21856286573958,10324.2672413284,7681.65929918004
"RT0_ZT6",269,18041.6772743192,TRUE,2.52022311526703,1.34903167019377,2.59019029210589,1.21856123193589,10345.3294570358,7696.34781728339
"RT0_ZT6",270,18077.48173256,TRUE,2.5199682229661,1.34902376526852,2.59001587180634,1.21855976203798,10366.549171842,7710.93256071798
"RT0_ZT6",271,18113.0496751967,TRUE,2.51979277170826,1.34901539753924,2.58970756009205,1.21855946759976,10387.7757984506,7725.27387674613
"RT0_ZT6",272,18149.1713325842,TRUE,2.51955887490902,1.34900672133769,2.58930946310491,1.21855979274946,10409.6219291718,7739.54940341241
"RT0_ZT6",273,18185.6271064761,TRUE,2.51921951920679,1.34899834413916,2.58881592937681,1.21856067607678,10431.8155172109,7753.81158926514
"RT0_ZT6",274,18221.7459921863,TRUE,2.51879686379163,1.34899064984491,2.5884003415573,1.21856142258917,10453.8657531184,7767.8802390679
"RT0_ZT6",275,18258.1048856438,TRUE,2.51841078265067,1.34898257557921,2.58807598457346,1.21856165211439,10476.1174429231,7781.98744272073
"RT0_ZT6",276,18294.6004290685,TRUE,2.51809661006913,1.3489744312721,2.58762053350725,1.218562118669,10498.081005596,7796.51942347253
"RT0_ZT6",277,18330.4962240002,TRUE,2.51784155391275,1.34896648131568,2.58725295584117,1.2185622966929,10519.5785408714,7810.91768312884
"RT0_ZT6",278,18366.4045967775,TRUE,2.51758633289217,1.34895905929124,2.58693794838091,1.21856162465067,10540.6362828067,7825.76831397082
"RT0_ZT6",279,18402.3845020732,TRUE,2.51724690603346,1.34895226272836,2.58655173284883,1.21856121579528,10561.6059612586,7840.77854081463
"RT0_ZT6",280,18438.4580494613,TRUE,2.51687310298139,1.34894583052615,2.58614572188905,1.21856069230008,10582.452514412,7856.00553504935
"RT0_ZT6",281,18473.904305403,TRUE,2.5164766746661,1.34893949320903,2.58594015759041,1.21855983006835,10603.3659206924,7870.53838471058
"RT0_ZT6",282,18509.4383597168,TRUE,2.51607022707256,1.34893264973713,2.58585532536202,1.21855882342636,10624.8515158695,7884.58684384727
"RT0_ZT6",283,18545.1766276438,TRUE,2.51571105870013,1.34892550359552,2.58567667582514,1.21855829278498,10646.4074409403,7898.76918670347
"RT0_ZT6",284,18580.4121678518,TRUE,2.51535831751681,1.34891863617446,2.58538663910397,1.21855879831305,10667.7066668483,7912.70550100354
"RT0_ZT6",285,18615.6469465486,TRUE,2.51493789879228,1.34891210460838,2.58497553000424,1.21856012386399,10689.0926488934,7926.55429765515
"RT0_ZT6",286,18651.8918662598,TRUE,2.514548564634,1.3489050630686,2.58445424774093,1.21856131053768,10710.8370119276,7941.05485433219
"RT0_ZT6",287,18688.0618284815,TRUE,2.51406817276778,1.34889861000358,2.58394996038064,1.21856250294862,10732.5551202524,7955.50670822914
"RT0_ZT6",288,18724.6711736956,TRUE,2.51371230825453,1.34889115718405,2.5835001252273,1.21856328288551,10754.5837215139,7970.08745218161
"RT0_ZT6",289,18762.1827192982,TRUE,2.51319550374011,1.34888408766517,2.58308564226914,1.21856351504982,10777.196731603,7984.98598769514
"RT0_ZT6",290,18800.2660960969,TRUE,2.51263925159299,1.34887650640649,2.58275482412571,1.21856353021415,10800.5913499098,7999.67474618711
"RT0_ZT6",291,18838.2328080471,TRUE,2.51208673571461,1.34886866390939,2.58244672192516,1.21856394580991,10824.2798976145,8013.95291043259
"RT0_ZT6",292,18876.8809076664,TRUE,2.511586927102,1.34886107024991,2.5822029810108,1.21856246015711,10847.4694259277,8029.41148173869
"RT0_ZT6",293,18915.2842355266,TRUE,2.51109610283917,1.34885367552592,2.58192659862111,1.21856129654664,10870.4619622481,8044.82227327852
"RT0_ZT6",294,18953.7808571989,TRUE,2.510572592593,1.34884636539128,2.58171208681052,1.21855980109828,10893.6119036261,8060.16895357282
"RT0_ZT6",295,18992.3039445753,TRUE,2.51009175931637,1.34883878165606,2.58153112559163,1.21855813978081,10916.8335680389,8075.47037653642
"RT0_ZT6",296,19031.0311829925,TRUE,2.50969512737151,1.34883113153135,2.58120283426416,1.21855680820961,10939.6622977249,8091.36888526757
"RT0_ZT6",297,19069.7913964515,TRUE,2.50934539339773,1.34882326048153,2.58082513750995,1.21855576737393,10962.4570880159,8107.33430843569
