"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"90347","Ywhae","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.14498371561382e-08,2.84816714964439,1.19144119274623e-07,0.999324560313578,0.0215019964034877,0.382286676916818,0.684062845191387,1,0.908749482010911,156.891150354569,4.56778731268397,1.57095449301616,3.19275972419897,1.63443186850709,1.74260377842849,0.0814028495768066,TRUE,TRUE,FALSE,0,204.486172523127,0,752.578625288227,420.449162287052,36.2571413088475,0,63.5790120396151,62.7592418415117,28.8021482573105,10,FALSE,0.000293438839950558,1.66752121511851,0.21638995728499,0.664762898819255
"77636","Dusp3","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.3260972629744e-07,4.94155325548647,2.90539084542101e-06,0.999324560313578,0.000766771459893345,0.0957482440488699,0.165615006200064,1,0.983101968783925,57.8098829229135,8.28392027780686,1.66402856076472,4.36050320784112,1.93771802120909,2.55019213394271,0.0107663566742929,TRUE,TRUE,FALSE,0,0,0,290.047406325451,269.895313782518,7.01751122106725,0,6.87340670698541,4.26519119311245,0,12,FALSE,0.000293438839950558,3.11533406042818,0.21638995728499,0.664762898819255
"435351","Man1c1","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.54893346088057e-07,1.71305358545051,1.75147165411771e-07,NA,0.0740014489737242,0.558741163788002,0.749507475964685,NA,NA,547.475123530664,2.12269342719361,1.53221184864723,1.91937581473565,1.26500621126228,1.35418590849539,NA,TRUE,TRUE,FALSE,0,179.318643597204,269.33420429549,284.040507377883,3462.73851560428,168.420269305614,220.403576196948,170.116815997889,336.950104255883,383.428598675447,9,FALSE,NA,1.13075977655102,0.21638995728499,0.664762898819255
"49798","Pgm2l1","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.64341870399107e-08,2.28418783719106,1.7396708676648e-08,0.999324560313578,0.0873839649099273,0.581403755290556,0.749507475964685,1,0.848723139202671,30.103761304394,5.65014441783315,1.7996694297371,3.67057285611272,1.76298228443721,1.2956385650354,0.195100036101756,TRUE,TRUE,FALSE,0,0,0,102.975410529746,146.881803419058,18.1285706544237,0,15.4651650907172,12.1862605517499,5.40040279824573,8,FALSE,0.000293438839950558,1.05856825375054,0.21638995728499,0.664762898819255
"333600","Mal","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.4824315243607e-07,-0.24691423598394,2.6621792772654e-08,0.999324560313578,0.781194552204515,0.88282088062145,1,1,0.81487115802182,52.3561086009926,1.60729453554104,1.67938057596769,1.63161019113643,1.1727957113535,-0.210534736436733,0.833250343385236,FALSE,FALSE,FALSE,8.07562196289181,35.6539993117247,152.101682336515,18.0206968427055,25.7043155983351,28.070044884269,182.694409767971,17.1835167674635,56.0567985380493,0,8,FALSE,0.000293438839950558,0.107240794001397,0.21638995728499,0.664762898819255
"25174","Snx32","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.88546975126469e-07,0.372774870661471,2.61043998029272e-08,0.999324560313578,0.727025465127652,0.875179893722932,1,1,0.81487115802182,988.389514802991,2.76788542514859,1.52526961169155,2.38299520434079,1.40885240463051,0.264594693834685,0.791321708198985,FALSE,FALSE,FALSE,6.05671647216885,231.75099552621,79.3573994799211,1379.8705010986,3879.51563280586,197.075106791639,60.4646978947378,68.7340670698541,63.9778678966867,3917.09216299423,10,FALSE,0.000293438839950558,0.138450377076681,0.21638995728499,0.664762898819255
"402987","Asph","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.9423814999693e-07,-4.59750295240419,2.86043574486201e-06,NA,0.000632789912273779,0.0878971335942009,0.165615006200064,NA,NA,55.9189861786635,5.32280671277752,1.66901217151507,3.65963824286948,1.77503660001492,-2.59008910146729,NA,TRUE,TRUE,FALSE,3.02835823608443,0,2.40476968120973,6.00689894756851,11.0161352564293,2.33917040702242,0,5.15505503023906,0,529.239474228081,10,FALSE,NA,3.19874045283331,0.21638995728499,0.664762898819255
"279714","Prpf38b","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.00600473461493e-06,0.395283815303171,1.68576642587627e-07,0.999324560313578,0.679875785131374,0.867669065349773,1,1,0.81487115802182,134.060216482562,2.08294949564128,1.58020281605838,1.91044858730393,1.26385010011999,0.312761628349471,0.754461769953787,FALSE,FALSE,FALSE,0,100.670115703693,9.01788630453649,223.971517902197,427.793252458005,92.3972310773854,18.2044251726092,49.8321986256442,71.2896242277366,347.425913353808,8,FALSE,0.000293438839950558,0.167570426646305,0.21638995728499,0.664762898819255
"426214","-","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.39269772156968e-06,1.39778749477937,9.89770111101923e-07,0.999324560313578,0.194676923860549,0.67870166819118,0.80923846793829,1,0.81487115802182,19.2983585940052,2.68924849840369,1.95813594303171,2.35980194023705,1.42198754971251,0.982981528257377,0.325616529933164,TRUE,TRUE,FALSE,92.8696525732557,28.3134700416637,18.6369650293754,0,0,7.01751122106725,10.4025286700624,22.3385717977026,13.4048866069248,0,11,FALSE,0.000293438839950558,0.710685524771576,0.21638995728499,0.664762898819255
"450194","Setd3","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.17266844743413e-07,1.46194115429389,1.03358080552171e-07,0.999324560313578,0.131403766762162,0.630699366419027,0.795154716491733,1,0.81487115802182,90.210075840872,2.1245073252381,1.61109536227359,1.94822625046275,1.27852426669305,1.14345984067651,0.252847719373309,TRUE,TRUE,FALSE,0,4.19458815432055,15.0298105075608,398.171587381684,244.190998184183,52.6313341580044,19.504741256367,65.2973637163614,31.0749644069621,72.0053706432764,8,FALSE,0.000293438839950558,0.881392185304589,0.21638995728499,0.664762898819255
"196303","Sin3b","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.00729598420774e-07,-1.40622349881942,6.32736796303605e-07,0.999324560313578,0.125034954438161,0.624124385005921,0.795154716491733,1,0.81487115802182,37.7710107578835,1.71278587685846,1.74221838860336,1.72162030504019,1.20944243687617,-1.16270395013715,0.244949638392622,TRUE,TRUE,FALSE,19.179602161868,29.3621170802439,48.696586044497,6.00689894756851,0,82.4557568475402,74.1180167741948,24.0569234744489,93.8342062484739,0,6,FALSE,0.000293438839950558,0.902968559811938,0.21638995728499,0.664762898819255
