"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
140.451423877378,2.79948380672995,1.90681425746687,1.46814709181426,0.142064272228241,0.999809230834893,"90347",0.110223768137498,0.979575654914895,1,3.94216501311156e-07,3.77550898648823e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.879501632181862,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Ywhae",0,209.613043157598,0,718.503746965909,299.976226796206,30.6820803975016,0,52.0558374518054,82.9668789901641,10.716425014599,4.35205121237381,0.298775963516609,4.35205121237381,10,TRUE,8.28578993405501e-05,0.957724746156226,"RT0_ZT6_leading_edge_dataset",0.0198781930703706,1.70162309555403
48.6680594752607,4.76900581305257,2.58875800743384,1.84219838214231,0.0654461370170049,0.999809230834893,"77636",0.0450576072651652,0.951469777455641,1,-7.76577232407143e-08,1.04545302345779e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.945277161403063,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Dusp3",0,0,0,276.914785033612,192.561158685774,5.93846717370998,0,5.62765810289788,5.6385257566131,0,7.91107662571734,0.411230175673096,7.91107662571734,10,TRUE,8.28578993405501e-05,1.34623187473217,"RT0_ZT6_leading_edge_dataset",0.0198781930703706,1.70162309555403
467.464377919054,1.40237317554253,1.26952644552859,1.10464274334878,0.269314422258015,0.999809230834893,"435351",0.229466590930275,0.990083966750721,1,-8.87702794652982e-07,5.67491118733794e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.789618017930788,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Man1c1",0,183.814514768971,466.067914545953,271.179863450075,2470.54656653993,142.52321216904,413.121226890558,139.284538046722,445.443534772435,142.662408006849,1.93327505215763,0.257062887289191,1.93327505215763,11,TRUE,8.28578993405501e-05,0.639280536404795,"RT0_ZT6_leading_edge_dataset",0.0198781930703706,1.70162309555403
24.9230804043304,2.13712012548583,2.09737050517371,1.01895212134149,0.308225697362957,0.999809230834893,"49798",0.267640874655043,0.991486273864097,1,2.60973553030436e-07,1.49393673528496e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.819288346519684,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Pgm2l1",0,0,0,98.3129414320514,104.795188400421,15.3410401987508,0,12.6622307315202,16.1100735903231,2.00932969023731,5.22073551428666,0.575178874072021,5.22073551428666,10,TRUE,8.28578993405501e-05,0.572447559508351,"RT0_ZT6_leading_edge_dataset",0.0198781930703706,1.70162309555403
634.584054888289,1.24951657611643,1.28261873117491,0.974191742055602,0.329961344142749,0.999809230834893,"25174",0.289227773664655,0.992116697808904,1,1.17600667974857e-05,6.33585365125871e-06,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.780000574531436,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Snx32",7.26482480857456,237.561448911945,137.323581964433,1317.39341518949,2767.90291362613,166.771953128355,113.33414189033,56.2765810289788,84.5778863491965,1457.43380198546,1.97417090430703,0.252344736237498,1.97417090430703,10,TRUE,8.28578993405501e-05,0.538760005394978,"RT0_ZT6_leading_edge_dataset",0.0198781930703706,1.70162309555403
101.446895339239,0.758452370330478,1.11397755576046,0.680850674601533,0.495965981639896,0.999809230834893,"279714",0.458879451153068,0.995016698436665,1,-1.35133075710998e-06,4.57157073196088e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.770924501193124,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Prpf38b",0,103.19411355451,15.6049524959582,213.830647614712,305.215986216227,78.1898177871814,34.1221072357983,40.8005212460096,94.2439305033903,129.2668767386,1.48018149540261,0.321702162453421,1.48018149540261,11,TRUE,8.28578993405501e-05,0.338301389789858,"RT0_ZT6_leading_edge_dataset",0.0198781930703706,1.70162309555403
23.4115343943031,1.49572360078742,1.64538978185867,0.909039072248167,0.363329501656334,0.999809230834893,"426214",0.322693474753124,0.992928473203676,1,9.36458297819715e-09,4.59997508594121e-09,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.787884592376461,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",111.393980398143,29.0233444372059,32.2502351583137,0,0,5.93846717370998,19.4983469918848,18.2898888344181,17.7210809493554,0,3.19862181920931,0.596874476060055,3.19862181920931,10,TRUE,8.28578993405501e-05,0.491209816459631,"RT0_ZT6_leading_edge_dataset",0.0198781930703706,1.70162309555403
78.7105789726294,1.53158424978902,1.24587285571082,1.22932628539787,0.218949495862665,0.999809230834893,"450194",0.181099774583238,0.987468850670508,1,-9.21718305716836e-07,6.83990646933972e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.803128724156266,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Setd3",0,4.29975473143791,26.0082541599304,380.143373537266,174.222000715701,44.5385038028249,36.5594006097839,53.4627519775298,41.080687655324,26.7910625364975,1.84840466010541,0.345548965611644,1.84840466010541,10,TRUE,8.28578993405501e-05,0.742082090256438,"RT0_ZT6_leading_edge_dataset",0.0198781930703706,1.70162309555403
57.611843927437,2.3323858465355,1.209845280467,1.92783811632112,0.0538752650248878,0.999809230834893,"527263",0.0359685126038665,0.939942894072297,1,3.42617439717804e-07,4.94766143023699e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.903341364755497,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,98.894358823072,16.6452826623555,100.770764967853,264.607850711064,4.45385038028249,9.74917349594238,12.6622307315202,8.05503679516157,60.2798907071193,1.72847928188372,0.384515651132748,1.72847928188372,11,TRUE,8.28578993405501e-05,1.44407752107193,"RT0_ZT6_leading_edge_dataset",0.0198781930703706,1.70162309555403
87.709765967395,0.755081718206503,1.32929381934098,0.568032219228136,0.570013090608188,0.999809230834893,"125852",0.536602529815159,0.995735416239669,1,-2.23808252102162e-06,6.05059531319677e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.770924501193124,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Fscn1",0,82.7702785801798,30.1695748255193,176.144020065759,261.987971001053,18.8051460500816,14.6237602439136,11.2553162057958,16.1100735903231,265.231519111325,2.1104562318622,0.334631944562639,2.1104562318622,10,TRUE,8.28578993405501e-05,0.270347284175869,"RT0_ZT6_leading_edge_dataset",0.0198781930703706,1.70162309555403
