"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"90347","Ywhae","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.1242846610173e-06,2.74080583583884,1.26872496435156e-06,0.999244394520625,0.252785353001955,0.999999999999,1,1,0.894946216241104,153.641746227293,4.54785393496881,2.20458182694304,3.60308027786278,1.73594819174781,1.57885232339757,0.114369933819774,FALSE,TRUE,FALSE,0,194.451109104697,0,729.15956485731,412.734985191079,35.3285758210796,0,63.942018781212,62.890221354705,37.9109871628424,9,FALSE,0.000328279330643815,0.597248093738991,0.14811505326941,0.829400800900704
"77636","Dusp3","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.4892891453598e-07,4.91006857355181,9.05219735158641e-07,0.999244394520625,0.0858404430191142,0.999999999999,1,1,0.977051160756088,56.3989538982748,8.18042818639797,2.27531805306939,4.98682227488399,2.07043508993705,2.37151533869197,0.0177153113604097,TRUE,TRUE,FALSE,0,0,0,281.02158828024,264.943418441435,6.83778886859606,0,6.91265067904995,4.27409271342655,0,10,FALSE,0.000328279330643815,1.06630804965976,0.14811505326941,0.829400800900704
"435351","Man1c1","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.52709466698129e-07,1.59402709708517,1.85647392210465e-07,NA,0.388972904966996,0.999999999999,1,NA,NA,551.026242757271,2.14640450442004,2.17499528893171,2.15479530231129,1.34025128285832,1.18934942832931,NA,FALSE,TRUE,FALSE,0,170.518664907196,294.191880704718,275.20161455846,3399.20603524182,164.106932846305,193.605854041694,171.088104306486,337.653324360698,504.690016605339,6,FALSE,NA,0.410080649659257,0.14811505326941,0.829400800900704
"49798","Pgm2l1","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.92136233225785e-07,2.21270889676812,1.19418629246497e-07,0.999244394520625,0.39014209119561,0.999999999999,1,1,0.841796547788441,29.6495627975924,5.60921262967806,2.37614794601583,4.11195684270154,1.8650298287376,1.18642011118174,0.235456433413909,FALSE,TRUE,FALSE,0,0,0,99.7709780876593,144.186894389897,17.6642879105398,0,15.5534640278624,12.211693466933,7.10831009303295,10,FALSE,0.000328279330643815,0.408777192503204,0.14811505326941,0.829400800900704
"333600","Mal","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.30044777587249e-07,-0.0614329813871857,1.19735426345711e-08,0.999244394520625,0.970791226690035,0.999999999999,1,1,0.817126330568038,51.2424593449372,1.53807239687121,2.28656457663071,1.75223730273741,1.21525603836325,-0.0505514718280485,0.959682933216874,FALSE,FALSE,FALSE,8.39993786745992,33.9042959464601,166.139611201548,17.4599211653404,25.2327065182319,27.3511554743842,160.481548630431,17.2816266976249,56.1737899478918,0,9,FALSE,0.000328279330643815,0.0128741571622318,0.14811505326941,0.829400800900704
"25174","Snx32","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.25494900213243e-09,-0.0195373537270259,7.37772910706792e-12,0.999244394520625,0.992494721727407,0.999999999999,1,1,0.817126330568038,1099.29000338785,2.83959720039713,2.16929010399022,2.7174963855765,1.50441995543316,-0.0129866355843442,0.989638455221721,FALSE,FALSE,FALSE,6.29995340059494,220.37792365199,86.6815362790688,1336.93110637463,3808.33634807315,192.027904059739,53.1131104008187,69.1265067904995,64.1113907013983,5155.89425414656,8,FALSE,0.000328279330643815,0.00327179421800273,0.14811505326941,0.829400800900704
"402987","Asph","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.94683601285287e-07,-4.98780933277794,9.82387442480352e-07,NA,0.0580497742760577,0.999999999999,1,NA,NA,72.6488820804612,5.59098876479125,2.2503194230252,4.24055193223884,1.90617759668098,-2.61665510153024,NA,TRUE,TRUE,FALSE,3.14997670029747,0,2.62671322057784,5.81997372178012,10.8140170792423,2.27926295619869,0,5.18448800928746,0,696.614389117229,9,FALSE,NA,1.23619946465673,0.14811505326941,0.829400800900704
"279714","Prpf38b","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.17997359248399e-07,0.118440291793926,2.6562246801905e-09,0.999244394520625,0.949487206935185,0.999999999999,1,1,0.817126330568038,142.740449623635,2.18942995748489,2.20771501605837,2.19486094320442,1.35420439660242,0.0874611632417396,0.930304954338516,FALSE,FALSE,FALSE,0,95.7297767900048,9.85017457716691,217.001877340659,419.944329910574,90.0308867698481,15.9910439916444,50.1167174231121,71.4384067815581,457.301282651786,6,FALSE,0.000328279330643815,0.0225108824223669,0.14811505326941,0.829400800900704
"426214","-","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.09052804677724e-06,1.46923836045703,3.52855610557594e-07,0.999244394520625,0.474718335093244,0.999999999999,1,1,0.817126330568038,19.5754818470388,2.65729348266147,2.485553515111,2.58850370512536,1.48877869304967,0.986874924605072,0.32370395838534,FALSE,TRUE,FALSE,96.5992854757891,26.9239997221889,20.3570274594783,0,0,6.83778886859606,9.13773942379677,22.4661147069123,13.4328628136263,0,9,FALSE,0.000328279330643815,0.323563994158943,0.14811505326941,0.829400800900704
"450194","Setd3","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.63003964546065e-07,1.31662691858853,1.1580746148765e-07,0.999244394520625,0.479705463445719,0.999999999999,1,1,0.817126330568038,90.590167115653,2.1458618712095,2.23313605477859,2.17152420504523,1.34932696462746,0.975765661773493,0.329180604812388,FALSE,TRUE,FALSE,0,3.98874069958354,16.4169576286115,385.781115272283,239.710711923203,51.2834165144704,17.1332614196189,65.6701814509745,31.1398183406792,94.7774679071059,8,FALSE,0.000328279330643815,0.319025335253477,0.14811505326941,0.829400800900704
