"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
136.527481307969,2.72635427451554,1.90865917741462,1.42841336304396,0.153172915122412,0.999788962358069,"90347",0.104976630264539,0.977396719150077,1,8.37601678284473e-07,8.19934457787456e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.872917850389614,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Ywhae",0,199.302711042937,0,675.154391178684,311.579333675702,33.3820395653465,0,52.8914822302247,82.1417323907604,10.8231229960398,4.36064070648669,0.461711263435452,4.36064070648669,13,TRUE,9.16621557872389e-05,0.978907372137552,"RT0_ZT6_leading_edge_dataset",0.0124882197113667,1.90349946912287
47.7978662805834,4.69462392658267,2.59885190162773,1.8064222603998,0.0708524070649072,0.999788962358069,"77636",0.040343356089656,0.943239872838131,1,3.05488457833503e-07,4.25920554397269e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.941537463794752,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Dusp3",0,0,0,260.207735710827,200.009441267809,6.46103991587351,0,5.71799807894322,5.58244783238178,0,7.97742715404029,0.577722480590085,7.97742715404029,10,TRUE,9.16621557872389e-05,1.39422797646059,"RT0_ZT6_leading_edge_dataset",0.0124882197113667,1.90349946912287
472.663428261463,1.42670805671336,1.28261511331774,1.11234308866273,0.265990664113644,0.999788962358069,"435351",0.20678176504484,0.988395887675881,1,-3.97817960196124e-07,2.723015252379e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.79997172767175,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Man1c1",0,174.773146606883,449.525490623545,254.818818107348,2566.10752538155,155.064957980964,399.727687817559,141.520452453845,441.01337875816,144.08282488478,1.97342611370049,0.417268315887611,1.97342611370049,13,TRUE,9.16621557872389e-05,0.684487761949348,"RT0_ZT6_leading_edge_dataset",0.0124882197113667,1.90349946912287
24.8765822122674,2.08004984116742,2.11069369896269,0.985481617815825,0.324387556395027,0.999788962358069,"49798",0.263361329304564,0.990866101157982,1,4.26401633358675e-07,2.47077571250153e-07,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.82012488906018,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Pgm2l1",0,0,0,92.3814446310628,108.848675519896,16.6910197826732,0,12.8654956776222,15.9498509496622,2.02933556175746,5.28961120895669,0.742197404965723,5.28961120895669,10,TRUE,9.16621557872389e-05,0.579447994380264,"RT0_ZT6_leading_edge_dataset",0.0124882197113667,1.90349946912287
638.18282299441,1.23332708257414,1.2933948341923,0.953558070567315,0.34030738841574,0.999788962358069,"25174",0.279141571252827,0.991378000550013,1,-4.70926695609707e-07,2.60976028169384e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.791632195786761,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Snx32",6.65657741771991,225.876405848662,132.449474915866,1237.91135805624,2874.96564216925,181.447537637448,109.659808162339,57.1799807894322,83.7367174857266,1471.94472746141,2.0075462546098,0.412586527797709,2.0075462546098,13,TRUE,9.16621557872389e-05,0.55417548124236,"RT0_ZT6_leading_edge_dataset",0.0124882197113667,1.90349946912287
101.45229943443,0.715879288829275,0.884189822334212,0.809644344174189,0.418144614029641,0.999788962358069,"279714",0.358140818919737,0.993267049241326,1,-6.64478526752412e-07,2.96321659150306e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.790342331875398,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Prpf38b",0,98.118257744215,15.0510766949848,200.929642072562,317.021767451697,85.0703588923346,33.0158562209193,41.4554860723383,93.306628055524,130.55392113973,1.51637455889202,0.483317440596051,0.928858786902771,10,FALSE,9.16621557872389e-05,0.445946177671919,"RT0_ZT6_leading_edge_dataset",0.0124882197113667,1.90349946912287
22.2224412170446,1.39273632812877,1.63018884576257,0.854340484385586,0.392916361820633,0.999788962358069,"426214",0.332225067288795,0.992745644663606,1,-4.07169963745972e-07,1.94858353133287e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.794006948278241,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",102.067520405039,27.5957599905605,31.1055585029685,0,0,6.46103991587351,18.8662035548111,18.5834937565654,17.5448360446284,0,3.13804530942436,0.783161322747336,3.13804530942436,10,TRUE,9.16621557872389e-05,0.478567601943389,"RT0_ZT6_leading_edge_dataset",0.0124882197113667,1.90349946912287
77.3225404385607,1.46423845897578,0.963030039372912,1.5204494139448,0.128398063331499,0.999788962358069,"450194",0.0844106812074843,0.972043579565197,1,-4.49029109418435e-07,4.82078817053382e-07,FALSE,FALSE,"downregulated",TRUE,FALSE,1,0.817186290356601,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Setd3",0,4.08826073934229,25.0851278249746,357.208252573443,180.960923051827,48.4577993690513,35.3741316652707,54.3209817499606,40.6721199216386,27.0578074900995,1.86149842010699,0.509562342230438,1.09812852807619,12,FALSE,9.16621557872389e-05,1.07360259489134,"RT0_ZT6_leading_edge_dataset",0.0124882197113667,1.90349946912287
57.5617734966921,2.31307554148167,0.962074456230608,2.40425834664009,0.0162053163835743,0.999788962358069,"527263",0.00635776320191273,0.723669347996849,1,2.06421923904992e-06,4.5344614264451e-06,TRUE,FALSE,"upregulated",TRUE,FALSE,1,0.935613621702111,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,94.0299970048727,16.0544818079837,94.6909807468394,274.842905687737,4.84577993690513,9.43310177740553,12.8654956776222,7.97492547483111,60.8800668527238,1.76124281390543,0.547443521447964,1.08242648956952,11,FALSE,9.16621557872389e-05,2.19669565163637,"RT0_ZT6_leading_edge_dataset",0.0124882197113667,1.90349946912287
87.5303964932278,0.723100834425058,1.33742982315059,0.54066450583676,0.58873884752685,0.999788962358069,"125852",0.539458341340999,0.995519925085146,1,-1.91917871308828e-07,5.1442066808752e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.790342331875398,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Fscn1",0,78.6990192323391,29.0987482769705,165.516754963988,272.12168879974,20.4599597335995,14.1496526661083,11.4359961578864,15.9498509496622,267.872294151985,2.13668181465888,0.496693795574009,2.13668181465888,13,TRUE,9.16621557872389e-05,0.268042087263322,"RT0_ZT6_leading_edge_dataset",0.0124882197113667,1.90349946912287
