"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
146.02648381443,2.87314850663142,1.90950743708914,1.5046542636206,0.13241298747191,0.997411928476574,"90347",0.124282516684067,0.961170650151785,1,0.00205625248458084,0.00186212160730474,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.843214268161359,"intermediate",1,0.843214268161359,FALSE,FALSE,FALSE,FALSE,FALSE,"Ywhae",0,217.539286008821,0,761.501739444713,305.830071394997,29.9096176511649,0,52.3295416725095,82.3618952683435,10.7926867037461,4.36440060904587,0.187789308887944,4.36440060904587,7,TRUE,0.00112544217282344,0.90558996099369,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
50.6848900406794,4.84392940478189,2.58993350568893,1.87029103030712,0.0614434144588372,0.997411928476574,"77636",0.0560622177699832,0.91780423528096,1,0.00139934988409794,0.00175104810696806,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.933036089595222,"intermediate",1,0.933036089595222,FALSE,FALSE,FALSE,FALSE,FALSE,"Dusp3",0,0,0,293.486417254633,196.318866790675,5.78895825506418,0,5.6572477483794,5.59741035804276,0,7.91775386651683,0.291786902877286,7.91775386651683,11,TRUE,0.00112544217282344,1.25132972594401,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
474.195220393808,1.44570249222252,1.26491193069707,1.14292739054633,0.253068739124747,0.997411928476574,"435351",0.242996190988068,0.97975637476074,1,0.0028323135848656,0.00174017497899034,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.659634019427439,"intermediate",1,0.659634019427439,FALSE,FALSE,FALSE,FALSE,FALSE,"Man1c1",0,190.765220038505,471.671638068343,287.408296187229,2518.75770589941,138.93499812154,408.52440382167,140.01688177239,442.195418285378,143.67764174362,1.91921201759984,0.149528034971103,1.91921201759984,11,TRUE,0.00112544217282344,0.614400533997691,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
25.6736406808832,2.2057857694088,2.09741216541212,1.05167015133403,0.292950910083265,0.997411928476574,"49798",0.282684284974206,0.982548925356759,1,0.00144369005720563,0.000792150329491675,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.732542294106072,"intermediate",1,0.732542294106072,FALSE,FALSE,FALSE,FALSE,FALSE,"Pgm2l1",0,0,0,104.196361155491,106.840199613973,14.9548088255825,0,12.7288074338537,15.9926010229793,2.02362875695239,5.22075520429738,0.446961433266247,5.22075520429738,10,TRUE,0.00112544217282344,0.548698334201278,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
649.42929197606,1.29174144826177,1.28393158402016,1.00608277289757,0.314375754824875,0.997411928476574,"25174",0.3040720867414,0.983756459359266,1,0.00249980927064108,0.00129246000210269,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.61538015219657,"intermediate",1,0.61538015219657,FALSE,FALSE,FALSE,FALSE,FALSE,"Snx32",7.64036932715335,246.544524143331,138.974679073708,1396.23123948358,2821.91677230406,162.573244329719,112.073066535148,56.572477483794,83.9611553706414,1467.80539170947,1.97822477987299,0.14493414565263,1.97822477987299,11,TRUE,0.00112544217282344,0.517023445461195,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
103.541026578765,0.816585221503268,1.11442793260401,0.732739370230255,0.463717406556053,0.997411928476574,"279714",0.454151015042363,0.989065612255217,1,0.0021697459963466,0.00074378830008344,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.474545075489921,"intermediate",1,0.474545075489921,FALSE,FALSE,FALSE,FALSE,FALSE,"Prpf38b",0,107.096263881266,15.7925771674668,226.627085513193,311.172081375696,76.2212836916784,33.7424286342382,41.0150461757507,93.556715984429,130.186783363937,1.48138633050074,0.210474749718192,1.48138633050074,8,TRUE,0.00112544217282344,0.342799710812152,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
24.0959409065957,1.56436479484938,1.64724833171194,0.949683641945823,0.342273024029705,0.997411928476574,"426214",0.331983229439118,0.985101772150552,1,0.00178268800403315,0.00085370050307667,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",117.152329683018,30.120824216606,32.6379928127648,0,0,5.78895825506418,19.2813877909933,18.3860551822331,17.5918611252772,0,3.20599571276843,0.467550849635671,3.20599571276843,9,TRUE,0.00112544217282344,0.478883854687561,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
81.2374226598953,1.60555222630421,1.24882745191503,1.28564776810611,0.198566017716073,0.997411928476574,"450194",0.189074079528867,0.97413242820729,1,0.0031607407337789,0.00228637871956904,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.704425240170964,"intermediate",1,0.704425240170964,FALSE,FALSE,FALSE,FALSE,FALSE,"Setd3",0,4.46234432838608,26.320961945778,402.892596467898,177.62183185823,43.4171869129813,36.1526021081124,53.7438536096043,40.7811326085973,26.9817167593652,1.85727794263844,0.231881831187985,1.85727794263844,10,TRUE,0.00112544217282344,0.723368005206649,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
59.1468492648547,2.37413363615471,1.21122918597253,1.96010273171253,0.0499837840286717,0.997411928476574,"527263",0.0452528291331165,0.900131219675141,1,0.00452119983090901,0.00607809427210444,FALSE,FALSE,"upregulated",TRUE,FALSE,1,0.876472284965139,"intermediate",1,0.876472284965139,FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,102.63391955288,16.8454156452979,106.801270184378,269.771504025281,4.34171869129813,9.64069389549663,12.7288074338537,7.99630051148966,60.7088627085717,1.73263966371344,0.268998608252535,1.73263966371344,6,TRUE,0.00112544217282344,1.34435426422689,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
89.7436924705456,0.799210543107196,1.33184359249831,0.600078378278651,0.548454001586854,0.997411928476574,"125852",0.539879041488671,0.990785898214801,1,0.00149514228935289,0.000400254871464091,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.479726997608612,"intermediate",1,0.479726997608612,FALSE,FALSE,FALSE,FALSE,FALSE,"Fscn1",0,85.900128321432,30.5323158571025,186.685147070255,267.100499034932,18.3317011410366,14.4610408432449,11.3144954967588,15.9926010229793,267.118995917715,2.11866114122442,0.222462282310773,2.11866114122442,10,TRUE,0.00112544217282344,0.267703531840654,"RT0_ZT6_leading_edge_dataset",0.000532546091058572,3.27364279873213
