"feature_id","dispGeneEst","dispFit","dispersion","residual_fit_minus_final","residual_fit_minus_gene","residual_final_minus_gene"
"90347",4.36440060904587,0.187789308887944,4.36440060904587,-4.17661130015793,-4.17661130015793,0
"77636",7.91775386651683,0.291786902877286,7.91775386651683,-7.62596696363954,-7.62596696363954,0
"435351",1.91921201759984,0.149528034971103,1.91921201759984,-1.76968398262873,-1.76968398262873,0
"49798",5.22075520429738,0.446961433266247,5.22075520429738,-4.77379377103113,-4.77379377103113,0
"25174",1.97822477987299,0.14493414565263,1.97822477987299,-1.83329063422036,-1.83329063422036,0
"279714",1.48138633050074,0.210474749718192,1.48138633050074,-1.27091158078255,-1.27091158078255,0
"426214",3.20599571276843,0.467550849635671,3.20599571276843,-2.73844486313276,-2.73844486313276,0
"450194",1.85727794263844,0.231881831187985,1.85727794263844,-1.62539611145045,-1.62539611145045,0
"527263",1.73263966371344,0.268998608252535,1.73263966371344,-1.46364105546091,-1.46364105546091,0
"125852",2.11866114122442,0.222462282310773,2.11866114122442,-1.89619885891364,-1.89619885891364,0
"359590",1.56285784283878,0.3881081625294,1.01137140380735,-0.623263241277948,-1.17474968030938,-0.551486439031435
"73573",8.38384745103214,0.473024352178759,8.38384745103214,-7.91082309885338,-7.91082309885338,0
"18054",2.73616963025363,0.363818439095518,2.73616963025363,-2.37235119115811,-2.37235119115811,0
"546051",6.35119460793502,0.926342139572339,6.35119460793502,-5.42485246836268,-5.42485246836268,0
"386531",3.55517115692489,0.499728685566201,3.55517115692489,-3.05544247135869,-3.05544247135869,0
"506428",6.32289129626722,0.772028283912102,6.32289129626722,-5.55086301235512,-5.55086301235512,0
"417259",6.91348260778296,0.634672073390441,6.91348260778296,-6.27881053439252,-6.27881053439252,0
"247243",8.37465739258998,1.02701219362274,8.37465739258998,-7.34764519896724,-7.34764519896724,0
"463187",10,0.850923302517753,10,-9.14907669748225,-9.14907669748225,0
"261879",2.04251173333496,0.453485795036541,1.21303590974872,-0.759550114712183,-1.58902593829842,-0.829475823586233
"410853",2.2554787449543,0.393917464985841,2.2554787449543,-1.86156127996845,-1.86156127996845,0
"472507",2.95109892423418,0.585912527432034,1.62387000451489,-1.03795747708285,-2.36518639680215,-1.32722891971929
"415650",4.94245509585099,0.986285126150321,2.36337190831151,-1.37708678216119,-3.95616996970067,-2.57908318753947
"435219",6.65156677892288,0.769243335386755,6.65156677892288,-5.88232344353613,-5.88232344353613,0
"140286",2.09911434885979,0.426462836598719,1.21961381512327,-0.793150978524547,-1.67265151226108,-0.879500533736528
"324904",1.93413558536981,0.424771155591152,1.13482707315854,-0.710055917567393,-1.50936442977865,-0.799308512211262
"435225",1.42084031116156,0.280429137834583,0.85373753101366,-0.573308393179076,-1.14041117332698,-0.567102780147904
