"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"437523","Gpr153","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0213854446148358,-1.5120968879619,0.025263910492966,0.791317473169248,0.0658627595717163,0.948352875500092,1,1,NA,13.3764973190708,0.723555506993688,0.614020276425,0.672658642764851,0.804114726906587,-1.88044919134724,0.0600468847657592,FALSE,TRUE,FALSE,6.38789305775887,8.93370166607094,14.8114601133366,4.34279877178014,0,13.0017316174923,27.7995587658685,14.1000662329889,41.6990593294753,2.68870363593652,9,FALSE,0.101649244461794,1.18136007681784,0.000594350695213963,3.22595722496188
"345116","Csrnp3","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00462826675929508,-4.00726939436949,0.00426546886257456,NA,0.119780858478304,0.970925348172992,1,1,NA,1.63327918724587,10,4.20834862789695,6.48772300166132,2.51958297801211,-1.59044946300246,0.111733528492954,FALSE,TRUE,FALSE,0,0,0,0,0,2.88927369277606,0,0,0,13.4435181796826,8,FALSE,NA,0.921612578619868,0.000594350695213963,3.22595722496188
"474243","Rab21","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00503331645845373,-0.627145551003909,0.00122657293868894,0.958304418469451,0.570570344245255,0.993752801930516,1,1,NA,10.2046929284448,2.02975210570105,0.769401130248307,1.29864208011256,1.08150235290088,-0.579883667679259,0.561993070294369,FALSE,FALSE,FALSE,5.1103144462071,0,20.1012672966711,14.7655158240525,0,20.2249158494324,22.9648528935435,0,12.8304797936847,6.04958318085718,9,FALSE,0.0184965094386497,0.243690804822901,0.000594350695213963,3.22595722496188
"457857","Etv1","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.87028257984829e-05,0.0022837724142838,3.8884613127338e-08,0.999712593304252,0.998163291781974,0.996419392791175,1,1,NA,6.02076837140159,0.6884847034018,1.22477220410313,0.962775048282362,0.970413104624988,0.00235340228135765,0.998122258387659,FALSE,FALSE,FALSE,6.38789305775887,7.81698895781208,0,10.4227170522723,5.32675712953566,4.81545615462676,0,12.69005960969,4.00952493552647,8.73828681679371,7,FALSE,0.000124837082391337,0.000798405687756814,0.000594350695213963,3.22595722496188
"567919","Cask","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0181117513670157,0.601498178632675,0.0097057747405406,0.910036199051976,0.291150319814754,0.987830263904667,1,1,0.295755765444732,67.8106456820759,0.468699818268687,0.212724488424367,0.35778679249054,0.557363651937962,1.07918443648282,0.280505516269665,FALSE,FALSE,FALSE,93.2632386432795,78.1698895781207,21.159228733338,85.9874156812468,130.505549673624,44.7837422380289,16.9214705531373,77.5503642814387,16.8400047292112,112.925552709334,9,FALSE,0.0409413321450093,0.535882728503899,0.000594350695213963,3.22595722496188
"492715","Dctn2","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0130402386765684,1.27718939802849,0.00943253842670853,0.873313961113655,0.189085865499864,0.981383594397483,1,1,NA,8.4864387666489,1.00258675787006,0.902078067321884,0.950578254888434,0.951260789895832,1.34262802755525,0.179392450222822,FALSE,TRUE,FALSE,11.498207503966,21.2175414569185,0,20.8454341045447,6.65844641191957,5.77854738555212,0,7.05003311649443,2.40571496131588,9.41046272577784,9,FALSE,0.0588295969969637,0.723340934215992,0.000594350695213963,3.22595722496188
"429413","Cachd1","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00557091877093319,-0.575737857909158,0.00137309398990126,0.958304418469451,0.566923786903347,0.993712871447962,1,1,NA,5.11167110240307,0.461736122649472,1.42230034961642,0.950322833064953,0.983528567611039,-0.585379903410033,0.558292298605326,FALSE,FALSE,FALSE,0,0,3.1738843100007,7.81703778920425,9.3218249766874,3.37081930823873,8.46073527656866,7.05003311649443,7.21714488394765,4.70523136288892,9,FALSE,0.0184965094386497,0.246475320563909,0.000594350695213963,3.22595722496188
"576169","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00409854675887617,0.887416326843597,0.00107838922397272,0.95435279560774,0.545613336359148,0.993468913890082,1,1,NA,3.08848579734376,1.96032965992293,2.27926045858143,2.13630519401245,1.43630200604676,0.61784800348925,0.536675536911497,FALSE,FALSE,FALSE,0,0,3.1738843100007,7.81703778920425,9.3218249766874,1.44463684638803,0,0,2.40571496131588,6.72175908984131,6,FALSE,0.0202910499685553,0.263115022815652,0.000594350695213963,3.22595722496188
"279117","Rap1a","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00228423152936007,0.148156113346069,0.000157633360736832,0.983858708202899,0.85308172390343,0.995812997145102,1,1,NA,10.4939526382245,0.542176093704904,0.751338443060812,0.639848193377797,0.782548897077755,0.189325055468512,0.849838058999585,FALSE,FALSE,FALSE,10.2206288924142,6.70027624955321,23.2751516066718,14.7655158240525,0,12.0386403865669,14.5041176169748,5.64002649319554,14.4342897678953,3.36087954492066,9,FALSE,0.007067266054146,0.0690093621030584,0.000594350695213963,3.22595722496188
"333610","Mal","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0064420851316191,-0.399198265887466,0.00138595924840658,0.961533181496505,0.609338465684855,0.994147943259789,1,1,NA,11.6729027946646,0.544572872434928,0.686979199515683,0.61239174183555,0.764111586252738,-0.522434514892209,0.601367829934117,FALSE,FALSE,FALSE,3.83273583465532,7.81698895781208,13.7534986766697,9.55415729791631,15.980271388607,26.0034632349845,0,9.8700463630922,10.4247648323688,19.4931013605398,9,FALSE,0.0170357241221377,0.21514140531984,0.000594350695213963,3.22595722496188
"94338","LOC120095288","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00430528074990279,-1.16647288128867,0.00142267989451783,0.939209282127613,0.467250774613857,0.992381930637561,1,1,NA,3.79837561668216,3.96427579608511,1.87460920952932,2.6305951164622,1.56952688635523,-0.743200318152856,0.457360410779811,FALSE,TRUE,FALSE,0,0,0,0,11.9852035414552,9.63091230925353,9.6694117446499,0,4.00952493552647,2.68870363593652,9,FALSE,0.0272376239788258,0.330449969970008,0.000594350695213963,3.22595722496188
"237035","Grpel2","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00166792300002405,1.29480282144147,0.000328751399696646,NA,0.635181346909179,0.994384702075173,1,1,NA,1.66904349043441,10,4.12061721129405,7.8555124409302,2.66944183627107,0.48504627590994,0.627643519987734,FALSE,TRUE,FALSE,0,0,0,0,11.9852035414552,0,0,0,0,4.70523136288892,8,FALSE,NA,0.197102264128443,0.000594350695213963,3.22595722496188
"342122","LOC102550017","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00421187175364615,-1.11843791991674,0.00133331707774844,0.941192436177053,0.482434489977404,0.992619925518907,1,1,NA,3.69933954946509,3.76380032923095,1.92174000136271,2.58250385030931,1.55752995094559,-0.718084374067877,0.472705264308607,FALSE,TRUE,FALSE,0,0,0,0,11.9852035414552,5.29700177008944,3.62602940424371,0,8.01904987105294,8.06611090780957,9,FALSE,0.0263215716572651,0.316561651383191,0.000594350695213963,3.22595722496188
"364367","Elapor2","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00119017977154245,-0.454587393444163,0.000106560624175722,0.979297323707736,0.813704621562757,0.995611267357333,1,1,NA,2.79404737497381,6.94420136639784,2.50742521576474,3.89608538492591,1.88692698883475,-0.240914140363687,0.809621662449445,FALSE,FALSE,FALSE,0,0,0,0,11.9852035414552,7.22318423194015,6.04338234040619,0,0,2.68870363593652,9,FALSE,0.00908543236264887,0.0895332173538969,0.000594350695213963,3.22595722496188
"409887","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00161618454446245,0.965885322653964,0.000264006254587169,NA,0.686512497087895,0.994802380620047,1,1,NA,1.82317511383043,10,3.78190631310245,5.97185399320335,2.34092198399407,0.412608933257132,0.679893155164312,FALSE,FALSE,FALSE,0,0,0,0,11.9852035414552,0,0,4.23001986989666,0,2.01652772695239,5,FALSE,NA,0.163351552575933,0.000594350695213963,3.22595722496188
"574457","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00264271755129474,2.33469051666805,0.00102621093299389,NA,0.408962475539621,0.991305588362371,1,1,NA,1.40017312684076,10,4.88997259709922,8.14125285039514,2.76567027492428,0.844168062200391,0.398575498703566,FALSE,TRUE,FALSE,0,0,0,0,11.9852035414552,0,0,0,0,2.01652772695239,6,FALSE,NA,0.388316538969941,0.000594350695213963,3.22595722496188
"578142","Taz","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.000980217357865149,0.549051790915926,8.70364128898709e-05,0.979402624857715,0.815092744881477,0.995618708732422,1,1,NA,2.02247483468784,10,3.42047262021156,5.81640635452881,2.29646315167652,0.239085826617811,0.811039031840146,FALSE,FALSE,FALSE,0,0,0,0,11.9852035414552,0,0,4.23001986989666,4.00952493552647,0,7,FALSE,0.00903873638100878,0.0887929724887046,0.000594350695213963,3.22595722496188
"246777","Nedd4l","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00192737308642519,-0.830281038500887,0.000313376375766416,NA,0.687713448170274,0.994811410106105,1,1,NA,1.7331877165657,4.81746210048852,3.97233885281954,4.25778273662352,2.02044289142866,-0.410940117151143,0.681116445075278,FALSE,FALSE,FALSE,0,0,0,6.0799182804922,0,2.40772807731338,4.83470587232495,0,4.00952493552647,0,7,FALSE,NA,0.162592482988156,0.000594350695213963,3.22595722496188
"386657","Copg2","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0183558483881757,0.719037046108288,0.0112018588930572,0.898064573059366,0.245323398708398,0.985589691307317,1,1,0.370826881654588,78.327000763681,0.60816507876261,0.199484447731295,0.42673035774934,0.605383201591524,1.18773868223957,0.234936378802906,FALSE,FALSE,FALSE,28.106729454139,14.5172652073653,46.5503032133436,189.346026449614,209.075217334275,54.4146545472824,29.0082352339497,56.4002649319554,61.7466840071076,94.1046272577784,7,FALSE,0.0466924353648432,0.610261027230598,0.000594350695213963,3.22595722496188
"6500","Cacng8","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00705646996686983,-0.909475802731106,0.00270268683342321,0.930662116024509,0.413991726634332,0.991410302490906,1,1,NA,8.91304101638365,1.87536192426638,0.864363840414917,1.29359138326891,1.08901106794877,-0.835139173051907,0.403639352881323,FALSE,FALSE,FALSE,8.94305028086242,0,0,8.68559754356028,13.3168928238391,12.5201860020296,14.5041176169748,18.3300861028855,12.8304797936847,0,10,FALSE,0.0312079643254263,0.383008337895909,0.000594350695213963,3.22595722496188
"287383","Tnpo1","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0046648506934213,4.3278544758844,0.00477158117296145,NA,0.0948681167993581,0.96356838957204,1,1,NA,1.56899288128761,10,4.37610171655316,6.53593237383457,2.53450487372282,1.70757394107016,0.0877154270763178,FALSE,TRUE,FALSE,5.1103144462071,0,10.579614366669,0,0,0,0,0,0,0,7,FALSE,NA,1.02287972039291,0.000594350695213963,3.22595722496188
"194867","Mettl6","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.007523366777633,-0.977866569000322,0.0031382457327361,0.925199760285707,0.382707385496177,0.990714659155195,1,1,NA,9.88236363058955,2.04644326916558,0.79077447379565,1.3230697023394,1.09574656045375,-0.892420386512909,0.372167647975864,FALSE,FALSE,FALSE,0,0,22.2171901700049,4.34279877178014,6.65844641191957,16.372550925731,29.0082352339497,0,12.8304797936847,7.39393499882544,9,FALSE,0.0337644884247732,0.417133156669447,0.000594350695213963,3.22595722496188
"367108","Fam71f1","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00878395538009073,0.397878392132095,0.00227936509972885,0.956116158593777,0.550184206581663,0.993522821990513,1,1,0.238998166999387,39.0064699902338,0.628603983385429,0.28554510931808,0.483339338345808,0.651370834436697,0.610832372432178,0.541310559650958,FALSE,FALSE,FALSE,30.6618866772426,44.6685083303547,107.912066540024,21.7139938589007,15.980271388607,22.1510983112831,90.6507351060928,18.3300861028855,31.2742944971065,6.72175908984131,10,FALSE,0.0194893420630498,0.259491880491009,0.000594350695213963,3.22595722496188
"272938","Nudt6","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0101807860990183,-1.22834435052702,0.00610796707955104,0.89853913137672,0.251217310601299,0.985923018210728,1,1,NA,8.59645649198815,1.57371609995845,0.891993641742499,1.16923797302958,1.04715385654751,-1.17303139633836,0.240783215515335,FALSE,TRUE,FALSE,0,10.0504143743298,0,0,15.980271388607,11.0755491556416,8.46073527656866,14.1000662329889,8.82095485815823,17.4765736335874,9,FALSE,0.0464630046196513,0.599950438025609,0.000594350695213963,3.22595722496188
"477044","Rspo2","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0075020785981831,1.02775125620555,0.00322301294171531,0.924374710481698,0.371863889643231,0.990446486694968,1,1,NA,5.74156286040718,1.39367047156968,1.27878235591102,1.32948575924547,1.1257630201329,0.912937481357506,0.361275423280092,FALSE,TRUE,FALSE,11.498207503966,6.70027624955321,0,9.55415729791631,10.6535142590713,5.77854738555212,0,9.8700463630922,0,3.36087954492066,6,FALSE,0.0341519446819893,0.429615992359222,0.000594350695213963,3.22595722496188
"153914","Septin11","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0114045459755443,-1.15200801562522,0.00696207603493639,0.898064573059366,0.245208212171433,0.985583019658044,1,1,NA,5.12801095153937,0.318106776272639,1.41813194708244,0.888382864336071,0.969680401798239,-1.18802856434848,0.234822156198243,FALSE,TRUE,FALSE,5.1103144462071,4.46685083303547,6.34776862000141,0,0,6.26009300101479,9.6694117446499,5.64002649319554,10.4247648323688,3.36087954492066,9,FALSE,0.0466924353648432,0.610464989125014,0.000594350695213963,3.22595722496188
"574522","Plp1","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0168354507329464,-1.71391039159633,0.0182237930274534,0.81384639941969,0.0827055383906923,0.958433496401209,1,1,NA,6.69601322162542,0.683595016223978,1.11277001427305,0.900510467735289,0.966146775519454,-1.7739648208988,0.0760689694598155,FALSE,TRUE,FALSE,5.1103144462071,4.46685083303547,6.34776862000141,0,0,20.2249158494324,4.83470587232495,4.23001986989666,5.61333490973706,16.1322218156191,8,FALSE,0.0894575535617529,1.0824654068685,0.000594350695213963,3.22595722496188
"205567","LOC108348302","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00357701923027139,0.556816096642725,0.000656615478117508,0.96400484269501,0.655292226196315,0.99455609706815,1,1,NA,4.20763660668934,1.37531957447731,1.70337218549106,1.54549441711864,1.22002918650731,0.456395718070296,0.648105444312598,FALSE,FALSE,FALSE,3.83273583465532,0,7.40573005666831,3.47423901742411,10.6535142590713,8.66782107832817,4.83470587232495,0,3.20761994842118,0,7,FALSE,0.0159207844058437,0.183564984096462,0.000594350695213963,3.22595722496188
