"dataset_name","feature_id","gene_symbol","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","wald_pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","hc_empirical_pass","deseq2_strong_call","deseq2_weak_call_raw","deseq2_weak_call","standard_significant","HBFSS_significant","effect_class","log2FoldChange","lfcSE","stat","raw_lfc_pass","shrunk_lfc_pass","neglog10_wald_pvalue","padj_strong_effect","padj_weak_effect","HBFSS_only_call","overlap_call","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p"
"RT0_ZT6_remainder_dataset","9702","-",8.72428882785884,0.00737564575470471,"upregulated",1,0.322025823892151,0.322025823892151,0.982869924567641,0.326745024974415,0.988477975178503,0.00358302244684479,NA,NA,0.734632776237025,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.03583725730259,1.04597965798152,0.990303443664948,TRUE,FALSE,0.492109299968247,1,0.734632776237025,FALSE,FALSE,0,24.5600040096244,3.16366564265478,22.5902330201402,7.99958136208913,1.4452812082465,0,12.7046164190909,4.00564539512471,10.7738612216178,1.45721606609964,0.915468891146616,1.18739759823671,11,FALSE,0.00750395396890377,0.485791016272614
"RT0_ZT6_remainder_dataset","506286","Atp5mg",3.38253106750196,0.00255090396218863,"upregulated",1,0.685628799844438,0.685628799844438,0.987766447659415,0.688519425861867,0.994498782056724,0.000413460212895715,NA,NA,0.699016760687897,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.515898447758689,1.27447097934715,0.404794189996354,FALSE,FALSE,0.163910948157752,1,0.699016760687897,FALSE,FALSE,3.82452257990706,0,4.21822085687304,7.81969604543314,3.99979068104457,1.92704161099533,4.825877189542,0,7.21016171122448,0,1.11440290516936,2.17649908187022,1.65038410898204,7,FALSE,0.00534572999047715,0.162083802065591
"RT0_ZT6_remainder_dataset","83614","-",14.1201280583142,-0.00237053256794062,"downregulated",1,0.775644887047872,0.775644887047872,0.990027758994102,0.777765059063536,0.995126950167459,0.000258747354706296,NA,NA,0.628466436312832,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.268591458471612,0.94242938617562,-0.284999027419504,FALSE,FALSE,0.110337065976625,1,0.628466436312832,FALSE,FALSE,28.0464989193184,10.0472743675736,22.1456594985835,0,3.99979068104457,11.562249665972,28.955263137252,0,21.6304851336735,14.8140591797245,1.44171439469834,0.610325860893204,0.993350377246498,12,FALSE,0.00435262822169328,0.109151571341237
"RT0_ZT6_remainder_dataset","487838","Washc4",5.75981231138852,0.00529928464129662,"upregulated",1,0.392005165235983,0.392005165235983,0.982869924567641,0.396617229322531,0.990488507761906,0.0021283433370779,NA,NA,0.735451684807791,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",1.05914023660578,1.2373326614741,0.855986647393572,TRUE,FALSE,0.406708210482843,1,0.735451684807791,FALSE,FALSE,15.2980903196282,3.34909145585788,12.6546625706191,6.95084092927391,0,0,6.0323464869275,11.2929923725252,0,2.02009897905334,2.00124695787311,1.32645086288622,1.64315289526886,10,FALSE,0.00750395396890377,0.401628423672886
"RT0_ZT6_remainder_dataset","430652","Dab1",23.6962043051202,-0.0153509800039741,"downregulated",1,NA,NA,NA,0.117769226793275,0.968673184665871,0.0142605718982583,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.25356547543416,0.793628244145249,-1.57953737745848,TRUE,FALSE,NA,NA,NA,FALSE,FALSE,19.1226128995353,13.3963658234315,15.8183282132739,21.721377903981,0,15.4163328879627,14.477631568626,9.88136832595955,16.0225815804989,111.105443847934,0.978827088091202,0.410945077486972,0.702984178426882,8,FALSE,NA,0.928968176270604
"RT0_ZT6_remainder_dataset","121784","Kmt5a",12.9263689720631,-0.00178806459258069,"downregulated",1,0.877583650382705,0.877583650382705,0.9955419415037,0.878762630573703,0.995684600536438,0.000100361239999901,NA,NA,0.4349081728989,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-0.103192405383957,0.669936635443429,-0.15403308301785,FALSE,FALSE,0.0567114763799207,1,0.4349081728989,FALSE,FALSE,0,16.7454572792894,8.43644171374608,18.245957439344,18.6656898448746,10.5987288604743,12.064692973855,15.5278645122222,12.8180652643991,16.1607918324267,0.25235112859372,0.655889104153665,0.460439363835358,5,FALSE,0.00194043872052739,0.0561284197541494
"RT0_ZT6_remainder_dataset","170402","Grk4",4.69078924382801,-0.00597446517352539,"downregulated",1,0.350715939178026,0.350715939178026,0.982869924567641,0.35541158230432,0.989397457873482,0.00268413854872695,NA,NA,0.744310316422344,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.12749863918171,1.20820491211831,-0.933201502388282,TRUE,FALSE,0.455044496052459,1,0.744310316422344,FALSE,FALSE,0,6.69818291171576,0,2.60656534847771,5.33305424139275,3.37232281924183,0,16.9394885587878,3.20451631609977,8.75376224256447,1.36211438198624,1.60209321549922,1.48962372099784,7,FALSE,0.00750395396890377,0.449268423326184
"RT0_ZT6_remainder_dataset","107083","Dlg1",3.73709531554115,-0.00437879516609333,"downregulated",1,0.444392972094758,0.444392972094758,0.982869924567641,0.44882658267186,0.991585613832986,0.00152347667153654,NA,NA,0.734471076343538,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",-1.04470543221337,1.3659921068152,-0.764796097284258,TRUE,FALSE,0.352232817878335,1,0.734471076343538,FALSE,FALSE,0,0,0,4.34427558079619,7.99958136208913,2.890562416493,4.825877189542,0,7.21016171122448,10.1004948952667,1.83967382395031,1.9810956905258,1.92271697021823,5,FALSE,0.00750395396890377,0.347921429011661
"RT0_ZT6_remainder_dataset","151311","-",1.43639559219387,0.00300287975514426,"upregulated",1,0.323143272285749,0.323143272285749,0.982869924567641,0.327862135082993,0.988516782848851,0.00145432090236331,NA,NA,0.819751314724413,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",2.38282354380076,2.41171798847395,0.988019144522171,TRUE,FALSE,0.49060488148536,1,0.819751314724413,FALSE,FALSE,0,0,0,4.34427558079619,7.99958136208913,0,0,0,0,2.02009897905334,8.95862860646896,4.96692395965431,5.95243688803111,6,FALSE,0.00750395396890377,0.484308737261922
"RT0_ZT6_remainder_dataset","201901","Dlgap2",2.19680826228895,0.000656877754463985,"upregulated",1,0.874759949089091,0.874759949089091,0.995239373883287,0.875965681093384,0.995670881161033,3.77789501540488e-05,NA,NA,0.700387688998305,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"intermediate",0.307966639640055,1.95391339393618,0.157615296868226,FALSE,FALSE,0.0581111093652955,1,0.700387688998305,FALSE,FALSE,0,0,0,4.34427558079619,7.99958136208913,2.890562416493,0,0,0,6.73366326351113,5.86038560341186,3.28813443254762,4.12971653888009,6,FALSE,0.0020724506576938,0.0575129084480514
