"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"316165","Pi16","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00265617022015188,0.207020987211921,0.000268702173935703,0.985248981315265,0.792206672775212,0.994970390076165,1,1,NA,13.0158491688315,0.651076143113166,0.655574819328265,0.653326648649117,0.779858570486832,0.265459655181691,0.790655385732583,FALSE,FALSE,FALSE,17.8409568844007,13.3982260077663,15.8156714228207,8.68728114141483,14.6653918839863,6.26582824466943,0,5.64821034507638,12.8158427458385,35.0210830123419,5,FALSE,0.00645400549497831,0.101161503843808,0.000566539403070276,3.2467698793736
"301410","Tmod4","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00312659407065058,-1.8523644417118,0.00134521298028289,0.949864605060652,0.371322544051931,0.989330289587595,1,1,NA,1.78937345524719,4.47625403440587,4.0317349140923,4.17822117908084,2.05628330377247,-0.900831338908136,0.36767800216914,FALSE,TRUE,FALSE,0,0,0,0,3.99965233199627,1.44596036415448,0,7.06026293134547,0,5.38785892497568,6,FALSE,0.0223382952013022,0.430248682715304,0.000566539403070276,3.2467698793736
"99064","-","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0010473727300986,-0.402002059999784,9.21253203607315e-05,0.986320984695766,0.816660430469339,0.995120259819567,1,1,NA,2.42038671580105,3.29088536556002,3.01125179815191,3.12166276896401,1.72079395064806,-0.233614291733411,0.81528443153482,FALSE,FALSE,FALSE,5.09741625268592,0,0,5.2123686848489,0,1.44596036415448,0,7.06026293134547,0,5.38785892497568,5,FALSE,0.00598172684736292,0.0879584867099399,0.000566539403070276,3.2467698793736
"208806","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00333042208080591,2.4905977427663,0.00186285354042795,0.93473781648994,0.275838841326472,0.985689742091345,1,1,NA,1.9215030536988,10,3.76257453298967,5.29076883919539,2.26821502366539,1.09804305005508,0.272185691346307,FALSE,TRUE,FALSE,10.1948325053718,0,6.32626856912827,0,0,0,0,0,0,2.69392946248784,9,FALSE,0.0293101867949488,0.559344580125163,0.000566539403070276,3.2467698793736
"358297","LOC120101925","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00488636227339907,-1.16627798553387,0.00202193181050091,0.951558160136319,0.385664077397216,0.989722982159165,1,1,NA,5.29387812908238,2.5920078255534,1.44051183711172,1.90466734335122,1.33420433191554,-0.87413745978431,0.382043399547321,FALSE,TRUE,FALSE,10.1948325053718,0,6.32626856912827,0,0,4.81986788051495,3.61877746396543,0,19.2237641187578,8.75527075308548,9,FALSE,0.0215646620755012,0.413790811522129,0.000566539403070276,3.2467698793736
"550465","Abi2","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.000523998668727073,0.228556738645251,2.30504924435767e-05,0.993669873162901,0.903671111166029,0.995588036465344,1,1,NA,3.01657876936045,7.11311203817428,2.43932579686949,3.88654328715969,1.87418226504281,0.121950112808281,0.902938527487754,FALSE,FALSE,FALSE,10.1948325053718,0,6.32626856912827,0,0,9.6397357610299,0,0,4.00495085807454,0,9,FALSE,0.00275787724988923,0.0439896011559958,0.000566539403070276,3.2467698793736
"23694","Hras","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000995196345517979,-0.522201485166911,9.94155738644459e-05,0.985868778377703,0.794519504297525,0.99498495775151,1,1,NA,2.24880341078198,6.43204724227,3.23204813595786,4.27428336902194,1.98981769670681,-0.262436848376192,0.792984667018232,FALSE,FALSE,FALSE,0,0,0,0,9.3325221079913,1.44596036415448,0,5.64821034507638,0,6.06134129059764,7,FALSE,0.0061808869035962,0.0998954370282601,0.000566539403070276,3.2467698793736
"157478","Pcdh7","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00109476745880468,0.311748541181799,8.52205606367072e-05,0.987547164332692,0.835904133186769,0.995232062759638,1,1,NA,2.91920019751812,2.11236971802168,2.51677874261471,2.33405844749673,1.49363192384747,0.208718450780539,0.834668035713942,FALSE,FALSE,FALSE,0,3.34955650194158,0,8.68728114141483,3.99965233199627,1.44596036415448,0,5.64821034507638,0,6.06134129059764,7,FALSE,0.0054421537062684,0.077843527364026,0.000566539403070276,3.2467698793736
"154412","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00317861460260902,1.10647937366229,0.000965395069322163,0.963301133736747,0.496917541899656,0.992005480116888,1,1,NA,4.13637300378455,4.67399053271367,1.8107510187842,2.86580741767247,1.61638426717969,0.684539806609789,0.493634361998682,FALSE,TRUE,FALSE,20.3896650107437,0,0,7.81855302727335,0,1.44596036415448,0,5.64821034507638,0,6.06134129059764,9,FALSE,0.0162379285798961,0.303715671767746,0.000566539403070276,3.2467698793736
"356392","Sdcbp2","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00296859215110469,-1.77918516516061,0.00119875041144631,NA,0.394628927351928,0.989954101493447,1,1,NA,1.71551643318248,4.37945666636552,4.20025396657903,4.25931647603634,2.07422576701754,-0.857758684445827,0.391025727889465,FALSE,TRUE,FALSE,0,0,0,0,3.99965233199627,1.44596036415448,0,5.64821034507638,0,6.06134129059764,6,FALSE,NA,0.403811082974205,0.000566539403070276,3.2467698793736
