"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
10.9413465494031,0.684446151407623,0.942807399800276,0.725966036703377,0.467859591580276,0.889925323472646,"196258",0.501347327048244,0.973429430297618,1,0.0122641706702117,0.00367755011366208,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Tspan14",27.4916371169195,20.4068874065193,6.35351836593767,9.71623418400713,3.99859828283712,8.06265590357811,8.44719586734568,0,0,24.9367383668862,1.3942194834296,0.591718835023388,0.9722618160511,11,FALSE,0.0506464348881659,0.299861296173449,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
6.75269174982895,-0.668549376921726,1.26986938304216,-0.526470978708156,0.598561010891057,0.927277909774466,"318855",0.625830311789186,0.978601449392932,1,-0.00649555609991916,0.00132212761138103,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Lrrc20",0,7.93601176920193,18.0016353701567,0,0,9.95975141030237,0,16.9312275687558,12.0024277726417,2.69586360723094,3.12658628044991,0.909590660533282,1.77297301437471,10,FALSE,0.0327900861431899,0.20354340583672,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
6.50208834659419,0.779407916739643,0.950605886893347,0.81990646963781,0.412269428323946,0.8661659835227,"163227",0.447627318344838,0.970335274505467,1,0.0134671538388662,0.00470116007506173,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Rpap2",30.1098882709119,0,4.23567891062512,2.64988205018376,3.99859828283712,2.84564326008639,7.24045360058201,5.64374252291861,5.60113296056611,2.69586360723094,0.904867201615773,0.941593044969122,0.920423177422221,9,FALSE,0.0623988760881329,0.349083416682609,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
1.37893509657971,2.31789785928156,1.99836912868902,1.15989474917588,0.246091660831414,0.791139515404485,"348090",0.282703880143955,0.953828536577591,1,0.00884360384865278,0.00485220447688911,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Harbi1",0,0,4.23567891062512,3.53317606691168,3.99859828283712,0,0,0,0,2.02189770542321,2.96313542969321,4.14539616957241,3.75839435056724,6,FALSE,0.101746923041537,0.548668230726807,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
1.75835419792457,0.906607001579108,1.67042529540247,0.542740225542784,0.587308674072255,0.925815898014639,"565398",0.615194733996281,0.978239558163189,1,0.00531538141057605,0.0011214784544292,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Tenm1",0,0,4.23567891062512,3.53317606691168,3.99859828283712,3.79419101344852,0,0,0,2.02189770542321,2.00940133622404,3.26800316392923,2.75980906008748,5,FALSE,0.033475365829348,0.210987390706861,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
3.17002002090734,3.52162378285198,1.48437576269456,2.37246111891456,0.0176700227778451,0.476087371950328,"527581",0.0279980763791157,0.806771823568576,0.893063966750722,0.0231084448650668,0.0358844525123354,TRUE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"-",3.9273767309885,4.53486386811539,8.47135782125023,12.3661162341909,0,0,0,0,2.40048555452833,0,1.69711417329366,1.84800200906669,1.79870229196183,7,FALSE,0.322313337880716,1.55287180603755,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
129.17810798633,-0.180146501391632,0.438744868127606,-0.410595119118834,0.681369443266338,0.943299321497373,"351122",0.703735510936635,0.980925134082223,1,-0.0139284113297541,0.00212534371766039,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0724786053327852,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rtf1",72.0019067347892,94.0984252633944,60.3584244764079,156.343040960842,223.921503838879,97.7004185962994,65.1640824052381,84.6561378437791,163.233017707927,274.304122035748,0.299266038595761,0.12267006936242,0.223195545694555,9,FALSE,0.0253504779433969,0.152590533646877,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
31.3711703769167,0.528530681238975,0.447888518288003,1.18004963212546,0.237980475489862,0.786061552913048,"86219",0.274423636731676,0.952501567119346,1,0.0410290372164389,0.0230410245439165,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.198965785276419,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Aff4",66.7654044268045,34.0114790108654,33.8854312850009,37.9816427193006,11.9957948485114,29.8792542309071,28.9618144023281,35.2733907682413,20.8042081392455,14.1532839379625,0.173471095022196,0.257994181163546,0.208039678196185,9,FALSE,0.104543444998989,0.561578484583224,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
10.9611009047674,-0.442389272319778,0.644763703465531,-0.686126203975171,0.492633528086026,0.895370871222329,"504679",0.525120171681295,0.974601761999355,1,-0.0167165649799183,0.00467631359628187,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"Dcps",5.23650230798467,6.80229580217309,3.17675918296884,16.7825863178305,14.6615270370694,14.702490177113,12.0674226676367,8.46561378437791,4.80097110905666,22.914840661463,0.280874955290848,0.590795279356589,0.403615384079678,9,FALSE,0.0479970384685236,0.279741298639976,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
82.2848300535497,0.481755572058512,0.429505989588553,1.12165041637722,0.26201110640372,0.799875075681552,"295363",0.298877213498945,0.956217651984736,1,0.0403913262206457,0.0211855411964507,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.16634032127957,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,"RGD1307100",222.551348089348,75.9589697909328,80.4778993018772,50.3477589534915,49.3160454883245,48.3759354214687,92.9191545408025,94.5326872588867,63.2127862692461,45.1557154211183,0.252570565372667,0.147405932021033,0.208977813620423,8,FALSE,0.0969778357313335,0.524507194458544,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
