"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
129.17810798633,-0.180146501391632,0.438744868127606,-0.410595119118834,0.681369443266338,0.943299321497373,"351122",0.703735510936635,0.980925134082223,1,-0.0139284113297541,0.00212534371766039,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0724786053327852,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rtf1",72.0019067347892,94.0984252633944,60.3584244764079,156.343040960842,223.921503838879,97.7004185962994,65.1640824052381,84.6561378437791,163.233017707927,274.304122035748,0.299266038595761,0.12267006936242,0.223195545694555,9,FALSE,0.0253504779433969,0.152590533646877,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
119.503657442596,-0.331202202486376,0.404043746724952,-0.81971866950298,0.412376504510716,0.8661659835227,"35125",0.447731343641807,0.970341962356833,1,-0.0304310992879961,0.0106199211548762,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0958625683870498,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Tent4a",158.404194816536,87.2961294612213,183.193112884536,44.164700836396,55.9803759597197,129.476768333931,161.703463746332,139.682627442236,170.434474371512,64.7007265735426,0.231386534214845,0.12618390430445,0.187268560763976,9,FALSE,0.0623988760881329,0.348982501564292,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
1045.60942067868,-0.178739243571119,0.324132409161844,-0.551438975304293,0.581332788901992,0.925404693882396,"134576",0.609540974181806,0.978042152443496,1,-0.0243722903691113,0.00523997163254773,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0271572749622686,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"LOC100363803",289.316752516153,1037.3501098314,956.20451407362,1261.34385588747,1359.52341616462,962.775969662562,1228.46362756541,1108.99540575351,1267.45637279096,984.664182541102,0.15320896534082,0.0846277770886742,0.125199549339269,8,FALSE,0.0336683019810827,0.214997095192527,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
1155.38629152694,0.213195614259918,0.363732344712482,0.58613323054468,0.557785986732356,0.917732319174911,"229093",0.587225003550083,0.97722670432704,1,0.0242182974313672,0.00559916043448629,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0480138012364193,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Atp5f1c",709.546062731923,1082.69874851255,618.409120951267,1551.06429337423,2241.88077057735,837.567666218761,650.434081785618,1158.37815282904,896.981435542087,1806.90258274654,0.221901349793045,0.0841182828067791,0.15802419862148,10,FALSE,0.0372839737634898,0.23119546080206,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
25.8834067677165,0.0913240543603755,0.450554992425831,0.202692359191667,0.839375495697915,0.974666739064806,"85455",0.851089469400795,0.984175412731146,1,0.00684610538235608,0.000479397043877986,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0592892926869446,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Mapk9",9.16387903897317,19.2731714394904,27.5319129190633,32.6818786189331,45.3174472054874,29.404980354226,15.6876494679277,25.3968413531337,20.0040462877361,34.3722609921945,0.140322213601374,0.295888002351805,0.204843205054059,9,FALSE,0.0111438541744915,0.0700247830121777,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
251.249833572685,-0.0250182204634475,0.363513389678445,-0.0688233808542185,0.945130206981262,0.990608685740643,"251526",0.949175287187437,0.985787451463021,1,-0.00260170042194275,5.89378224978047e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.021205369437379,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Gadd45gip1",57.6015253878314,207.470021966279,353.679189037197,290.603731503486,335.882255758318,268.439014201483,244.968680153025,229.982507808933,244.84952656189,279.021883348403,0.193998261390421,0.101581576327384,0.154632387932898,9,FALSE,0.00409786840616217,0.0226535776374262,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
614.943968913204,0.108866186405262,0.462202761971053,0.235537723619401,0.813791403074191,0.97009477845349,"535393",0.827312967964794,0.983728023470938,1,0.00778331103980054,0.000640801306595792,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0667837834982381,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Adgrb3",498.77684483554,536.247652404645,1478.25193980817,501.711001501459,175.938324444833,661.612057970086,825.41171046635,203.17473082507,409.682867972835,858.632558903055,0.397320654168553,0.0883832113556038,0.254933487497484,7,FALSE,0.0131858330033093,0.0823301681403977,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
204.002546775885,0.0151814444249228,0.361786994435578,0.0419623829999952,0.966528685704982,0.993747799934473,"196933",0.968998423994755,0.986074153543078,1,0.00178947203221844,2.44744824635246e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.019881865223579,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Nr2c2ap",60.2197765418237,229.010625339827,188.487711522818,270.287969118744,277.23614761004,147.499175647811,182.218082281314,183.421631994855,180.836578441134,320.807769260482,0.184780139191304,0.106750030464827,0.152192398047238,8,FALSE,0.00272381982214077,0.013676929296952,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
39.7320926932977,0.00183259341243328,0.421288543668493,0.00434997210338415,0.996529235364574,0.99954815295596,"33025",0.996785464362765,0.986457102068941,1,0.000234203862869233,3.27488138253951e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0355316415014565,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Bclaf1",77.2384090427739,24.9417512746347,39.1800299232823,44.164700836396,13.3286609427904,43.633196654658,49.4764329373104,32.451519506782,39.2079307239627,33.6982950903868,0.163972514604076,0.220383847024009,0.187524745915164,9,FALSE,0.000196279025279815,0.00139830374376362,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
28.5021147890464,0.083694548929564,0.46277055458513,0.180855389566857,0.856481085304918,0.977148322089883,"478085",0.866973755530093,0.984460838110449,1,0.00593886195085423,0.00036817409882727,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0623752657345299,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"-",62.838027695816,27.2091832086923,27.5319129190633,15.0159982843747,14.6615270370694,30.8278019842692,24.1348453352734,25.3968413531337,39.2079307239627,18.1970793488089,0.185694843339522,0.275985223330974,0.22153544934455,9,FALSE,0.0100395093865525,0.0619940490070346,"RT0_ZT6_remainder_dataset",0.0843270220093313,1.07403323641843
