"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
123.88905331273,-0.0776361992271771,0.302064598172519,-0.257018530793988,0.797164467978853,0.951970149497919,"357490",0.82651588735053,0.995928872965943,1,-0.0139762641725236,0.00115651900449802,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00638576674154755,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Epb41l1",170.112030962478,78.8748395480863,182.36607404084,85.2069725323902,86.1613251338431,116.264018494582,168.981301705674,100.900074210058,151.000355249805,99.0235412495407,0.104615449041091,0.0959159510571501,0.101259153199236,9,FALSE,0.0213766693797962,0.0827487939711146,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
119.50678361386,-0.0177922236686512,0.282936454746095,-0.0628841684067113,0.949858741672832,0.990239345237881,"257559",0.957234419570508,0.996482864777691,1,-0.00328292969431755,6.23155659567509e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00238690593648475,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rnaseh2a",47.4731249197612,140.602974846589,127.232144679656,155.166381558984,122.510634174683,113.416736409,123.440241671521,116.532480073589,104.905509963023,143.787607841799,0.0812410388768962,0.097368760481037,0.0875697508889654,9,FALSE,0.00425982181363503,0.0189816937184532,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
51.4721578197935,-0.339736640345295,0.36238090310538,-0.937512538420108,0.348494977197676,0.780405805049346,"538586",0.424022201571817,0.992094994095014,1,-0.0471232690373946,0.0175586674083061,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0667443306878534,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Clk1",67.2535936363284,34.2934084991679,62.5558044674974,29.5982115112513,33.6567676304075,83.5202745103934,61.1208963616269,69.635262482998,40.5316743038951,32.5556847943696,0.128355163390315,0.151656293432663,0.137227554201665,9,FALSE,0.107679508765575,0.372611403389107,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
66.8620915128335,0.0137242954014644,0.274857204684228,0.049932456444908,0.960176213051027,0.9919843378951,"485060",0.966036466643953,0.996514799488288,1,0.00299236765650757,4.49049030336566e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00179638872636042,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Pou6f1",92.3088540106468,73.1592714648916,80.5803582971152,44.8457750170475,45.7732039773541,72.1311461680671,62.3193453098941,62.5296234541207,78.6791324722669,56.2942049569307,0.0437975297178704,0.129707055079703,0.0754804967060574,7,FALSE,0.00349518472024659,0.0150064792125396,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
88.5606841492698,0.0849400661038593,0.384923231515608,0.220667549135483,0.825351300631085,0.962115725167322,"94518",0.850740272683038,0.996044337630737,1,0.0102998285716263,0.000723078946610508,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0255145568732524,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Rapgefl1",118.682812299403,62.8712489151412,103.906251488385,126.465085548074,41.7343918617052,72.1311461680671,63.5177942581613,169.114208887281,81.0633486077901,46.1205534586902,0.204678453766706,0.111720595552844,0.166352996343423,11,FALSE,0.0167726870278312,0.0702030079027165,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
37.0380081211859,0.0334966438385178,0.424323367943798,0.0789413130859067,0.937079302664746,0.987850082229887,"57232",0.946329259486748,0.996442478755807,1,0.00347946767321739,8.33601532564058e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0305006194054474,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Vps37c",9.23088540106468,41.1520901990015,51.9531257441927,55.6087610211388,28.2716848095423,28.9473678700795,31.159672654947,48.318345396366,26.2263774907556,49.5117706247704,0.188651500484417,0.188818906720215,0.188712257842544,3,FALSE,0.00530895966392397,0.0239577317812309,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
60.2068728522442,0.0207141955508785,0.348863846743938,0.059376159909406,0.95265250118675,0.990803206186041,"548699",0.959618009542097,0.996491570320484,1,0.00300156390820276,5.37328266135932e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0109399435711814,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Nck2",88.3527602673334,58.2987944485855,40.2901791485576,91.4853810347768,24.2328726938934,63.5892999113223,68.31159005123,55.4239844252433,65.9633130828096,46.1205534586902,0.123378512361597,0.137821733984517,0.1292011955154,9,FALSE,0.00401259673027364,0.0179016100462664,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
50.963124074564,0.115409655377221,0.33685792298306,0.342606326000011,0.731894642351542,0.934020439937701,"486628",0.770166499715542,0.995632309115063,1,0.0175378735008076,0.00198906451747739,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0158737233185406,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Mknk2",60.6601040641393,73.1592714648916,58.3147329781755,43.0519440163656,28.2716848095423,41.2855902409331,45.5410600341534,78.1620293176508,30.9948097618021,50.1900140579864,0.0928560082556504,0.152608767575925,0.116203151686952,9,FALSE,0.0296436196424737,0.113415376008146,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
4320.83391561458,-0.0331683696427851,0.377859694816536,-0.0877795914668526,0.930051858791239,0.984908764333578,"412143",0.940330927125829,0.996419866718886,1,0.0202150637478378,0.000540131946001261,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0181739557398087,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Yipf1",3022.45561989146,4220.37547263093,8633.76128438697,3572.414437858,1906.31931858628,4026.05686901237,7581.38804673827,1934.15494366041,3508.77141277837,4802.64175060273,0.261583698193627,0.0574330508216506,0.171255852164925,11,FALSE,0.00660399791014545,0.0267192798765739,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
27.7068782640785,0.0392925354042195,0.390287655597955,0.100675834453488,0.919807795201303,0.982134601727911,"161510",0.931584711817576,0.996386375975543,1,0.00468038190130452,0.000144051143201901,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0218220106651657,"weak_effect",FALSE,FALSE,TRUE,FALSE,FALSE,"Aftph",27.692656203194,29.7209540326122,10.6026787233046,28.7012960109104,44.4269332721378,28.4728208558159,19.1751831722751,29.8436839212849,23.8421613552324,34.5904150940177,0.0860074691660178,0.233449643149667,0.146226177768376,5,FALSE,0.00782898799538564,0.0307776472603125,"RT0_ZT6_remainder_dataset",0.00541463926529806,2.26643047169038
