"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"9967","Tmem147","RT0_ZT6_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.000524370105629344,0.0223396626605822,7.33732754502438e-06,0.995781727137705,0.968294242741837,0.995881274385629,1,1,0.099224279128644,555.908524304278,0.583934160088417,0.130052421913442,0.371848997872697,0.557773192986077,0.0400515172502022,0.968052054388828,FALSE,FALSE,FALSE,672.858945354541,760.349325940738,851.937500642608,439.576425755591,75.9933943079292,611.159247249295,940.882140631013,340.304673290852,773.756505780001,92.2670840902086,10,FALSE,0.00183584740789283,0.0139926503556456,0.000566539403070276,3.2467698793736
"410472","Rps6","RT0_ZT6_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.000688620054367919,0.0217628209930487,1.0154990026392e-05,0.995781727137705,0.966614110395272,0.995874144908495,1,1,0.0844099402606614,335.229248418805,0.447751276913513,0.138346524489512,0.316777682785251,0.516010987141996,0.0421751116455588,0.966359102931838,FALSE,FALSE,FALSE,308.393683287498,439.908420588327,125.470993287711,375.290545309121,439.96175651959,137.366234594676,129.0697295481,423.615775880728,131.362388144845,841.85295702745,8,FALSE,0.00183584740789283,0.0147468694267309,0.000566539403070276,3.2467698793736
"183989","Dlg5","RT0_ZT6_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.000211976115945318,-0.0112613033379353,1.50338001860366e-06,0.99746615733434,0.983802191847978,0.995945935800847,1,1,0.094899104921015,404.114864259928,0.555214363588466,0.134785008440109,0.361439513376419,0.550473064418856,-0.0204575011310028,0.98367841415896,FALSE,FALSE,FALSE,197.524879791579,436.558864086385,140.232286615677,560.329633621257,678.607678995368,236.655512933284,176.113836579651,354.425199153543,126.556447115155,1134.14430370738,10,FALSE,0.00110183041041952,0.00709221419544961,0.000566539403070276,3.2467698793736
"264661","Nsa2","RT0_ZT6_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00152473896476611,0.0458256234982099,5.1595710893926e-05,0.994940767112194,0.925040941599399,0.995689520090329,1,1,0.0770713922131434,56.1368517958087,0.276788563029357,0.242221548496131,0.262554887942936,0.483367447225821,0.0948049434466797,0.924469760258547,FALSE,FALSE,FALSE,63.717703158574,65.874611204851,62.208307596428,62.5484242181868,30.6640012119714,70.3700710555182,75.9943267432741,36.7133672429965,82.5019876763355,10.7757178499514,9,FALSE,0.00220277380909765,0.0338390452964128,0.000566539403070276,3.2467698793736
"113990","Gap43","RT0_ZT6_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.000390442117154487,-0.0165340479697358,4.16817337037931e-06,0.995963880258763,0.975718362157031,0.995912485157422,1,1,0.0918150603539425,31.925352421515,0.30301319228175,0.336843308252308,0.317173364628411,0.539097930100807,-0.0306698413155548,0.975532842986528,FALSE,FALSE,FALSE,7.64612437902888,31.2625273514547,15.8156714228207,32.1429402232349,71.9937419759329,28.9192072830897,49.4566253408609,21.1807887940364,35.243567551056,25.5923298936345,10,FALSE,0.00175641146460418,0.010675521894914,0.000566539403070276,3.2467698793736
"155886","Ociad1","RT0_ZT6_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.0058670320486803,0.168196054502388,0.000832341497304902,0.98014048822975,0.721327424354764,0.994478897982319,1,1,0.0965700620534191,1500.86911482536,0.403707246244368,0.122119729203897,0.262371518869819,0.467976508890288,0.359411319387015,0.719287408038275,FALSE,FALSE,FALSE,2102.68420423294,1064.04244878344,1119.7495367357,1403.86463245264,2251.8042629139,739.849719659045,689.980236462743,1423.34900695925,533.459454295529,3679.90764575839,8,FALSE,0.00871167033803355,0.141867555929258,0.000566539403070276,3.2467698793736
"89252","Rnf167","RT0_ZT6_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.000901248296076889,-0.036274622254284,2.1496339624778e-05,0.994940767112194,0.946560245138196,0.99578710262023,1,1,0.0951296423337902,74.1243143385491,0.423955108810646,0.211944450330177,0.3327064056029,0.537089736935867,-0.0675392206546958,0.946152439723051,FALSE,FALSE,FALSE,40.7793300214874,79.2728372126173,21.0875618970943,103.378645582837,121.322787403887,58.8023881422824,30.1564788663786,121.436522419142,29.6366363497516,135.369955490014,9,FALSE,0.00220277380909765,0.0238517395465278,0.000566539403070276,3.2467698793736
"253476","Ist1","RT0_ZT6_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.000613747156249889,0.0208742775233961,8.41888768334806e-06,0.995781727137705,0.968908593593004,0.995883875175216,1,1,0.0899376708437266,131.568563978091,0.459291269647138,0.17068847810132,0.331543558004517,0.531489431284642,0.0392750566515343,0.968671093176898,FALSE,FALSE,FALSE,296.924496718955,89.321506718442,151.830445659079,86.0040833000069,38.663305875964,167.249415453869,184.557650662237,97.4316284525675,175.416847583665,28.2862593561223,11,FALSE,0.00183584740789283,0.0137171921655638,0.000566539403070276,3.2467698793736
"83465","Pgp","RT0_ZT6_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.000765525549518669,0.0225853054055014,1.24448398344567e-05,0.995781727137705,0.963259728023316,0.995859836828765,1,1,0.0740024702841209,69.7550310998363,0.30659427902991,0.217863160337171,0.269789910196399,0.486590403907159,0.0464154352904392,0.962979134189277,FALSE,FALSE,FALSE,48.4254544005162,81.5058748805783,37.9576114147696,88.6102676424313,94.6584385239118,40.0049034082741,24.1251830931029,117.200364660335,38.4475282375156,126.614684736929,8,FALSE,0.00183584740789283,0.0162565963242918,0.000566539403070276,3.2467698793736
"257992","Tecr","RT0_ZT6_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.0064744774570179,-0.161649653230045,0.000968540205459441,0.979809282506718,0.708608616018008,0.994380356678831,1,1,0.0791449673689955,929.041803064569,0.293328046129092,0.124992096058808,0.220210962530908,0.429255220812179,-0.376581682394434,0.706484502619216,FALSE,FALSE,FALSE,159.294257896435,809.476154635881,832.958694935223,885.233948310172,1698.51902365442,816.967605747284,1174.89641663411,725.795029342314,1162.23673901323,1025.04016047662,10,FALSE,0.00885845044577339,0.149593571356034,0.000566539403070276,3.2467698793736
