"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule"
"100020","Nrip1",19.6146159733904,0.661531060204682,0.54409883353095,0.607197901811497,27.4558816218869,1.50443288878619,2.39313368980712,1.75712061472105,NA,NA,NA,NA,0.000866375795708078,0.0132246246713482,0.0039459932934271,-0.00825381515921088,0.000866375795708078,0.0132246246713482,0.0132246246713482,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100055","-",1.18415664088307,9.20765702541585,6.95026523585153,7.60778010624718,NA,NA,NA,NA,1.18331394960282,9.19935543524968,6.03651796208414,6.86643055284423,0.00550051286885106,0.00577075766839436,0.00407506073692912,-0.00440190608963914,0.00550051286885106,0.00577075766839436,0.00577075766839436,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"10008","Mag",2.58804930362242,7.1622283276676,3.25195597759888,4.65157808208691,NA,NA,NA,NA,2.58681891494158,7.16001255494058,2.82506895756226,4.23591457477944,-0.000266736353197199,0.0106350522024084,-0.000413177701181523,-0.00759392029591627,0.000266736353197199,0.0106350522024084,0.0106350522024084,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100116","-",3.26048460482924,1.42953492004277,2.60860668733463,2.0655702306561,NA,NA,NA,NA,3.26061713969651,1.43035827142209,2.26554702337898,1.91475643400136,0.00174544428315581,0.0052637616937356,0.0047452085658394,-0.00413183561169765,0.00174544428315581,0.0052637616937356,0.0052637616937356,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100129","Btg3",65.2649259967856,0.152262785292202,0.256203190318286,0.189440762252258,NA,NA,NA,NA,65.2782633910484,0.152706425574496,0.224749263426712,0.180899375162454,-0.000130353376274797,-0.00345364721418478,-0.00260017023487248,-0.00464786612716087,0.000130353376274797,0.00345364721418478,0.00345364721418478,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100144","RGD1563888",4.50711575154444,2.10312367545677,1.92373670961576,2.00253386908045,NA,NA,NA,NA,4.5075371972502,2.1030832316378,1.67131976028703,1.84426713890144,0.0048897690222917,-0.00890513900062722,-0.00192145486731962,-0.00649230058989527,0.0048897690222917,0.00890513900062722,0.00890513900062722,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100145","RGD1563888",1.27718382480199,4.49516663379435,6.45367482310383,5.67643080775576,NA,NA,NA,NA,1.27692956421789,4.49332335769805,5.60257319523644,5.20348825800801,-0.00297476478756027,0.00771085623758349,-0.00557353752135074,0.000385857835953095,0.00297476478756027,0.00771085623758349,0.00771085623758349,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"10017","Usf2",98.0453300798917,0.26770506348972,0.214845282500465,0.247605410732403,NA,NA,NA,NA,98.029815063981,0.267215505200851,0.18890181953744,0.234952138026824,0.000564576179995415,0.000900350856982204,-0.000844234606518824,-0.0054832947078265,0.000564576179995415,0.000900350856982204,0.000900350856982204,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"10018","Usf2",18.124751551708,0.630479462424962,0.577932253404194,0.611674552123693,NA,NA,NA,NA,18.1114427646505,0.629320553409058,0.504176059757038,0.580193675069551,0.00962080028301804,-0.00149829935385814,0.00915289012848085,-0.00245908338626847,0.00962080028301804,0.00149829935385814,0.00962080028301804,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"100191","-",7.45438540446193,0.617230542949113,1.21552950788447,0.85484050071191,NA,NA,NA,NA,7.45616785099402,0.617854347149713,1.05682459616667,0.808959842341578,0.00343450373998644,-0.00472147736940786,0.00866252084678039,0.00264327061424637,0.00343450373998644,0.00472147736940786,0.00472147736940786,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
