"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule","cutoff_feature_id"
"100020","Nrip1",19.6146159733904,0.661531060204682,0.54409883353095,0.607197901811497,24.8929172811102,1.34294006198008,1.85891408743765,1.51357159060558,NA,NA,NA,NA,0.000866375795708078,0.0132246246713482,0.0039459932934271,-0.00825381515921088,0.000866375795708078,0.0132246246713482,0.0132246246713482,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100055","-",1.18415664088307,9.20765702541585,6.95026523585153,7.60778010624718,NA,NA,NA,NA,1.18227982251079,9.18699388951949,5.7701603560931,6.66768537472033,0.00550051286885106,0.00577075766839436,0.00407506073692912,-0.00440190608963914,0.00550051286885106,0.00577075766839436,0.00577075766839436,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"10008","Mag",2.58804930362242,7.1622283276676,3.25195597759888,4.65157808208691,4.79011084908551,9.32453667467407,3.29530619449079,5.49984556800127,NA,NA,NA,NA,-0.000266736353197199,0.0106350522024084,-0.000413177701181523,-0.00759392029591627,0.000266736353197199,0.0106350522024084,0.0106350522024084,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100116","-",3.26048460482924,1.42953492004277,2.60860668733463,2.0655702306561,NA,NA,NA,NA,3.25955020067759,1.42815142411043,2.16563129245088,1.85638812330607,0.00174544428315581,0.0052637616937356,0.0047452085658394,-0.00413183561169765,0.00174544428315581,0.0052637616937356,0.0052637616937356,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100129","Btg3",65.2649259967856,0.152262785292202,0.256203190318286,0.189440762252258,NA,NA,NA,NA,65.3188634136549,0.153544774498334,0.216486386697834,0.178041249031079,-0.000130353376274797,-0.00345364721418478,-0.00260017023487248,-0.00464786612716087,0.000130353376274797,0.00345364721418478,0.00345364721418478,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100144","RGD1563888",4.50711575154444,2.10312367545677,1.92373670961576,2.00253386908045,NA,NA,NA,NA,4.51028280609255,2.10473401388957,1.59673057851764,1.80039012820247,0.0048897690222917,-0.00890513900062722,-0.00192145486731962,-0.00649230058989527,0.0048897690222917,0.00890513900062722,0.00890513900062722,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100145","RGD1563888",1.27718382480199,4.49516663379435,6.45367482310383,5.67643080775576,NA,NA,NA,NA,1.27705700316264,4.49143925502158,5.35039491554898,5.04032210191846,-0.00297476478756027,0.00771085623758349,-0.00557353752135074,0.000385857835953095,0.00297476478756027,0.00771085623758349,0.00771085623758349,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"10017","Usf2",98.0453300798917,0.26770506348972,0.214845282500465,0.247605410732403,NA,NA,NA,NA,98.0586854306572,0.26698114080169,0.182305361580513,0.232299776827546,0.000564576179995415,0.000900350856982204,-0.000844234606518824,-0.0054832947078265,0.000564576179995415,0.000900350856982204,0.000900350856982204,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"10018","Usf2",18.124751551708,0.630479462424962,0.577932253404194,0.611674552123693,NA,NA,NA,NA,18.1053639453881,0.628123202112236,0.483451042964001,0.571546307215455,0.00962080028301804,-0.00149829935385814,0.00915289012848085,-0.00245908338626847,0.00962080028301804,0.00149829935385814,0.00962080028301804,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100191","-",7.45438540446193,0.617230542949113,1.21552950788447,0.85484050071191,NA,NA,NA,NA,7.45964327615459,0.618243967389993,1.01053913273478,0.788891622254402,0.00343450373998644,-0.00472147736940786,0.00866252084678039,0.00264327061424637,0.00343450373998644,0.00472147736940786,0.00472147736940786,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100193","LOC680960",3.02568330948497,1.74003624911148,2.80075911951053,2.37917162189669,2.79563810652421,2.74982354320541,4.56424088059358,3.76068076341021,NA,NA,NA,NA,-0.0103207702402506,0.004327754096584,-0.00649176732644272,-0.00340577945591945,0.0103207702402506,0.004327754096584,0.0103207702402506,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100197","-",6.39228371582151,0.262867738022708,1.39547842395197,0.726028746305994,NA,NA,NA,NA,6.39567165569729,0.264293248390444,1.15966716243995,0.667209582008191,0.000485273903066281,-9.40359787601765e-05,-0.00321336717781327,-0.000731200676891975,0.000485273903066281,9.40359787601765e-05,0.000485273903066281,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100213","-",2.44000475313101,2.57913708800491,3.44122530058904,3.06801809225307,1.94040874152907,2.01084383884761,5.90745766200876,4.01388055284695,NA,NA,NA,NA,-0.0119275219157775,-0.00318145708295172,-0.010829962977066,-0.00367535256799696,0.0119275219157775,0.00318145708295172,0.0119275219157775,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100223","LOC103693510",3.61261001200364,0.804649519386953,2.36725788500827,1.57093497915713,NA,NA,NA,NA,3.61576801253332,0.80639250534353,1.96351987196184,1.42355952483853,0.00482695733613784,0.000120741336700949,0.000884211963570521,-0.00982315371698194,0.00482695733613784,0.000120741336700949,0.00482695733613784,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100241","-",4.47423181377812,2.96263658425194,1.93690161206312,2.41646286050519,NA,NA,NA,NA,4.48220024578911,2.96745055973582,1.60601971034516,2.1920379525266,-0.0088887873135573,-0.00666697777816462,-0.00521908954951807,0.00952179256384784,0.0088887873135573,0.00666697777816462,0.0088887873135573,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100261","-",1.98813822231812,6.05584167007153,4.19323587711065,4.63557146605892,1.62102757484986,5.54259329922692,6.77255177515422,6.44388891084759,NA,NA,NA,NA,-0.0108131781048167,0,-0.00885257130692436,0,0.0108131781048167,0,0.0108131781048167,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100285","Ncam2",1.76021525981565,10,4.71904333972989,6.70386371339227,NA,NA,NA,NA,1.76114830922488,10,3.91108431106726,5.88629852359401,-0.00737624487604008,0.00387074579548298,-0.00283011270988888,0.00440195457681075,0.00737624487604008,0.00387074579548298,0.00737624487604008,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100286","Ncam2",2.20416885572549,5.72337899348698,3.79524334460303,4.48883654870847,NA,NA,NA,NA,2.20421067451047,5.71544189245291,3.14786511406478,3.98630387235776,-0.00362611996362366,0.00765056431499865,0.00255915480685797,-0.00565687722980451,0.00362611996362366,0.00765056431499865,0.00765056431499865,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100301","Ncam2",14.6194735181829,0.405169385075678,0.684731870877125,0.507051770223887,NA,NA,NA,NA,14.6406646589313,0.406963339829917,0.570854970710887,0.472577043247298,-0.00532511952967975,-0.00352223009561718,-0.00508214242818238,0.00352365656852961,0.00532511952967975,0.00352223009561718,0.00532511952967975,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100329","-",5.93947710054509,0.466925012301496,1.49176362226332,0.962075077318469,NA,NA,NA,NA,5.94777043114197,0.469001171681996,1.23840352508139,0.873966834046603,-0.00952440439765093,-0.00238528446105144,-0.00629418361300718,-0.00874797442322976,0.00952440439765093,0.00238528446105144,0.00952440439765093,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"100340","-",12.5082743234376,0.849910272250418,0.777939422964009,0.819595244275166,NA,NA,NA,NA,12.5225036101896,0.849998399282231,0.648112439270959,0.758140546620232,-0.00451996125793204,0.00189350754375767,-0.00512798380349015,-0.00913258171218457,0.00451996125793204,0.00189350754375767,0.00451996125793204,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
